rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,6360.32617,
0,round.1.load,0,
0,round.1.time,2287.55591,
0,round.2.load,0,
0,round.2.time,2349.75049,
0,round.3.load,0,
0,round.3.time,2314.57593,
0,round.4.load,0,
0,round.4.time,2013.97205,
0,round.5.load,0,
0,round.5.time,1354.62329,
0,round.6.load,0,
0,round.6.time,1297.02515,
0,round.7.load,0,
0,round.7.time,1041.66504,
0,round.8.load,0,
0,round.8.time,906.70105,
0,round.9.load,0,
0,round.9.time,781.452759,
0,round.10.load,0,
0,round.10.time,588.304688,
0,round.11.load,0,
0,round.11.time,580.234619,
0,round.12.load,0,
0,round.12.time,409.492737,
0,round.13.load,0,
0,round.13.time,402.180298,
0,round.14.load,0,
0,round.14.time,304.793121,
0,round.15.load,0,
0,round.15.time,296.561646,
0,round.16.load,0,
0,round.16.time,228.276581,
0,round.17.load,0,
0,round.17.time,219.373901,
0,round.18.load,0,
0,round.18.time,170.669601,
0,round.19.load,0,
0,round.19.time,164.537994,
0,round.20.load,0,
0,round.20.time,132.548538,
0,round.21.load,0,
0,round.21.time,128.888916,
0,round.22.load,0,
0,round.22.time,101.878517,
0,round.23.load,0,
0,round.23.time,95.9744186,
0,round.24.load,0,
0,round.24.time,81.5845795,
0,round.25.load,0,
0,round.25.time,74.8236618,
0,round.26.load,0,
0,round.26.time,66.1846924,
0,round.27.load,0,
0,round.27.time,59.0262337,
0,round.28.load,0,
0,round.28.time,53.4115562,
0,round.29.load,0,
0,round.29.time,44.9859505,
0,round.30.load,0,
0,round.30.time,43.2039795,
0,round.31.load,0,
0,round.31.time,34.639637,
0,round.32.load,0,
0,round.32.time,35.3986168,
0,round.33.load,0,
0,round.33.time,27.0360088,
0,round.34.load,0,
0,round.34.time,30.0804234,
0,round.35.load,0,
0,round.35.time,22.5420799,
0,round.36.load,0,
0,round.36.time,24.2776871,
0,round.37.load,0,
0,round.37.time,18.1129551,
0,round.38.load,0,
0,round.38.time,19.6914024,
0,round.39.load,0,
0,round.39.time,15.0903549,
0,round.40.load,0,
0,round.40.time,16.9596462,
0,round.41.load,0,
0,round.41.time,12.7510996,
0,round.42.load,0,
0,round.42.time,13.173995,
0,round.43.load,0,
0,round.43.time,10.5685158,
0,round.44.load,0,
0,round.44.time,11.9498186,
0,round.45.load,0,
0,round.45.time,8.4404192,
0,round.46.load,0,
0,round.46.time,10.1117477,
0,round.47.load,0,
0,round.47.time,7.07585096,
0,round.48.load,0,
0,round.48.time,8.84347057,
0,round.49.load,0,
0,round.49.time,6.02839994,
0,round.50.load,0,
0,round.50.time,7.19700623,
0,round.51.load,0,
0,round.51.time,5.2877121,
0,round.52.load,0,
0,round.52.time,6.13036823,
0,round.53.load,0,
0,round.53.time,3.43340206,
0,round.54.load,0,
0,round.54.time,5.33631086,
0,round.55.load,0,
0,round.55.time,3.31603003,
0,round.56.load,0,
0,round.56.time,4.92171383,
0,round.57.load,0,
0,round.57.time,3.36760592,
0,round.58.load,0,
0,round.58.time,4.10573816,
0,round.59.load,0,
0,round.59.time,2.87220502,
0,round.60.load,0,
0,round.60.time,3.26926494,
0,round.61.load,0,
0,round.61.time,2.76231599,
0,round.62.load,0,
0,round.62.time,3.28260493,
0,round.63.load,0,
0,round.63.time,2.44597507,
0,round.64.load,0,
0,round.64.time,2.73834109,
0,round.65.load,0,
0,round.65.time,2.11185908,
0,round.66.load,0,
0,round.66.time,2.03302503,
0,round.67.load,0,
0,round.67.time,1.72976899,
0,round.68.load,0,
0,round.68.time,2.20984292,
0,round.69.load,0,
0,round.69.time,1.19477797,
0,round.70.load,0,
0,round.70.time,1.75100303,
0,round.71.load,0,
0,round.71.time,0.980786979,
0,round.72.load,0,
0,round.72.time,1.56027699,
0,round.73.load,0,
0,round.73.time,0.958476007,
0,round.74.load,0,
0,round.74.time,1.32420301,
0,round.75.load,0,
0,round.75.time,0.836356997,
0,round.76.load,0,
0,round.76.time,1.17106998,
0,round.77.load,0,
0,round.77.time,0.693104982,
0,round.78.load,0,
0,round.78.time,0.939001977,
0,round.79.load,0,
0,round.79.time,0.620885015,
0,round.80.load,0,
0,round.80.time,0.813349009,
0,round.81.load,0,
0,round.81.time,0.597292006,
0,round.82.load,0,
0,round.82.time,0.651358008,
0,round.83.load,0,
0,round.83.time,0.405719012,
0,round.84.load,0,
0,round.84.time,0.519607008,
0,round.85.load,0,
0,round.85.time,0.392780989,
0,round.86.load,0,
0,round.86.time,0.560109019,
0,round.87.load,0,
0,round.87.time,0.374460995,
0,round.88.load,0,
0,round.88.time,0.444182009,
0,round.89.load,0,
0,round.89.time,0.285607994,
0,round.90.load,0,
0,round.90.time,0.41800499,
0,round.91.load,0,
0,round.91.time,0.232595995,
0,round.92.load,0,
0,round.92.time,0.339668006,
0,round.93.load,0,
0,round.93.time,0.192487001,
0,round.94.load,0,
0,round.94.time,0.278896004,
0,round.95.load,0,
0,round.95.time,0.212663993,
0,round.96.load,0,
0,round.96.time,0.301376998,
0,round.97.load,0,
0,round.97.time,0.195409,
0,round.98.load,0,
0,round.98.time,0.122546002,
0,round.99.load,0,
0,round.99.time,0.191773996,
0,round.100.load,0,
0,round.100.time,0.215644002,
0,round.101.load,0,
0,round.101.time,0.148880005,
0,round.102.load,0,
0,round.102.time,0.172156006,
0,round.103.load,0,
0,round.103.time,0.157113001,
0,round.104.load,0,
0,round.104.time,0.133339003,
0,round.105.load,0,
0,round.105.time,0.0803119987,
0,round.106.load,0,
0,round.106.time,0.106310003,
0,round.107.load,0,
0,round.107.time,0.0949940011,
0,round.108.load,0,
0,round.108.time,0.0979399979,
0,round.109.load,0,
0,round.109.time,0.0905219987,
0,round.110.load,0,
0,round.110.time,0.102990001,
0,round.111.load,0,
0,round.111.time,0.0535230003,
0,round.112.load,0,
0,round.112.time,0.0940050036,
0,round.113.load,0,
0,round.113.time,0.0798539966,
0,round.114.load,0,
0,round.114.time,0.0915149972,
0,round.115.load,0,
0,round.115.time,0.0850149989,
0,round.116.load,0,
0,round.116.time,0.0620269999,
0,round.117.load,0,
0,round.117.time,0.0896949992,
0,round.118.load,0,
0,round.118.time,0.0638189986,
0,round.119.load,0,
0,round.119.time,0.0586909987,
0,round.120.load,0,
0,round.120.time,0.0565560013,
0,round.121.load,0,
0,round.121.time,0.052995,
0,round.122.load,0,
0,round.122.time,0.0576049984,
0,round.123.load,0,
0,round.123.time,0.0686689988,
0,round.124.load,0,
0,round.124.time,0.054841999,
0,round.125.load,0,
0,round.125.time,0.0522629991,
0,round.126.load,0,
0,round.126.time,0.0469160005,
0,round.127.load,0,
0,round.127.time,0.0426210016,
0,round.128.load,0,
0,round.128.time,0.0649169981,
0,round.129.load,0,
0,round.129.time,0.0608839989,
0,round.130.load,0,
0,round.130.time,0.0395950004,
0,round.131.load,0,
0,round.131.time,0.0403500013,
0,round.132.load,0,
0,round.132.time,0.0395140015,
0,round.133.load,0,
0,round.133.time,0.0502209999,
0,round.134.load,0,
0,round.134.time,0.0459159985,
0,round.135.load,0,
0,round.135.time,0.0413299985,
0,round.136.load,0,
0,round.136.time,0.0539509989,
0,round.137.load,0,
0,round.137.time,0.051603999,
0,round.138.load,0,
0,round.138.time,0.050193999,
0,round.139.load,0,
0,round.139.time,0.0449060015,
0,round.140.load,0,
0,round.140.time,0.0432929993,
0,round.141.load,0,
0,round.141.time,0.0376119986,
0,round.142.load,0,
0,round.142.time,0.0390070006,
0,round.143.load,0,
0,round.143.time,0.0356409997,
0,round.144.load,0,
0,round.144.time,0.0400119983,
0,round.145.load,0,
0,round.145.time,0.0360700004,
0,round.146.load,0,
0,round.146.time,0.0365209989,
0,round.147.load,0,
0,round.147.time,0.035484001,
0,round.148.load,0,
0,round.148.time,0.0360280015,
0,round.149.load,0,
0,round.149.time,0.0347089991,
0,round.150.load,0,
0,round.150.time,0.03847,
0,round.151.load,0,
0,round.151.time,0.0385960005,
0,round.152.load,0,
0,round.152.time,0.0381669998,
0,round.153.load,0,
0,round.153.time,0.0366020016,
0,round.154.load,0,
0,round.154.time,0.0399199985,
0,round.155.load,0,
0,round.155.time,0.0367260017,
0,round.156.load,0,
0,round.156.time,0.0371959992,
0,round.157.load,0,
0,round.157.time,0.0368990004,
0,round.158.load,0,
0,round.158.time,0.0416590013,
0,round.159.load,0,
0,round.159.time,0.0355510004,
0,round.160.load,0,
0,round.160.time,0.0362799987,
0,round.161.load,0,
0,round.161.time,0.0343560018,
0,round.162.load,0,
0,round.162.time,0.0375300013,
0,round.163.load,0,
0,round.163.time,0.0351350009,
0,round.164.load,0,
0,round.164.time,0.0364639983,
0,round.165.load,0,
0,round.165.time,0.0358869992,
0,round.166.load,0,
0,round.166.time,0.036522001,
