rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.2741971,
0,round.0.advection_time,8524.1123,
0,round.0.communication_time,7315.27881,
0,round.0.time,15841.6875,
0,round.1.load,0,
0,round.1.load_balancing_time,1.20942903,
0,round.1.advection_time,202.882477,
0,round.1.communication_time,16951.752,
0,round.1.time,17155.8535,
0,round.2.load,0,
0,round.2.load_balancing_time,0.785329998,
0,round.2.advection_time,138.198135,
0,round.2.communication_time,5431.33008,
0,round.2.time,5570.32178,
0,round.3.load,0,
0,round.3.load_balancing_time,0.212990001,
0,round.3.advection_time,31.7917461,
0,round.3.communication_time,147.981247,
0,round.3.time,179.993256,
0,round.4.load,0,
0,round.4.load_balancing_time,0.103605002,
0,round.4.advection_time,2.62171698,
0,round.4.communication_time,57.5163651,
0,round.4.time,60.2443352,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0283749998,
0,round.5.advection_time,0.00206899992,
0,round.5.communication_time,0.137307003,
0,round.5.time,0.169763997,
0,total_time,38808.3047,
1,round.0.load,131072,
1,round.0.load_balancing_time,2.66863704,
1,round.0.advection_time,8775.21777,
1,round.0.communication_time,7063.77686,
1,round.0.time,15841.6846,
1,round.1.load,26,
1,round.1.load_balancing_time,4.83481503,
1,round.1.advection_time,1152.30347,
1,round.1.communication_time,15998.7178,
1,round.1.time,17155.8789,
1,round.2.load,0,
1,round.2.load_balancing_time,0.697026014,
1,round.2.advection_time,160.06662,
1,round.2.communication_time,5409.56055,
1,round.2.time,5570.35303,
1,round.3.load,0,
1,round.3.load_balancing_time,0.240379006,
1,round.3.advection_time,10.9998493,
1,round.3.communication_time,168.671005,
1,round.3.time,179.928619,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0390160009,
1,round.4.advection_time,0.00406900002,
1,round.4.communication_time,60.1998787,
1,round.4.time,60.2450714,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0390359983,
1,round.5.advection_time,0.00138300005,
1,round.5.communication_time,0.128240004,
1,round.5.time,0.170376003,
1,total_time,38808.3047,
2,round.0.load,131072,
2,round.0.load_balancing_time,2.81723595,
2,round.0.advection_time,8904.23242,
2,round.0.communication_time,6934.62305,
2,round.0.time,15841.6943,
2,round.1.load,58900,
2,round.1.load_balancing_time,5.34667206,
2,round.1.advection_time,935.371033,
2,round.1.communication_time,16215.1709,
2,round.1.time,17155.918,
2,round.2.load,0,
2,round.2.load_balancing_time,1.65982902,
2,round.2.advection_time,114.54715,
2,round.2.communication_time,5454.03809,
2,round.2.time,5570.25391,
2,round.3.load,0,
2,round.3.load_balancing_time,0.148231,
2,round.3.advection_time,0.167824,
2,round.3.communication_time,179.671753,
2,round.3.time,179.992111,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0380900018,
2,round.4.advection_time,0.00416800007,
2,round.4.communication_time,60.2020416,
2,round.4.time,60.2461662,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0338529982,
2,round.5.advection_time,0.00133200001,
2,round.5.communication_time,0.133572996,
2,round.5.time,0.170420006,
2,total_time,38808.3203,
3,round.0.load,126976,
3,round.0.load_balancing_time,2.86305189,
3,round.0.advection_time,8388.33203,
3,round.0.communication_time,7450.46289,
3,round.0.time,15841.6787,
3,round.1.load,0,
3,round.1.load_balancing_time,4.32112694,
3,round.1.advection_time,761.22168,
3,round.1.communication_time,16390.3027,
3,round.1.time,17155.8672,
3,round.2.load,0,
3,round.2.load_balancing_time,0.131687999,
3,round.2.advection_time,0.0474050008,
3,round.2.communication_time,5570.11914,
3,round.2.time,5570.30371,
3,round.3.load,0,
3,round.3.load_balancing_time,0.121238001,
3,round.3.advection_time,0.00145099999,
3,round.3.communication_time,179.853729,
3,round.3.time,179.979691,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0270550009,
3,round.4.advection_time,0.00134800002,
3,round.4.communication_time,60.2162971,
3,round.4.time,60.2463684,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0231529996,
3,round.5.advection_time,0.00103799999,
3,round.5.communication_time,0.144738004,
3,round.5.time,0.170460001,
3,total_time,38808.2812,
4,round.0.load,131072,
4,round.0.load_balancing_time,2.79517102,
4,round.0.advection_time,8857.61035,
4,round.0.communication_time,6981.25391,
4,round.0.time,15841.6797,
4,round.1.load,237,
4,round.1.load_balancing_time,6.4381938,
4,round.1.advection_time,3095.0874,
4,round.1.communication_time,14054.3203,
4,round.1.time,17155.8691,
4,round.2.load,4,
4,round.2.load_balancing_time,3.51627898,
4,round.2.advection_time,430.166504,
4,round.2.communication_time,5136.58643,
4,round.2.time,5570.27881,
4,round.3.load,0,
4,round.3.load_balancing_time,0.555108011,
4,round.3.advection_time,67.8518677,
4,round.3.communication_time,111.581993,
4,round.3.time,179.996887,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0888610035,
4,round.4.advection_time,0.785646021,
4,round.4.communication_time,59.3659363,
4,round.4.time,60.2431221,
4,round.5.load,0,
4,round.5.load_balancing_time,0.0379789993,
4,round.5.advection_time,0.00208100001,
4,round.5.communication_time,0.127596006,
4,round.5.time,0.169745997,
4,total_time,38808.2852,
5,round.0.load,131072,
5,round.0.load_balancing_time,3.58117008,
5,round.0.advection_time,11398.1592,
5,round.0.communication_time,4439.91162,
5,round.0.time,15841.6797,
5,round.1.load,11957,
5,round.1.load_balancing_time,10.7662392,
5,round.1.advection_time,5473.85498,
5,round.1.communication_time,11671.2168,
5,round.1.time,17155.8496,
5,round.2.load,52,
5,round.2.load_balancing_time,2.09708095,
5,round.2.advection_time,886.875244,
5,round.2.communication_time,4681.35303,
5,round.2.time,5570.33545,
5,round.3.load,0,
5,round.3.load_balancing_time,0.333090991,
5,round.3.advection_time,21.7280674,
5,round.3.communication_time,157.902756,
5,round.3.time,179.970901,
5,round.4.load,0,
5,round.4.load_balancing_time,1.10371697,
5,round.4.advection_time,50.1283989,
5,round.4.communication_time,9.00806999,
5,round.4.time,60.2450752,
5,round.5.load,0,
5,round.5.load_balancing_time,0.0394759998,
5,round.5.advection_time,0.00427999999,
5,round.5.communication_time,0.12156,
5,round.5.time,0.167575002,
5,total_time,38808.2852,
6,round.0.load,131072,
