rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,15898.834,
0,round.1.load,0,
0,round.1.time,9556.4873,
0,round.2.load,0,
0,round.2.time,3662.98584,
0,round.3.load,0,
0,round.3.time,27.9461117,
0,round.4.load,0,
0,round.4.time,0.884124994,
0,round.5.load,0,
0,round.5.time,0.179962993,
0,round.6.load,0,
0,round.6.time,0.123889998,
0,round.7.load,0,
0,round.7.time,0.124701999,
0,round.8.load,0,
0,round.8.time,0.117815003,
0,round.9.load,0,
0,round.9.time,0.108792,
0,round.10.load,0,
0,round.10.time,0.110776998,
0,round.11.load,0,
0,round.11.time,0.107078001,
0,round.12.load,0,
0,round.12.time,0.105163001,
0,round.13.load,0,
0,round.13.time,0.103211999,
0,round.14.load,0,
0,round.14.time,0.105833001,
0,round.15.load,0,
0,round.15.time,0.103593998,
0,round.16.load,0,
0,round.16.time,0.102169,
0,round.17.load,0,
0,round.17.time,0.108707003,
0,round.18.load,0,
0,round.18.time,0.0964870006,
0,round.19.load,0,
0,round.19.time,0.0941670015,
0,round.20.load,0,
0,round.20.time,0.091926001,
0,round.21.load,0,
0,round.21.time,0.0877770036,
0,round.22.load,0,
0,round.22.time,0.0935140029,
0,round.23.load,0,
0,round.23.time,0.0890469998,
0,round.24.load,0,
0,round.24.time,0.0923079997,
0,round.25.load,0,
0,round.25.time,0.0863739997,
0,round.26.load,0,
0,round.26.time,0.0881460011,
0,round.27.load,0,
0,round.27.time,0.0856600031,
0,round.28.load,0,
0,round.28.time,0.086740002,
0,round.29.load,0,
0,round.29.time,0.0879279971,
0,round.30.load,0,
0,round.30.time,0.0921730027,
0,round.31.load,0,
0,round.31.time,0.0885299966,
0,round.32.load,0,
0,round.32.time,0.0971430019,
0,round.33.load,0,
0,round.33.time,0.0878029987,
0,round.34.load,0,
0,round.34.time,0.103499003,
0,round.35.load,0,
0,round.35.time,0.0910400003,
0,round.36.load,0,
0,round.36.time,0.0871089995,
0,round.37.load,0,
0,round.37.time,0.0876189992,
0,round.38.load,0,
0,round.38.time,0.0868280008,
0,round.39.load,0,
0,round.39.time,0.0854720026,
0,round.40.load,0,
