rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.5057559,
0,round.0.advection_time,8320.09668,
0,round.0.communication_time,7389.40967,
0,round.0.time,15712.0322,
0,round.1.load,0,
0,round.1.load_balancing_time,1.21037102,
0,round.1.advection_time,206.700302,
0,round.1.communication_time,16872.3613,
0,round.1.time,17080.293,
0,round.2.load,0,
0,round.2.load_balancing_time,0.669019997,
0,round.2.advection_time,148.530365,
0,round.2.communication_time,5638.63623,
0,round.2.time,5787.84521,
0,round.3.load,0,
0,round.3.load_balancing_time,0.346754014,
0,round.3.advection_time,31.8747768,
0,round.3.communication_time,148.143661,
0,round.3.time,180.37352,
0,round.4.load,0,
0,round.4.load_balancing_time,0.102897003,
0,round.4.advection_time,2.61802292,
0,round.4.communication_time,57.0974655,
0,round.4.time,59.8210716,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0285369996,
0,round.5.advection_time,0.001942,
0,round.5.communication_time,0.147505999,
0,round.5.time,0.179855004,
0,total_time,38820.5977,
1,round.0.load,131072,
1,round.0.load_balancing_time,2.41796589,
1,round.0.advection_time,8805.47559,
1,round.0.communication_time,6904.13037,
1,round.0.time,15712.0439,
1,round.1.load,26,
1,round.1.load_balancing_time,4.95294189,
1,round.1.advection_time,1149.73181,
1,round.1.communication_time,15925.5703,
1,round.1.time,17080.2676,
1,round.2.load,0,
1,round.2.load_balancing_time,0.893706977,
1,round.2.advection_time,166.441467,
1,round.2.communication_time,5620.54248,
1,round.2.time,5787.88672,
1,round.3.load,0,
1,round.3.load_balancing_time,0.262371004,
1,round.3.advection_time,11.5110521,
1,round.3.communication_time,168.593536,
1,round.3.time,180.372772,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0404540002,
1,round.4.advection_time,0.00380200008,
1,round.4.communication_time,59.7752419,
1,round.4.time,59.8214607,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0386330001,
1,round.5.advection_time,0.00141699996,
1,round.5.communication_time,0.138975993,
1,round.5.time,0.180557996,
1,total_time,38820.6172,
2,round.0.load,131072,
2,round.0.load_balancing_time,2.10343409,
2,round.0.advection_time,8801.94531,
2,round.0.communication_time,6907.96533,
2,round.0.time,15712.0381,
2,round.1.load,58900,
2,round.1.load_balancing_time,6.29536676,
2,round.1.advection_time,941.049072,
2,round.1.communication_time,16132.9131,
2,round.1.time,17080.2695,
2,round.2.load,0,
2,round.2.load_balancing_time,1.66473305,
2,round.2.advection_time,117.012825,
2,round.2.communication_time,5669.20215,
2,round.2.time,5787.88965,
2,round.3.load,0,
2,round.3.load_balancing_time,0.057771001,
2,round.3.advection_time,0.171458006,
2,round.3.communication_time,180.133957,
2,round.3.time,180.367126,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0370300002,
2,round.4.advection_time,0.00398600008,
2,round.4.communication_time,59.7799644,
2,round.4.time,59.8227921,
2,round.5.load,0,
2,round.5.load_balancing_time,0.035751,
2,round.5.advection_time,0.001315,
2,round.5.communication_time,0.141745999,
2,round.5.time,0.180349007,
2,total_time,38820.6055,
3,round.0.load,126976,
3,round.0.load_balancing_time,1.995121,
3,round.0.advection_time,7857.42529,
3,round.0.communication_time,7852.60303,
3,round.0.time,15712.0459,
3,round.1.load,0,
3,round.1.load_balancing_time,4.45712185,
3,round.1.advection_time,759.331543,
3,round.1.communication_time,16316.4629,
3,round.1.time,17080.2617,
3,round.2.load,0,
3,round.2.load_balancing_time,0.0495480001,
3,round.2.advection_time,0.0137099996,
3,round.2.communication_time,5787.81494,
3,round.2.time,5787.88184,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0351190008,
3,round.3.advection_time,0.00168300001,
3,round.3.communication_time,180.332779,
3,round.3.time,180.372849,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0532010011,
3,round.4.advection_time,0.001513,
3,round.4.communication_time,59.7664757,
3,round.4.time,59.8228378,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0241860002,
3,round.5.advection_time,0.00107200001,
3,round.5.communication_time,0.153541997,
3,round.5.time,0.180291995,
3,total_time,38820.6055,
4,round.0.load,131072,
4,round.0.load_balancing_time,2.55904198,
4,round.0.advection_time,8508.61816,
4,round.0.communication_time,7200.8374,
4,round.0.time,15712.0352,
4,round.1.load,237,
4,round.1.load_balancing_time,6.49345922,
4,round.1.advection_time,3098.3252,
4,round.1.communication_time,13975.4385,
4,round.1.time,17080.2695,
4,round.2.load,4,
4,round.2.load_balancing_time,3.11996794,
4,round.2.advection_time,422.043427,
4,round.2.communication_time,5362.71094,
4,round.2.time,5787.88477,
4,round.3.load,0,
4,round.3.load_balancing_time,0.559696019,
4,round.3.advection_time,67.3185043,
4,round.3.communication_time,112.486504,
4,round.3.time,180.37323,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0855870023,
4,round.4.advection_time,0.738161981,
4,round.4.communication_time,58.9939575,
4,round.4.time,59.8203468,
4,round.5.load,0,
4,round.5.load_balancing_time,0.0397810005,
4,round.5.advection_time,0.00208700006,
4,round.5.communication_time,0.136421993,
4,round.5.time,0.180144995,
4,total_time,38820.6016,
5,round.0.load,131072,
5,round.0.load_balancing_time,3.20073509,
5,round.0.advection_time,11409.165,
5,round.0.communication_time,4299.65674,
5,round.0.time,15712.0439,
5,round.1.load,11957,
5,round.1.load_balancing_time,11.1024303,
5,round.1.advection_time,5414.09131,
5,round.1.communication_time,11655.1035,
5,round.1.time,17080.332,
5,round.2.load,52,
5,round.2.load_balancing_time,2.47874498,
5,round.2.advection_time,878.815796,
5,round.2.communication_time,4906.51172,
5,round.2.time,5787.81592,
5,round.3.load,0,
5,round.3.load_balancing_time,0.282858014,
5,round.3.advection_time,22.4177017,
5,round.3.communication_time,157.665726,
5,round.3.time,180.373169,
5,round.4.load,0,
5,round.4.load_balancing_time,1.04116094,
5,round.4.advection_time,49.7801132,
5,round.4.communication_time,8.99501038,
5,round.4.time,59.821476,
5,round.5.load,0,
5,round.5.load_balancing_time,0.0393380001,
5,round.5.advection_time,0.0038660001,
5,round.5.communication_time,0.132523999,
5,round.5.time,0.177974001,
5,total_time,38820.6094,
6,round.0.load,131072,
6,round.0.load_balancing_time,3.47080302,
6,round.0.advection_time,10554.7627,
6,round.0.communication_time,5153.7793,
6,round.0.time,15712.0361,
6,round.1.load,103764,
6,round.1.load_balancing_time,9.8121891,
6,round.1.advection_time,3656.86987,
6,round.1.communication_time,13413.5771,
6,round.1.time,17080.2773,
6,round.2.load,1178,
6,round.2.load_balancing_time,8.42519569,
6,round.2.advection_time,1520.41565,
6,round.2.communication_time,4259.01221,
6,round.2.time,5787.86377,
6,round.3.load,0,
6,round.3.load_balancing_time,0.43303299,
6,round.3.advection_time,14.1213484,
6,round.3.communication_time,165.811691,
6,round.3.time,180.372864,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0405789986,
6,round.4.advection_time,0.00514699984,
6,round.4.communication_time,59.7723122,
6,round.4.time,59.8202019,
6,round.5.load,0,
6,round.5.load_balancing_time,0.0412280001,
6,round.5.advection_time,0.00164100004,
6,round.5.communication_time,0.135704994,
6,round.5.time,0.180280998,
6,total_time,38820.5898,
7,round.0.load,126976,
7,round.0.load_balancing_time,2.7017231,
7,round.0.advection_time,7966.2251,
7,round.0.communication_time,7743.09961,
7,round.0.time,15712.0439,
7,round.1.load,0,
7,round.1.load_balancing_time,8.43425655,
