rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.46672702,
0,round.0.advection_time,2152.75342,
0,round.0.communication_time,3518.24438,
0,round.0.time,5672.47656,
0,round.1.load,40619,
0,round.1.load_balancing_time,3.35809898,
0,round.1.advection_time,3412.21362,
0,round.1.communication_time,4459.18164,
0,round.1.time,7874.76709,
0,round.2.load,35909,
0,round.2.load_balancing_time,2.15922999,
0,round.2.advection_time,1904.66187,
0,round.2.communication_time,2425.93726,
0,round.2.time,4332.77002,
0,round.3.load,7041,
0,round.3.load_balancing_time,3.99721503,
0,round.3.advection_time,2917.16528,
0,round.3.communication_time,483.965698,
0,round.3.time,3405.14233,
0,round.4.load,28678,
0,round.4.load_balancing_time,1.78755701,
0,round.4.advection_time,561.396545,
0,round.4.communication_time,1403.77051,
0,round.4.time,1966.96558,
0,round.5.load,21119,
0,round.5.load_balancing_time,0.871703029,
0,round.5.advection_time,447.396484,
0,round.5.communication_time,627.479187,
0,round.5.time,1075.7583,
0,round.6.load,2899,
0,round.6.load_balancing_time,0.715584993,
0,round.6.advection_time,541.129333,
0,round.6.communication_time,400.131073,
0,round.6.time,941.988892,
0,round.7.load,4862,
0,round.7.load_balancing_time,0.398708999,
0,round.7.advection_time,187.138596,
0,round.7.communication_time,262.917969,
0,round.7.time,450.46347,
0,round.8.load,1718,
0,round.8.load_balancing_time,0.154439002,
0,round.8.advection_time,143.413818,
0,round.8.communication_time,156.940125,
0,round.8.time,300.515808,
0,round.9.load,388,
0,round.9.load_balancing_time,0.211970001,
0,round.9.advection_time,69.7443848,
0,round.9.communication_time,109.287758,
0,round.9.time,179.251358,
0,round.10.load,98,
0,round.10.load_balancing_time,0.184615001,
0,round.10.advection_time,44.7838211,
0,round.10.communication_time,79.4693298,
0,round.10.time,124.443474,
0,round.11.load,50,
0,round.11.load_balancing_time,0.154824004,
0,round.11.advection_time,34.4814453,
0,round.11.communication_time,50.946579,
0,round.11.time,85.5881653,
0,round.12.load,40,
0,round.12.load_balancing_time,0.138143003,
0,round.12.advection_time,22.6985645,
0,round.12.communication_time,17.2606144,
0,round.12.time,40.1024933,
0,round.13.load,9,
0,round.13.load_balancing_time,0.103560001,
0,round.13.advection_time,3.58991909,
0,round.13.communication_time,1.06963897,
0,round.13.time,4.76767397,
0,round.14.load,0,
0,round.14.load_balancing_time,0.0302949995,
0,round.14.advection_time,0.0641250014,
0,round.14.communication_time,0.695581019,
0,round.14.time,0.792953014,
0,round.15.load,0,
0,round.15.load_balancing_time,0.0257179998,
0,round.15.advection_time,0.00184599997,
0,round.15.communication_time,0.356076986,
0,round.15.time,0.386166006,
0,round.16.load,0,
0,round.16.load_balancing_time,0.0244670007,
0,round.16.advection_time,0.00398600008,
0,round.16.communication_time,0.242464006,
0,round.16.time,0.273409009,
0,round.17.load,0,
0,round.17.load_balancing_time,0.0244789999,
0,round.17.advection_time,0.00141699996,
0,round.17.communication_time,0.134990007,
0,round.17.time,0.163201004,
0,round.18.load,0,
0,round.18.load_balancing_time,0.0241449997,
0,round.18.advection_time,0.00132699998,
0,round.18.communication_time,0.0720539987,
0,round.18.time,0.0998279974,
0,total_time,26456.8008,
1,round.0.load,131072,
1,round.0.load_balancing_time,1.68792796,
1,round.0.advection_time,3392.729,
1,round.0.communication_time,2278.04346,
1,round.0.time,5672.47754,
1,round.1.load,67910,
