rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.408077,
0,round.0.advection_time,1326.06909,
0,round.0.communication_time,15007.124,
0,round.0.time,16334.6279,
0,round.1.load,0,
0,round.1.load_balancing_time,5.81562996,
0,round.1.advection_time,2512.97217,
0,round.1.communication_time,6947.46924,
0,round.1.time,9466.28027,
0,round.2.load,0,
0,round.2.load_balancing_time,2.58151197,
0,round.2.advection_time,765.601807,
0,round.2.communication_time,2773.80249,
0,round.2.time,3541.99731,
0,round.3.load,0,
0,round.3.load_balancing_time,0.308950007,
0,round.3.advection_time,49.1884346,
0,round.3.communication_time,1646.88721,
0,round.3.time,1696.39246,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0588500015,
0,round.4.advection_time,0.680628002,
0,round.4.communication_time,597.257996,
0,round.4.time,598.001099,
0,round.5.load,0,
0,round.5.load_balancing_time,0.031955,
0,round.5.advection_time,0.00258699991,
0,round.5.communication_time,108.21627,
0,round.5.time,108.25351,
0,round.6.load,0,
0,round.6.load_balancing_time,0.038141001,
0,round.6.advection_time,0.0711740032,
0,round.6.communication_time,43.1104393,
0,round.6.time,43.2226105,
0,round.7.load,0,
0,round.7.load_balancing_time,0.0316869989,
0,round.7.advection_time,0.00150500005,
0,round.7.communication_time,10.0205069,
0,round.7.time,10.0553675,
0,round.8.load,0,
0,round.8.load_balancing_time,0.0286250003,
0,round.8.advection_time,0.00224600011,
0,round.8.communication_time,2.67896104,
0,round.8.time,2.71150804,
0,round.9.load,0,
0,round.9.load_balancing_time,0.0253950004,
0,round.9.advection_time,0.00109499996,
0,round.9.communication_time,0.244450003,
0,round.9.time,0.272529989,
0,round.10.load,0,
0,round.10.load_balancing_time,0.0259860009,
0,round.10.advection_time,0.000951000024,
0,round.10.communication_time,0.0661690012,
0,round.10.time,0.094630003,
0,total_time,31801.9766,
1,round.0.load,131072,
1,round.0.load_balancing_time,1.49595797,
1,round.0.advection_time,3594.88159,
1,round.0.communication_time,12738.209,
1,round.0.time,16334.6045,
1,round.1.load,74722,
1,round.1.load_balancing_time,5.96120214,
1,round.1.advection_time,2282.06665,
1,round.1.communication_time,7178.23926,
1,round.1.time,9466.2793,
1,round.2.load,30291,
1,round.2.load_balancing_time,8.52448463,
1,round.2.advection_time,1055.47583,
1,round.2.communication_time,2478.01685,
1,round.2.time,3542.02783,
1,round.3.load,3038,
1,round.3.load_balancing_time,7.97979784,
1,round.3.advection_time,820.925659,
1,round.3.communication_time,867.476562,
1,round.3.time,1696.39417,
1,round.4.load,87,
1,round.4.load_balancing_time,4.27157879,
1,round.4.advection_time,204.907715,
1,round.4.communication_time,388.811371,
1,round.4.time,597.999512,
1,round.5.load,0,
1,round.5.load_balancing_time,0.570824981,
1,round.5.advection_time,92.5221863,
1,round.5.communication_time,15.1531591,
1,round.5.time,108.252937,
1,round.6.load,12,
1,round.6.load_balancing_time,0.422984987,
1,round.6.advection_time,32.1897125,
1,round.6.communication_time,10.600008,
1,round.6.time,43.2220383,
1,round.7.load,0,
1,round.7.load_balancing_time,0.219677001,
1,round.7.advection_time,6.50386906,
1,round.7.communication_time,3.32612991,
1,round.7.time,10.0536852,
1,round.8.load,0,
1,round.8.load_balancing_time,0.0303639993,
1,round.8.advection_time,0.0047050002,
1,round.8.communication_time,2.67235994,
1,round.8.time,2.70931101,
1,round.9.load,0,
1,round.9.load_balancing_time,0.0311730001,
1,round.9.advection_time,0.00138999999,
1,round.9.communication_time,0.237975001,
1,round.9.time,0.272237986,
1,round.10.load,0,
1,round.10.load_balancing_time,0.032407999,
1,round.10.advection_time,0.00109000003,
1,round.10.communication_time,0.0592590012,
1,round.10.time,0.094397001,
1,total_time,31801.959,
2,round.0.load,131072,
2,round.0.load_balancing_time,1.73091698,
2,round.0.advection_time,3741.5564,
2,round.0.communication_time,12591.3213,
2,round.0.time,16334.626,
2,round.1.load,136456,
2,round.1.load_balancing_time,6.22950697,
2,round.1.advection_time,3228.53271,
2,round.1.communication_time,6231.49805,
2,round.1.time,9466.27344,
2,round.2.load,127470,
2,round.2.load_balancing_time,8.12590599,
2,round.2.advection_time,2414.60278,
2,round.2.communication_time,1119.2843,
2,round.2.time,3542.02734,
2,round.3.load,102346,
2,round.3.load_balancing_time,7.31279278,
2,round.3.advection_time,1675.80811,
2,round.3.communication_time,13.2569942,
2,round.3.time,1696.39185,
2,round.4.load,49064,
2,round.4.load_balancing_time,3.76238799,
2,round.4.advection_time,593.03302,
2,round.4.communication_time,1.19400597,
2,round.4.time,598,
2,round.5.load,5826,
2,round.5.load_balancing_time,0.571645975,
2,round.5.advection_time,44.4517136,
2,round.5.communication_time,63.2212334,
2,round.5.time,108.251251,
2,round.6.load,4293,
