rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,16339.5664,
0,round.1.load,0,
0,round.1.time,9595.33594,
0,round.2.load,0,
0,round.2.time,3832.03296,
0,round.3.load,0,
0,round.3.time,1688.32324,
0,round.4.load,0,
0,round.4.time,599.316223,
0,round.5.load,0,
0,round.5.time,108.782829,
0,round.6.load,0,
0,round.6.time,43.161171,
0,round.7.load,0,
0,round.7.time,10.0512829,
0,round.8.load,0,
0,round.8.time,2.71581006,
0,round.9.load,0,
0,round.9.time,0.268404007,
0,round.10.load,0,
0,round.10.time,0.0898789987,
0,total_time,32219.7148,
1,round.0.load,131072,
1,round.0.time,16339.5654,
1,round.1.load,74722,
1,round.1.time,9595.32227,
1,round.2.load,30291,
1,round.2.time,3832.06616,
1,round.3.load,3038,
1,round.3.time,1688.31104,
1,round.4.load,87,
1,round.4.time,599.314697,
1,round.5.load,0,
1,round.5.time,108.782066,
1,round.6.load,12,
1,round.6.time,43.1564789,
1,round.7.load,0,
1,round.7.time,10.046998,
1,round.8.load,0,
1,round.8.time,2.71191406,
1,round.9.load,0,
1,round.9.time,0.26808399,
1,round.10.load,0,
1,round.10.time,0.0896369964,
1,total_time,32219.7109,
2,round.0.load,131072,
2,round.0.time,16339.5693,
2,round.1.load,136456,
2,round.1.time,9595.33008,
2,round.2.load,127470,
2,round.2.time,3832.05835,
2,round.3.load,102346,
2,round.3.time,1688.31934,
2,round.4.load,49064,
2,round.4.time,599.315308,
2,round.5.load,5826,
2,round.5.time,108.778702,
2,round.6.load,4293,
2,round.6.time,43.1569595,
2,round.7.load,1311,
2,round.7.time,10.0452547,
2,round.8.load,0,
2,round.8.time,2.71138501,
2,round.9.load,0,
2,round.9.time,0.268231988,
2,round.10.load,0,
2,round.10.time,0.0896790028,
2,total_time,32219.7168,
3,round.0.load,129024,
3,round.0.time,16339.5654,
3,round.1.load,18752,
3,round.1.time,9595.32324,
3,round.2.load,2595,
3,round.2.time,3832.05688,
3,round.3.load,25,
3,round.3.time,1688.31897,
3,round.4.load,0,
3,round.4.time,599.314026,
3,round.5.load,0,
3,round.5.time,108.779442,
3,round.6.load,0,
3,round.6.time,43.1549835,
3,round.7.load,0,
3,round.7.time,10.043601,
3,round.8.load,0,
3,round.8.time,2.71224308,
3,round.9.load,0,
3,round.9.time,0.268096,
3,round.10.load,0,
3,round.10.time,0.0895460024,
3,total_time,32219.7109,
4,round.0.load,131072,
4,round.0.time,16339.5615,
4,round.1.load,2436,
4,round.1.time,9595.33203,
4,round.2.load,24,
4,round.2.time,3832.06494,
4,round.3.load,1,
4,round.3.time,1688.29663,
4,round.4.load,1,
4,round.4.time,599.316956,
4,round.5.load,1,
4,round.5.time,108.778343,
4,round.6.load,0,
4,round.6.time,43.1582642,
4,round.7.load,0,
4,round.7.time,10.051445,
4,round.8.load,0,
4,round.8.time,2.71403289,
4,round.9.load,0,
4,round.9.time,0.268180996,
4,round.10.load,0,
4,round.10.time,0.0897850022,
4,total_time,32219.7109,
5,round.0.load,131072,
5,round.0.time,16339.5986,
5,round.1.load,37790,
5,round.1.time,9595.31641,
5,round.2.load,12812,
5,round.2.time,3831.98633,
5,round.3.load,11314,
5,round.3.time,1688.32068,
5,round.4.load,2587,
5,round.4.time,599.316406,
5,round.5.load,359,
5,round.5.time,108.780563,
5,round.6.load,8,
5,round.6.time,43.1578789,
5,round.7.load,14,
5,round.7.time,10.050375,
5,round.8.load,0,
5,round.8.time,2.71346593,
5,round.9.load,0,
5,round.9.time,0.267993003,
5,round.10.load,0,
5,round.10.time,0.0896200016,
5,total_time,32219.7109,
6,round.0.load,131072,
6,round.0.time,16339.5986,
6,round.1.load,70642,
6,round.1.time,9595.2832,
6,round.2.load,21983,
6,round.2.time,3832.05884,
6,round.3.load,906,
6,round.3.time,1688.31506,
6,round.4.load,2501,
6,round.4.time,599.313538,
6,round.5.load,0,
6,round.5.time,108.779823,
6,round.6.load,0,
6,round.6.time,43.1561546,
6,round.7.load,0,
6,round.7.time,10.0459509,
6,round.8.load,0,
6,round.8.time,2.71276212,
6,round.9.load,0,
6,round.9.time,0.267659992,
6,round.10.load,0,
6,round.10.time,0.089763999,
6,total_time,32219.7129,
7,round.0.load,129024,
7,round.0.time,16339.5918,
7,round.1.load,55318,
7,round.1.time,9595.27734,
7,round.2.load,3912,
7,round.2.time,3832.06348,
7,round.3.load,0,
7,round.3.time,1688.3197,
7,round.4.load,0,
7,round.4.time,599.319824,
7,round.5.load,0,
7,round.5.time,108.782532,
7,round.6.load,0,
7,round.6.time,43.1600227,
7,round.7.load,0,
7,round.7.time,10.0515575,
7,round.8.load,0,
7,round.8.time,2.71375895,
7,round.9.load,0,
7,round.9.time,0.268216014,
7,round.10.load,0,
7,round.10.time,0.0897350013,
7,total_time,32219.7148,
8,round.0.load,131072,
8,round.0.time,16339.5645,
8,round.1.load,33224,
8,round.1.time,9595.33984,
8,round.2.load,601,
8,round.2.time,3832.02637,
8,round.3.load,15,
8,round.3.time,1688.32117,
8,round.4.load,1,
8,round.4.time,599.317749,
8,round.5.load,1,
8,round.5.time,108.780624,
8,round.6.load,1,
8,round.6.time,43.1582947,
8,round.7.load,0,
8,round.7.time,10.0496035,
8,round.8.load,0,
8,round.8.time,2.71559691,
8,round.9.load,0,
8,round.9.time,0.268153995,
8,round.10.load,0,
8,round.10.time,0.0897750035,
8,total_time,32219.7109,
9,round.0.load,131072,
9,round.0.time,16339.5957,
9,round.1.load,22212,
9,round.1.time,9595.31641,
9,round.2.load,2195,
9,round.2.time,3831.98926,
9,round.3.load,2510,
