rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.49676299,
0,round.0.advection_time,1328.03015,
0,round.0.communication_time,4194.85352,
0,round.0.time,5524.39062,
0,round.1.load,40619,
0,round.1.load_balancing_time,2.97207308,
0,round.1.advection_time,2466.35938,
0,round.1.communication_time,4582.02734,
0,round.1.time,7051.38281,
0,round.2.load,35909,
0,round.2.load_balancing_time,2.03224707,
0,round.2.advection_time,1364.97192,
0,round.2.communication_time,3120.66211,
0,round.2.time,4487.67627,
0,round.3.load,7041,
0,round.3.load_balancing_time,4.58696318,
0,round.3.advection_time,2445.01172,
0,round.3.communication_time,1516.06287,
0,round.3.time,3965.67407,
0,round.4.load,28678,
0,round.4.load_balancing_time,1.92630899,
0,round.4.advection_time,400.671783,
0,round.4.communication_time,1592.72375,
0,round.4.time,1995.33191,
0,round.5.load,21119,
0,round.5.load_balancing_time,0.800482988,
0,round.5.advection_time,314.10025,
0,round.5.communication_time,753.793213,
0,round.5.time,1068.70337,
0,round.6.load,2899,
0,round.6.load_balancing_time,0.681908011,
0,round.6.advection_time,397.825623,
0,round.6.communication_time,540.189209,
0,round.6.time,938.706055,
0,round.7.load,4862,
0,round.7.load_balancing_time,0.20126,
0,round.7.advection_time,137.672653,
0,round.7.communication_time,310.727539,
0,round.7.time,448.609558,
0,round.8.load,1718,
0,round.8.load_balancing_time,0.158875003,
0,round.8.advection_time,109.532639,
0,round.8.communication_time,191.549957,
0,round.8.time,301.248993,
0,round.9.load,388,
0,round.9.load_balancing_time,0.194481999,
0,round.9.advection_time,53.5602875,
0,round.9.communication_time,124.793854,
0,round.9.time,178.555389,
0,round.10.load,98,
0,round.10.load_balancing_time,0.169327006,
0,round.10.advection_time,34.709568,
0,round.10.communication_time,87.7344284,
0,round.10.time,122.619148,
0,round.11.load,50,
0,round.11.load_balancing_time,0.144216999,
0,round.11.advection_time,26.4085846,
0,round.11.communication_time,59.3545609,
0,round.11.time,85.9123764,
0,round.12.load,40,
0,round.12.load_balancing_time,0.137906,
0,round.12.advection_time,17.6337433,
0,round.12.communication_time,22.4783535,
0,round.12.time,40.2544556,
0,round.13.load,9,
0,round.13.load_balancing_time,0.0953800008,
0,round.13.advection_time,2.85196495,
0,round.13.communication_time,1.77946496,
0,round.13.time,4.73020315,
0,round.14.load,0,
0,round.14.load_balancing_time,0.0354159996,
0,round.14.advection_time,0.0503499992,
0,round.14.communication_time,0.69975698,
0,round.14.time,0.787855029,
0,round.15.load,0,
0,round.15.load_balancing_time,0.0244600009,
0,round.15.advection_time,0.001376,
0,round.15.communication_time,0.36619699,
0,round.15.time,0.394064993,
0,round.16.load,0,
0,round.16.load_balancing_time,0.0248649996,
0,round.16.advection_time,0.00585399987,
0,round.16.communication_time,0.243487,
0,round.16.time,0.276030988,
0,round.17.load,0,
0,round.17.load_balancing_time,0.0240030009,
0,round.17.advection_time,0.00104,
0,round.17.communication_time,0.135885,
0,round.17.time,0.162584007,
0,round.18.load,0,
0,round.18.load_balancing_time,0.0267750006,
0,round.18.advection_time,0.000964000006,
0,round.18.communication_time,0.0696810037,
0,round.18.time,0.0990649983,
0,total_time,26215.5898,
1,round.0.load,131072,
1,round.0.load_balancing_time,2.009058,
1,round.0.advection_time,3492.24927,
1,round.0.communication_time,2030.1228,
1,round.0.time,5524.3999,
1,round.1.load,67910,
1,round.1.load_balancing_time,3.44596505,
1,round.1.advection_time,3826.79907,
1,round.1.communication_time,3221.12158,
1,round.1.time,7051.37744,
1,round.2.load,37637,
1,round.2.load_balancing_time,2.55314493,
1,round.2.advection_time,3341.62695,
1,round.2.communication_time,1143.48047,
1,round.2.time,4487.67236,
1,round.3.load,59052,
1,round.3.load_balancing_time,4.57734299,
1,round.3.advection_time,1607.92212,
