rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,35223.5781,
0,round.1.load,11171,
0,round.1.time,13226.1406,
0,round.2.load,0,
0,round.2.time,11494.4521,
0,round.3.load,0,
0,round.3.time,5155.11719,
0,round.4.load,0,
0,round.4.time,699.316528,
0,round.5.load,0,
0,round.5.time,177.841217,
0,round.6.load,0,
0,round.6.time,10.0300961,
0,round.7.load,0,
0,round.7.time,0.272698998,
0,total_time,65986.8281,
1,round.0.load,130048,
1,round.0.time,35223.5625,
1,round.1.load,64484,
1,round.1.time,13226.125,
1,round.2.load,64960,
1,round.2.time,11494.4688,
1,round.3.load,28158,
1,round.3.time,5155.1123,
1,round.4.load,3864,
1,round.4.time,699.304565,
1,round.5.load,708,
1,round.5.time,177.840256,
1,round.6.load,9,
1,round.6.time,10.025281,
1,round.7.load,0,
1,round.7.time,0.272190005,
1,total_time,65986.8047,
2,round.0.load,131072,
2,round.0.time,35223.5781,
2,round.1.load,30857,
2,round.1.time,13226.125,
2,round.2.load,211,
2,round.2.time,11494.4678,
2,round.3.load,102,
2,round.3.time,5155.11963,
2,round.4.load,0,
2,round.4.time,699.316345,
2,round.5.load,0,
2,round.5.time,177.842789,
2,round.6.load,0,
2,round.6.time,10.0302362,
2,round.7.load,0,
2,round.7.time,0.266303003,
2,total_time,65986.8125,
3,round.0.load,130048,
3,round.0.time,35223.5781,
3,round.1.load,76153,
3,round.1.time,13226.123,
3,round.2.load,18352,
3,round.2.time,11494.4639,
3,round.3.load,4360,
3,round.3.time,5155.10889,
3,round.4.load,486,
3,round.4.time,699.313049,
3,round.5.load,0,
3,round.5.time,177.836655,
3,round.6.load,0,
3,round.6.time,10.0302801,
3,round.7.load,0,
3,round.7.time,0.272724003,
3,total_time,65986.8047,
4,round.0.load,131072,
4,round.0.time,35223.5781,
4,round.1.load,9919,
4,round.1.time,13226.1387,
4,round.2.load,6670,
4,round.2.time,11494.4639,
4,round.3.load,70,
4,round.3.time,5155.11768,
4,round.4.load,37,
4,round.4.time,699.31134,
4,round.5.load,0,
4,round.5.time,177.84523,
4,round.6.load,0,
4,round.6.time,10.0287781,
4,round.7.load,0,
4,round.7.time,0.272843987,
4,total_time,65986.8203,
5,round.0.load,130048,
5,round.0.time,35223.5586,
5,round.1.load,3444,
5,round.1.time,13226.123,
5,round.2.load,0,
5,round.2.time,11494.4658,
5,round.3.load,0,
5,round.3.time,5155.11621,
5,round.4.load,0,
5,round.4.time,699.313477,
5,round.5.load,0,
5,round.5.time,177.844254,
5,round.6.load,0,
5,round.6.time,10.0338936,
5,round.7.load,0,
5,round.7.time,0.272758007,
5,total_time,65986.7891,
6,round.0.load,126976,
6,round.0.time,35223.5781,
6,round.1.load,7014,
6,round.1.time,13226.1309,
6,round.2.load,2229,
6,round.2.time,11494.4717,
6,round.3.load,440,
6,round.3.time,5155.14746,
6,round.4.load,1,
6,round.4.time,699.248169,
6,round.5.load,0,
6,round.5.time,177.844818,
6,round.6.load,0,
6,round.6.time,10.0326118,
6,round.7.load,0,
6,round.7.time,0.268431008,
6,total_time,65986.8125,
7,round.0.load,125984,
7,round.0.time,35223.5781,
7,round.1.load,0,
7,round.1.time,13226.1309,
7,round.2.load,0,
7,round.2.time,11494.5,
7,round.3.load,0,
7,round.3.time,5155.06445,
7,round.4.load,0,
7,round.4.time,699.313904,
7,round.5.load,0,
7,round.5.time,177.84523,
7,round.6.load,0,
7,round.6.time,10.02666,
7,round.7.load,0,
7,round.7.time,0.266110986,
7,total_time,65986.8125,
8,round.0.load,131072,
8,round.0.time,35223.5586,
8,round.1.load,11080,
8,round.1.time,13226.1328,
8,round.2.load,2,
8,round.2.time,11494.458,
8,round.3.load,1,
8,round.3.time,5155.11621,
8,round.4.load,1,
8,round.4.time,699.315369,
8,round.5.load,0,
8,round.5.time,177.841339,
8,round.6.load,0,
8,round.6.time,10.0284939,
8,round.7.load,0,
8,round.7.time,0.271710008,
8,total_time,65986.7891,
9,round.0.load,130048,
9,round.0.time,35223.5938,
9,round.1.load,91172,
9,round.1.time,13226.0781,
9,round.2.load,100548,
9,round.2.time,11494.4648,
9,round.3.load,52072,
9,round.3.time,5155.11279,
9,round.4.load,7387,
9,round.4.time,699.31189,
9,round.5.load,3220,
9,round.5.time,177.841324,
9,round.6.load,61,
9,round.6.time,10.0278463,
9,round.7.load,0,
9,round.7.time,0.272430986,
9,total_time,65986.7891,
10,round.0.load,131072,
10,round.0.time,35223.5586,
10,round.1.load,25367,
10,round.1.time,13226.1279,
10,round.2.load,763,
10,round.2.time,11494.458,
10,round.3.load,270,
10,round.3.time,5155.11816,
10,round.4.load,44,
10,round.4.time,699.313782,
10,round.5.load,22,
10,round.5.time,177.84227,
10,round.6.load,5,
10,round.6.time,10.0319328,
10,round.7.load,0,
10,round.7.time,0.273048997,
10,total_time,65986.7969,
11,round.0.load,130048,
11,round.0.time,35223.6289,
11,round.1.load,108108,
11,round.1.time,13226.0898,
11,round.2.load,43869,
11,round.2.time,11494.4668,
11,round.3.load,6649,
11,round.3.time,5155.10742,
11,round.4.load,2648,
11,round.4.time,699.315918,
11,round.5.load,60,
11,round.5.time,177.836639,
11,round.6.load,0,
11,round.6.time,10.0230322,
11,round.7.load,0,
11,round.7.time,0.272087008,
11,total_time,65986.8359,
12,round.0.load,131072,
12,round.0.time,35223.5625,
12,round.1.load,22418,
12,round.1.time,13226.1309,
12,round.2.load,9869,
12,round.2.time,11494.4648,
12,round.3.load,1275,
12,round.3.time,5155.10156,
12,round.4.load,86,
12,round.4.time,699.317383,
12,round.5.load,9,
12,round.5.time,177.842697,
12,round.6.load,6,
12,round.6.time,10.033988,
12,round.7.load,0,
12,round.7.time,0.269122005,
12,total_time,65986.7969,
13,round.0.load,130048,
13,round.0.time,35223.5586,
13,round.1.load,23384,
13,round.1.time,13226.1191,
13,round.2.load,1105,
13,round.2.time,11494.4658,
13,round.3.load,0,
13,round.3.time,5155.1167,
13,round.4.load,0,
13,round.4.time,699.306152,
13,round.5.load,0,
13,round.5.time,177.841278,
13,round.6.load,0,
13,round.6.time,10.0319939,
13,round.7.load,0,
13,round.7.time,0.27225101,
13,total_time,65986.7969,
14,round.0.load,126976,
14,round.0.time,35223.5703,
14,round.1.load,19611,
14,round.1.time,13226.1631,
14,round.2.load,4919,
14,round.2.time,11494.4102,
14,round.3.load,384,
14,round.3.time,5155.13428,
14,round.4.load,281,
14,round.4.time,699.293579,
14,round.5.load,6,
14,round.5.time,177.844925,
14,round.6.load,0,
14,round.6.time,10.0291929,
14,round.7.load,0,
14,round.7.time,0.268292993,
14,total_time,65986.8047,
15,round.0.load,125984,
15,round.0.time,35223.5703,
15,round.1.load,1438,
15,round.1.time,13226.127,
15,round.2.load,0,
15,round.2.time,11494.5264,
15,round.3.load,0,
15,round.3.time,5155.02246,
15,round.4.load,0,
15,round.4.time,699.315491,
15,round.5.load,0,
15,round.5.time,177.844467,
15,round.6.load,0,
15,round.6.time,10.0338192,
15,round.7.load,0,
15,round.7.time,0.272783995,
15,total_time,65986.8047,
16,round.0.load,131072,
16,round.0.time,35223.5703,
16,round.1.load,3922,
16,round.1.time,13226.126,
16,round.2.load,4,
16,round.2.time,11494.4717,
16,round.3.load,18,
16,round.3.time,5155.10791,
16,round.4.load,10,
16,round.4.time,699.315186,
16,round.5.load,2,
16,round.5.time,177.843231,
16,round.6.load,1,
16,round.6.time,10.0288277,
16,round.7.load,0,
16,round.7.time,0.272383004,
16,total_time,65986.8047,
17,round.0.load,130048,
17,round.0.time,35223.582,
17,round.1.load,98779,
17,round.1.time,13226.0879,
17,round.2.load,110788,
17,round.2.time,11494.4619,
17,round.3.load,70027,
17,round.3.time,5155.1123,
17,round.4.load,6700,
17,round.4.time,699.31311,
17,round.5.load,3391,
17,round.5.time,177.839355,
17,round.6.load,245,
17,round.6.time,10.0248232,
17,round.7.load,0,
17,round.7.time,0.272015989,
17,total_time,65986.7891,
18,round.0.load,131072,
18,round.0.time,35223.5586,
18,round.1.load,21646,
18,round.1.time,13226.124,
18,round.2.load,2171,
18,round.2.time,11494.4551,
18,round.3.load,1152,
18,round.3.time,5155.11865,
18,round.4.load,146,
18,round.4.time,699.318237,
18,round.5.load,102,
18,round.5.time,177.843231,
18,round.6.load,0,
18,round.6.time,10.0273237,
18,round.7.load,0,
18,round.7.time,0.268265009,
18,total_time,65986.7891,
19,round.0.load,130048,
19,round.0.time,35223.5703,
19,round.1.load,124428,
19,round.1.time,13226.1201,
19,round.2.load,65113,
19,round.2.time,11494.4619,
19,round.3.load,8666,
19,round.3.time,5155.11328,
19,round.4.load,3358,
19,round.4.time,699.306824,
19,round.5.load,246,
19,round.5.time,177.840546,
19,round.6.load,0,
19,round.6.time,10.0302076,
19,round.7.load,0,
19,round.7.time,0.271954,
19,total_time,65986.7969,
20,round.0.load,131072,
20,round.0.time,35223.5625,
20,round.1.load,25468,
20,round.1.time,13226.1338,
20,round.2.load,6188,
20,round.2.time,11494.459,
20,round.3.load,1511,
20,round.3.time,5155.11572,
20,round.4.load,142,
20,round.4.time,699.298157,
20,round.5.load,15,
20,round.5.time,177.844254,
20,round.6.load,14,
20,round.6.time,10.0324631,
20,round.7.load,0,
20,round.7.time,0.273088008,
20,total_time,65986.8047,
21,round.0.load,130048,
21,round.0.time,35223.5625,
21,round.1.load,30960,
21,round.1.time,13226.1201,
21,round.2.load,5250,
21,round.2.time,11494.4697,
21,round.3.load,60,
21,round.3.time,5155.09912,
21,round.4.load,0,
21,round.4.time,699.313232,
21,round.5.load,0,
21,round.5.time,177.832947,
21,round.6.load,0,
21,round.6.time,10.0256119,
21,round.7.load,0,
21,round.7.time,0.272720009,
21,total_time,65986.7969,
22,round.0.load,126976,
22,round.0.time,35223.5586,
22,round.1.load,18664,
22,round.1.time,13226.1455,
22,round.2.load,6950,
22,round.2.time,11494.3994,
22,round.3.load,612,
22,round.3.time,5155.13037,
22,round.4.load,240,
22,round.4.time,699.282837,
22,round.5.load,8,
22,round.5.time,177.839951,
22,round.6.load,1,
