rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.80288601,
0,round.0.advection_time,17268.3535,
0,round.0.communication_time,18762.6641,
0,round.0.time,36032.8438,
0,round.1.load,11171,
0,round.1.load_balancing_time,4.47186708,
0,round.1.advection_time,10876.6025,
0,round.1.communication_time,1815.95862,
0,round.1.time,12697.0596,
0,round.2.load,0,
0,round.2.load_balancing_time,4.84966516,
0,round.2.advection_time,5418.78857,
0,round.2.communication_time,6019.61719,
0,round.2.time,11443.2734,
0,round.3.load,0,
0,round.3.load_balancing_time,2.02835608,
0,round.3.advection_time,2591.43896,
0,round.3.communication_time,2559.83423,
0,round.3.time,5153.31787,
0,round.4.load,0,
0,round.4.load_balancing_time,0.351944,
0,round.4.advection_time,311.213715,
0,round.4.communication_time,386.38678,
0,round.4.time,697.96698,
0,round.5.load,0,
0,round.5.load_balancing_time,0.179137006,
0,round.5.advection_time,43.8793983,
0,round.5.communication_time,132.619186,
0,round.5.time,176.682739,
0,round.6.load,0,
0,round.6.load_balancing_time,0.0705979988,
0,round.6.advection_time,0.295358986,
0,round.6.communication_time,9.27416515,
0,round.6.time,9.64705181,
0,round.7.load,0,
0,round.7.load_balancing_time,0.0614800006,
0,round.7.advection_time,0.00150699995,
0,round.7.communication_time,0.194304004,
0,round.7.time,0.259718001,
0,total_time,66211.1016,
1,round.0.load,130048,
1,round.0.load_balancing_time,1.92059004,
1,round.0.advection_time,14469.9248,
1,round.0.communication_time,21561.0156,
1,round.0.time,36032.8945,
1,round.1.load,64484,
1,round.1.load_balancing_time,5.07593918,
1,round.1.advection_time,8754.74707,
1,round.1.communication_time,3937.15869,
1,round.1.time,12696.999,
1,round.2.load,64960,
1,round.2.load_balancing_time,3.52477002,
1,round.2.advection_time,7350.52393,
1,round.2.communication_time,4089.20508,
1,round.2.time,11443.2725,
1,round.3.load,28158,
1,round.3.load_balancing_time,1.75060999,
1,round.3.advection_time,2263.44653,
1,round.3.communication_time,2888.10132,
1,round.3.time,5153.31787,
1,round.4.load,3864,
1,round.4.load_balancing_time,0.39744401,
1,round.4.advection_time,273.102814,
1,round.4.communication_time,424.447052,
1,round.4.time,697.964844,
1,round.5.load,708,
1,round.5.load_balancing_time,0.314054996,
1,round.5.advection_time,83.8192978,
1,round.5.communication_time,92.5326309,
1,round.5.time,176.680298,
1,round.6.load,9,
1,round.6.load_balancing_time,0.0841600001,
1,round.6.advection_time,1.65778303,
1,round.6.communication_time,7.88442278,
1,round.6.time,9.64259624,
1,round.7.load,0,
1,round.7.load_balancing_time,0.0503909998,
1,round.7.advection_time,0.00127400004,
1,round.7.communication_time,0.206022993,
1,round.7.time,0.259523988,
1,total_time,66211.1016,
2,round.0.load,131072,
2,round.0.load_balancing_time,2.1081109,
2,round.0.advection_time,18634.7148,
2,round.0.communication_time,17396.0156,
2,round.0.time,36032.8711,
2,round.1.load,30857,
2,round.1.load_balancing_time,5.32361889,
2,round.1.advection_time,3674.80371,
2,round.1.communication_time,9016.92676,
2,round.1.time,12697.0684,
2,round.2.load,211,
2,round.2.load_balancing_time,1.46388304,
2,round.2.advection_time,336.720337,
2,round.2.communication_time,11105.0898,
2,round.2.time,11443.2842,
2,round.3.load,102,
2,round.3.load_balancing_time,0.289709985,
2,round.3.advection_time,161.234161,
2,round.3.communication_time,4991.78027,
2,round.3.time,5153.31934,
2,round.4.load,0,
2,round.4.load_balancing_time,0.251235008,
2,round.4.advection_time,5.22764397,
2,round.4.communication_time,692.479919,
2,round.4.time,697.966675,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0996169969,
2,round.5.advection_time,0.35967201,
2,round.5.communication_time,176.214111,
2,round.5.time,176.682159,
2,round.6.load,0,
2,round.6.load_balancing_time,0.0669689998,
2,round.6.advection_time,0.0372200012,
2,round.6.communication_time,9.52645111,
2,round.6.time,9.64321709,
2,round.7.load,0,
2,round.7.load_balancing_time,0.0549830012,
2,round.7.advection_time,0.00329599995,
2,round.7.communication_time,0.184533,
2,round.7.time,0.253082991,
2,total_time,66211.1484,
3,round.0.load,130048,
3,round.0.load_balancing_time,1.93533003,
3,round.0.advection_time,16636.3223,
3,round.0.communication_time,19394.5801,
3,round.0.time,36032.8711,
3,round.1.load,76153,
3,round.1.load_balancing_time,5.53371477,
3,round.1.advection_time,3516.07959,
3,round.1.communication_time,9175.37695,
3,round.1.time,12697.0127,
3,round.2.load,18352,
3,round.2.load_balancing_time,3.8395071,
3,round.2.advection_time,3171.70093,
3,round.2.communication_time,8267.7168,
3,round.2.time,11443.2734,
3,round.3.load,4360,
3,round.3.load_balancing_time,1.92732203,
3,round.3.advection_time,1595.38635,
3,round.3.communication_time,3555.97949,
3,round.3.time,5153.31689,
3,round.4.load,486,
3,round.4.load_balancing_time,0.531903028,
3,round.4.advection_time,245.851852,
3,round.4.communication_time,451.549866,
3,round.4.time,697.967224,
3,round.5.load,0,
3,round.5.load_balancing_time,0.178166002,
3,round.5.advection_time,41.9345818,
3,round.5.communication_time,134.561279,
3,round.5.time,176.679581,
3,round.6.load,0,
3,round.6.load_balancing_time,0.0716900006,
3,round.6.advection_time,0.280045003,
3,round.6.communication_time,9.2925148,
3,round.6.time,9.64708996,
3,round.7.load,0,
3,round.7.load_balancing_time,0.0597160012,
3,round.7.advection_time,0.00150300004,
3,round.7.communication_time,0.196511,
3,round.7.time,0.259591997,
3,total_time,66211.0859,
4,round.0.load,131072,
4,round.0.load_balancing_time,2.20769095,
4,round.0.advection_time,25531.6855,
4,round.0.communication_time,10498.9209,
4,round.0.time,36032.8438,
4,round.1.load,9919,
4,round.1.load_balancing_time,1.09086597,
4,round.1.advection_time,2213.16895,
4,round.1.communication_time,10482.7803,
