rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,6.32709694,
0,round.0.advection_time,3118.10645,
0,round.0.communication_time,3266.25684,
0,round.0.time,6390.71729,
0,round.1.load,35829,
0,round.1.load_balancing_time,1.33073902,
0,round.1.advection_time,3876.37964,
0,round.1.communication_time,3174.28174,
0,round.1.time,7052.01367,
0,round.2.load,40887,
0,round.2.load_balancing_time,0.846826017,
0,round.2.advection_time,2633.20215,
0,round.2.communication_time,2257.98315,
0,round.2.time,4892.04883,
0,round.3.load,37487,
0,round.3.load_balancing_time,1.30031204,
0,round.3.advection_time,2570.47314,
0,round.3.communication_time,834.877625,
0,round.3.time,3406.67578,
0,round.4.load,20301,
0,round.4.load_balancing_time,1.20384097,
0,round.4.advection_time,1313.51782,
0,round.4.communication_time,578.778442,
0,round.4.time,1893.51807,
0,round.5.load,9938,
0,round.5.load_balancing_time,0.715043008,
0,round.5.advection_time,657.907898,
0,round.5.communication_time,323.892792,
0,round.5.time,982.526184,
0,round.6.load,4887,
0,round.6.load_balancing_time,0.526899993,
0,round.6.advection_time,291.53775,
0,round.6.communication_time,329.528992,
0,round.6.time,621.6073,
0,round.7.load,3781,
0,round.7.load_balancing_time,0.109711997,
0,round.7.advection_time,184.804382,
0,round.7.communication_time,243.402679,
0,round.7.time,428.32605,
0,round.8.load,2238,
0,round.8.load_balancing_time,0.159605995,
0,round.8.advection_time,137.886063,
0,round.8.communication_time,182.727875,
0,round.8.time,320.784546,
0,round.9.load,2040,
0,round.9.load_balancing_time,0.137787998,
0,round.9.advection_time,94.9861603,
0,round.9.communication_time,139.276596,
0,round.9.time,234.408127,
0,round.10.load,1695,
0,round.10.load_balancing_time,0.130428001,
0,round.10.advection_time,71.7861786,
0,round.10.communication_time,65.2041779,
0,round.10.time,137.127396,
0,round.11.load,1213,
0,round.11.load_balancing_time,0.0919039994,
0,round.11.advection_time,40.1227112,
0,round.11.communication_time,39.542881,
0,round.11.time,79.7636871,
0,round.12.load,713,
0,round.12.load_balancing_time,0.085359998,
0,round.12.advection_time,10.7996521,
0,round.12.communication_time,13.8764057,
0,round.12.time,24.7673359,
0,round.13.load,233,
0,round.13.load_balancing_time,0.0602630004,
0,round.13.advection_time,1.18442094,
0,round.13.communication_time,1.95224094,
0,round.13.time,3.200598,
0,round.14.load,2,
0,round.14.load_balancing_time,0.0514540002,
0,round.14.advection_time,0.0569249988,
0,round.14.communication_time,0.123985998,
0,round.14.time,0.234960005,
0,total_time,26467.8027,
1,round.0.load,130048,
1,round.0.load_balancing_time,6.47909403,
1,round.0.advection_time,2940.82764,
1,round.0.communication_time,3443.38208,
1,round.0.time,6390.71777,
1,round.1.load,50793,
1,round.1.load_balancing_time,2.00367999,
1,round.1.advection_time,3501.27661,
1,round.1.communication_time,3548.71362,
1,round.1.time,7052.01172,
1,round.2.load,46927,
1,round.2.load_balancing_time,1.44861805,
1,round.2.advection_time,3336.78345,
1,round.2.communication_time,1553.7998,
1,round.2.time,4892.04785,
1,round.3.load,27813,
1,round.3.load_balancing_time,1.31862605,
1,round.3.advection_time,2433.79102,
1,round.3.communication_time,971.543152,
1,round.3.time,3406.6748,
1,round.4.load,12606,
1,round.4.load_balancing_time,0.668883026,
1,round.4.advection_time,1099.23206,
1,round.4.communication_time,793.596619,
1,round.4.time,1893.51831,
1,round.5.load,5891,
1,round.5.load_balancing_time,0.312449992,
1,round.5.advection_time,496.225891,
1,round.5.communication_time,485.973938,
1,round.5.time,982.525391,
1,round.6.load,4243,
1,round.6.load_balancing_time,0.204187006,
1,round.6.advection_time,211.134476,
1,round.6.communication_time,410.24295,
1,round.6.time,621.607361,
1,round.7.load,2329,
1,round.7.load_balancing_time,0.176982999,
1,round.7.advection_time,135.393509,
1,round.7.communication_time,292.746948,
1,round.7.time,428.326324,
1,round.8.load,2078,
1,round.8.load_balancing_time,0.198688,
1,round.8.advection_time,118.05304,
1,round.8.communication_time,202.52562,
1,round.8.time,320.785034,
1,round.9.load,1784,
1,round.9.load_balancing_time,0.156385005,
1,round.9.advection_time,87.3500671,
1,round.9.communication_time,146.892838,
1,round.9.time,234.407089,
1,round.10.load,1282,
1,round.10.load_balancing_time,0.137731999,
1,round.10.advection_time,58.4179192,
1,round.10.communication_time,78.5655365,
1,round.10.time,137.127991,
1,round.11.load,945,
1,round.11.load_balancing_time,0.106025003,
1,round.11.advection_time,26.0422077,
1,round.11.communication_time,53.6094894,
1,round.11.time,79.7631226,
1,round.12.load,389,
1,round.12.load_balancing_time,0.0865689963,
1,round.12.advection_time,9.9150877,
1,round.12.communication_time,14.7624998,
1,round.12.time,24.7690334,
1,round.13.load,7,
1,round.13.load_balancing_time,0.0634559989,
1,round.13.advection_time,1.70567,
1,round.13.communication_time,1.42958701,
1,round.13.time,3.20184588,
1,round.14.load,0,
1,round.14.load_balancing_time,0.050441999,
1,round.14.advection_time,0.01767,
1,round.14.communication_time,0.165074006,
1,round.14.time,0.235297993,
1,total_time,26467.7988,
2,round.0.load,131072,
2,round.0.load_balancing_time,6.94727707,
2,round.0.advection_time,3710.40283,
2,round.0.communication_time,2673.35571,
2,round.0.time,6390.72266,
2,round.1.load,26625,
2,round.1.load_balancing_time,2.947469,
2,round.1.advection_time,3203.79492,
2,round.1.communication_time,3845.25024,
2,round.1.time,7052.00879,
2,round.2.load,22272,
2,round.2.load_balancing_time,1.696733,
2,round.2.advection_time,2030.13416,
2,round.2.communication_time,2860.18628,
2,round.2.time,4892.04785,
2,round.3.load,17800,
2,round.3.load_balancing_time,1.65354395,
2,round.3.advection_time,1930.04565,
2,round.3.communication_time,1474.95374,
2,round.3.time,3406.67163,
2,round.4.load,13080,
2,round.4.load_balancing_time,0.691911995,
2,round.4.advection_time,1217.45251,
2,round.4.communication_time,675.355225,
2,round.4.time,1893.51941,
2,round.5.load,8687,
2,round.5.load_balancing_time,0.63507998,
2,round.5.advection_time,789.035583,
2,round.5.communication_time,192.843826,
2,round.5.time,982.526672,
2,round.6.load,6827,
2,round.6.load_balancing_time,0.365844995,
2,round.6.advection_time,547.156311,
2,round.6.communication_time,74.0714569,
2,round.6.time,621.606812,
2,round.7.load,4794,
2,round.7.load_balancing_time,0.316686004,
2,round.7.advection_time,369.881775,
2,round.7.communication_time,58.1192856,
2,round.7.time,428.327637,
2,round.8.load,3600,
2,round.8.load_balancing_time,0.339437991,
2,round.8.advection_time,227.151443,
2,round.8.communication_time,93.2830353,
2,round.8.time,320.783661,
2,round.9.load,3025,
2,round.9.load_balancing_time,0.264111996,
2,round.9.advection_time,186.358871,
2,round.9.communication_time,47.7725906,
2,round.9.time,234.406036,
2,round.10.load,2271,
2,round.10.load_balancing_time,0.246759996,
2,round.10.advection_time,123.505951,
2,round.10.communication_time,13.3677549,
