rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,5.4680481,
0,round.0.advection_time,3148.32373,
0,round.0.communication_time,3218.4563,
0,round.0.time,6372.2749,
0,round.1.load,35829,
0,round.1.load_balancing_time,1.38235795,
0,round.1.advection_time,3910.63965,
0,round.1.communication_time,3162.77881,
0,round.1.time,7074.81885,
0,round.2.load,40887,
0,round.2.load_balancing_time,0.801252007,
0,round.2.advection_time,2733.24878,
0,round.2.communication_time,2442.1333,
0,round.2.time,5176.20068,
0,round.3.load,37487,
0,round.3.load_balancing_time,1.50801897,
0,round.3.advection_time,2217.70264,
0,round.3.communication_time,922.012756,
0,round.3.time,3141.24683,
0,round.4.load,20301,
0,round.4.load_balancing_time,1.208938,
0,round.4.advection_time,1256.68555,
0,round.4.communication_time,633.686218,
0,round.4.time,1891.599,
0,round.5.load,9938,
0,round.5.load_balancing_time,0.685734987,
0,round.5.advection_time,631.254395,
0,round.5.communication_time,273.847595,
0,round.5.time,905.799683,
0,round.6.load,4887,
0,round.6.load_balancing_time,0.507874012,
0,round.6.advection_time,291.508972,
0,round.6.communication_time,313.987732,
0,round.6.time,606.018066,
0,round.7.load,3781,
0,round.7.load_balancing_time,0.108796,
0,round.7.advection_time,171.457443,
0,round.7.communication_time,254.848541,
0,round.7.time,426.424805,
0,round.8.load,2238,
0,round.8.load_balancing_time,0.158046007,
0,round.8.advection_time,132.497849,
0,round.8.communication_time,189.115463,
0,round.8.time,321.782593,
0,round.9.load,2040,
0,round.9.load_balancing_time,0.152491003,
0,round.9.advection_time,91.0255051,
0,round.9.communication_time,144.300934,
0,round.9.time,235.487854,
0,round.10.load,1695,
0,round.10.load_balancing_time,0.131506994,
0,round.10.advection_time,71.7709885,
0,round.10.communication_time,66.3041229,
0,round.10.time,138.214005,
0,round.11.load,1213,
0,round.11.load_balancing_time,0.0864330009,
0,round.11.advection_time,39.5288277,
0,round.11.communication_time,40.9600563,
0,round.11.time,80.5812225,
0,round.12.load,713,
0,round.12.load_balancing_time,0.0861930028,
0,round.12.advection_time,10.8411036,
0,round.12.communication_time,13.9409475,
0,round.12.time,24.873476,
0,round.13.load,233,
0,round.13.load_balancing_time,0.0676750019,
0,round.13.advection_time,1.17578006,
0,round.13.communication_time,1.95390904,
0,round.13.time,3.20060897,
0,round.14.load,2,
0,round.14.load_balancing_time,0.0520259999,
0,round.14.advection_time,0.0567380004,
0,round.14.communication_time,0.125652,
0,round.14.time,0.237047002,
0,total_time,26398.8457,
1,round.0.load,130048,
1,round.0.load_balancing_time,5.42167091,
1,round.0.advection_time,2918.5603,
1,round.0.communication_time,3448.271,
1,round.0.time,6372.27637,
1,round.1.load,50793,
1,round.1.load_balancing_time,2.10913706,
1,round.1.advection_time,3465.7605,
1,round.1.communication_time,3606.93506,
1,round.1.time,7074.82178,
1,round.2.load,46927,
1,round.2.load_balancing_time,1.49795794,
1,round.2.advection_time,3614.31006,
1,round.2.communication_time,1560.37781,
1,round.2.time,5176.20215,
1,round.3.load,27813,
