rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.31688702,
0,round.0.advection_time,10050.0322,
0,round.0.communication_time,19676.1133,
0,round.0.time,29727.4961,
0,round.1.load,155,
0,round.1.load_balancing_time,6.1836791,
0,round.1.advection_time,1285.00293,
0,round.1.communication_time,9752.15234,
0,round.1.time,11043.3564,
0,round.2.load,2,
0,round.2.load_balancing_time,0.621881008,
0,round.2.advection_time,10.9037962,
0,round.2.communication_time,4289.87793,
0,round.2.time,4301.41602,
0,round.3.load,0,
0,round.3.load_balancing_time,0.180662006,
0,round.3.advection_time,1.39741004,
0,round.3.communication_time,7.14168978,
0,round.3.time,8.73404694,
0,total_time,45081.0508,
1,round.0.load,129024,
1,round.0.load_balancing_time,1.51175904,
1,round.0.advection_time,9712.08887,
1,round.0.communication_time,20013.8906,
1,round.0.time,29727.5332,
1,round.1.load,47340,
1,round.1.load_balancing_time,6.48539877,
1,round.1.advection_time,1535.54041,
1,round.1.communication_time,9501.28516,
1,round.1.time,11043.3281,
1,round.2.load,0,
1,round.2.load_balancing_time,4.89130402,
1,round.2.advection_time,80.6339874,
1,round.2.communication_time,4215.875,
1,round.2.time,4301.41699,
1,round.3.load,0,
1,round.3.load_balancing_time,0.827675998,
1,round.3.advection_time,4.51102781,
1,round.3.communication_time,3.38410592,
1,round.3.time,8.73397636,
1,total_time,45081.0586,
2,round.0.load,131072,
2,round.0.load_balancing_time,1.66315103,
2,round.0.advection_time,11331.1289,
2,round.0.communication_time,18394.7109,
2,round.0.time,29727.5371,
2,round.1.load,41464,
2,round.1.load_balancing_time,6.82777405,
2,round.1.advection_time,1522.69983,
2,round.1.communication_time,9513.78613,
2,round.1.time,11043.332,
2,round.2.load,46,
2,round.2.load_balancing_time,4.85876608,
2,round.2.advection_time,127.52803,
2,round.2.communication_time,4169.01123,
2,round.2.time,4301.41162,
2,round.3.load,0,
2,round.3.load_balancing_time,0.827363014,
2,round.3.advection_time,5.67666292,
2,round.3.communication_time,2.22455812,
2,round.3.time,8.73807716,
2,total_time,45081.0664,
3,round.0.load,129024,
3,round.0.load_balancing_time,1.54231405,
3,round.0.advection_time,10165.5156,
3,round.0.communication_time,19560.4492,
3,round.0.time,29727.5449,
3,round.1.load,117123,
3,round.1.load_balancing_time,7.10689592,
3,round.1.advection_time,6902.85596,
3,round.1.communication_time,4133.32568,
3,round.1.time,11043.3047,
3,round.2.load,61816,
3,round.2.load_balancing_time,7.37618303,
3,round.2.advection_time,108.354126,
3,round.2.communication_time,4185.6709,
3,round.2.time,4301.41553,
3,round.3.load,9211,
3,round.3.load_balancing_time,0.826719999,
3,round.3.advection_time,5.72174788,
3,round.3.communication_time,2.16659307,
3,round.3.time,8.7314949,
3,total_time,45081.0469,
4,round.0.load,131072,
4,round.0.load_balancing_time,2.18561792,
