rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,30977.6445,
0,round.1.load,155,
0,round.1.time,11044.9131,
0,round.2.load,2,
0,round.2.time,4289.19336,
0,round.3.load,0,
0,round.3.time,8.68383026,
0,total_time,46320.4805,
1,round.0.load,129024,
1,round.0.time,30977.6953,
1,round.1.load,47340,
1,round.1.time,11044.9121,
1,round.2.load,0,
1,round.2.time,4289.13428,
1,round.3.load,0,
1,round.3.time,8.6837883,
1,total_time,46320.5039,
2,round.0.load,131072,
2,round.0.time,30977.668,
2,round.1.load,41464,
2,round.1.time,11044.9268,
2,round.2.load,46,
2,round.2.time,4289.18799,
2,round.3.load,0,
2,round.3.time,8.6839819,
2,total_time,46320.5117,
3,round.0.load,129024,
3,round.0.time,30977.7129,
3,round.1.load,117123,
3,round.1.time,11044.874,
3,round.2.load,61816,
3,round.2.time,4289.17041,
3,round.3.load,9211,
3,round.3.time,8.67855263,
3,total_time,46320.4961,
4,round.0.load,131072,
4,round.0.time,30977.6465,
4,round.1.load,88238,
4,round.1.time,11044.9238,
4,round.2.load,87,
4,round.2.time,4289.18359,
4,round.3.load,0,
4,round.3.time,8.68336105,
4,total_time,46320.4844,
5,round.0.load,129024,
5,round.0.time,30977.6973,
5,round.1.load,171986,
5,round.1.time,11044.8682,
5,round.2.load,107957,
5,round.2.time,4289.16162,
5,round.3.load,0,
5,round.3.time,8.68183994,
5,total_time,46320.4805,
6,round.0.load,126976,
6,round.0.time,30977.6484,
6,round.1.load,209,
6,round.1.time,11044.9121,
6,round.2.load,0,
6,round.2.time,4289.19336,
6,round.3.load,0,
6,round.3.time,8.6857481,
6,total_time,46320.4805,
7,round.0.load,124992,
7,round.0.time,30977.7207,
7,round.1.load,33419,
7,round.1.time,11044.8896,
7,round.2.load,0,
7,round.2.time,4289.17041,
7,round.3.load,0,
7,round.3.time,8.68068314,
7,total_time,46320.5078,
8,round.0.load,131072,
8,round.0.time,30977.6562,
8,round.1.load,59867,
8,round.1.time,11044.916,
8,round.2.load,5570,
8,round.2.time,4289.18799,
8,round.3.load,2359,
8,round.3.time,8.68304062,
8,total_time,46320.4922,
9,round.0.load,129024,
9,round.0.time,30977.7031,
9,round.1.load,252,
9,round.1.time,11044.8809,
9,round.2.load,1,
9,round.2.time,4289.1709,
9,round.3.load,0,
9,round.3.time,8.66831398,
9,total_time,46320.4883,
10,round.0.load,131072,
10,round.0.time,30977.6602,
10,round.1.load,73654,
10,round.1.time,11044.9199,
10,round.2.load,9104,
10,round.2.time,4289.18555,
10,round.3.load,149,
10,round.3.time,8.68329334,
10,total_time,46320.4961,
11,round.0.load,129024,
11,round.0.time,30977.7031,
11,round.1.load,33960,
11,round.1.time,11044.8906,
11,round.2.load,37,
11,round.2.time,4289.15918,
11,round.3.load,0,
11,round.3.time,8.68284035,
11,total_time,46320.4883,
12,round.0.load,131072,
12,round.0.time,30977.6543,
12,round.1.load,122137,
12,round.1.time,11044.9209,
12,round.2.load,6589,
12,round.2.time,4289.18213,
12,round.3.load,1,
12,round.3.time,8.68309212,
12,total_time,46320.4922,
13,round.0.load,129024,
13,round.0.time,30977.6953,
13,round.1.load,92270,
13,round.1.time,11044.9033,
13,round.2.load,0,
13,round.2.time,4289.16016,
13,round.3.load,0,
13,round.3.time,8.6731596,
13,total_time,46320.4883,
14,round.0.load,126976,
14,round.0.time,30977.6562,
14,round.1.load,60696,
14,round.1.time,11044.9131,
14,round.2.load,44,
14,round.2.time,4289.18311,
14,round.3.load,0,
14,round.3.time,8.68449306,
14,total_time,46320.4922,
15,round.0.load,124992,
15,round.0.time,30977.7344,
15,round.1.load,0,
15,round.1.time,11044.833,
15,round.2.load,0,
15,round.2.time,4289.15137,
15,round.3.load,0,
15,round.3.time,8.68237877,
15,total_time,46320.5,
16,round.0.load,131072,
16,round.0.time,30977.6562,
16,round.1.load,44431,
16,round.1.time,11044.917,
16,round.2.load,18406,
16,round.2.time,4289.18506,
16,round.3.load,0,
16,round.3.time,8.68039417,
16,total_time,46320.4922,
17,round.0.load,129024,
17,round.0.time,30977.6875,
17,round.1.load,28657,
17,round.1.time,11044.9102,
17,round.2.load,17,
17,round.2.time,4289.15088,
17,round.3.load,0,
17,round.3.time,8.68218899,
17,total_time,46320.4805,
18,round.0.load,131072,
18,round.0.time,30977.6797,
18,round.1.load,87803,
18,round.1.time,11044.9189,
18,round.2.load,1141,
18,round.2.time,4289.18799,
18,round.3.load,0,
18,round.3.time,8.68359661,
18,total_time,46320.5117,
19,round.0.load,129024,
19,round.0.time,30977.6973,
19,round.1.load,2037,
19,round.1.time,11044.8945,
19,round.2.load,30,
19,round.2.time,4289.15869,
19,round.3.load,0,
19,round.3.time,8.68313885,
19,total_time,46320.4766,
20,round.0.load,131072,
20,round.0.time,30977.6367,
20,round.1.load,82190,
20,round.1.time,11044.916,
20,round.2.load,1,
20,round.2.time,4289.18115,
20,round.3.load,0,
20,round.3.time,8.68401337,
20,total_time,46320.4648,
21,round.0.load,129024,
21,round.0.time,30977.7051,
21,round.1.load,1340,
21,round.1.time,11044.9043,
21,round.2.load,0,
21,round.2.time,4289.15576,
21,round.3.load,0,
21,round.3.time,8.68587589,
21,total_time,46320.4961,
22,round.0.load,126976,
22,round.0.time,30977.6465,
22,round.1.load,38697,
22,round.1.time,11044.9141,
22,round.2.load,0,
22,round.2.time,4289.17773,
22,round.3.load,0,
22,round.3.time,8.68092918,
22,total_time,46320.4844,
23,round.0.load,124992,
23,round.0.time,30977.709,
23,round.1.load,1,
23,round.1.time,11044.8936,
23,round.2.load,0,
23,round.2.time,4289.15332,
23,round.3.load,0,
23,round.3.time,8.68428516,
23,total_time,46320.4922,
24,round.0.load,126976,
24,round.0.time,30977.6504,
24,round.1.load,19614,
24,round.1.time,11044.9111,
24,round.2.load,0,
24,round.2.time,4289.18652,
24,round.3.load,0,
