rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.48696995,
0,round.0.advection_time,10115.9199,
0,round.0.communication_time,9165.99023,
0,round.0.time,19283.4258,
0,round.1.load,19,
0,round.1.load_balancing_time,2.33113503,
0,round.1.advection_time,510.719879,
0,round.1.communication_time,9618.8877,
0,round.1.time,10131.9639,
0,round.2.load,0,
0,round.2.load_balancing_time,0.401603997,
0,round.2.advection_time,119.529411,
0,round.2.communication_time,902.563965,
0,round.2.time,1022.50616,
0,round.3.load,0,
0,round.3.load_balancing_time,0.103972003,
0,round.3.advection_time,5.58762312,
0,round.3.communication_time,35.1622086,
0,round.3.time,40.8644905,
0,total_time,30478.7969,
1,round.0.load,129024,
1,round.0.load_balancing_time,1.60589898,
1,round.0.advection_time,10210.8906,
1,round.0.communication_time,9070.9043,
1,round.0.time,19283.4277,
1,round.1.load,0,
1,round.1.load_balancing_time,1.41263402,
1,round.1.advection_time,237.377136,
1,round.1.communication_time,9893.15332,
1,round.1.time,10131.9658,
1,round.2.load,0,
1,round.2.load_balancing_time,0.508265972,
1,round.2.advection_time,13.6134319,
1,round.2.communication_time,1008.36969,
1,round.2.time,1022.5011,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0594570003,
1,round.3.advection_time,0.0612360016,
1,round.3.communication_time,40.7362709,
1,round.3.time,40.8650932,
1,total_time,30478.8008,
2,round.0.load,131072,
2,round.0.load_balancing_time,2.05900407,
2,round.0.advection_time,14803.0391,
2,round.0.communication_time,4478.31055,
2,round.0.time,19283.4395,
2,round.1.load,23807,
2,round.1.load_balancing_time,7.208776,
2,round.1.advection_time,3186.58667,
2,round.1.communication_time,6938.13525,
2,round.1.time,10131.9473,
2,round.2.load,30,
2,round.2.load_balancing_time,2.19570994,
2,round.2.advection_time,502.831116,
2,round.2.communication_time,517.479736,
2,round.2.time,1022.52002,
2,round.3.load,0,
2,round.3.load_balancing_time,0.629161,
2,round.3.advection_time,28.7044487,
2,round.3.communication_time,11.5219717,
2,round.3.time,40.8659477,
2,total_time,30478.8086,
3,round.0.load,129024,
3,round.0.load_balancing_time,1.62133098,
3,round.0.advection_time,12806.1602,
3,round.0.communication_time,6475.62646,
3,round.0.time,19283.4375,
3,round.1.load,2379,
3,round.1.load_balancing_time,7.88795614,
3,round.1.advection_time,2757.98291,
3,round.1.communication_time,7366.05371,
3,round.1.time,10131.9424,
3,round.2.load,0,
3,round.2.load_balancing_time,0.339666009,
3,round.2.advection_time,41.7873802,
3,round.2.communication_time,980.382629,
3,round.2.time,1022.51794,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0686499998,
3,round.3.advection_time,0.00705299992,
3,round.3.communication_time,40.7792282,
3,round.3.time,40.865097,
3,total_time,30478.8008,
4,round.0.load,131072,
4,round.0.load_balancing_time,2.18662596,
4,round.0.advection_time,15438.4844,
4,round.0.communication_time,3842.72852,
4,round.0.time,19283.4258,
4,round.1.load,103693,
4,round.1.load_balancing_time,6.73164082,
4,round.1.advection_time,5344.29346,
4,round.1.communication_time,4780.90967,
4,round.1.time,10131.9512,
4,round.2.load,591,
4,round.2.load_balancing_time,2.15069103,
4,round.2.advection_time,159.612991,
4,round.2.communication_time,860.745117,
4,round.2.time,1022.52081,
4,round.3.load,0,
4,round.3.load_balancing_time,0.0668210015,
4,round.3.advection_time,0.00637600012,
4,round.3.communication_time,40.7822227,
4,round.3.time,40.8649902,
4,total_time,30478.7988,
5,round.0.load,129024,
5,round.0.load_balancing_time,2.05371308,
5,round.0.advection_time,12679.9834,
5,round.0.communication_time,6601.36963,
5,round.0.time,19283.4395,
5,round.1.load,101342,
5,round.1.load_balancing_time,7.56767178,
5,round.1.advection_time,3970.27344,
5,round.1.communication_time,6154.10059,
5,round.1.time,10131.957,
5,round.2.load,0,
5,round.2.load_balancing_time,0.137325004,
5,round.2.advection_time,5.55569506,
5,round.2.communication_time,1016.81354,
5,round.2.time,1022.51801,
5,round.3.load,0,
5,round.3.load_balancing_time,0.0721950009,
5,round.3.advection_time,0.00520499982,
5,round.3.communication_time,40.7798996,
5,round.3.time,40.8672485,
5,total_time,30478.8145,
6,round.0.load,126976,
6,round.0.load_balancing_time,2.23902202,
6,round.0.advection_time,9414.14062,
6,round.0.communication_time,9867.02441,
6,round.0.time,19283.4355,
6,round.1.load,0,
6,round.1.load_balancing_time,7.69974709,
6,round.1.advection_time,3173.3689,
6,round.1.communication_time,6950.85547,
6,round.1.time,10131.9414,
6,round.2.load,0,
6,round.2.load_balancing_time,0.161826,
6,round.2.advection_time,6.25958586,
6,round.2.communication_time,1016.09119,
6,round.2.time,1022.52014,
6,round.3.load,0,
6,round.3.load_balancing_time,0.0435220003,
6,round.3.advection_time,0.00335499994,
6,round.3.communication_time,40.8150864,
6,round.3.time,40.867588,
6,total_time,30478.8008,
7,round.0.load,124992,
7,round.0.load_balancing_time,1.81009495,
7,round.0.advection_time,9340.19629,
7,round.0.communication_time,9941.40527,
7,round.0.time,19283.4336,
7,round.1.load,0,
7,round.1.load_balancing_time,7.47355223,
7,round.1.advection_time,2854.05615,
7,round.1.communication_time,7270.41064,
7,round.1.time,10131.9707,
7,round.2.load,0,
7,round.2.load_balancing_time,0.0513940006,
7,round.2.advection_time,0.0654570013,
7,round.2.communication_time,1022.36639,
7,round.2.time,1022.48907,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0586749986,
7,round.3.advection_time,0.00360399997,
7,round.3.communication_time,40.7965927,
7,round.3.time,40.8677101,
7,total_time,30478.8047,
8,round.0.load,131072,
8,round.0.load_balancing_time,1.61325097,
8,round.0.advection_time,12613.9023,
8,round.0.communication_time,6667.88623,
8,round.0.time,19283.4355,
8,round.1.load,9976,
8,round.1.load_balancing_time,7.29436779,
8,round.1.advection_time,3461.78174,
8,round.1.communication_time,6662.84863,
8,round.1.time,10131.9414,
8,round.2.load,3888,
8,round.2.load_balancing_time,1.99058998,
8,round.2.advection_time,274.895874,
8,round.2.communication_time,745.623047,
8,round.2.time,1022.52087,
8,round.3.load,327,
8,round.3.load_balancing_time,0.719614983,
8,round.3.advection_time,32.0275764,
8,round.3.communication_time,8.10703182,
8,round.3.time,40.8664246,
8,total_time,30478.8027,
9,round.0.load,129024,
9,round.0.load_balancing_time,1.89235306,
9,round.0.advection_time,9911.55859,
9,round.0.communication_time,9369.96777,
9,round.0.time,19283.4453,
9,round.1.load,14456,
9,round.1.load_balancing_time,3.096066,
9,round.1.advection_time,505.99057,
9,round.1.communication_time,9622.84668,
9,round.1.time,10131.9492,
9,round.2.load,5507,
9,round.2.load_balancing_time,0.490954995,
9,round.2.advection_time,11.570859,
9,round.2.communication_time,1010.44812,
9,round.2.time,1022.51917,
9,round.3.load,17,
9,round.3.load_balancing_time,0.118280001,
9,round.3.advection_time,3.97564507,
9,round.3.communication_time,36.7561493,
9,round.3.time,40.8623734,
9,total_time,30478.8145,
10,round.0.load,131072,
10,round.0.load_balancing_time,1.48890102,
10,round.0.advection_time,17989.1172,
10,round.0.communication_time,1292.79541,
10,round.0.time,19283.4258,
10,round.1.load,98867,
10,round.1.load_balancing_time,5.61019182,
10,round.1.advection_time,8722.81543,
10,round.1.communication_time,1403.50256,
10,round.1.time,10131.9541,
10,round.2.load,27279,
10,round.2.load_balancing_time,2.00242591,
10,round.2.advection_time,1018.78516,
10,round.2.communication_time,1.71904302,
10,round.2.time,1022.52081,
10,round.3.load,7012,
10,round.3.load_balancing_time,0.724256992,
10,round.3.advection_time,39.4602051,
10,round.3.communication_time,0.672312975,
10,round.3.time,40.8665733,
10,total_time,30478.8027,
11,round.0.load,129024,
11,round.0.load_balancing_time,1.30046403,
11,round.0.advection_time,19267.2012,
11,round.0.communication_time,14.9104967,
11,round.0.time,19283.4316,
11,round.1.load,51336,
11,round.1.load_balancing_time,4.57846022,
11,round.1.advection_time,1644.90271,
11,round.1.communication_time,8482.46484,
11,round.1.time,10131.9658,
11,round.2.load,3072,
11,round.2.load_balancing_time,2.02254391,
11,round.2.advection_time,398.86731,
11,round.2.communication_time,621.600891,
11,round.2.time,1022.50299,
11,round.3.load,0,
11,round.3.load_balancing_time,0.714641988,
11,round.3.advection_time,35.8940239,
11,round.3.communication_time,4.24402523,
11,round.3.time,40.8641548,
11,total_time,30478.8047,
12,round.0.load,131072,
12,round.0.load_balancing_time,1.76890099,
12,round.0.advection_time,13960.8164,
12,round.0.communication_time,5320.82617,
12,round.0.time,19283.4355,
12,round.1.load,133317,
12,round.1.load_balancing_time,7.74790382,
12,round.1.advection_time,10115.8525,
12,round.1.communication_time,8.32656574,
12,round.1.time,10131.9473,
12,round.2.load,23981,
12,round.2.load_balancing_time,2.1083889,
12,round.2.advection_time,183.495789,
12,round.2.communication_time,836.898438,
12,round.2.time,1022.51642,
12,round.3.load,0,
12,round.3.load_balancing_time,0.711584985,
12,round.3.advection_time,39.6006851,
12,round.3.communication_time,0.538035989,
12,round.3.time,40.8634949,
12,total_time,30478.8027,
13,round.0.load,129024,
13,round.0.load_balancing_time,1.99406505,
13,round.0.advection_time,18858.9648,
13,round.0.communication_time,422.459564,
13,round.0.time,19283.4414,
13,round.1.load,125637,
13,round.1.load_balancing_time,8.23222256,
13,round.1.advection_time,9027.35449,
13,round.1.communication_time,1096.35449,
13,round.1.time,10131.9561,
13,round.2.load,0,
13,round.2.load_balancing_time,2.16747689,
13,round.2.advection_time,196.956528,
13,round.2.communication_time,823.385803,
13,round.2.time,1022.53479,
13,round.3.load,0,
13,round.3.load_balancing_time,0.0493410006,
13,round.3.advection_time,0.0509559996,
13,round.3.communication_time,40.7162437,
13,round.3.time,40.8403206,
13,total_time,30478.8125,
14,round.0.load,126976,
14,round.0.load_balancing_time,1.76737201,
14,round.0.advection_time,10955.3975,
14,round.0.communication_time,8326.24609,
14,round.0.time,19283.4395,
14,round.1.load,397,
14,round.1.load_balancing_time,9.10842705,
14,round.1.advection_time,2582.08374,
14,round.1.communication_time,7540.72998,
14,round.1.time,10131.9395,
14,round.2.load,12,
14,round.2.load_balancing_time,2.12222099,
14,round.2.advection_time,105.273621,
14,round.2.communication_time,915.108215,
14,round.2.time,1022.51831,
14,round.3.load,0,
14,round.3.load_balancing_time,0.0551850013,
14,round.3.advection_time,0.00631600013,
14,round.3.communication_time,40.7947235,
14,round.3.time,40.8641663,
14,total_time,30478.8027,
15,round.0.load,124992,
15,round.0.load_balancing_time,1.66631806,
15,round.0.advection_time,8858.22363,
15,round.0.communication_time,10423.5215,
15,round.0.time,19283.4453,
15,round.1.load,6,
15,round.1.load_balancing_time,9.11863136,
15,round.1.advection_time,4635.46045,
15,round.1.communication_time,5487.34912,
15,round.1.time,10131.957,
15,round.2.load,0,
15,round.2.load_balancing_time,0.0671420023,
15,round.2.advection_time,0.163307995,
15,round.2.communication_time,1022.26245,
15,round.2.time,1022.4978,
15,round.3.load,0,
15,round.3.load_balancing_time,0.0688820034,
15,round.3.advection_time,0.00410699984,
15,round.3.communication_time,40.7869225,
15,round.3.time,40.8673592,
15,total_time,30478.8105,
16,round.0.load,131072,
16,round.0.load_balancing_time,2.09860206,
16,round.0.advection_time,7477.37402,
16,round.0.communication_time,11803.9404,
16,round.0.time,19283.4434,
16,round.1.load,12849,
16,round.1.load_balancing_time,4.15480518,
16,round.1.advection_time,2134.72241,
16,round.1.communication_time,7993.04248,
16,round.1.time,10131.9453,
16,round.2.load,5252,
16,round.2.load_balancing_time,0.544422984,
16,round.2.advection_time,340.738373,
16,round.2.communication_time,681.202454,
16,round.2.time,1022.50183,
16,round.3.load,0,
16,round.3.load_balancing_time,0.136761993,
16,round.3.advection_time,9.04981041,
16,round.3.communication_time,31.6710644,
16,round.3.time,40.8671455,
16,total_time,30478.8066,
17,round.0.load,129024,
17,round.0.load_balancing_time,2.24129796,
17,round.0.advection_time,7391.06006,
17,round.0.communication_time,11890.0889,
17,round.0.time,19283.4219,
17,round.1.load,33264,
17,round.1.load_balancing_time,4.24016094,
17,round.1.advection_time,1577.55017,
17,round.1.communication_time,8550.13086,
17,round.1.time,10131.9463,
17,round.2.load,0,
17,round.2.load_balancing_time,0.592693985,
17,round.2.advection_time,244.829086,
17,round.2.communication_time,777.072327,
17,round.2.time,1022.50488,
17,round.3.load,0,
17,round.3.load_balancing_time,0.105503,
17,round.3.advection_time,0.067429997,
17,round.3.communication_time,40.6828804,
17,round.3.time,40.8646812,
17,total_time,30478.7812,
18,round.0.load,131072,
18,round.0.load_balancing_time,1.84765506,
18,round.0.advection_time,13517.8477,
18,round.0.communication_time,5763.70117,
18,round.0.time,19283.4258,
18,round.1.load,60334,
18,round.1.load_balancing_time,5.35817385,
18,round.1.advection_time,2219.2666,
18,round.1.communication_time,7907.29346,
18,round.1.time,10131.9336,
18,round.2.load,4620,
18,round.2.load_balancing_time,2.0417881,
18,round.2.advection_time,498.450684,
18,round.2.communication_time,522.018066,
18,round.2.time,1022.52313,
18,round.3.load,146,
18,round.3.load_balancing_time,0.757727027,
18,round.3.advection_time,30.6184158,
18,round.3.communication_time,9.47280598,
18,round.3.time,40.8621368,
18,total_time,30478.7871,
19,round.0.load,129024,
19,round.0.load_balancing_time,2.10843706,
19,round.0.advection_time,10366.1113,
19,round.0.communication_time,8915.18555,
19,round.0.time,19283.4336,
19,round.1.load,6793,
19,round.1.load_balancing_time,4.84296179,
19,round.1.advection_time,3757.85571,
19,round.1.communication_time,6369.24219,
19,round.1.time,10131.9541,
19,round.2.load,7,
19,round.2.load_balancing_time,0.412744999,
19,round.2.advection_time,103.412926,
19,round.2.communication_time,918.682434,
19,round.2.time,1022.51538,
19,round.3.load,0,
19,round.3.load_balancing_time,0.101620004,
19,round.3.advection_time,1.58041096,
19,round.3.communication_time,39.1777191,
19,round.3.time,40.8637772,
19,total_time,30478.8027,
20,round.0.load,131072,
20,round.0.load_balancing_time,1.99278498,
20,round.0.advection_time,15657.6963,
20,round.0.communication_time,3623.72266,
20,round.0.time,19283.4414,
20,round.1.load,21749,
20,round.1.load_balancing_time,8.96173668,
20,round.1.advection_time,3291.33276,
20,round.1.communication_time,6831.63281,
20,round.1.time,10131.9443,
20,round.2.load,12,
20,round.2.load_balancing_time,2.20584702,
20,round.2.advection_time,278.594421,
20,round.2.communication_time,741.708435,
20,round.2.time,1022.51825,
20,round.3.load,1,
20,round.3.load_balancing_time,0.101099998,
20,round.3.advection_time,1.23229003,
20,round.3.communication_time,39.5234718,
20,round.3.time,40.8622818,
20,total_time,30478.8086,
21,round.0.load,129024,
21,round.0.load_balancing_time,2.04017901,
21,round.0.advection_time,7497.82275,
21,round.0.communication_time,11783.5586,
21,round.0.time,19283.4473,
21,round.1.load,11,
21,round.1.load_balancing_time,10.0368252,
21,round.1.advection_time,8098.19434,
21,round.1.communication_time,2023.69116,
21,round.1.time,10131.9502,
21,round.2.load,1,
21,round.2.load_balancing_time,0.0699499995,
21,round.2.advection_time,0.836878002,
21,round.2.communication_time,1021.60156,
21,round.2.time,1022.51361,
21,round.3.load,0,
21,round.3.load_balancing_time,0.0757339969,
21,round.3.advection_time,0.00249899994,
