rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,20031.7383,
0,round.1.load,30877,
0,round.1.time,10233.2871,
0,round.2.load,3,
0,round.2.time,149.209122,
0,round.3.load,0,
0,round.3.time,0.207541004,
0,round.4.load,0,
0,round.4.time,0.133876994,
0,total_time,30414.6191,
1,round.0.load,129024,
1,round.0.time,20031.7305,
1,round.1.load,131397,
1,round.1.time,10233.2832,
1,round.2.load,55536,
1,round.2.time,149.200607,
1,round.3.load,25,
1,round.3.time,0.206643,
1,round.4.load,0,
1,round.4.time,0.133885995,
1,total_time,30414.6074,
2,round.0.load,129024,
2,round.0.time,20031.7617,
2,round.1.load,1108,
2,round.1.time,10233.29,
2,round.2.load,0,
2,round.2.time,149.209808,
2,round.3.load,0,
2,round.3.time,0.207560003,
2,round.4.load,0,
2,round.4.time,0.136029005,
2,total_time,30414.6523,
3,round.0.load,127008,
3,round.0.time,20031.7344,
3,round.1.load,88492,
3,round.1.time,10233.2871,
3,round.2.load,24,
3,round.2.time,149.19754,
3,round.3.load,0,
3,round.3.time,0.207295001,
3,round.4.load,0,
3,round.4.time,0.133571997,
3,total_time,30414.6133,
4,round.0.load,131072,
4,round.0.time,20031.748,
4,round.1.load,113937,
4,round.1.time,10233.2803,
4,round.2.load,16559,
4,round.2.time,149.207916,
4,round.3.load,16,
4,round.3.time,0.207917005,
4,round.4.load,2,
4,round.4.time,0.128935993,
4,total_time,30414.623,
5,round.0.load,129024,
5,round.0.time,20031.7363,
5,round.1.load,36565,
5,round.1.time,10233.2871,
5,round.2.load,27,
5,round.2.time,149.20018,
5,round.3.load,0,
5,round.3.time,0.205851004,
5,round.4.load,0,
5,round.4.time,0.133569002,
5,total_time,30414.6152,
6,round.0.load,129024,
6,round.0.time,20030.4121,
6,round.1.load,85783,
6,round.1.time,10233.291,
6,round.2.load,17900,
6,round.2.time,149.200226,
6,round.3.load,2,
6,round.3.time,0.207560003,
6,round.4.load,0,
6,round.4.time,0.135745004,
6,total_time,30413.3105,
7,round.0.load,127008,
7,round.0.time,20031.7363,
7,round.1.load,59,
7,round.1.time,10233.2832,
7,round.2.load,0,
7,round.2.time,149.192245,
7,round.3.load,0,
7,round.3.time,0.204448,
7,round.4.load,0,
7,round.4.time,0.134470001,
7,total_time,30414.6113,
8,round.0.load,131072,
8,round.0.time,20031.7383,
8,round.1.load,80742,
8,round.1.time,10233.2881,
8,round.2.load,62,
8,round.2.time,149.207001,
8,round.3.load,0,
8,round.3.time,0.209299996,
8,round.4.load,0,
8,round.4.time,0.136341006,
8,total_time,30414.6191,
9,round.0.load,129024,
9,round.0.time,20031.7305,
9,round.1.load,616,
9,round.1.time,10233.2832,
9,round.2.load,0,
9,round.2.time,149.205963,
9,round.3.load,0,
9,round.3.time,0.212568,
9,round.4.load,0,
9,round.4.time,0.136151999,
9,total_time,30414.6055,
10,round.0.load,129024,
10,round.0.time,20031.7383,
10,round.1.load,79360,
10,round.1.time,10233.2812,
10,round.2.load,0,
10,round.2.time,149.207474,
10,round.3.load,0,
10,round.3.time,0.207888007,
10,round.4.load,0,
10,round.4.time,0.135985002,
10,total_time,30414.6191,
11,round.0.load,127008,
11,round.0.time,20031.748,
11,round.1.load,156,
11,round.1.time,10233.2881,
11,round.2.load,0,
11,round.2.time,149.196579,
11,round.3.load,0,
11,round.3.time,0.207479,
11,round.4.load,0,
11,round.4.time,0.130602002,
11,total_time,30414.627,
12,round.0.load,126976,
12,round.0.time,20031.7441,
12,round.1.load,2,
12,round.1.time,10233.2832,
12,round.2.load,0,
12,round.2.time,149.19841,
12,round.3.load,0,
12,round.3.time,0.212762997,
12,round.4.load,0,
12,round.4.time,0.134940997,
12,total_time,30414.6211,
13,round.0.load,124992,
13,round.0.time,20031.7344,
13,round.1.load,0,
13,round.1.time,10233.2852,
13,round.2.load,0,
13,round.2.time,149.193878,
13,round.3.load,0,
13,round.3.time,0.213365003,
13,round.4.load,0,
13,round.4.time,0.136300996,
13,total_time,30414.6113,
14,round.0.load,124992,
14,round.0.time,20031.7402,
14,round.1.load,0,
14,round.1.time,10233.3125,
14,round.2.load,0,
14,round.2.time,149.158905,
14,round.3.load,0,
14,round.3.time,0.213516995,
14,round.4.load,0,
14,round.4.time,0.136353999,
14,total_time,30414.623,
15,round.0.load,123039,
15,round.0.time,20031.7383,
15,round.1.load,0,
15,round.1.time,10233.2871,
15,round.2.load,0,
15,round.2.time,149.202698,
15,round.3.load,0,
15,round.3.time,0.210846007,
15,round.4.load,0,
15,round.4.time,0.135857999,
15,total_time,30414.6152,
