rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.29930198,
0,round.0.advection_time,18411.5449,
0,round.0.communication_time,10181.7402,
0,round.0.time,28594.6152,
0,round.1.load,12906,
0,round.1.load_balancing_time,5.69533491,
0,round.1.advection_time,4304.67871,
0,round.1.communication_time,5.22732878,
0,round.1.time,4315.61719,
0,round.2.load,26,
0,round.2.load_balancing_time,1.18551195,
0,round.2.advection_time,215.958389,
0,round.2.communication_time,30.7702274,
0,round.2.time,247.924774,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0540629998,
0,round.3.advection_time,0.521715999,
0,round.3.communication_time,1.32088101,
0,round.3.time,1.90382802,
0,total_time,33160.1016,
1,round.0.load,129024,
1,round.0.load_balancing_time,1.45189798,
1,round.0.advection_time,16917.5723,
1,round.0.communication_time,11675.5615,
1,round.0.time,28594.6094,
1,round.1.load,1182,
1,round.1.load_balancing_time,2.45661998,
1,round.1.advection_time,629.186951,
1,round.1.communication_time,3683.9751,
1,round.1.time,4315.63232,
1,round.2.load,0,
1,round.2.load_balancing_time,0.114955999,
1,round.2.advection_time,12.7457943,
1,round.2.communication_time,235.054825,
1,round.2.time,247.922592,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0446670018,
1,round.3.advection_time,0.002722,
1,round.3.communication_time,1.85247397,
1,round.3.time,1.90656996,
1,total_time,33160.1055,
2,round.0.load,129024,
2,round.0.load_balancing_time,1.28015101,
2,round.0.advection_time,18631.4355,
2,round.0.communication_time,9961.87109,
2,round.0.time,28594.6152,
2,round.1.load,1267,
2,round.1.load_balancing_time,2.18987107,
2,round.1.advection_time,610.815308,
2,round.1.communication_time,3702.6106,
2,round.1.time,4315.62988,
2,round.2.load,0,
2,round.2.load_balancing_time,0.171061993,
2,round.2.advection_time,4.38932419,
2,round.2.communication_time,243.356628,
2,round.2.time,247.924255,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0395779982,
2,round.3.advection_time,0.00338399992,
2,round.3.communication_time,1.85550201,
2,round.3.time,1.90564799,
2,total_time,33160.1094,
3,round.0.load,127008,
3,round.0.load_balancing_time,1.63321197,
3,round.0.advection_time,16677.4746,
3,round.0.communication_time,11915.4824,
3,round.0.time,28594.6152,
3,round.1.load,0,
3,round.1.load_balancing_time,0.223621994,
3,round.1.advection_time,40.5457916,
3,round.1.communication_time,4274.85156,
3,round.1.time,4315.64404,
3,round.2.load,0,
3,round.2.load_balancing_time,0.0521910004,
3,round.2.advection_time,0.0617729984,
3,round.2.communication_time,247.788315,
3,round.2.time,247.904678,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0472059995,
3,round.3.advection_time,0.00280699995,
3,round.3.communication_time,1.84892702,
3,round.3.time,1.907691,
3,total_time,33160.1094,
4,round.0.load,131072,
4,round.0.load_balancing_time,1.82592797,
4,round.0.advection_time,22070.916,
4,round.0.communication_time,6521.84863,
4,round.0.time,28594.6172,
4,round.1.load,79717,
4,round.1.load_balancing_time,4.69755316,
4,round.1.advection_time,3500.73926,
4,round.1.communication_time,810.174377,
4,round.1.time,4315.62305,
4,round.2.load,13956,
4,round.2.load_balancing_time,1.15591395,
4,round.2.advection_time,173.335129,
4,round.2.communication_time,73.425705,
4,round.2.time,247.924576,
4,round.3.load,46,
4,round.3.load_balancing_time,0.0755209997,
4,round.3.advection_time,0.96716702,
4,round.3.communication_time,0.856549025,
4,round.3.time,1.90404296,
4,total_time,33160.1055,
