rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,10.3963404,
0,round.0.advection_time,14364.1689,
0,round.0.communication_time,6326.02832,
0,round.0.time,20700.6211,
0,round.1.load,30877,
0,round.1.load_balancing_time,7.74882984,
0,round.1.advection_time,4096.12695,
0,round.1.communication_time,5856.83105,
0,round.1.time,9960.72559,
0,round.2.load,3,
0,round.2.load_balancing_time,4.49760914,
0,round.2.advection_time,128.778641,
0,round.2.communication_time,9.57034016,
0,round.2.time,142.858521,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0579449981,
0,round.3.advection_time,0.059638001,
0,round.3.communication_time,0.0590530001,
0,round.3.time,0.184297994,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0397530012,
0,round.4.advection_time,0.00380200008,
0,round.4.communication_time,0.0774660036,
0,round.4.time,0.122936003,
0,total_time,30804.5469,
1,round.0.load,129024,
1,round.0.load_balancing_time,10.3898134,
1,round.0.advection_time,12736.9033,
1,round.0.communication_time,7953.31738,
1,round.0.time,20700.6406,
1,round.1.load,131397,
1,round.1.load_balancing_time,6.54780483,
1,round.1.advection_time,9947.09766,
1,round.1.communication_time,7.04948282,
1,round.1.time,9960.71289,
1,round.2.load,55536,
1,round.2.load_balancing_time,4.09945583,
1,round.2.advection_time,135.397537,
1,round.2.communication_time,3.34801793,
1,round.2.time,142.858353,
1,round.3.load,25,
1,round.3.load_balancing_time,0.0629609972,
1,round.3.advection_time,0.0331519991,
1,round.3.communication_time,0.080463998,
1,round.3.time,0.183991998,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0423749983,
1,round.4.advection_time,0.0044900002,
1,round.4.communication_time,0.073172003,
1,round.4.time,0.123230003,
1,total_time,30804.5586,
2,round.0.load,129024,
2,round.0.load_balancing_time,10.9629536,
2,round.0.advection_time,13456.3633,
2,round.0.communication_time,7233.26904,
2,round.0.time,20700.6211,
2,round.1.load,1108,
2,round.1.load_balancing_time,8.12649727,
2,round.1.advection_time,4463.33252,
2,round.1.communication_time,5489.25049,
2,round.1.time,9960.72461,
2,round.2.load,0,
2,round.2.load_balancing_time,1.79219103,
2,round.2.advection_time,31.1608124,
2,round.2.communication_time,109.895271,
2,round.2.time,142.860382,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0514689982,
2,round.3.advection_time,0.0062119998,
2,round.3.communication_time,0.119612001,
2,round.3.time,0.184931993,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0419510007,
2,round.4.advection_time,0.00459000003,
2,round.4.communication_time,0.0738240033,
2,round.4.time,0.123317003,
2,total_time,30804.5469,
3,round.0.load,127008,
3,round.0.load_balancing_time,10.4982109,
3,round.0.advection_time,13091.1748,
3,round.0.communication_time,7598.93799,
3,round.0.time,20700.6309,
3,round.1.load,88492,
3,round.1.load_balancing_time,6.48213577,
3,round.1.advection_time,4608.10938,
3,round.1.communication_time,5346.09912,
3,round.1.time,9960.70605,
3,round.2.load,24,
3,round.2.load_balancing_time,4.5669899,
3,round.2.advection_time,94.2818527,
3,round.2.communication_time,43.9952812,
3,round.2.time,142.856674,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0619519986,
3,round.3.advection_time,0.0364880003,
3,round.3.communication_time,0.0748429969,
3,round.3.time,0.184022993,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0530299991,
3,round.4.advection_time,0.00346400007,
3,round.4.communication_time,0.0633639991,
3,round.4.time,0.123177998,
3,total_time,30804.5449,
4,round.0.load,131072,
4,round.0.load_balancing_time,11.0854807,
4,round.0.advection_time,18920.7969,
4,round.0.communication_time,1768.72058,
4,round.0.time,20700.627,
4,round.1.load,113937,
4,round.1.load_balancing_time,7.12337685,
4,round.1.advection_time,411.187103,
4,round.1.communication_time,9542.3916,
4,round.1.time,9960.72461,
4,round.2.load,16559,
4,round.2.load_balancing_time,4.66574001,
4,round.2.advection_time,29.1055088,
4,round.2.communication_time,109.061981,
4,round.2.time,142.845139,
4,round.3.load,16,
4,round.3.load_balancing_time,0.0627650023,
4,round.3.advection_time,0.0240490008,
4,round.3.communication_time,0.0900949985,
4,round.3.time,0.184867993,
4,round.4.load,2,
4,round.4.load_balancing_time,0.0510430001,
4,round.4.advection_time,0.0180450007,
4,round.4.communication_time,0.0496920012,
4,round.4.time,0.122837,
4,total_time,30804.543,
5,round.0.load,129024,
5,round.0.load_balancing_time,10.8800201,
5,round.0.advection_time,13444.7617,
5,round.0.communication_time,7244.9585,
5,round.0.time,20700.6328,
5,round.1.load,36565,
5,round.1.load_balancing_time,8.0700264,
5,round.1.advection_time,559.258789,
5,round.1.communication_time,9393.38184,
5,round.1.time,9960.7334,
5,round.2.load,27,
5,round.2.load_balancing_time,4.79525185,
5,round.2.advection_time,116.505974,
5,round.2.communication_time,21.5274525,
5,round.2.time,142.842209,
5,round.3.load,0,
5,round.3.load_balancing_time,0.0582690015,
5,round.3.advection_time,0.0450720005,
5,round.3.communication_time,0.0696230009,
5,round.3.time,0.183376998,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0542839989,
5,round.4.advection_time,0.00618899986,
5,round.4.communication_time,0.0534840003,
5,round.4.time,0.121767998,
5,total_time,30804.5508,
6,round.0.load,129024,
6,round.0.load_balancing_time,11.5309372,
6,round.0.advection_time,18604.8848,
6,round.0.communication_time,2084.19116,
6,round.0.time,20700.6309,
6,round.1.load,85783,
6,round.1.load_balancing_time,6.46387291,
6,round.1.advection_time,274.777252,
6,round.1.communication_time,9679.47461,
6,round.1.time,9960.74316,
6,round.2.load,17900,
6,round.2.load_balancing_time,1.76249695,
6,round.2.advection_time,26.8084126,
6,round.2.communication_time,114.255424,
6,round.2.time,142.83992,
6,round.3.load,2,
6,round.3.load_balancing_time,0.0597800016,
6,round.3.advection_time,0.0324250013,
6,round.3.communication_time,0.0837849975,
6,round.3.time,0.183542997,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0557820015,
6,round.4.advection_time,0.005932,
6,round.4.communication_time,0.0555789992,
6,round.4.time,0.122988999,
6,total_time,30804.5605,
7,round.0.load,127008,
7,round.0.load_balancing_time,11.1205263,
7,round.0.advection_time,13520.791,
7,round.0.communication_time,7168.69531,
7,round.0.time,20700.6367,
7,round.1.load,59,
7,round.1.load_balancing_time,8.69502735,
7,round.1.advection_time,3977.49365,
7,round.1.communication_time,5974.51074,
7,round.1.time,9960.71484,
7,round.2.load,0,
7,round.2.load_balancing_time,1.85772896,
7,round.2.advection_time,30.0708466,
7,round.2.communication_time,110.916908,
7,round.2.time,142.855667,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0531879999,
7,round.3.advection_time,0.00940200035,
7,round.3.communication_time,0.106802002,
7,round.3.time,0.180949003,
7,round.4.load,0,
7,round.4.load_balancing_time,0.0531990007,
7,round.4.advection_time,0.0046959999,
7,round.4.communication_time,0.0549799986,
7,round.4.time,0.121770002,
7,total_time,30804.5488,
8,round.0.load,131072,
8,round.0.load_balancing_time,11.8132391,
8,round.0.advection_time,20668.5078,
8,round.0.communication_time,20.2775002,
8,round.0.time,20700.625,
8,round.1.load,80742,
8,round.1.load_balancing_time,5.3551178,
8,round.1.advection_time,5158.94336,
8,round.1.communication_time,4796.3999,
8,round.1.time,9960.72754,
8,round.2.load,62,
8,round.2.load_balancing_time,1.53677905,
8,round.2.advection_time,32.9630699,
8,round.2.communication_time,108.34742,
8,round.2.time,142.857498,
8,round.3.load,0,
8,round.3.load_balancing_time,0.0607980005,
8,round.3.advection_time,0.0231139995,
8,round.3.communication_time,0.0921629965,
8,round.3.time,0.185519993,
8,round.4.load,0,
8,round.4.load_balancing_time,0.0484020002,
8,round.4.advection_time,0.0047439998,
8,round.4.communication_time,0.0669850037,
8,round.4.time,0.123116001,
8,total_time,30804.5508,
9,round.0.load,129024,
9,round.0.load_balancing_time,11.6538639,
9,round.0.advection_time,16999.332,
9,round.0.communication_time,3689.61914,
9,round.0.time,20700.6289,
9,round.1.load,616,
9,round.1.load_balancing_time,8.92516708,
9,round.1.advection_time,4887.58447,
9,round.1.communication_time,5064.18604,
9,round.1.time,9960.72168,
9,round.2.load,0,
9,round.2.load_balancing_time,0.0770109966,
9,round.2.advection_time,3.44639707,
9,round.2.communication_time,139.329132,
9,round.2.time,142.857468,
9,round.3.load,0,
9,round.3.load_balancing_time,0.051918,
9,round.3.advection_time,0.00312100002,
9,round.3.communication_time,0.125263005,
9,round.3.time,0.187830999,
9,round.4.load,0,
9,round.4.load_balancing_time,0.0510599986,
9,round.4.advection_time,0.00289099989,
9,round.4.communication_time,0.066757001,
9,round.4.time,0.12348,
9,total_time,30804.5488,
10,round.0.load,129024,
10,round.0.load_balancing_time,1.21216202,
10,round.0.advection_time,19761.6836,
10,round.0.communication_time,927.025391,
10,round.0.time,20689.9473,
10,round.1.load,79360,
10,round.1.load_balancing_time,5.08281279,
10,round.1.advection_time,5772.90332,
10,round.1.communication_time,4182.71045,
10,round.1.time,9960.72461,
10,round.2.load,0,
10,round.2.load_balancing_time,1.85945404,
10,round.2.advection_time,32.0399284,
10,round.2.communication_time,108.945992,
10,round.2.time,142.856995,
10,round.3.load,0,
10,round.3.load_balancing_time,0.0474359989,
10,round.3.advection_time,0.00777400006,
10,round.3.communication_time,0.121083997,
10,round.3.time,0.184582993,
10,round.4.load,0,
10,round.4.load_balancing_time,0.0474970005,
10,round.4.advection_time,0.00244399998,
10,round.4.communication_time,0.0716290027,
10,round.4.time,0.123239003,
10,total_time,30804.543,
11,round.0.load,127008,
11,round.0.load_balancing_time,11.752183,
11,round.0.advection_time,14467.2451,
11,round.0.communication_time,6221.60498,
11,round.0.time,20700.627,
11,round.1.load,156,
11,round.1.load_balancing_time,6.28898001,
11,round.1.advection_time,5342.08643,
11,round.1.communication_time,4612.31885,
11,round.1.time,9960.7207,
11,round.2.load,0,
11,round.2.load_balancing_time,0.0656509995,
11,round.2.advection_time,0.0168929994,
11,round.2.communication_time,142.766846,
11,round.2.time,142.854065,
11,round.3.load,0,
11,round.3.load_balancing_time,0.0548559986,
11,round.3.advection_time,0.00397500023,
11,round.3.communication_time,0.120104998,
11,round.3.time,0.187885001,
11,round.4.load,0,
11,round.4.load_balancing_time,0.0538359992,
11,round.4.advection_time,0.00500100013,
11,round.4.communication_time,0.0571560003,
11,round.4.time,0.123450004,
11,total_time,30804.543,
12,round.0.load,126976,
12,round.0.load_balancing_time,11.8880854,
12,round.0.advection_time,12293.5059,
12,round.0.communication_time,8395.2041,
12,round.0.time,20700.623,
12,round.1.load,2,
12,round.1.load_balancing_time,5.6569562,
12,round.1.advection_time,4203.75195,
12,round.1.communication_time,5751.29053,
12,round.1.time,9960.71387,
12,round.2.load,0,
12,round.2.load_balancing_time,0.0679680035,
12,round.2.advection_time,3.15352511,
12,round.2.communication_time,139.631485,
12,round.2.time,142.858215,
12,round.3.load,0,
12,round.3.load_balancing_time,0.0435549989,
12,round.3.advection_time,0.00147000002,
12,round.3.communication_time,0.136346996,
12,round.3.time,0.187883005,
12,round.4.load,0,
12,round.4.load_balancing_time,0.038265001,
12,round.4.advection_time,0.00267200009,
12,round.4.communication_time,0.0792749971,
12,round.4.time,0.123296,
12,total_time,30804.5391,
13,round.0.load,124992,
13,round.0.load_balancing_time,11.3382912,
13,round.0.advection_time,12259.1084,
13,round.0.communication_time,8430.15918,
13,round.0.time,20700.6309,
13,round.1.load,0,
13,round.1.load_balancing_time,0.130363002,
13,round.1.advection_time,2.67132807,
13,round.1.communication_time,9957.91602,
13,round.1.time,9960.72266,
13,round.2.load,0,
13,round.2.load_balancing_time,0.0496830009,
13,round.2.advection_time,0.00421300018,
13,round.2.communication_time,142.803482,
13,round.2.time,142.859299,
13,round.3.load,0,
13,round.3.load_balancing_time,0.0329159983,
13,round.3.advection_time,0.00129299995,
13,round.3.communication_time,0.150376007,
13,round.3.time,0.187792003,
13,round.4.load,0,
13,round.4.load_balancing_time,0.0331249982,
13,round.4.advection_time,0.00157800002,
13,round.4.communication_time,0.0871379972,
13,round.4.time,0.123450004,
13,total_time,30804.5508,
14,round.0.load,124992,
14,round.0.load_balancing_time,12.0142841,
14,round.0.advection_time,12244.8877,
14,round.0.communication_time,8443.69629,
14,round.0.time,20700.627,
14,round.1.load,0,
14,round.1.load_balancing_time,5.46204519,
14,round.1.advection_time,4530.25586,
14,round.1.communication_time,5424.97656,
14,round.1.time,9960.71191,
14,round.2.load,0,
14,round.2.load_balancing_time,0.0672850013,
14,round.2.advection_time,0.0128269996,
14,round.2.communication_time,142.769485,
14,round.2.time,142.854294,
14,round.3.load,0,
14,round.3.load_balancing_time,0.0378569998,
14,round.3.advection_time,0.00148099998,
14,round.3.communication_time,0.141231,
14,round.3.time,0.187964007,
14,round.4.load,0,
14,round.4.load_balancing_time,0.0295449998,
14,round.4.advection_time,0.0041720001,
14,round.4.communication_time,0.0842659995,
14,round.4.time,0.123434,
14,total_time,30804.543,
15,round.0.load,123039,
15,round.0.load_balancing_time,11.4257717,
15,round.0.advection_time,11927.1592,
15,round.0.communication_time,8762.02734,
15,round.0.time,20700.6348,
