rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,16417.5703,
0,round.1.load,0,
0,round.1.time,14973.8809,
0,round.2.load,0,
0,round.2.time,7365.3667,
0,round.3.load,0,
0,round.3.time,5192.79248,
0,round.4.load,0,
0,round.4.time,1964.73059,
0,round.5.load,0,
0,round.5.time,369.928955,
0,round.6.load,0,
0,round.6.time,154.378036,
0,round.7.load,0,
0,round.7.time,37.9757767,
0,round.8.load,0,
0,round.8.time,5.87035608,
0,round.9.load,0,
0,round.9.time,0.891873002,
0,round.10.load,0,
0,round.10.time,0.0426670015,
0,total_time,46483.5156,
1,round.0.load,131072,
1,round.0.time,16417.5957,
1,round.1.load,74722,
1,round.1.time,14973.8398,
1,round.2.load,30291,
1,round.2.time,7365.38037,
1,round.3.load,3038,
1,round.3.time,5192.80908,
1,round.4.load,87,
1,round.4.time,1964.74304,
1,round.5.load,0,
1,round.5.time,369.925964,
1,round.6.load,12,
1,round.6.time,154.378387,
1,round.7.load,0,
1,round.7.time,37.9754143,
1,round.8.load,0,
1,round.8.time,5.87195015,
1,round.9.load,0,
1,round.9.time,0.892027974,
1,round.10.load,0,
1,round.10.time,0.0424779989,
1,total_time,46483.5273,
2,round.0.load,131072,
2,round.0.time,16417.5918,
2,round.1.load,136456,
2,round.1.time,14973.8379,
2,round.2.load,127470,
2,round.2.time,7365.37793,
2,round.3.load,102346,
2,round.3.time,5192.80127,
2,round.4.load,49064,
2,round.4.time,1964.74866,
2,round.5.load,5826,
2,round.5.time,369.924744,
2,round.6.load,4293,
2,round.6.time,154.373062,
2,round.7.load,1311,
2,round.7.time,37.9707222,
2,round.8.load,0,
2,round.8.time,5.86494112,
2,round.9.load,0,
2,round.9.time,0.891830981,
2,round.10.load,0,
2,round.10.time,0.0421580002,
2,total_time,46483.5156,
3,round.0.load,129024,
3,round.0.time,16417.6113,
3,round.1.load,18752,
3,round.1.time,14973.8516,
3,round.2.load,2595,
3,round.2.time,7365.34619,
3,round.3.load,25,
3,round.3.time,5192.74951,
