rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.00439199992,
0,round.0.advection_time,1346.45642,
0,round.0.communication_time,14959.4746,
0,round.0.time,16305.9453,
0,round.1.load,0,
0,round.1.load_balancing_time,0.000241000002,
0,round.1.advection_time,0.0235140007,
0,round.1.communication_time,15001.9561,
0,round.1.time,15001.9834,
0,round.2.load,0,
0,round.2.load_balancing_time,8.2999999e-05,
0,round.2.advection_time,0.00358600006,
0,round.2.communication_time,7240.31738,
0,round.2.time,7240.32324,
0,round.3.load,0,
0,round.3.load_balancing_time,7.40000032e-05,
0,round.3.advection_time,0.00160800002,
0,round.3.communication_time,5181.36768,
0,round.3.time,5181.38672,
0,round.4.load,0,
0,round.4.load_balancing_time,0.000104999999,
0,round.4.advection_time,0.0074,
0,round.4.communication_time,1870.27039,
0,round.4.time,1870.28113,
0,round.5.load,0,
0,round.5.load_balancing_time,5.99999985e-05,
0,round.5.advection_time,0.00139700004,
0,round.5.communication_time,347.01593,
0,round.5.time,347.019257,
0,round.6.load,0,
0,round.6.load_balancing_time,5.29999998e-05,
0,round.6.advection_time,0.00117800001,
0,round.6.communication_time,142.241592,
0,round.6.time,142.247681,
0,round.7.load,0,
0,round.7.load_balancing_time,4.19999997e-05,
0,round.7.advection_time,0.00113500003,
0,round.7.communication_time,33.6827393,
0,round.7.time,33.6854706,
0,round.8.load,0,
0,round.8.load_balancing_time,4.40000003e-05,
0,round.8.advection_time,0.001896,
0,round.8.communication_time,5.35631084,
0,round.8.time,5.35978508,
0,round.9.load,0,
0,round.9.load_balancing_time,4.3e-05,
0,round.9.advection_time,0.000951000024,
0,round.9.communication_time,0.804069996,
0,round.9.time,0.806487978,
0,round.10.load,0,
0,round.10.load_balancing_time,4.3e-05,
0,round.10.advection_time,0.000890000025,
0,round.10.communication_time,0.0467749983,
0,round.10.time,0.0492720008,
0,total_time,46129.1367,
1,round.0.load,131072,
1,round.0.load_balancing_time,0.00437999982,
1,round.0.advection_time,3681.06592,
1,round.0.communication_time,12624.8486,
1,round.0.time,16305.9375,
1,round.1.load,74722,
1,round.1.load_balancing_time,0.000373999996,
1,round.1.advection_time,4536.81836,
1,round.1.communication_time,10465.1738,
1,round.1.time,15002.002,
1,round.2.load,30291,
1,round.2.load_balancing_time,0.000326999987,
1,round.2.advection_time,1708.67212,
1,round.2.communication_time,5531.65918,
1,round.2.time,7240.34082,
1,round.3.load,3038,
1,round.3.load_balancing_time,0.000321,
1,round.3.advection_time,123.053925,
1,round.3.communication_time,5058.31836,
1,round.3.time,5181.38037,
1,round.4.load,87,
1,round.4.load_balancing_time,0.000251999998,
1,round.4.advection_time,1.21520102,
1,round.4.communication_time,1869.09631,
1,round.4.time,1870.31604,
1,round.5.load,0,
1,round.5.load_balancing_time,0.000106,
1,round.5.advection_time,0.002722,
1,round.5.communication_time,347.013672,
1,round.5.time,347.018311,
1,round.6.load,12,
1,round.6.load_balancing_time,5.60000008e-05,
1,round.6.advection_time,0.19777,
1,round.6.communication_time,142.047821,
1,round.6.time,142.248672,
1,round.7.load,0,
1,round.7.load_balancing_time,4.6000001e-05,
1,round.7.advection_time,0.00162400003,
1,round.7.communication_time,33.6815033,
1,round.7.time,33.6849442,
1,round.8.load,0,
1,round.8.load_balancing_time,5.50000004e-05,
1,round.8.advection_time,0.00366299995,
1,round.8.communication_time,5.35667515,
1,round.8.time,5.36212492,
1,round.9.load,0,
1,round.9.load_balancing_time,5.19999994e-05,
1,round.9.advection_time,0.00112899998,
1,round.9.communication_time,0.803533018,
1,round.9.time,0.806128025,
1,round.10.load,0,
1,round.10.load_balancing_time,3.79999983e-05,
1,round.10.advection_time,0.00101999997,
1,round.10.communication_time,0.0463589989,
1,round.10.time,0.0488430001,
1,total_time,46129.1914,
2,round.0.load,131072,
2,round.0.load_balancing_time,0.00420399988,
2,round.0.advection_time,3833.74634,
2,round.0.communication_time,12472.1934,
2,round.0.time,16305.9551,
2,round.1.load,136456,
2,round.1.load_balancing_time,0.000316999998,
2,round.1.advection_time,5228.64941,
2,round.1.communication_time,9773.33105,
2,round.1.time,15001.9951,
2,round.2.load,127470,
2,round.2.load_balancing_time,0.000169999999,
2,round.2.advection_time,5403.9707,
2,round.2.communication_time,1836.36401,
2,round.2.time,7240.34326,
2,round.3.load,102346,
2,round.3.load_balancing_time,0.000235,
2,round.3.advection_time,5179.26367,
2,round.3.communication_time,2.11000109,
2,round.3.time,5181.38525,
2,round.4.load,49064,
2,round.4.load_balancing_time,0.000251999998,
2,round.4.advection_time,1869.901,
2,round.4.communication_time,0.40527001,
2,round.4.time,1870.31458,
2,round.5.load,5826,
2,round.5.load_balancing_time,0.000220999995,
2,round.5.advection_time,346.743378,
2,round.5.communication_time,0.268503994,
2,round.5.time,347.019073,
2,round.6.load,4293,
2,round.6.load_balancing_time,0.000228999997,
2,round.6.advection_time,142.122879,
2,round.6.communication_time,0.116839997,
2,round.6.time,142.247711,
2,round.7.load,1311,
