rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.00443900004,
0,round.0.advection_time,1321.20935,
0,round.0.communication_time,4220.19727,
0,round.0.time,5541.42188,
0,round.1.load,40619,
0,round.1.load_balancing_time,0.000182999996,
0,round.1.advection_time,1622.60352,
0,round.1.communication_time,7292.14648,
0,round.1.time,8914.76074,
0,round.2.load,35909,
0,round.2.load_balancing_time,0.000315000012,
0,round.2.advection_time,1348.38049,
0,round.2.communication_time,4965.39795,
0,round.2.time,6313.78711,
0,round.3.load,7041,
0,round.3.load_balancing_time,0.000241000002,
0,round.3.advection_time,264.600006,
0,round.3.communication_time,4702.25,
0,round.3.time,4966.86084,
0,round.4.load,28678,
0,round.4.load_balancing_time,0.000529000012,
0,round.4.advection_time,984.49054,
0,round.4.communication_time,2714.35669,
0,round.4.time,3698.85571,
0,round.5.load,21119,
0,round.5.load_balancing_time,0.000254999992,
0,round.5.advection_time,866.339539,
0,round.5.communication_time,552.66394,
0,round.5.time,1419.01343,
0,round.6.load,2899,
0,round.6.load_balancing_time,0.000174000001,
0,round.6.advection_time,83.269043,
0,round.6.communication_time,1147.8385,
0,round.6.time,1231.11584,
0,round.7.load,4862,
0,round.7.load_balancing_time,0.000214,
0,round.7.advection_time,218.003387,
0,round.7.communication_time,503.903076,
0,round.7.time,721.91394,
0,round.8.load,1718,
0,round.8.load_balancing_time,0.000260000001,
0,round.8.advection_time,65.4086609,
0,round.8.communication_time,446.360748,
0,round.8.time,511.776154,
0,round.9.load,388,
0,round.9.load_balancing_time,0.000130999993,
0,round.9.advection_time,13.6554956,
0,round.9.communication_time,382.872253,
0,round.9.time,396.536438,
0,round.10.load,98,
0,round.10.load_balancing_time,9.2000002e-05,
0,round.10.advection_time,2.41236806,
0,round.10.communication_time,287.646912,
0,round.10.time,290.062531,
0,round.11.load,50,
0,round.11.load_balancing_time,4.40000003e-05,
0,round.11.advection_time,0.557592988,
0,round.11.communication_time,192.036041,
0,round.11.time,192.596161,
0,round.12.load,40,
0,round.12.load_balancing_time,2.99999992e-05,
0,round.12.advection_time,0.585923016,
0,round.12.communication_time,55.9934196,
0,round.12.time,56.5817032,
0,round.13.load,9,
0,round.13.load_balancing_time,5.40000001e-05,
0,round.13.advection_time,0.0590480007,
0,round.13.communication_time,7.68447018,
0,round.13.time,7.7457552,
0,round.14.load,0,
0,round.14.load_balancing_time,4.40000003e-05,
0,round.14.advection_time,0.00163199997,
