rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,30807.5488,
0,round.1.load,155,
0,round.1.time,10980.1143,
0,round.2.load,2,
0,round.2.time,4350.75488,
0,round.3.load,0,
0,round.3.time,8.09687042,
0,total_time,46146.5625,
1,round.0.load,129024,
1,round.0.time,30807.5742,
1,round.1.load,47340,
1,round.1.time,10980.1191,
1,round.2.load,0,
1,round.2.time,4350.6958,
1,round.3.load,0,
1,round.3.time,8.09934044,
1,total_time,46146.5664,
2,round.0.load,131072,
2,round.0.time,30807.5391,
2,round.1.load,41464,
2,round.1.time,10980.1279,
2,round.2.load,46,
2,round.2.time,4350.74512,
2,round.3.load,0,
2,round.3.time,8.10123825,
2,total_time,46146.5586,
3,round.0.load,129024,
3,round.0.time,30807.5684,
3,round.1.load,117123,
3,round.1.time,10980.1289,
3,round.2.load,61816,
3,round.2.time,4350.72119,
3,round.3.load,9211,
3,round.3.time,8.0966711,
3,total_time,46146.5664,
4,round.0.load,131072,
4,round.0.time,30807.541,
4,round.1.load,88238,
4,round.1.time,10980.1318,
4,round.2.load,87,
4,round.2.time,4350.75391,
4,round.3.load,0,
4,round.3.time,8.09982586,
4,total_time,46146.5625,
5,round.0.load,129024,
5,round.0.time,30807.5762,
5,round.1.load,171986,
5,round.1.time,10980.1221,
5,round.2.load,107957,
5,round.2.time,4350.72461,
5,round.3.load,0,
5,round.3.time,8.09653854,
5,total_time,46146.5742,
6,round.0.load,126976,
6,round.0.time,30807.541,
6,round.1.load,209,
6,round.1.time,10980.125,
6,round.2.load,0,
6,round.2.time,4350.74316,
6,round.3.load,0,
6,round.3.time,8.10308075,
6,total_time,46146.5625,
7,round.0.load,124992,
7,round.0.time,30807.5723,
7,round.1.load,33419,
7,round.1.time,10980.1191,
7,round.2.load,0,
7,round.2.time,4350.72852,
7,round.3.load,0,
7,round.3.time,8.09698582,
7,total_time,46146.5625,
8,round.0.load,131072,
8,round.0.time,30807.5508,
8,round.1.load,59867,
8,round.1.time,10980.1289,
