rank,name,iteration 0,
0,round.0.load,130048,
0,round.0.load_balancing_time,1.77853096,
0,round.0.advection_time,10062.7471,
0,round.0.communication_time,9267.83008,
0,round.0.time,19332.3809,
0,round.1.load,8735,
0,round.1.load_balancing_time,1.84973502,
0,round.1.advection_time,139.698624,
0,round.1.communication_time,9993.60547,
0,round.1.time,10135.1787,
0,round.2.load,1944,
0,round.2.load_balancing_time,0.411190987,
0,round.2.advection_time,118.408012,
0,round.2.communication_time,935.380737,
0,round.2.time,1054.21106,
0,round.3.load,86,
0,round.3.load_balancing_time,0.114919998,
0,round.3.advection_time,5.64031506,
0,round.3.communication_time,37.4299278,
0,round.3.time,43.1977272,
0,total_time,30565,
1,round.0.load,130048,
1,round.0.load_balancing_time,1.96932399,
1,round.0.advection_time,10265.7617,
1,round.0.communication_time,9064.625,
1,round.0.time,19332.3789,
1,round.1.load,7228,
1,round.1.load_balancing_time,1.32168603,
1,round.1.advection_time,206.787842,
1,round.1.communication_time,9927.03809,
1,round.1.time,10135.1602,
1,round.2.load,1835,
1,round.2.load_balancing_time,0.517024994,
1,round.2.advection_time,21.6581612,
1,round.2.communication_time,1032.0481,
1,round.2.time,1054.23291,
1,round.3.load,4,
1,round.3.load_balancing_time,0.0711600035,
1,round.3.advection_time,0.0688809976,
1,round.3.communication_time,43.046051,
1,round.3.time,43.1949234,
1,total_time,30564.998,
2,round.0.load,130048,
2,round.0.load_balancing_time,2.10302806,
2,round.0.advection_time,14998.5225,
2,round.0.communication_time,4331.71484,
2,round.0.time,19332.3691,
2,round.1.load,54193,
2,round.1.load_balancing_time,7.119133,
2,round.1.advection_time,3277.88013,
2,round.1.communication_time,6850.14746,
2,round.1.time,10135.1621,
2,round.2.load,7777,
2,round.2.load_balancing_time,2.22293591,
2,round.2.advection_time,527.994934,
2,round.2.communication_time,524.000977,
2,round.2.time,1054.23145,
2,round.3.load,1247,
2,round.3.load_balancing_time,0.678036988,
2,round.3.advection_time,30.2842751,
2,round.3.communication_time,12.2231102,
2,round.3.time,43.1972122,
2,total_time,30564.9883,
3,round.0.load,130048,
3,round.0.load_balancing_time,2.14195299,
3,round.0.advection_time,12795.9121,
3,round.0.communication_time,6534.30371,
3,round.0.time,19332.3867,
3,round.1.load,34573,
3,round.1.load_balancing_time,7.74799681,
3,round.1.advection_time,1382.8717,
3,round.1.communication_time,8744.54004,
3,round.1.time,10135.1855,
3,round.2.load,769,
3,round.2.load_balancing_time,0.257173002,
3,round.2.advection_time,30.4642353,
3,round.2.communication_time,1023.47992,
3,round.2.time,1054.20935,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0940729976,
3,round.3.advection_time,0.00570299989,
3,round.3.communication_time,43.0833702,
3,round.3.time,43.1948738,
3,total_time,30565.0098,
4,round.0.load,129024,
4,round.0.load_balancing_time,2.27566504,
4,round.0.advection_time,15099.4004,
4,round.0.communication_time,4230.6748,
4,round.0.time,19332.3789,
4,round.1.load,42500,
4,round.1.load_balancing_time,7.66339016,
4,round.1.advection_time,5176.47998,
4,round.1.communication_time,4951.00586,
4,round.1.time,10135.165,
4,round.2.load,4609,
4,round.2.load_balancing_time,2.08960891,
4,round.2.advection_time,165.036438,
4,round.2.communication_time,887.095398,
4,round.2.time,1054.23157,
4,round.3.load,0,
4,round.3.load_balancing_time,0.0954419971,
4,round.3.advection_time,0.00519500021,
4,round.3.communication_time,43.0881691,
4,round.3.time,43.1965675,
4,total_time,30565.002,
5,round.0.load,127008,
5,round.0.load_balancing_time,2.21778703,
5,round.0.advection_time,12782.9902,
5,round.0.communication_time,6547.1416,
5,round.0.time,19332.3789,
5,round.1.load,34575,
5,round.1.load_balancing_time,6.591012,
5,round.1.advection_time,4006.2666,
5,round.1.communication_time,6122.28662,
5,round.1.time,10135.1592,
5,round.2.load,155,
5,round.2.load_balancing_time,0.169119,
5,round.2.advection_time,3.13937712,
5,round.2.communication_time,1050.91064,
5,round.2.time,1054.23035,
5,round.3.load,0,
5,round.3.load_balancing_time,0.106931999,
5,round.3.advection_time,0.00605199998,
5,round.3.communication_time,43.0756493,
5,round.3.time,43.1976357,
5,total_time,30564.9941,
6,round.0.load,129024,
6,round.0.load_balancing_time,2.31571198,
6,round.0.advection_time,9393.33496,
6,round.0.communication_time,9936.7041,
6,round.0.time,19332.3789,
6,round.1.load,42500,
6,round.1.load_balancing_time,7.82064295,
6,round.1.advection_time,3142.28784,
6,round.1.communication_time,6985.0415,
6,round.1.time,10135.1641,
6,round.2.load,155,
6,round.2.load_balancing_time,0.189548001,
6,round.2.advection_time,4.62833118,
6,round.2.communication_time,1049.40784,
6,round.2.time,1054.23254,
6,round.3.load,0,
6,round.3.load_balancing_time,0.100268997,
6,round.3.advection_time,0.00341299991,
6,round.3.communication_time,43.0863914,
6,round.3.time,43.1984215,
6,total_time,30565.002,
7,round.0.load,127008,
7,round.0.load_balancing_time,2.29201102,
7,round.0.advection_time,9268.55176,
7,round.0.communication_time,10061.5127,
7,round.0.time,19332.3848,
7,round.1.load,34573,
7,round.1.load_balancing_time,7.55795622,
7,round.1.advection_time,2808.28833,
7,round.1.communication_time,7319.30029,
7,round.1.time,10135.1611,
7,round.2.load,0,
7,round.2.load_balancing_time,0.0909750015,
7,round.2.advection_time,0.0142649999,
7,round.2.communication_time,1054.12085,
7,round.2.time,1054.2312,
7,round.3.load,0,
7,round.3.load_balancing_time,0.099797003,
7,round.3.advection_time,0.003822,
7,round.3.communication_time,43.0874252,
7,round.3.time,43.1986275,
7,total_time,30565.0039,
8,round.0.load,130048,
8,round.0.load_balancing_time,1.88191795,
8,round.0.advection_time,12749.6455,
8,round.0.communication_time,6580.81836,
8,round.0.time,19332.375,
8,round.1.load,44216,
8,round.1.load_balancing_time,7.26246214,
8,round.1.advection_time,3703.04907,
8,round.1.communication_time,6424.83691,
8,round.1.time,10135.1641,
8,round.2.load,5833,
8,round.2.load_balancing_time,2.06973791,
8,round.2.advection_time,278.089294,
8,round.2.communication_time,774.059692,
8,round.2.time,1054.23059,
8,round.3.load,1006,
8,round.3.load_balancing_time,0.749469995,
8,round.3.advection_time,32.5716515,
8,round.3.communication_time,9.86717319,
8,round.3.time,43.1981773,
8,total_time,30564.998,
9,round.0.load,130048,
9,round.0.load_balancing_time,2.10288095,
9,round.0.advection_time,9914.31934,
9,round.0.communication_time,9415.92578,
9,round.0.time,19332.373,
9,round.1.load,13897,
