rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.23410892,
0,round.0.advection_time,10156.7871,
0,round.0.communication_time,20515.8652,
0,round.0.time,30674.918,
0,round.1.load,155,
0,round.1.load_balancing_time,5.96726418,
0,round.1.advection_time,921.638123,
0,round.1.communication_time,9945.37793,
0,round.1.time,10873,
0,round.2.load,2,
0,round.2.load_balancing_time,0.707590997,
0,round.2.advection_time,10.622323,
0,round.2.communication_time,4294.55176,
0,round.2.time,4305.89258,
0,round.3.load,0,
0,round.3.load_balancing_time,0.359824002,
0,round.3.advection_time,1.47944701,
0,round.3.communication_time,6.49681377,
0,round.3.time,8.34993362,
0,total_time,45862.2031,
1,round.0.load,129024,
1,round.0.load_balancing_time,2.11326098,
1,round.0.advection_time,9790.8877,
1,round.0.communication_time,20881.9082,
1,round.0.time,30674.9414,
1,round.1.load,47340,
1,round.1.load_balancing_time,6.11026716,
1,round.1.advection_time,1845.84448,
1,round.1.communication_time,9020.99023,
1,round.1.time,10872.9609,
1,round.2.load,0,
1,round.2.load_balancing_time,4.60485792,
1,round.2.advection_time,75.6468811,
1,round.2.communication_time,4225.63525,
1,round.2.time,4305.91406,
1,round.3.load,0,
1,round.3.load_balancing_time,0.942592025,
1,round.3.advection_time,4.59681606,
1,round.3.communication_time,2.77199507,
1,round.3.time,8.32533169,
1,total_time,45862.1953,
2,round.0.load,131072,
2,round.0.load_balancing_time,2.79260397,
2,round.0.advection_time,11332.6729,
2,round.0.communication_time,19339.4199,
2,round.0.time,30674.918,
2,round.1.load,41464,
2,round.1.load_balancing_time,6.55417919,
2,round.1.advection_time,1403.09937,
2,round.1.communication_time,9463.33301,
2,round.1.time,10873.0039,
2,round.2.load,46,
2,round.2.load_balancing_time,4.839643,
2,round.2.advection_time,85.3002701,
2,round.2.communication_time,4215.7417,
2,round.2.time,4305.91162,
2,round.3.load,0,
2,round.3.load_balancing_time,0.956969976,
2,round.3.advection_time,5.45394802,
2,round.3.communication_time,1.90455103,
2,round.3.time,8.32906246,
2,total_time,45862.2031,
3,round.0.load,129024,
3,round.0.load_balancing_time,2.40556407,
3,round.0.advection_time,10223.9316,
3,round.0.communication_time,20448.5957,
3,round.0.time,30674.9648,
3,round.1.load,117123,
3,round.1.load_balancing_time,7.17374706,
3,round.1.advection_time,6877.95264,
3,round.1.communication_time,3987.80029,
3,round.1.time,10872.9434,
3,round.2.load,61816,
3,round.2.load_balancing_time,7.47524977,
3,round.2.advection_time,109.254356,
3,round.2.communication_time,4189.15039,
3,round.2.time,4305.90674,
3,round.3.load,9211,
3,round.3.load_balancing_time,0.959823012,
3,round.3.advection_time,5.90085602,
3,round.3.communication_time,1.45045102,
3,round.3.time,8.32810688,
3,total_time,45862.1992,
4,round.0.load,131072,
4,round.0.load_balancing_time,2.93603206,
4,round.0.advection_time,10865.2051,
4,round.0.communication_time,19806.7441,
4,round.0.time,30674.918,
4,round.1.load,88238,
