rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.16788697,
0,round.0.advection_time,1312.72742,
0,round.0.communication_time,4477.04492,
0,round.0.time,5791.95557,
0,round.1.load,57792,
0,round.1.load_balancing_time,2.88986111,
0,round.1.advection_time,2455.26196,
0,round.1.communication_time,4614.89551,
0,round.1.time,7073.05762,
0,round.2.load,37317,
0,round.2.load_balancing_time,2.0095911,
0,round.2.advection_time,1391.50989,
0,round.2.communication_time,3008.26343,
0,round.2.time,4401.79199,
0,round.3.load,31055,
0,round.3.load_balancing_time,4.03880501,
0,round.3.advection_time,2056.76245,
0,round.3.communication_time,1065.26208,
0,round.3.time,3126.07666,
0,round.4.load,19379,
0,round.4.load_balancing_time,1.79202795,
0,round.4.advection_time,385.386505,
0,round.4.communication_time,1591.18054,
0,round.4.time,1978.36816,
0,round.5.load,14845,
0,round.5.load_balancing_time,0.847886026,
0,round.5.advection_time,353.577728,
0,round.5.communication_time,632.478027,
0,round.5.time,986.912964,
0,round.6.load,7351,
0,round.6.load_balancing_time,0.496919006,
0,round.6.advection_time,275.434326,
0,round.6.communication_time,459.003174,
0,round.6.time,734.944397,
0,round.7.load,4862,
0,round.7.load_balancing_time,0.161020994,
0,round.7.advection_time,185.110123,
0,round.7.communication_time,263.499512,
0,round.7.time,448.779266,
0,round.8.load,2358,
0,round.8.load_balancing_time,0.140956998,
0,round.8.advection_time,78.1745529,
0,round.8.communication_time,223.856674,
0,round.8.time,302.179291,
0,round.9.load,1556,
0,round.9.load_balancing_time,0.167731002,
0,round.9.advection_time,38.9731598,
0,round.9.communication_time,146.110275,
0,round.9.time,185.258057,
0,round.10.load,1091,
0,round.10.load_balancing_time,0.164203003,
0,round.10.advection_time,21.4905682,
0,round.10.communication_time,110.95787,
0,round.10.time,132.61763,
0,round.11.load,808,
0,round.11.load_balancing_time,0.148442,
0,round.11.advection_time,18.3862762,
0,round.11.communication_time,68.2769012,
0,round.11.time,86.8157806,
0,round.12.load,681,
0,round.12.load_balancing_time,0.142251998,
0,round.12.advection_time,11.8288488,
0,round.12.communication_time,30.0415916,
0,round.12.time,42.0167847,
0,round.13.load,176,
0,round.13.load_balancing_time,0.113321997,
0,round.13.advection_time,2.74653506,
0,round.13.communication_time,1.76743495,
0,round.13.time,4.63058376,
0,round.14.load,2,
0,round.14.load_balancing_time,0.0465929992,
0,round.14.advection_time,0.0109550003,
0,round.14.communication_time,0.759279013,
0,round.14.time,0.818804026,
0,round.15.load,0,
0,round.15.load_balancing_time,0.0432570018,
0,round.15.advection_time,0.00136600004,
0,round.15.communication_time,0.377124995,
0,round.15.time,0.423435003,
0,round.16.load,0,
0,round.16.load_balancing_time,0.0435389988,
0,round.16.advection_time,0.00514600007,
0,round.16.communication_time,0.244303003,
0,round.16.time,0.294775009,
0,round.17.load,0,
0,round.17.load_balancing_time,0.0413290001,
0,round.17.advection_time,0.00113999995,
0,round.17.communication_time,0.147085994,
0,round.17.time,0.191229001,
0,round.18.load,0,
0,round.18.load_balancing_time,0.0417819992,
0,round.18.advection_time,0.000995000009,
0,round.18.communication_time,0.0793720037,
0,round.18.time,0.123749003,
0,total_time,25297.3242,
1,round.0.load,131072,
1,round.0.load_balancing_time,2.46220207,
1,round.0.advection_time,3383.53833,
1,round.0.communication_time,2405.93994,
1,round.0.time,5791.96143,
1,round.1.load,52735,
1,round.1.load_balancing_time,3.47267294,
1,round.1.advection_time,4048.70801,
1,round.1.communication_time,3020.87134,
1,round.1.time,7073.06348,
1,round.2.load,47222,
1,round.2.load_balancing_time,2.47617698,
1,round.2.advection_time,2849.69482,
1,round.2.communication_time,1549.60962,
1,round.2.time,4401.79004,
1,round.3.load,31055,
1,round.3.load_balancing_time,3.70115399,
1,round.3.advection_time,1325.04358,
1,round.3.communication_time,1797.3175,
1,round.3.time,3126.07446,
1,round.4.load,24508,
1,round.4.load_balancing_time,2.43631911,
1,round.4.advection_time,1110.37244,
1,round.4.communication_time,865.550659,
1,round.4.time,1978.3689,
1,round.5.load,16099,
1,round.5.load_balancing_time,0.85087502,
1,round.5.advection_time,797.942993,
1,round.5.communication_time,188.109283,
1,round.5.time,986.912659,
1,round.6.load,8591,
1,round.6.load_balancing_time,0.434895009,
1,round.6.advection_time,419.282196,
1,round.6.communication_time,315.218781,
1,round.6.time,734.944702,
1,round.7.load,6589,
1,round.7.load_balancing_time,0.451117992,
1,round.7.advection_time,328.852417,
1,round.7.communication_time,119.467239,
1,round.7.time,448.779999,
1,round.8.load,4268,
1,round.8.load_balancing_time,0.373517007,
1,round.8.advection_time,192.137451,
1,round.8.communication_time,109.658577,
1,round.8.time,302.178131,
1,round.9.load,2590,
1,round.9.load_balancing_time,0.222461998,
1,round.9.advection_time,97.5288544,
1,round.9.communication_time,87.4982986,
1,round.9.time,185.257278,
1,round.10.load,1904,
1,round.10.load_balancing_time,0.230818003,
1,round.10.advection_time,71.0777359,
1,round.10.communication_time,61.3022079,
1,round.10.time,132.616837,
1,round.11.load,1257,
1,round.11.load_balancing_time,0.202546,
1,round.11.advection_time,39.2446709,
1,round.11.communication_time,47.3612366,
1,round.11.time,86.8143845,
1,round.12.load,809,
1,round.12.load_balancing_time,0.141718,
1,round.12.advection_time,14.3379583,
1,round.12.communication_time,27.5321465,
1,round.12.time,42.0163536,
1,round.13.load,176,
1,round.13.load_balancing_time,0.108571,
1,round.13.advection_time,1.90483201,
1,round.13.communication_time,2.61360312,
1,round.13.time,4.63022709,
1,round.14.load,8,
1,round.14.load_balancing_time,0.068272002,
1,round.14.advection_time,0.257910013,
1,round.14.communication_time,0.489643991,
1,round.14.time,0.818059981,
1,round.15.load,2,
1,round.15.load_balancing_time,0.0575199984,
1,round.15.advection_time,0.0875779986,
1,round.15.communication_time,0.276084989,
1,round.15.time,0.423206002,
1,round.16.load,1,
1,round.16.load_balancing_time,0.0576939993,
1,round.16.advection_time,0.016694,
1,round.16.communication_time,0.218142003,
1,round.16.time,0.294382006,
1,round.17.load,0,
1,round.17.load_balancing_time,0.0528809987,
1,round.17.advection_time,0.00138599996,
1,round.17.communication_time,0.135232002,
1,round.17.time,0.191216007,
1,round.18.load,0,
1,round.18.load_balancing_time,0.0535419993,
1,round.18.advection_time,0.00125500001,
1,round.18.communication_time,0.0673020035,
1,round.18.time,0.123774,
1,total_time,25297.3242,
2,round.0.load,130048,
2,round.0.load_balancing_time,2.50279593,
2,round.0.advection_time,3408.05396,
2,round.0.communication_time,2381.37549,
2,round.0.time,5791.95312,
2,round.1.load,60159,
2,round.1.load_balancing_time,2.17474508,
2,round.1.advection_time,2779.77881,
2,round.1.communication_time,4291.10205,
2,round.1.time,7073.06543,
2,round.2.load,48501,
2,round.2.load_balancing_time,2.9543519,
2,round.2.advection_time,2404.19116,
2,round.2.communication_time,1994.63586,
2,round.2.time,4401.79053,
2,round.3.load,26469,
2,round.3.load_balancing_time,3.38853598,
2,round.3.advection_time,1097.34021,
2,round.3.communication_time,2025.33875,
2,round.3.time,3126.07837,
2,round.4.load,24506,
2,round.4.load_balancing_time,2.28450608,
2,round.4.advection_time,1621.19299,
2,round.4.communication_time,354.882996,
2,round.4.time,1978.37915,
2,round.5.load,8831,
2,round.5.load_balancing_time,0.62351501,
2,round.5.advection_time,435.281403,
2,round.5.communication_time,550.987244,
2,round.5.time,986.899719,
2,round.6.load,3876,
2,round.6.load_balancing_time,0.592710972,
2,round.6.advection_time,103.732384,
2,round.6.communication_time,630.610779,
2,round.6.time,734.943848,
2,round.7.load,2694,
2,round.7.load_balancing_time,0.454154015,
2,round.7.advection_time,90.8715439,
2,round.7.communication_time,357.447113,
2,round.7.time,448.780182,
2,round.8.load,1531,
2,round.8.load_balancing_time,0.378630012,
2,round.8.advection_time,34.1099625,
2,round.8.communication_time,267.684235,
2,round.8.time,302.178589,
2,round.9.load,1431,
2,round.9.load_balancing_time,0.255497009,
2,round.9.advection_time,29.4011765,
2,round.9.communication_time,155.595505,
2,round.9.time,185.257126,
2,round.10.load,1104,
2,round.10.load_balancing_time,0.217439994,
2,round.10.advection_time,20.1995697,
2,round.10.communication_time,112.196716,
2,round.10.time,132.617996,
2,round.11.load,638,
2,round.11.load_balancing_time,0.172695994,
2,round.11.advection_time,9.46565914,
2,round.11.communication_time,77.1730118,
2,round.11.time,86.8155746,
2,round.12.load,313,
2,round.12.load_balancing_time,0.122220002,
2,round.12.advection_time,4.03206682,
2,round.12.communication_time,37.8577805,
2,round.12.time,42.0157623,
2,round.13.load,160,
2,round.13.load_balancing_time,0.0957589969,
2,round.13.advection_time,1.850155,
2,round.13.communication_time,2.680897,
2,round.13.time,4.62976122,
2,round.14.load,8,
2,round.14.load_balancing_time,0.0606210008,
2,round.14.advection_time,0.0963310003,
2,round.14.communication_time,0.659806013,
2,round.14.time,0.818741977,
2,round.15.load,6,
2,round.15.load_balancing_time,0.0631870031,
2,round.15.advection_time,0.295744002,
2,round.15.communication_time,0.062481001,
2,round.15.time,0.423464,
2,round.16.load,2,
2,round.16.load_balancing_time,0.0625310019,
2,round.16.advection_time,0.0713210031,
2,round.16.communication_time,0.158861995,
2,round.16.time,0.294615,
2,round.17.load,0,
2,round.17.load_balancing_time,0.0549059995,
2,round.17.advection_time,0.00153600005,
2,round.17.communication_time,0.132854998,
2,round.17.time,0.191167995,
2,round.18.load,0,
2,round.18.load_balancing_time,0.0553269982,
2,round.18.advection_time,0.00126199995,
2,round.18.communication_time,0.0621999986,
2,round.18.time,0.123728,
2,total_time,25297.3203,
3,round.0.load,130048,
3,round.0.load_balancing_time,2.15093207,
3,round.0.advection_time,1292.8678,
3,round.0.communication_time,4496.93604,
3,round.0.time,5791.96924,
3,round.1.load,52148,
3,round.1.load_balancing_time,1.77925599,
3,round.1.advection_time,1948.79041,
3,round.1.communication_time,5122.479,
3,round.1.time,7073.06152,
3,round.2.load,43457,
3,round.2.load_balancing_time,2.44125891,
3,round.2.advection_time,2020.53955,
3,round.2.communication_time,2378.79883,
3,round.2.time,4401.78857,
3,round.3.load,26469,
3,round.3.load_balancing_time,3.77055502,
3,round.3.advection_time,2215.19556,
3,round.3.communication_time,907.100037,
3,round.3.time,3126.07812,
3,round.4.load,9839,
3,round.4.load_balancing_time,0.0569100007,
3,round.4.advection_time,347.526703,
3,round.4.communication_time,1630.77844,
3,round.4.time,1978.37036,
3,round.5.load,8830,
3,round.5.load_balancing_time,0.700559974,
3,round.5.advection_time,540.862488,
3,round.5.communication_time,445.34198,
3,round.5.time,986.913025,
3,round.6.load,3872,
3,round.6.load_balancing_time,0.457399994,
3,round.6.advection_time,279.152252,
3,round.6.communication_time,455.326447,
3,round.6.time,734.945496,
3,round.7.load,1483,
3,round.7.load_balancing_time,0.233548999,
3,round.7.advection_time,80.4001312,
3,round.7.communication_time,368.139435,
3,round.7.time,448.779663,
3,round.8.load,1017,
3,round.8.load_balancing_time,0.199903995,
3,round.8.advection_time,25.5845375,
3,round.8.communication_time,276.389221,
3,round.8.time,302.179413,
3,round.9.load,823,
3,round.9.load_balancing_time,0.163950995,
3,round.9.advection_time,17.4186382,
3,round.9.communication_time,167.669952,
3,round.9.time,185.257812,
3,round.10.load,619,
3,round.10.load_balancing_time,0.138561994,
3,round.10.advection_time,13.3697872,
3,round.10.communication_time,119.105331,
3,round.10.time,132.618317,
3,round.11.load,575,
3,round.11.load_balancing_time,0.134920001,
3,round.11.advection_time,10.2596197,
3,round.11.communication_time,76.4168854,
3,round.11.time,86.8157272,
3,round.12.load,309,
3,round.12.load_balancing_time,0.108993001,
3,round.12.advection_time,3.82304907,
3,round.12.communication_time,38.0800362,
3,round.12.time,42.0159187,
3,round.13.load,19,
3,round.13.load_balancing_time,0.0593850017,
3,round.13.advection_time,0.559253991,
3,round.13.communication_time,4.00861979,
3,round.13.time,4.6296382,
3,round.14.load,5,
3,round.14.load_balancing_time,0.0460529998,
3,round.14.advection_time,0.0943180025,
3,round.14.communication_time,0.676777005,
3,round.14.time,0.819252014,
3,round.15.load,0,
3,round.15.load_balancing_time,0.0411810018,
3,round.15.advection_time,0.00138399994,
3,round.15.communication_time,0.378719985,
3,round.15.time,0.423011005,
3,round.16.load,0,
3,round.16.load_balancing_time,0.0405069999,
3,round.16.advection_time,0.00648100022,
3,round.16.communication_time,0.245973006,
3,round.16.time,0.294705987,
3,round.17.load,0,
3,round.17.load_balancing_time,0.0390710011,
3,round.17.advection_time,0.00115499995,
3,round.17.communication_time,0.149417996,
3,round.17.time,0.191271007,
3,round.18.load,0,
3,round.18.load_balancing_time,0.038697999,
3,round.18.advection_time,0.000936999975,
3,round.18.communication_time,0.082659997,
3,round.18.time,0.123796001,
3,total_time,25297.3379,
4,round.0.load,131072,
4,round.0.load_balancing_time,2.4640491,
4,round.0.advection_time,3583.10498,
4,round.0.communication_time,2206.36792,
4,round.0.time,5791.9585,
4,round.1.load,39428,
4,round.1.load_balancing_time,1.07107794,
4,round.1.advection_time,1489.83276,
4,round.1.communication_time,5582.14941,
4,round.1.time,7073.06348,
4,round.2.load,31687,
4,round.2.load_balancing_time,0.96548301,
4,round.2.advection_time,1506.32288,
4,round.2.communication_time,2894.49438,
4,round.2.time,4401.7915,
4,round.3.load,21536,
4,round.3.load_balancing_time,0.626367986,
4,round.3.advection_time,1118.66516,
4,round.3.communication_time,2006.77405,
4,round.3.time,3126.07788,
4,round.4.load,19379,
4,round.4.load_balancing_time,1.17762196,
4,round.4.advection_time,996.826904,
4,round.4.communication_time,980.356079,
4,round.4.time,1978.37,
4,round.5.load,12501,
4,round.5.load_balancing_time,0.86282599,
4,round.5.advection_time,808.117249,
4,round.5.communication_time,177.92244,
4,round.5.time,986.911499,
4,round.6.load,7161,
4,round.6.load_balancing_time,0.536798,
4,round.6.advection_time,485.851746,
4,round.6.communication_time,248.546799,
4,round.6.time,734.945251,
4,round.7.load,5903,
4,round.7.load_balancing_time,0.460278004,
4,round.7.advection_time,274.267822,
4,round.7.communication_time,174.044006,
4,round.7.time,448.779663,
4,round.8.load,3620,
4,round.8.load_balancing_time,0.363099009,
4,round.8.advection_time,175.684006,
4,round.8.communication_time,126.125053,
4,round.8.time,302.179535,
4,round.9.load,2608,
4,round.9.load_balancing_time,0.321166992,
4,round.9.advection_time,112.501678,
4,round.9.communication_time,72.4272537,
4,round.9.time,185.257523,
4,round.10.load,2007,
4,round.10.load_balancing_time,0.297059,
4,round.10.advection_time,81.7897415,
4,round.10.communication_time,50.5224419,
4,round.10.time,132.617218,
4,round.11.load,1369,
4,round.11.load_balancing_time,0.216640994,
4,round.11.advection_time,43.179203,
4,round.11.communication_time,43.4132385,
4,round.11.time,86.8146591,
4,round.12.load,695,
4,round.12.load_balancing_time,0.136774004,
4,round.12.advection_time,14.2107515,
4,round.12.communication_time,27.6627045,
4,round.12.time,42.0148239,
4,round.13.load,208,
4,round.13.load_balancing_time,0.0908100009,
4,round.13.advection_time,4.46406507,
4,round.13.communication_time,0.0711390004,
4,round.13.time,4.62998581,
4,round.14.load,8,
4,round.14.load_balancing_time,0.0553830005,
4,round.14.advection_time,0.303353995,
4,round.14.communication_time,0.458074987,
4,round.14.time,0.81912899,
4,round.15.load,2,
4,round.15.load_balancing_time,0.0522009991,
4,round.15.advection_time,0.140717,
4,round.15.communication_time,0.227744997,
4,round.15.time,0.422773004,
4,round.16.load,0,
4,round.16.load_balancing_time,0.0490030013,
4,round.16.advection_time,0.00727399997,
4,round.16.communication_time,0.236140996,
4,round.16.time,0.294454992,
4,round.17.load,0,
4,round.17.load_balancing_time,0.0489460006,
4,round.17.advection_time,0.00153000001,
4,round.17.communication_time,0.138806999,
4,round.17.time,0.191173002,
4,round.18.load,0,
4,round.18.load_balancing_time,0.0487749986,
4,round.18.advection_time,0.00136600004,
4,round.18.communication_time,0.0719550028,
4,round.18.time,0.123713002,
4,total_time,25297.3301,
5,round.0.load,131072,
5,round.0.load_balancing_time,2.70969605,
5,round.0.advection_time,2509.3396,
5,round.0.communication_time,3279.88818,
5,round.0.time,5791.96143,
5,round.1.load,55306,
5,round.1.load_balancing_time,2.43991494,
5,round.1.advection_time,2548.58105,
5,round.1.communication_time,4522.03857,
5,round.1.time,7073.07031,
5,round.2.load,29143,
5,round.2.load_balancing_time,1.16673398,
5,round.2.advection_time,1443.70947,
5,round.2.communication_time,2956.90649,
5,round.2.time,4401.79346,
5,round.3.load,26698,
5,round.3.load_balancing_time,2.82783699,
5,round.3.advection_time,1366.48267,
5,round.3.communication_time,1756.74792,
5,round.3.time,3126.07178,
5,round.4.load,26499,
5,round.4.load_balancing_time,2.084656,
5,round.4.advection_time,1300.8833,
5,round.4.communication_time,675.392273,
5,round.4.time,1978.36938,
5,round.5.load,17019,
5,round.5.load_balancing_time,0.633185029,
5,round.5.advection_time,799.226868,
5,round.5.communication_time,187.044067,
5,round.5.time,986.911926,
5,round.6.load,10759,
5,round.6.load_balancing_time,0.479514003,
5,round.6.advection_time,538.417847,
5,round.6.communication_time,196.037064,
5,round.6.time,734.944275,
5,round.7.load,6066,
5,round.7.load_balancing_time,0.42543301,
5,round.7.advection_time,324.205231,
5,round.7.communication_time,124.141571,
5,round.7.time,448.781158,
5,round.8.load,4200,
5,round.8.load_balancing_time,0.405710012,
5,round.8.advection_time,199.17421,
5,round.8.communication_time,102.59005,
5,round.8.time,302.178162,
5,round.9.load,3185,
5,round.9.load_balancing_time,0.429192007,
5,round.9.advection_time,153.230103,
5,round.9.communication_time,31.5903358,
5,round.9.time,185.257172,
5,round.10.load,2453,
5,round.10.load_balancing_time,0.298447996,
5,round.10.advection_time,118.902168,
5,round.10.communication_time,13.4075899,
5,round.10.time,132.617355,
5,round.11.load,1694,
5,round.11.load_balancing_time,0.269564986,
5,round.11.advection_time,86.1127014,
5,round.11.communication_time,0.425942004,
5,round.11.time,86.8148193,
5,round.12.load,995,
5,round.12.load_balancing_time,0.187193006,
5,round.12.advection_time,41.6643867,
5,round.12.communication_time,0.156645,
5,round.12.time,42.0147438,
5,round.13.load,156,
5,round.13.load_balancing_time,0.0930349976,
5,round.13.advection_time,4.45352316,
5,round.13.communication_time,0.0786269978,
5,round.13.time,4.62885714,
5,round.14.load,10,
5,round.14.load_balancing_time,0.0615699999,
5,round.14.advection_time,0.164124995,
5,round.14.communication_time,0.590496004,
5,round.14.time,0.818253994,
5,round.15.load,1,
5,round.15.load_balancing_time,0.0581859984,
5,round.15.advection_time,0.0359430015,
5,round.15.communication_time,0.327329993,
5,round.15.time,0.423408985,
5,round.16.load,0,
5,round.16.load_balancing_time,0.0546669997,
5,round.16.advection_time,0.00744900014,
5,round.16.communication_time,0.230416998,
5,round.16.time,0.294472992,
5,round.17.load,0,
5,round.17.load_balancing_time,0.0540789999,
5,round.17.advection_time,0.00153300003,
5,round.17.communication_time,0.133992001,
5,round.17.time,0.191276997,
5,round.18.load,0,
5,round.18.load_balancing_time,0.053785,
5,round.18.advection_time,0.00131600001,
5,round.18.communication_time,0.0670740008,
5,round.18.time,0.123816997,
5,total_time,25297.332,
6,round.0.load,130048,
6,round.0.load_balancing_time,2.6935699,
6,round.0.advection_time,2563.73267,
6,round.0.communication_time,3225.51245,
6,round.0.time,5791.95996,
6,round.1.load,52728,
6,round.1.load_balancing_time,2.25399089,
6,round.1.advection_time,2537.51831,
6,round.1.communication_time,4533.28125,
6,round.1.time,7073.06299,
6,round.2.load,36075,
6,round.2.load_balancing_time,2.08835411,
6,round.2.advection_time,1655.22388,
6,round.2.communication_time,2744.47095,
6,round.2.time,4401.7915,
6,round.3.load,23542,
6,round.3.load_balancing_time,2.61155391,
6,round.3.advection_time,1190.71594,
6,round.3.communication_time,1932.73877,
6,round.3.time,3126.07666,
6,round.4.load,12107,
6,round.4.load_balancing_time,0.633929014,
6,round.4.advection_time,736.000427,
6,round.4.communication_time,1241.72583,
6,round.4.time,1978.36841,
6,round.5.load,7803,
6,round.5.load_balancing_time,0.837872028,
6,round.5.advection_time,481.06134,
6,round.5.communication_time,505.006378,
6,round.5.time,986.913818,
6,round.6.load,5103,
6,round.6.load_balancing_time,0.720014989,
6,round.6.advection_time,310.832123,
6,round.6.communication_time,423.382507,
6,round.6.time,734.945129,
6,round.7.load,3161,
6,round.7.load_balancing_time,0.589317977,
6,round.7.advection_time,197.016998,
6,round.7.communication_time,251.16629,
6,round.7.time,448.779724,
6,round.8.load,2501,
6,round.8.load_balancing_time,0.48181501,
6,round.8.advection_time,159.849075,
6,round.8.communication_time,141.840714,
6,round.8.time,302.179169,
6,round.9.load,2189,
6,round.9.load_balancing_time,0.428018004,
6,round.9.advection_time,134.427612,
6,round.9.communication_time,50.3942719,
6,round.9.time,185.25769,
6,round.10.load,1713,
6,round.10.load_balancing_time,0.368194997,
6,round.10.advection_time,105.136887,
6,round.10.communication_time,27.1038151,
6,round.10.time,132.616638,
6,round.11.load,1205,
6,round.11.load_balancing_time,0.377146989,
6,round.11.advection_time,67.933754,
6,round.11.communication_time,18.4972649,
6,round.11.time,86.8143234,
6,round.12.load,477,
6,round.12.load_balancing_time,0.166585997,
6,round.12.advection_time,21.8652878,
6,round.12.communication_time,19.9780483,
6,round.12.time,42.0146713,
6,round.13.load,145,
6,round.13.load_balancing_time,0.0894540027,
6,round.13.advection_time,3.47725606,
6,round.13.communication_time,1.06106997,
6,round.13.time,4.63144588,
6,round.14.load,13,
6,round.14.load_balancing_time,0.0628840029,
6,round.14.advection_time,0.109021999,
6,round.14.communication_time,0.644051015,
6,round.14.time,0.818202019,
6,round.15.load,5,
6,round.15.load_balancing_time,0.0629429966,
