rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.1998539,
0,round.0.advection_time,1368.79089,
0,round.0.communication_time,4999.50098,
0,round.0.time,6370.50488,
0,round.1.load,40619,
0,round.1.load_balancing_time,3.0588901,
0,round.1.advection_time,2585.91113,
0,round.1.communication_time,4458.23242,
0,round.1.time,7047.21289,
0,round.2.load,35909,
0,round.2.load_balancing_time,2.003438,
0,round.2.advection_time,1389.49146,
0,round.2.communication_time,2801.01294,
0,round.2.time,4192.51807,
0,round.3.load,7041,
0,round.3.load_balancing_time,4.18036318,
0,round.3.advection_time,2049.01318,
0,round.3.communication_time,1085.49817,
0,round.3.time,3138.70703,
0,round.4.load,28678,
0,round.4.load_balancing_time,1.81872594,
0,round.4.advection_time,386.002411,
0,round.4.communication_time,1595.88049,
0,round.4.time,1983.71057,
0,round.5.load,21119,
0,round.5.load_balancing_time,0.73111099,
0,round.5.advection_time,354.192169,
0,round.5.communication_time,625.912781,
0,round.5.time,980.845703,
0,round.6.load,2899,
0,round.6.load_balancing_time,0.489596009,
0,round.6.advection_time,291.863281,
0,round.6.communication_time,450.725708,
0,round.6.time,743.088867,
0,round.7.load,4862,
0,round.7.load_balancing_time,0.152196005,
0,round.7.advection_time,185.072357,
0,round.7.communication_time,278.857269,
0,round.7.time,464.089661,
0,round.8.load,1718,
0,round.8.load_balancing_time,0.239256993,
0,round.8.advection_time,77.8361206,
0,round.8.communication_time,229.800827,
0,round.8.time,307.882904,
0,round.9.load,388,
0,round.9.load_balancing_time,0.171004996,
0,round.9.advection_time,38.8610077,
0,round.9.communication_time,144.699966,
0,round.9.time,183.737396,
0,round.10.load,98,
0,round.10.load_balancing_time,0.161859006,
0,round.10.advection_time,21.46838,
0,round.10.communication_time,109.666145,
0,round.10.time,131.300858,
0,round.11.load,50,
0,round.11.load_balancing_time,0.146862,
0,round.11.advection_time,18.46982,
0,round.11.communication_time,67.5660477,
0,round.11.time,86.1871338,
0,round.12.load,40,
0,round.12.load_balancing_time,0.142555997,
0,round.12.advection_time,11.7533541,
0,round.12.communication_time,29.3792191,
0,round.12.time,41.2794113,
0,round.13.load,9,
0,round.13.load_balancing_time,0.117260002,
0,round.13.advection_time,2.74980307,
0,round.13.communication_time,1.70035005,
0,round.13.time,4.57065105,
0,round.14.load,0,
0,round.14.load_balancing_time,0.0515969992,
0,round.14.advection_time,0.0106809996,
0,round.14.communication_time,0.75097698,
0,round.14.time,0.815312982,
0,round.15.load,0,
0,round.15.load_balancing_time,0.0435869992,
0,round.15.advection_time,0.00138200005,
0,round.15.communication_time,0.375872999,
0,round.15.time,0.422614992,
0,round.16.load,0,
0,round.16.load_balancing_time,0.0439959988,
0,round.16.advection_time,0.00575200003,
0,round.16.communication_time,0.245215997,
0,round.16.time,0.296815991,
0,round.17.load,0,
0,round.17.load_balancing_time,0.0427599996,
0,round.17.advection_time,0.00116099999,
0,round.17.communication_time,0.136894003,
0,round.17.time,0.182508007,
0,round.18.load,0,
0,round.18.load_balancing_time,0.0436020009,
0,round.18.advection_time,0.000976999989,
0,round.18.communication_time,0.0723360032,
0,round.18.time,0.118516997,
0,total_time,25677.5488,
1,round.0.load,131072,
1,round.0.load_balancing_time,1.93398297,
1,round.0.advection_time,3758.17212,
1,round.0.communication_time,2610.38086,
1,round.0.time,6370.50977,
1,round.1.load,67910,
1,round.1.load_balancing_time,3.7823441,
1,round.1.advection_time,3976.00562,
1,round.1.communication_time,3067.42847,
1,round.1.time,7047.22998,
1,round.2.load,37637,
1,round.2.load_balancing_time,2.46654105,
1,round.2.advection_time,2863.2373,
