rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,3.10336304,
0,round.0.advection_time,1339.44971,
0,round.0.communication_time,15088.8193,
0,round.0.time,16431.3965,
0,round.1.load,0,
0,round.1.load_balancing_time,5.8896718,
0,round.1.advection_time,2319.0144,
0,round.1.communication_time,7747.82617,
0,round.1.time,10072.752,
0,round.2.load,0,
0,round.2.load_balancing_time,2.65906191,
0,round.2.advection_time,780.605042,
0,round.2.communication_time,2880.70264,
0,round.2.time,3663.97754,
0,round.3.load,0,
0,round.3.load_balancing_time,0.357095003,
0,round.3.advection_time,33.9833908,
0,round.3.communication_time,1618.2793,
0,round.3.time,1652.62988,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0753289983,
0,round.4.advection_time,0.646546006,
0,round.4.communication_time,600.172852,
0,round.4.time,600.897705,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0573190004,
0,round.5.advection_time,0.00246000011,
0,round.5.communication_time,99.628624,
0,round.5.time,99.6905136,
0,round.6.load,0,
0,round.6.load_balancing_time,0.0599780008,
0,round.6.advection_time,0.0479280017,
0,round.6.communication_time,39.0852852,
0,round.6.time,39.1956596,
0,round.7.load,0,
0,round.7.load_balancing_time,0.0516790003,
0,round.7.advection_time,0.00147899997,
0,round.7.communication_time,10.2352886,
0,round.7.time,10.2902536,
0,round.8.load,0,
0,round.8.load_balancing_time,0.0477409996,
0,round.8.advection_time,0.00361800008,
0,round.8.communication_time,2.6474309,
0,round.8.time,2.70052505,
0,round.9.load,0,
0,round.9.load_balancing_time,0.0426370017,
0,round.9.advection_time,0.00114199996,
0,round.9.communication_time,0.240138993,
0,round.9.time,0.285450995,
0,round.10.load,0,
0,round.10.load_balancing_time,0.0403570011,
0,round.10.advection_time,0.000973000017,
0,round.10.communication_time,0.0675100014,
0,round.10.time,0.110316001,
0,total_time,32573.9746,
1,round.0.load,131072,
1,round.0.load_balancing_time,2.73958898,
1,round.0.advection_time,3585.26318,
1,round.0.communication_time,12843.3828,
1,round.0.time,16431.4043,
1,round.1.load,74722,
1,round.1.load_balancing_time,6.21235514,
1,round.1.advection_time,2298.98218,
1,round.1.communication_time,7767.5376,
1,round.1.time,10072.7451,
1,round.2.load,30291,
1,round.2.load_balancing_time,8.03786755,
1,round.2.advection_time,1131.95239,
1,round.2.communication_time,2523.97461,
1,round.2.time,3663.99146,
1,round.3.load,3038,
1,round.3.load_balancing_time,7.83481121,
1,round.3.advection_time,814.242676,
1,round.3.communication_time,830.537903,
1,round.3.time,1652.62915,
1,round.4.load,87,
1,round.4.load_balancing_time,4.12763405,
1,round.4.advection_time,156.517609,
1,round.4.communication_time,440.243225,
1,round.4.time,600.898315,
1,round.5.load,0,
1,round.5.load_balancing_time,0.659986973,
1,round.5.advection_time,96.0857086,
1,round.5.communication_time,2.93883801,
1,round.5.time,99.6919708,
1,round.6.load,12,
1,round.6.load_balancing_time,0.434493989,
1,round.6.advection_time,35.3775597,
1,round.6.communication_time,3.37392402,
1,round.6.time,39.1935081,
1,round.7.load,0,
1,round.7.load_balancing_time,0.237873003,
1,round.7.advection_time,5.49557209,
1,round.7.communication_time,4.550735,
1,round.7.time,10.2883253,
1,round.8.load,0,
1,round.8.load_balancing_time,0.0503639989,
1,round.8.advection_time,0.00598100014,
1,round.8.communication_time,2.63965893,
1,round.8.time,2.6981039,
1,round.9.load,0,
1,round.9.load_balancing_time,0.0540889986,
1,round.9.advection_time,0.00139700004,
1,round.9.communication_time,0.228115007,
1,round.9.time,0.285288006,
1,round.10.load,0,
1,round.10.load_balancing_time,0.052680999,
1,round.10.advection_time,0.00116600003,
1,round.10.communication_time,0.0544909984,
1,round.10.time,0.109924003,
1,total_time,32573.9844,
2,round.0.load,131072,
2,round.0.load_balancing_time,2.75972295,
2,round.0.advection_time,3821.97705,
2,round.0.communication_time,12606.6426,
2,round.0.time,16431.4023,
2,round.1.load,136456,
2,round.1.load_balancing_time,6.46136999,
2,round.1.advection_time,3315.76514,
2,round.1.communication_time,6750.50146,
2,round.1.time,10072.7412,
2,round.2.load,127470,
2,round.2.load_balancing_time,7.78378391,
2,round.2.advection_time,2438.70605,
2,round.2.communication_time,1217.49292,
2,round.2.time,3663.99805,
2,round.3.load,102346,
2,round.3.load_balancing_time,7.07285881,
2,round.3.advection_time,1639.32129,
2,round.3.communication_time,6.21756887,
2,round.3.time,1652.62646,
2,round.4.load,49064,
2,round.4.load_balancing_time,3.6751039,
2,round.4.advection_time,595.999939,
2,round.4.communication_time,1.21025097,
2,round.4.time,600.897949,
2,round.5.load,5826,
2,round.5.load_balancing_time,0.650363028,
2,round.5.advection_time,71.3510056,
2,round.5.communication_time,27.6796322,
2,round.5.time,99.6887817,
2,round.6.load,4293,
2,round.6.load_balancing_time,0.441940993,
2,round.6.advection_time,34.371357,
2,round.6.communication_time,4.37301779,
2,round.6.time,39.1932487,
2,round.7.load,1311,
2,round.7.load_balancing_time,0.223970994,
2,round.7.advection_time,6.42103195,
2,round.7.communication_time,3.63870597,
2,round.7.time,10.2877836,
2,round.8.load,0,
2,round.8.load_balancing_time,0.056423001,
2,round.8.advection_time,0.00636699982,
2,round.8.communication_time,2.63353705,
2,round.8.time,2.69848609,
2,round.9.load,0,
2,round.9.load_balancing_time,0.0547880009,
2,round.9.advection_time,0.00139999995,
2,round.9.communication_time,0.227284998,
2,round.9.time,0.285091996,
2,round.10.load,0,
2,round.10.load_balancing_time,0.0512369983,
2,round.10.advection_time,0.00127999997,
2,round.10.communication_time,0.0560170002,
2,round.10.time,0.110164002,
2,total_time,32573.9824,
3,round.0.load,129024,
3,round.0.load_balancing_time,2.79516006,
3,round.0.advection_time,3253.0957,
3,round.0.communication_time,13175.501,
3,round.0.time,16431.4121,
3,round.1.load,18752,
3,round.1.load_balancing_time,9.1162281,
3,round.1.advection_time,3646.18359,
3,round.1.communication_time,6417.42432,
3,round.1.time,10072.7354,
3,round.2.load,2595,
3,round.2.load_balancing_time,9.18246174,
3,round.2.advection_time,1194.53687,
3,round.2.communication_time,2460.29907,
3,round.2.time,3664.04346,
3,round.3.load,25,
3,round.3.load_balancing_time,7.79179716,
3,round.3.advection_time,1302.85925,
3,round.3.communication_time,341.899017,
3,round.3.time,1652.56091,
3,round.4.load,0,
3,round.4.load_balancing_time,3.86809611,
3,round.4.advection_time,283.29364,
3,round.4.communication_time,313.729553,
3,round.4.time,600.899475,
3,round.5.load,0,
3,round.5.load_balancing_time,0.483718991,
3,round.5.advection_time,66.5937576,
3,round.5.communication_time,32.6078262,
3,round.5.time,99.6912766,
3,round.6.load,0,
3,round.6.load_balancing_time,0.316799015,
3,round.6.advection_time,32.7736664,
3,round.6.communication_time,6.09701586,
3,round.6.time,39.1939316,
3,round.7.load,0,
3,round.7.load_balancing_time,0.199935004,
3,round.7.advection_time,7.59710693,
3,round.7.communication_time,2.48691607,
3,round.7.time,10.2880869,
3,round.8.load,0,
3,round.8.load_balancing_time,0.045336999,
3,round.8.advection_time,0.00709100021,
3,round.8.communication_time,2.64351201,
3,round.8.time,2.69793105,
3,round.9.load,0,
3,round.9.load_balancing_time,0.0390210003,
3,round.9.advection_time,0.00122900004,
3,round.9.communication_time,0.243004993,
3,round.9.time,0.284967989,
3,round.10.load,0,
3,round.10.load_balancing_time,0.0376649983,
3,round.10.advection_time,0.000971000001,
3,round.10.communication_time,0.0698800012,
3,round.10.time,0.110122003,
3,total_time,32573.9844,
4,round.0.load,131072,
4,round.0.load_balancing_time,2.550354,
4,round.0.advection_time,4000.49561,
4,round.0.communication_time,12428.333,
4,round.0.time,16431.4004,
4,round.1.load,2436,
4,round.1.load_balancing_time,2.24668193,
4,round.1.advection_time,959.130005,
4,round.1.communication_time,9111.3623,
4,round.1.time,10072.7627,
4,round.2.load,24,
4,round.2.load_balancing_time,1.32203102,
4,round.2.advection_time,283.062714,
4,round.2.communication_time,3379.56226,
4,round.2.time,3663.95825,
4,round.3.load,1,
4,round.3.load_balancing_time,0.906467021,
4,round.3.advection_time,176.970795,
4,round.3.communication_time,1474.74146,
4,round.3.time,1652.62915,
4,round.4.load,1,
4,round.4.load_balancing_time,0.201369002,
4,round.4.advection_time,36.1245003,
4,round.4.communication_time,564.567566,
4,round.4.time,600.899292,
4,round.5.load,1,
4,round.5.load_balancing_time,0.0873780027,
4,round.5.advection_time,5.02840614,
4,round.5.communication_time,94.5698395,
4,round.5.time,99.6894989,
4,round.6.load,0,
4,round.6.load_balancing_time,0.0579130016,
4,round.6.advection_time,0.153810993,
4,round.6.communication_time,38.9792137,
4,round.6.time,39.1938248,
4,round.7.load,0,
4,round.7.load_balancing_time,0.061776001,
4,round.7.advection_time,0.0661680028,
4,round.7.communication_time,10.1607389,
4,round.7.time,10.2905025,
4,round.8.load,0,
4,round.8.load_balancing_time,0.0546870008,
4,round.8.advection_time,0.00461900001,
4,round.8.communication_time,2.63938594,
4,round.8.time,2.7004559,
4,round.9.load,0,
4,round.9.load_balancing_time,0.0489890017,
4,round.9.advection_time,0.00146699999,
4,round.9.communication_time,0.233140007,
4,round.9.time,0.285241008,
4,round.10.load,0,
4,round.10.load_balancing_time,0.0491620004,
4,round.10.advection_time,0.00117800001,
4,round.10.communication_time,0.0582179986,
4,round.10.time,0.110154003,
4,total_time,32573.9805,
5,round.0.load,131072,
5,round.0.load_balancing_time,2.99167204,
5,round.0.advection_time,2984.31909,
5,round.0.communication_time,13444.1172,
5,round.0.time,16431.4453,
5,round.1.load,37790,
5,round.1.load_balancing_time,3.64661193,
5,round.1.advection_time,679.754211,
5,round.1.communication_time,9389.28711,
5,round.1.time,10072.6992,
5,round.2.load,12812,
5,round.2.load_balancing_time,1.72581601,
5,round.2.advection_time,213.533539,
5,round.2.communication_time,3448.72339,
5,round.2.time,3663.99292,
5,round.3.load,11314,
5,round.3.load_balancing_time,0.802881002,
5,round.3.advection_time,194.674576,
5,round.3.communication_time,1457.13477,
5,round.3.time,1652.62524,
5,round.4.load,2587,
5,round.4.load_balancing_time,0.232033998,
5,round.4.advection_time,73.7663651,
5,round.4.communication_time,526.891418,
5,round.4.time,600.897949,
5,round.5.load,359,
5,round.5.load_balancing_time,0.147214994,
5,round.5.advection_time,6.91670799,
5,round.5.communication_time,92.620903,
5,round.5.time,99.6891403,
5,round.6.load,8,
5,round.6.load_balancing_time,0.0890469998,
5,round.6.advection_time,0.757480025,
5,round.6.communication_time,38.3433685,
5,round.6.time,39.1934891,
5,round.7.load,14,
5,round.7.load_balancing_time,0.0678490028,
5,round.7.advection_time,0.801298976,
5,round.7.communication_time,9.41722202,
5,round.7.time,10.2889261,
5,round.8.load,0,
5,round.8.load_balancing_time,0.0572649986,
5,round.8.advection_time,0.0877619982,
5,round.8.communication_time,2.55232406,
5,round.8.time,2.6993959,
5,round.9.load,0,
5,round.9.load_balancing_time,0.0534420013,
5,round.9.advection_time,0.00182899996,
5,round.9.communication_time,0.228158996,
5,round.9.time,0.285149992,
5,round.10.load,0,
5,round.10.load_balancing_time,0.0523569994,
5,round.10.advection_time,0.00139300001,
5,round.10.communication_time,0.0543639995,
5,round.10.time,0.109861001,
5,total_time,32573.9863,
6,round.0.load,131072,
6,round.0.load_balancing_time,2.78947806,
6,round.0.advection_time,2492.10791,
6,round.0.communication_time,13936.4854,
6,round.0.time,16431.4043,
6,round.1.load,70642,
6,round.1.load_balancing_time,6.39433718,
6,round.1.advection_time,2968.07251,
6,round.1.communication_time,7098.26172,
6,round.1.time,10072.7412,
6,round.2.load,21983,
6,round.2.load_balancing_time,8.20325375,
6,round.2.advection_time,1869.20959,
6,round.2.communication_time,1786.57422,
6,round.2.time,3664.00342,
6,round.3.load,906,
6,round.3.load_balancing_time,7.95145321,
6,round.3.advection_time,1525.46191,
6,round.3.communication_time,119.191902,
6,round.3.time,1652.61816,
6,round.4.load,2501,
6,round.4.load_balancing_time,3.79479003,
6,round.4.advection_time,482.911743,
6,round.4.communication_time,114.181091,
6,round.4.time,600.898743,
6,round.5.load,0,
6,round.5.load_balancing_time,0.600627005,
6,round.5.advection_time,98.4801636,
6,round.5.communication_time,0.600857019,
6,round.5.time,99.6891174,
6,round.6.load,0,
6,round.6.load_balancing_time,0.391903996,
6,round.6.advection_time,38.6312943,
6,round.6.communication_time,0.162891001,
6,round.6.time,39.1933289,
6,round.7.load,0,
6,round.7.load_balancing_time,0.208859995,
6,round.7.advection_time,4.84766722,
6,round.7.communication_time,5.22799015,
6,round.7.time,10.2889996,
6,round.8.load,0,
6,round.8.load_balancing_time,0.0521119982,
6,round.8.advection_time,0.00788199995,
6,round.8.communication_time,2.636235,
6,round.8.time,2.698704,
6,round.9.load,0,
6,round.9.load_balancing_time,0.0515789986,
6,round.9.advection_time,0.00171600003,
6,round.9.communication_time,0.230122,
6,round.9.time,0.285185993,
6,round.10.load,0,
6,round.10.load_balancing_time,0.0504919998,
6,round.10.advection_time,0.00141699996,
6,round.10.communication_time,0.0564250015,
6,round.10.time,0.109904997,
6,total_time,32573.9824,
7,round.0.load,129024,
7,round.0.load_balancing_time,2.63778591,
7,round.0.advection_time,9384.7373,
7,round.0.communication_time,7044.01416,
7,round.0.time,16431.4121,
7,round.1.load,55318,
7,round.1.load_balancing_time,4.32377195,
7,round.1.advection_time,6633.47412,
7,round.1.communication_time,3434.93188,
7,round.1.time,10072.7422,
7,round.2.load,3912,
7,round.2.load_balancing_time,1.56559801,
7,round.2.advection_time,1260.1073,
7,round.2.communication_time,2402.30859,
7,round.2.time,3664.00928,
7,round.3.load,0,
7,round.3.load_balancing_time,0.236362994,
7,round.3.advection_time,3.53579402,
7,round.3.communication_time,1648.83142,
7,round.3.time,1652.60925,
7,round.4.load,0,
7,round.4.load_balancing_time,0.271845013,
7,round.4.advection_time,14.0457802,
7,round.4.communication_time,586.576782,
7,round.4.time,600.898865,
7,round.5.load,0,
7,round.5.load_balancing_time,0.0560059994,
7,round.5.advection_time,0.00412799977,
7,round.5.communication_time,99.6270523,
7,round.5.time,99.6895981,
7,round.6.load,0,
7,round.6.load_balancing_time,0.0593170002,
7,round.6.advection_time,0.00157700002,
7,round.6.communication_time,39.1314163,
7,round.6.time,39.195488,
7,round.7.load,0,
7,round.7.load_balancing_time,0.0542160012,
7,round.7.advection_time,0.00148199999,
7,round.7.communication_time,10.2325172,
7,round.7.time,10.2899647,
7,round.8.load,0,
7,round.8.load_balancing_time,0.048928,
7,round.8.advection_time,0.00416699983,
7,round.8.communication_time,2.64482188,
7,round.8.time,2.69964695,
7,round.9.load,0,
7,round.9.load_balancing_time,0.0489600003,
7,round.9.advection_time,0.00135599996,
7,round.9.communication_time,0.233284995,
7,round.9.time,0.285165995,
7,round.10.load,0,
7,round.10.load_balancing_time,0.0452580005,
7,round.10.advection_time,0.00118400005,
7,round.10.communication_time,0.0621460006,
7,round.10.time,0.110183001,
7,total_time,32573.9863,
8,round.0.load,131072,
8,round.0.load_balancing_time,3.01931691,
8,round.0.advection_time,3655.71509,
8,round.0.communication_time,12772.6191,
8,round.0.time,16431.3789,
8,round.1.load,33224,
8,round.1.load_balancing_time,2.18144894,
8,round.1.advection_time,1760.23938,
8,round.1.communication_time,8310.30566,
8,round.1.time,10072.749,
8,round.2.load,601,
8,round.2.load_balancing_time,0.641993999,
8,round.2.advection_time,118.559441,
8,round.2.communication_time,3544.74365,
8,round.2.time,3663.95459,
8,round.3.load,15,
8,round.3.load_balancing_time,0.369628012,
8,round.3.advection_time,52.1359329,
8,round.3.communication_time,1600.11121,
8,round.3.time,1652.62646,
8,round.4.load,1,
8,round.4.load_balancing_time,0.316740006,
8,round.4.advection_time,42.1084747,
8,round.4.communication_time,558.468628,
8,round.4.time,600.899353,
8,round.5.load,1,
8,round.5.load_balancing_time,0.149357006,
8,round.5.advection_time,10.5161352,
8,round.5.communication_time,89.0195084,
8,round.5.time,99.6888809,
8,round.6.load,1,
8,round.6.load_balancing_time,0.0698079988,
8,round.6.advection_time,1.12853801,
8,round.6.communication_time,37.9922981,
8,round.6.time,39.1938667,
8,round.7.load,0,
8,round.7.load_balancing_time,0.0551399998,
8,round.7.advection_time,0.0119909998,
8,round.7.communication_time,10.2209053,
8,round.7.time,10.2899342,
8,round.8.load,0,
8,round.8.load_balancing_time,0.0602600016,
8,round.8.advection_time,0.0821129978,
8,round.8.communication_time,2.55617595,
8,round.8.time,2.700418,
8,round.9.load,0,
8,round.9.load_balancing_time,0.0459039994,
8,round.9.advection_time,0.00164599996,
8,round.9.communication_time,0.235808998,
8,round.9.time,0.285077006,
8,round.10.load,0,
8,round.10.load_balancing_time,0.0478359982,
8,round.10.advection_time,0.00132200005,
8,round.10.communication_time,0.0593699999,
8,round.10.time,0.110071003,
8,total_time,32573.9316,
9,round.0.load,131072,
9,round.0.load_balancing_time,3.0780611,
9,round.0.advection_time,2945.53589,
9,round.0.communication_time,13482.7676,
9,round.0.time,16431.4062,
9,round.1.load,22212,
9,round.1.load_balancing_time,1.90335703,
9,round.1.advection_time,2258.52026,
9,round.1.communication_time,7812.3418,
9,round.1.time,10072.8164,
9,round.2.load,2195,
9,round.2.load_balancing_time,1.25827396,
9,round.2.advection_time,527.451172,
9,round.2.communication_time,3135.1897,
9,round.2.time,3663.90967,
9,round.3.load,2510,
