rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,27161.4844,
0,round.1.load,0,
0,round.1.time,19336.5859,
0,round.2.load,0,
0,round.2.time,11225.6943,
0,round.3.load,0,
0,round.3.time,7660.5332,
0,round.4.load,0,
0,round.4.time,4584.75977,
0,round.5.load,0,
0,round.5.time,2.34824204,
0,total_time,69971.5078,
1,round.0.load,131072,
1,round.0.time,27161.5176,
1,round.1.load,0,
1,round.1.time,19336.5742,
1,round.2.load,0,
1,round.2.time,11225.7002,
1,round.3.load,0,
1,round.3.time,7660.53564,
1,round.4.load,0,
1,round.4.time,4584.77197,
1,round.5.load,0,
1,round.5.time,2.2987349,
1,total_time,69971.5,
2,round.0.load,131072,
2,round.0.time,27161.5117,
2,round.1.load,57499,
2,round.1.time,19336.5391,
2,round.2.load,0,
2,round.2.time,11225.6963,
2,round.3.load,0,
2,round.3.time,7660.54297,
2,round.4.load,0,
2,round.4.time,4584.82617,
2,round.5.load,0,
2,round.5.time,2.29134703,
2,total_time,69971.4844,
3,round.0.load,126976,
3,round.0.time,27161.6758,
3,round.1.load,92519,
3,round.1.time,19336.541,
3,round.2.load,29872,
3,round.2.time,11225.7012,
3,round.3.load,521,
3,round.3.time,7660.54443,
3,round.4.load,0,
3,round.4.time,4584.78662,
3,round.5.load,0,
3,round.5.time,2.33270788,
3,total_time,69971.6484,
4,round.0.load,131072,
4,round.0.time,27161.5117,
4,round.1.load,13283,
4,round.1.time,19336.5469,
4,round.2.load,0,
4,round.2.time,11225.6934,
4,round.3.load,0,
4,round.3.time,7660.52637,
4,round.4.load,0,
4,round.4.time,4584.78467,
4,round.5.load,0,
4,round.5.time,2.3091321,
4,total_time,69971.4922,
5,round.0.load,131072,
5,round.0.time,27161.5508,
5,round.1.load,42042,
5,round.1.time,19336.5723,
5,round.2.load,0,
5,round.2.time,11225.6406,
5,round.3.load,0,
5,round.3.time,7660.53711,
5,round.4.load,0,
5,round.4.time,4584.81592,
5,round.5.load,0,
5,round.5.time,2.27711105,
5,total_time,69971.4844,
6,round.0.load,131072,
6,round.0.time,27161.5332,
6,round.1.load,96315,
6,round.1.time,19336.5234,
6,round.2.load,28675,
6,round.2.time,11225.7041,
6,round.3.load,594,
6,round.3.time,7660.54199,
6,round.4.load,0,
6,round.4.time,4584.80225,
6,round.5.load,0,
6,round.5.time,2.33035588,
6,total_time,69971.4922,
7,round.0.load,126976,
7,round.0.time,27161.5684,
7,round.1.load,121223,
7,round.1.time,19336.5234,
7,round.2.load,95686,
7,round.2.time,11225.71,
7,round.3.load,68533,
7,round.3.time,7660.5459,
7,round.4.load,14699,
7,round.4.time,4584.7832,
7,round.5.load,0,
7,round.5.time,2.32444191,
7,total_time,69971.5156,
8,round.0.load,131072,
8,round.0.time,27161.5391,
8,round.1.load,31563,
8,round.1.time,19336.5527,
8,round.2.load,0,
8,round.2.time,11225.6953,
8,round.3.load,0,
8,round.3.time,7660.56055,
8,round.4.load,0,
8,round.4.time,4584.76318,
8,round.5.load,0,
8,round.5.time,2.34745407,
8,total_time,69971.5391,
9,round.0.load,131072,
9,round.0.time,27161.5586,
9,round.1.load,67199,
9,round.1.time,19336.5586,
9,round.2.load,0,
9,round.2.time,11225.6582,
9,round.3.load,0,
9,round.3.time,7660.58447,
9,round.4.load,0,
9,round.4.time,4584.73682,
9,round.5.load,0,
9,round.5.time,2.32265496,
9,total_time,69971.5156,
10,round.0.load,131072,
10,round.0.time,27161.5449,
10,round.1.load,129575,
10,round.1.time,19336.5156,
10,round.2.load,84057,
10,round.2.time,11225.708,
10,round.3.load,20108,
10,round.3.time,7660.5415,
10,round.4.load,0,
10,round.4.time,4584.80908,
10,round.5.load,0,
10,round.5.time,2.32516193,
10,total_time,69971.5,
11,round.0.load,126976,
11,round.0.time,27161.5879,
11,round.1.load,139649,
11,round.1.time,19336.5215,
11,round.2.load,152988,
11,round.2.time,11225.7148,
11,round.3.load,141679,
11,round.3.time,7660.55029,
11,round.4.load,86655,
11,round.4.time,4584.78711,
11,round.5.load,0,
11,round.5.time,2.32192993,
11,total_time,69971.5469,
12,round.0.load,126976,
12,round.0.time,27161.5391,
12,round.1.load,0,
12,round.1.time,19336.541,
12,round.2.load,0,
12,round.2.time,11225.6875,
12,round.3.load,0,
12,round.3.time,7660.51172,
12,round.4.load,0,
12,round.4.time,4584.7832,
12,round.5.load,0,
12,round.5.time,2.33126593,
12,total_time,69971.4844,
13,round.0.load,126976,
13,round.0.time,27161.5762,
13,round.1.load,0,
13,round.1.time,19336.5664,
13,round.2.load,0,
13,round.2.time,11225.668,
13,round.3.load,0,
13,round.3.time,7660.53662,
13,round.4.load,0,
13,round.4.time,4584.75244,
13,round.5.load,0,
13,round.5.time,2.31022501,
13,total_time,69971.5078,
14,round.0.load,126976,
14,round.0.time,27161.543,
14,round.1.load,36864,
14,round.1.time,19336.5195,
14,round.2.load,0,
14,round.2.time,11225.7197,
14,round.3.load,0,
14,round.3.time,7660.51904,
14,round.4.load,0,
14,round.4.time,4584.8042,
14,round.5.load,0,
14,round.5.time,2.31827688,
14,total_time,69971.4844,
15,round.0.load,123008,
15,round.0.time,27161.5879,
15,round.1.load,85733,
15,round.1.time,19336.5078,
15,round.2.load,22623,
15,round.2.time,11225.7012,
15,round.3.load,153,
15,round.3.time,7660.54346,
15,round.4.load,0,
15,round.4.time,4584.7832,
15,round.5.load,0,
15,round.5.time,2.32965803,
15,total_time,69971.5078,
16,round.0.load,131072,
16,round.0.time,27161.5234,
16,round.1.load,0,
16,round.1.time,19336.5742,
16,round.2.load,0,
16,round.2.time,11225.7012,
16,round.3.load,0,
16,round.3.time,7660.51172,
16,round.4.load,0,
16,round.4.time,4584.76318,
16,round.5.load,0,
16,round.5.time,2.34871101,
16,total_time,69971.5156,
17,round.0.load,131072,
17,round.0.time,27161.5508,
17,round.1.load,7,
17,round.1.time,19336.5645,
17,round.2.load,0,
17,round.2.time,11225.6982,
17,round.3.load,0,
17,round.3.time,7660.53076,
17,round.4.load,0,
17,round.4.time,4584.74561,
17,round.5.load,0,
17,round.5.time,2.32532907,
17,total_time,69971.5156,
18,round.0.load,131072,
18,round.0.time,27161.5449,
18,round.1.load,61988,
18,round.1.time,19336.5137,
18,round.2.load,0,
18,round.2.time,11225.6963,
18,round.3.load,0,
18,round.3.time,7660.54639,
18,round.4.load,0,
18,round.4.time,4584.81494,
18,round.5.load,0,
18,round.5.time,2.321486,
18,total_time,69971.4922,
19,round.0.load,126976,
19,round.0.time,27161.5762,
19,round.1.load,95706,
19,round.1.time,19336.5137,
19,round.2.load,33636,
19,round.2.time,11225.7021,
19,round.3.load,0,
19,round.3.time,7660.54053,
19,round.4.load,0,
19,round.4.time,4584.78906,
19,round.5.load,0,
19,round.5.time,2.33039308,
19,total_time,69971.5078,
20,round.0.load,131072,
20,round.0.time,27161.5352,
20,round.1.load,12831,
20,round.1.time,19336.5215,
20,round.2.load,0,
20,round.2.time,11225.6689,
20,round.3.load,0,
20,round.3.time,7660.5542,
20,round.4.load,0,
20,round.4.time,4584.80713,
20,round.5.load,0,
20,round.5.time,2.28186011,
20,total_time,69971.4844,
21,round.0.load,131072,
21,round.0.time,27161.5684,
21,round.1.load,45724,
21,round.1.time,19336.5449,
21,round.2.load,1,
21,round.2.time,11225.6738,
21,round.3.load,0,
21,round.3.time,7660.57568,
21,round.4.load,0,
21,round.4.time,4584.75684,
21,round.5.load,0,
21,round.5.time,2.30830407,
21,total_time,69971.5,
22,round.0.load,131072,
22,round.0.time,27161.5527,
22,round.1.load,89928,
22,round.1.time,19336.5117,
22,round.2.load,29823,
22,round.2.time,11225.6934,
22,round.3.load,3360,
22,round.3.time,7660.54199,
22,round.4.load,72,
22,round.4.time,4584.80518,
22,round.5.load,0,
22,round.5.time,2.32387996,
22,total_time,69971.5078,
23,round.0.load,126976,
23,round.0.time,27161.5898,
23,round.1.load,126706,
23,round.1.time,19336.4883,
23,round.2.load,110896,
23,round.2.time,11225.6973,
23,round.3.load,21900,
23,round.3.time,7660.54248,
23,round.4.load,0,
23,round.4.time,4584.78223,
23,round.5.load,0,
23,round.5.time,2.32843304,
23,total_time,69971.4922,
24,round.0.load,131072,
24,round.0.time,27161.541,
24,round.1.load,31999,
24,round.1.time,19336.5195,
24,round.2.load,0,
24,round.2.time,11225.6953,
24,round.3.load,0,
24,round.3.time,7660.55908,
24,round.4.load,0,
24,round.4.time,4584.7666,
24,round.5.load,0,
24,round.5.time,2.32103491,
24,total_time,69971.4922,
25,round.0.load,131072,
25,round.0.time,27161.5723,
25,round.1.load,96835,
25,round.1.time,19336.5293,
25,round.2.load,3671,
25,round.2.time,11225.6787,
25,round.3.load,9,
25,round.3.time,7660.56689,
25,round.4.load,0,
25,round.4.time,4584.76758,
25,round.5.load,0,
25,round.5.time,2.32426095,
25,total_time,69971.5,
26,round.0.load,131072,
26,round.0.time,27161.5684,
26,round.1.load,149335,
26,round.1.time,19336.4844,
26,round.2.load,118448,
26,round.2.time,11225.7012,
26,round.3.load,44930,
