rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.00351399998,
0,round.0.advection_time,6875.71875,
0,round.0.communication_time,4958.90186,
0,round.0.time,11834.6494,
0,round.1.load,0,
0,round.1.load_balancing_time,0.000861999986,
0,round.1.advection_time,0.00528099993,
0,round.1.communication_time,25217.3945,
0,round.1.time,25217.418,
0,round.2.load,0,
0,round.2.load_balancing_time,0.00318200001,
0,round.2.advection_time,0.0102080004,
0,round.2.communication_time,15526.9619,
0,round.2.time,15526.9932,
0,round.3.load,0,
0,round.3.load_balancing_time,0.00170899997,
0,round.3.advection_time,0.00542700011,
0,round.3.communication_time,180.373489,
0,round.3.time,180.386734,
0,round.4.load,0,
0,round.4.load_balancing_time,0.000584999972,
0,round.4.advection_time,0.00223800004,
0,round.4.communication_time,32.4922523,
0,round.4.time,32.4969215,
0,round.5.load,0,
0,round.5.load_balancing_time,0.000507000019,
0,round.5.advection_time,0.001284,
0,round.5.communication_time,0.0693660006,
0,round.5.time,0.0732190013,
0,total_time,52792.0586,
1,round.0.load,131072,
1,round.0.load_balancing_time,0.00376700005,
1,round.0.advection_time,6736.29346,
1,round.0.communication_time,5098.34863,
1,round.0.time,11834.666,
1,round.1.load,0,
1,round.1.load_balancing_time,0.000724999991,
1,round.1.advection_time,0.00841499958,
1,round.1.communication_time,25217.416,
1,round.1.time,25217.4434,
1,round.2.load,0,
1,round.2.load_balancing_time,0.00306200003,
1,round.2.advection_time,0.0129439998,
1,round.2.communication_time,15526.958,
1,round.2.time,15526.9873,
1,round.3.load,0,
1,round.3.load_balancing_time,0.00167999999,
1,round.3.advection_time,0.00551000005,
1,round.3.communication_time,180.34584,
1,round.3.time,180.36882,
1,round.4.load,0,
1,round.4.load_balancing_time,0.00058599998,
1,round.4.advection_time,0.00209599989,
1,round.4.communication_time,32.4948616,
1,round.4.time,32.4990997,
1,round.5.load,0,
1,round.5.load_balancing_time,0.000461999996,
1,round.5.advection_time,0.00117599999,
1,round.5.communication_time,0.0696709976,
1,round.5.time,0.0729650036,
1,total_time,52792.0742,
2,round.0.load,131072,
2,round.0.load_balancing_time,0.003364,
2,round.0.advection_time,6781.15527,
2,round.0.communication_time,5053.48145,
2,round.0.time,11834.6553,
2,round.1.load,38777,
2,round.1.load_balancing_time,0.00093899999,
2,round.1.advection_time,1409.04919,
2,round.1.communication_time,23808.3672,
2,round.1.time,25217.4316,
2,round.2.load,0,
2,round.2.load_balancing_time,0.00139500003,
2,round.2.advection_time,0.00562399998,
2,round.2.communication_time,15526.9775,
2,round.2.time,15526.9922,
2,round.3.load,0,
2,round.3.load_balancing_time,0.000762999989,
2,round.3.advection_time,0.00298899994,
2,round.3.communication_time,180.371414,
2,round.3.time,180.379913,
2,round.4.load,0,
2,round.4.load_balancing_time,0.000682000013,
2,round.4.advection_time,0.00203399989,
2,round.4.communication_time,32.4943352,
2,round.4.time,32.4989662,
2,round.5.load,0,
2,round.5.load_balancing_time,0.000475999987,
2,round.5.advection_time,0.00145500002,
2,round.5.communication_time,0.0692140013,
2,round.5.time,0.0730360001,
2,total_time,52792.0625,
3,round.0.load,126976,
3,round.0.load_balancing_time,0.00391800003,
3,round.0.advection_time,6645.74268,
3,round.0.communication_time,5188.90039,
3,round.0.time,11834.6699,
3,round.1.load,0,
3,round.1.load_balancing_time,0.000812000013,
3,round.1.advection_time,0.0142839998,
3,round.1.communication_time,25217.4355,
3,round.1.time,25217.4746,
3,round.2.load,0,
3,round.2.load_balancing_time,0.00281700003,
3,round.2.advection_time,0.0128060002,
3,round.2.communication_time,15526.9229,
3,round.2.time,15526.9443,
3,round.3.load,0,
3,round.3.load_balancing_time,0.000540999987,
3,round.3.advection_time,0.00184399995,
3,round.3.communication_time,180.390503,
