rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.00529199978,
0,round.0.advection_time,9473.68359,
0,round.0.communication_time,2298.40723,
0,round.0.time,11772.1045,
0,round.1.load,0,
0,round.1.load_balancing_time,0.00026500001,
0,round.1.advection_time,0.00492999982,
0,round.1.communication_time,24287.8496,
0,round.1.time,24287.8613,
0,round.2.load,0,
0,round.2.load_balancing_time,0.000116000003,
0,round.2.advection_time,0.00313799991,
0,round.2.communication_time,16183.709,
0,round.2.time,16183.7158,
0,round.3.load,0,
0,round.3.load_balancing_time,0.000339999999,
0,round.3.advection_time,0.00327099999,
0,round.3.communication_time,177.632034,
0,round.3.time,177.639542,
0,round.4.load,0,
0,round.4.load_balancing_time,5.70000011e-05,
0,round.4.advection_time,0.00277899997,
0,round.4.communication_time,34.2418137,
0,round.4.time,34.2467918,
0,round.5.load,0,
0,round.5.load_balancing_time,6.09999988e-05,
0,round.5.advection_time,0.00163900002,
0,round.5.communication_time,0.131633997,
0,round.5.time,0.135563001,
0,total_time,52455.7383,
1,round.0.load,131072,
1,round.0.load_balancing_time,0.00482300017,
1,round.0.advection_time,6830.81299,
1,round.0.communication_time,4941.28564,
1,round.0.time,11772.1191,
1,round.1.load,0,
1,round.1.load_balancing_time,0.000307999988,
1,round.1.advection_time,0.00845300034,
1,round.1.communication_time,24287.834,
1,round.1.time,24287.8594,
1,round.2.load,0,
1,round.2.load_balancing_time,0.000138999996,
1,round.2.advection_time,0.0138419997,
1,round.2.communication_time,16183.6826,
1,round.2.time,16183.7129,
1,round.3.load,0,
1,round.3.load_balancing_time,0.000409,
1,round.3.advection_time,0.00742899999,
1,round.3.communication_time,177.560867,
1,round.3.time,177.584915,
1,round.4.load,0,
1,round.4.load_balancing_time,5.09999991e-05,
1,round.4.advection_time,0.00218999991,
1,round.4.communication_time,34.2438507,
1,round.4.time,34.2476883,
1,round.5.load,0,
1,round.5.load_balancing_time,3.79999983e-05,
1,round.5.advection_time,0.00119099999,
1,round.5.communication_time,0.133138999,
1,round.5.time,0.135924995,
1,total_time,52455.6992,
2,round.0.load,131072,
2,round.0.load_balancing_time,0.00432300009,
2,round.0.advection_time,6734.21631,
2,round.0.communication_time,5037.86133,
2,round.0.time,11772.1006,
2,round.1.load,38777,
2,round.1.load_balancing_time,0.000273999991,
2,round.1.advection_time,1435.44519,
2,round.1.communication_time,22852.4629,
2,round.1.time,24287.9355,
2,round.2.load,0,
2,round.2.load_balancing_time,0.000163000004,
2,round.2.advection_time,0.0111300005,
2,round.2.communication_time,16183.6396,
2,round.2.time,16183.6562,
2,round.3.load,0,
2,round.3.load_balancing_time,0.000269000011,
2,round.3.advection_time,0.00632200018,
2,round.3.communication_time,177.62114,
2,round.3.time,177.631317,
2,round.4.load,0,
2,round.4.load_balancing_time,5.90000018e-05,
2,round.4.advection_time,0.00415500021,
2,round.4.communication_time,34.2409363,
2,round.4.time,34.2470131,
2,round.5.load,0,
2,round.5.load_balancing_time,4.40000003e-05,
2,round.5.advection_time,0.002782,
2,round.5.communication_time,0.131128997,
2,round.5.time,0.135591,
2,total_time,52455.7539,
3,round.0.load,126976,
3,round.0.load_balancing_time,0.00402599992,
3,round.0.advection_time,6560.75098,
3,round.0.communication_time,5211.34766,
3,round.0.time,11772.1182,
3,round.1.load,0,
3,round.1.load_balancing_time,0.000255999999,
3,round.1.advection_time,0.0102220001,
3,round.1.communication_time,24287.9258,
3,round.1.time,24287.9531,
3,round.2.load,0,
3,round.2.load_balancing_time,0.000118999997,
3,round.2.advection_time,0.0116959997,
3,round.2.communication_time,16183.668,
3,round.2.time,16183.6963,
3,round.3.load,0,
3,round.3.load_balancing_time,0.000262999994,
3,round.3.advection_time,0.00578999985,
3,round.3.communication_time,177.535492,
3,round.3.time,177.557388,
3,round.4.load,0,
3,round.4.load_balancing_time,5.90000018e-05,
3,round.4.advection_time,0.00181699998,
3,round.4.communication_time,34.2439499,
3,round.4.time,34.2473488,
3,round.5.load,0,
3,round.5.load_balancing_time,4.19999997e-05,
3,round.5.advection_time,0.000928999973,
3,round.5.communication_time,0.133330002,
3,round.5.time,0.135645002,
3,total_time,52455.7539,
4,round.0.load,131072,
4,round.0.load_balancing_time,0.00468100002,
4,round.0.advection_time,6620.92188,
4,round.0.communication_time,5151.17383,
4,round.0.time,11772.1172,
4,round.1.load,0,
4,round.1.load_balancing_time,0.000237,
4,round.1.advection_time,0.00486199977,
4,round.1.communication_time,24287.9258,
4,round.1.time,24287.9551,
4,round.2.load,0,
4,round.2.load_balancing_time,0.000146999999,
4,round.2.advection_time,0.00691600004,
4,round.2.communication_time,16183.6865,
4,round.2.time,16183.7148,
4,round.3.load,0,
4,round.3.load_balancing_time,0.000329000002,
4,round.3.advection_time,0.00847799983,
4,round.3.communication_time,177.561707,
4,round.3.time,177.577179,
4,round.4.load,0,
4,round.4.load_balancing_time,6.60000005e-05,
4,round.4.advection_time,0.00411099987,
4,round.4.communication_time,34.2409401,
4,round.4.time,34.2471352,
4,round.5.load,0,
4,round.5.load_balancing_time,4.6000001e-05,
4,round.5.advection_time,0.00303700007,
4,round.5.communication_time,0.130838007,
4,round.5.time,0.135537997,
4,total_time,52455.7969,
5,round.0.load,131072,
5,round.0.load_balancing_time,0.00399099989,
5,round.0.advection_time,5683.69629,
5,round.0.communication_time,6088.40967,
5,round.0.time,11772.127,
5,round.1.load,0,
5,round.1.load_balancing_time,0.000246000011,
5,round.1.advection_time,0.00644299993,
5,round.1.communication_time,24287.9219,
5,round.1.time,24287.9512,
5,round.2.load,0,
5,round.2.load_balancing_time,0.000161000004,
5,round.2.advection_time,0.0144119998,
5,round.2.communication_time,16183.6377,
5,round.2.time,16183.6689,
5,round.3.load,0,
5,round.3.load_balancing_time,0.000315999991,
5,round.3.advection_time,0.0054779998,
5,round.3.communication_time,177.531906,
5,round.3.time,177.557571,
5,round.4.load,0,
5,round.4.load_balancing_time,2.59999997e-05,
5,round.4.advection_time,0.00268799998,
5,round.4.communication_time,34.2430534,
5,round.4.time,34.2472572,
5,round.5.load,0,
5,round.5.load_balancing_time,2.99999992e-05,
5,round.5.advection_time,0.00133100001,
5,round.5.communication_time,0.132836998,
5,round.5.time,0.135823995,
5,total_time,52455.7305,
6,round.0.load,131072,
6,round.0.load_balancing_time,0.00417600013,
6,round.0.advection_time,5695.93457,
6,round.0.communication_time,6076.16699,
6,round.0.time,11772.123,
6,round.1.load,51567,
6,round.1.load_balancing_time,0.000315999991,
6,round.1.advection_time,1582.66711,
6,round.1.communication_time,22705.2832,
6,round.1.time,24287.9805,
6,round.2.load,0,
6,round.2.load_balancing_time,0.000260000001,
6,round.2.advection_time,0.0125289997,
6,round.2.communication_time,16183.6611,
6,round.2.time,16183.7002,
6,round.3.load,0,
6,round.3.load_balancing_time,0.000352000003,
6,round.3.advection_time,0.0108279996,
6,round.3.communication_time,177.536194,
6,round.3.time,177.554672,
6,round.4.load,0,
6,round.4.load_balancing_time,3.30000003e-05,
6,round.4.advection_time,0.00274199992,
6,round.4.communication_time,34.2425537,
6,round.4.time,34.2471733,
6,round.5.load,0,
6,round.5.load_balancing_time,4.19999997e-05,
6,round.5.advection_time,0.00161799998,
6,round.5.communication_time,0.131969005,
6,round.5.time,0.135267004,
6,total_time,52455.8008,
7,round.0.load,126976,
7,round.0.load_balancing_time,0.00441099983,
7,round.0.advection_time,6213.61035,
7,round.0.communication_time,5558.49023,
7,round.0.time,11772.124,
7,round.1.load,0,
7,round.1.load_balancing_time,0.000224999996,
7,round.1.advection_time,0.0114489999,
