rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.51964104,
0,round.0.advection_time,13697.5674,
0,round.0.communication_time,6020.76318,
0,round.0.time,19719.873,
0,round.1.load,30877,
0,round.1.load_balancing_time,15.4176588,
0,round.1.advection_time,7638.17383,
0,round.1.communication_time,883.606934,
0,round.1.time,8537.22656,
0,round.2.load,3,
0,round.2.load_balancing_time,6.2795639,
0,round.2.advection_time,257.378387,
0,round.2.communication_time,14.8913488,
0,round.2.time,278.561615,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0491699986,
0,round.3.advection_time,0.108521998,
0,round.3.communication_time,0.0556700006,
0,round.3.time,0.220847994,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0392460003,
0,round.4.advection_time,0.0149980001,
0,round.4.communication_time,0.0557780005,
0,round.4.time,0.115379997,
0,total_time,28536.0332,
1,round.0.load,129024,
1,round.0.load_balancing_time,1.46529806,
1,round.0.advection_time,12215.7002,
1,round.0.communication_time,7502.70605,
1,round.0.time,19719.8984,
1,round.1.load,131397,
1,round.1.load_balancing_time,12.8870573,
1,round.1.advection_time,1962.2804,
1,round.1.communication_time,6562.02002,
1,round.1.time,8537.2168,
1,round.2.load,55536,
1,round.2.load_balancing_time,5.42998791,
1,round.2.advection_time,0.00695199985,
1,round.2.communication_time,273.11377,
1,round.2.time,278.556,
1,round.3.load,25,
1,round.3.load_balancing_time,0.0477499999,
1,round.3.advection_time,0.00205200003,
1,round.3.communication_time,0.154073,
1,round.3.time,0.222821996,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0427480005,
1,round.4.advection_time,0.0040839999,
1,round.4.communication_time,0.0654809996,
1,round.4.time,0.115253001,
1,total_time,28536.0488,
2,round.0.load,129024,
2,round.0.load_balancing_time,1.53315103,
2,round.0.advection_time,12838.9014,
2,round.0.communication_time,6879.41748,
2,round.0.time,19719.875,
2,round.1.load,1108,
2,round.1.load_balancing_time,13.3388596,
2,round.1.advection_time,7251.63623,
2,round.1.communication_time,1272.23157,
2,round.1.time,8537.22266,
2,round.2.load,0,
2,round.2.load_balancing_time,1.98229396,
2,round.2.advection_time,57.5521851,
2,round.2.communication_time,219.017731,
2,round.2.time,278.563904,
2,round.3.load,0,
2,round.3.load_balancing_time,0.041956,
2,round.3.advection_time,0.0180939995,
2,round.3.communication_time,0.152902007,
2,round.3.time,0.220530003,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0334829986,
2,round.4.advection_time,0.00472800015,
2,round.4.communication_time,0.0742380023,
2,round.4.time,0.115479998,
2,total_time,28536.0312,
3,round.0.load,127008,
3,round.0.load_balancing_time,1.45944095,
3,round.0.advection_time,12313.168,
3,round.0.communication_time,7405.2251,
3,round.0.time,19719.8789,
3,round.1.load,88492,
3,round.1.load_balancing_time,11.6982069,
3,round.1.advection_time,3279.12573,
3,round.1.communication_time,5246.37695,
3,round.1.time,8537.22754,
3,round.2.load,24,
3,round.2.load_balancing_time,5.17255116,
3,round.2.advection_time,3.5943141,
3,round.2.communication_time,269.771698,
3,round.2.time,278.545013,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0521959998,
3,round.3.advection_time,0.00611399999,
3,round.3.communication_time,0.156968996,
3,round.3.time,0.223578006,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0357500017,
3,round.4.advection_time,0.00431799982,
3,round.4.communication_time,0.0698190033,
3,round.4.time,0.115447,
3,total_time,28536.0293,
4,round.0.load,131072,
4,round.0.load_balancing_time,2.00944304,
4,round.0.advection_time,18163.127,
4,round.0.communication_time,1554.72119,
4,round.0.time,19719.8789,
4,round.1.load,113937,
4,round.1.load_balancing_time,13.7353125,
4,round.1.advection_time,26.6678143,
4,round.1.communication_time,8496.80176,
4,round.1.time,8537.22656,
4,round.2.load,16559,
4,round.2.load_balancing_time,1.948035,
4,round.2.advection_time,0.00936700031,
4,round.2.communication_time,276.583923,
4,round.2.time,278.546753,
4,round.3.load,16,
4,round.3.load_balancing_time,0.0626199991,
4,round.3.advection_time,0.00240699993,
4,round.3.communication_time,0.147903994,
4,round.3.time,0.223807007,
4,round.4.load,2,
4,round.4.load_balancing_time,0.0479930006,
4,round.4.advection_time,0.00337800011,
4,round.4.communication_time,0.0620580018,
4,round.4.time,0.115303002,
4,total_time,28536.0312,
5,round.0.load,129024,
5,round.0.load_balancing_time,1.91140294,
5,round.0.advection_time,12900.7461,
5,round.0.communication_time,6817.20654,
5,round.0.time,19719.8887,
5,round.1.load,36565,
5,round.1.load_balancing_time,14.7950029,
5,round.1.advection_time,1771.57849,
5,round.1.communication_time,6750.83447,
5,round.1.time,8537.23438,
5,round.2.load,27,
5,round.2.load_balancing_time,6.17990017,
5,round.2.advection_time,177.954727,
5,round.2.communication_time,94.3978729,
5,round.2.time,278.545197,
5,round.3.load,0,
5,round.3.load_balancing_time,0.0544579998,
5,round.3.advection_time,0.0634009987,
5,round.3.communication_time,0.0958290026,
5,round.3.time,0.221063003,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0457900017,
5,round.4.advection_time,0.00500900019,
5,round.4.communication_time,0.058952,
5,round.4.time,0.115327999,
5,total_time,28536.043,
6,round.0.load,129024,
6,round.0.load_balancing_time,1.82202399,
6,round.0.advection_time,18180.2891,
6,round.0.communication_time,1537.75464,
6,round.0.time,19719.8887,
6,round.1.load,85783,
6,round.1.load_balancing_time,11.0816908,
6,round.1.advection_time,108.212959,
6,round.1.communication_time,8417.91504,
6,round.1.time,8537.22656,
6,round.2.load,17900,
