rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,4.19628382,
0,round.0.advection_time,18449.4531,
0,round.0.communication_time,9748.18945,
0,round.0.time,28201.8652,
0,round.1.load,12906,
0,round.1.load_balancing_time,9.87513065,
0,round.1.advection_time,6234.41943,
0,round.1.communication_time,6.96139479,
0,round.1.time,6251.271,
0,round.2.load,26,
0,round.2.load_balancing_time,1.59336603,
0,round.2.advection_time,363.040588,
0,round.2.communication_time,84.497757,
0,round.2.time,449.143158,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0809170008,
0,round.3.advection_time,1.57936203,
0,round.3.communication_time,1.71738601,
0,round.3.time,3.38572407,
0,total_time,34905.7031,
1,round.0.load,129024,
1,round.0.load_balancing_time,9.70516682,
1,round.0.advection_time,16855.0039,
1,round.0.communication_time,11337.127,
1,round.0.time,28201.8594,
1,round.1.load,1182,
1,round.1.load_balancing_time,3.78160691,
1,round.1.advection_time,1257.2511,
1,round.1.communication_time,4990.23926,
1,round.1.time,6251.29785,
1,round.2.load,0,
1,round.2.load_balancing_time,0.134710997,
1,round.2.advection_time,25.2540131,
1,round.2.communication_time,423.730286,
1,round.2.time,449.126282,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0391799994,
1,round.3.advection_time,0.00329699996,
1,round.3.communication_time,3.3375349,
1,round.3.time,3.38725996,
1,total_time,34905.707,
2,round.0.load,129024,
2,round.0.load_balancing_time,4.09177017,
2,round.0.advection_time,18963.0293,
2,round.0.communication_time,9234.70996,
2,round.0.time,28201.8574,
2,round.1.load,1267,
2,round.1.load_balancing_time,3.35280609,
2,round.1.advection_time,868.73822,
2,round.1.communication_time,5379.1748,
2,round.1.time,6251.28076,
2,round.2.load,0,
2,round.2.load_balancing_time,0.192710996,
2,round.2.advection_time,7.60900402,
2,round.2.communication_time,441.334503,
2,round.2.time,449.143188,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0339579992,
2,round.3.advection_time,0.00315700006,
2,round.3.communication_time,3.34250498,
2,round.3.time,3.38634992,
2,total_time,34905.7031,
3,round.0.load,127008,
3,round.0.load_balancing_time,4.21071911,
3,round.0.advection_time,16786.2266,
3,round.0.communication_time,11411.4004,
3,round.0.time,28201.8633,
3,round.1.load,0,
3,round.1.load_balancing_time,0.291341007,
3,round.1.advection_time,48.6916656,
3,round.1.communication_time,6202.29004,
3,round.1.time,6251.29688,
3,round.2.load,0,
3,round.2.load_balancing_time,0.150310993,
3,round.2.advection_time,0.0593219995,
3,round.2.communication_time,448.913086,
3,round.2.time,449.125,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0425070003,
3,round.3.advection_time,0.00261100009,
3,round.3.communication_time,3.33502698,
3,round.3.time,3.38856292,
3,total_time,34905.707,
4,round.0.load,131072,
4,round.0.load_balancing_time,9.6247673,
4,round.0.advection_time,21695.9883,
4,round.0.communication_time,6496.22266,
4,round.0.time,28201.8652,
4,round.1.load,79717,
4,round.1.load_balancing_time,8.5122118,
4,round.1.advection_time,0.009296,
4,round.1.communication_time,6242.74219,
4,round.1.time,6251.27344,
4,round.2.load,13956,
4,round.2.load_balancing_time,1.42927504,
4,round.2.advection_time,0.00689399987,
4,round.2.communication_time,447.701996,
4,round.2.time,449.141846,
4,round.3.load,46,
4,round.3.load_balancing_time,0.0914150029,
4,round.3.advection_time,0.771799028,
4,round.3.communication_time,2.51703,
4,round.3.time,3.38739705,
4,total_time,34905.7031,
5,round.0.load,129024,
5,round.0.load_balancing_time,11.2703962,
5,round.0.advection_time,28178.8359,
5,round.0.communication_time,11.7271395,
5,round.0.time,28201.8574,
5,round.1.load,26555,
5,round.1.load_balancing_time,9.27626801,
5,round.1.advection_time,2282.01807,
5,round.1.communication_time,3959.97217,
5,round.1.time,6251.28369,
5,round.2.load,581,
5,round.2.load_balancing_time,1.35848796,
5,round.2.advection_time,60.1410332,
