rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.63335204,
0,round.0.advection_time,18671.8633,
0,round.0.communication_time,9294.07812,
0,round.0.time,27967.5977,
0,round.1.load,12906,
0,round.1.load_balancing_time,9.17660141,
0,round.1.advection_time,6236.0835,
0,round.1.communication_time,7.73817396,
0,round.1.time,6253.02734,
0,round.2.load,26,
0,round.2.load_balancing_time,1.68726599,
0,round.2.advection_time,387.777222,
0,round.2.communication_time,87.4656906,
0,round.2.time,476.944641,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0848309994,
0,round.3.advection_time,1.70990002,
0,round.3.communication_time,1.69281697,
0,round.3.time,3.49694204,
0,total_time,34701.1016,
1,round.0.load,129024,
1,round.0.load_balancing_time,1.70331502,
1,round.0.advection_time,16974.1855,
1,round.0.communication_time,10991.6973,
1,round.0.time,27967.6113,
1,round.1.load,1182,
1,round.1.load_balancing_time,3.666152,
1,round.1.advection_time,1170.40222,
1,round.1.communication_time,5078.94971,
1,round.1.time,6253.04297,
1,round.2.load,0,
1,round.2.load_balancing_time,0.165353,
1,round.2.advection_time,25.6881466,
1,round.2.communication_time,451.068756,
1,round.2.time,476.929962,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0462759994,
1,round.3.advection_time,0.00376500003,
1,round.3.communication_time,3.44151807,
1,round.3.time,3.49944401,
1,total_time,34701.1211,
2,round.0.load,129024,
2,round.0.load_balancing_time,1.45181799,
2,round.0.advection_time,19043.7266,
2,round.0.communication_time,8922.3916,
2,round.0.time,27967.5957,
2,round.1.load,1267,
2,round.1.load_balancing_time,3.14739108,
2,round.1.advection_time,814.72406,
2,round.1.communication_time,5435.14209,
2,round.1.time,6253.02783,
2,round.2.load,0,
2,round.2.load_balancing_time,0.195804,
2,round.2.advection_time,7.54229689,
2,round.2.communication_time,469.198303,
2,round.2.time,476.943756,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0350870006,
2,round.3.advection_time,0.00316400011,
