rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,19698.3867,
0,round.1.load,30877,
0,round.1.time,8963.6582,
0,round.2.load,3,
0,round.2.time,292.020538,
0,round.3.load,0,
0,round.3.time,0.210503995,
0,round.4.load,0,
0,round.4.time,0.121936001,
0,total_time,28954.4375,
1,round.0.load,129024,
1,round.0.time,19698.3984,
1,round.1.load,131397,
1,round.1.time,8963.65137,
1,round.2.load,55536,
1,round.2.time,292.011749,
1,round.3.load,25,
1,round.3.time,0.212070003,
1,round.4.load,0,
1,round.4.time,0.122004002,
1,total_time,28954.4453,
2,round.0.load,129024,
2,round.0.time,19698.3867,
2,round.1.load,1108,
2,round.1.time,8963.65625,
2,round.2.load,0,
2,round.2.time,292.019745,
2,round.3.load,0,
2,round.3.time,0.211858004,
2,round.4.load,0,
2,round.4.time,0.120727003,
2,total_time,28954.4375,
3,round.0.load,127008,
3,round.0.time,19698.3926,
3,round.1.load,88492,
3,round.1.time,8963.65332,
3,round.2.load,24,
3,round.2.time,292.010712,
3,round.3.load,0,
3,round.3.time,0.212929994,
3,round.4.load,0,
3,round.4.time,0.122390002,
3,total_time,28954.4375,
4,round.0.load,131072,
4,round.0.time,19698.3848,
4,round.1.load,113937,
4,round.1.time,8963.65918,
4,round.2.load,16559,
4,round.2.time,292.007538,
4,round.3.load,16,
4,round.3.time,0.215072006,
4,round.4.load,2,
4,round.4.time,0.120514996,
4,total_time,28954.4336,
5,round.0.load,129024,
5,round.0.time,19698.3965,
5,round.1.load,36565,
5,round.1.time,8963.65234,
5,round.2.load,27,
5,round.2.time,292.014496,
5,round.3.load,0,
5,round.3.time,0.210776001,
5,round.4.load,0,
5,round.4.time,0.117201999,
5,total_time,28954.4414,
6,round.0.load,129024,
6,round.0.time,19698.3848,
6,round.1.load,85783,
6,round.1.time,8963.65918,
6,round.2.load,17900,
6,round.2.time,292.01532,
6,round.3.load,2,
6,round.3.time,0.214754,
6,round.4.load,0,
6,round.4.time,0.122422002,
6,total_time,28954.4375,
7,round.0.load,127008,
7,round.0.time,19698.3984,
7,round.1.load,59,
7,round.1.time,8963.64648,
7,round.2.load,0,
7,round.2.time,292.015869,
7,round.3.load,0,
7,round.3.time,0.214562997,
7,round.4.load,0,
7,round.4.time,0.122364998,
7,total_time,28954.4414,
8,round.0.load,131072,
8,round.0.time,19698.3848,
8,round.1.load,80742,
8,round.1.time,8963.6543,
8,round.2.load,62,
8,round.2.time,292.019836,
8,round.3.load,0,
8,round.3.time,0.210526004,
8,round.4.load,0,
8,round.4.time,0.122204997,
8,total_time,28954.4355,
9,round.0.load,129024,
9,round.0.time,19698.3984,
9,round.1.load,616,
9,round.1.time,8963.65625,
9,round.2.load,0,
9,round.2.time,292.012512,
9,round.3.load,0,
9,round.3.time,0.215461001,
9,round.4.load,0,
9,round.4.time,0.122809,
9,total_time,28954.4434,
10,round.0.load,129024,
10,round.0.time,19697.4219,
10,round.1.load,79360,
10,round.1.time,8963.65332,
10,round.2.load,0,
10,round.2.time,292.019073,
10,round.3.load,0,
10,round.3.time,0.211211994,
10,round.4.load,0,
10,round.4.time,0.122031003,
10,total_time,28953.4922,
11,round.0.load,127008,
11,round.0.time,19698.3965,
11,round.1.load,156,
11,round.1.time,8963.6543,
11,round.2.load,0,
11,round.2.time,292.009613,
11,round.3.load,0,
11,round.3.time,0.216653004,
11,round.4.load,0,
11,round.4.time,0.122594997,
11,total_time,28954.4395,
12,round.0.load,126976,
12,round.0.time,19698.3848,
12,round.1.load,2,
12,round.1.time,8963.65625,
12,round.2.load,0,
12,round.2.time,292.017761,
12,round.3.load,0,
12,round.3.time,0.215716004,
12,round.4.load,0,
12,round.4.time,0.121913001,
12,total_time,28954.4336,
13,round.0.load,124992,
13,round.0.time,19698.3945,
13,round.1.load,0,
13,round.1.time,8963.65234,
13,round.2.load,0,
13,round.2.time,292.018188,
13,round.3.load,0,
13,round.3.time,0.216793001,
13,round.4.load,0,
13,round.4.time,0.122858003,
13,total_time,28954.4395,
14,round.0.load,124992,
14,round.0.time,19698.3828,
14,round.1.load,0,
14,round.1.time,8963.65625,
14,round.2.load,0,
14,round.2.time,292.016754,
14,round.3.load,0,
14,round.3.time,0.216544002,
14,round.4.load,0,
14,round.4.time,0.122456998,
14,total_time,28954.4316,
15,round.0.load,123039,
15,round.0.time,19698.3984,
15,round.1.load,0,
15,round.1.time,8963.64453,
15,round.2.load,0,
15,round.2.time,292.002075,
15,round.3.load,0,
15,round.3.time,0.216339007,
15,round.4.load,0,
15,round.4.time,0.120136,
15,total_time,28954.4375,
