rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.14780402,
0,round.0.advection_time,5012.41064,
0,round.0.communication_time,4389.63281,
0,round.0.time,9404.21973,
0,round.1.load,48121,
0,round.1.load_balancing_time,2.02800298,
0,round.1.advection_time,6103.62061,
0,round.1.communication_time,2754.87036,
0,round.1.time,8860.53809,
0,round.2.load,33982,
0,round.2.load_balancing_time,1.42052102,
0,round.2.advection_time,3182.26099,
0,round.2.communication_time,1231.03076,
0,round.2.time,4414.73047,
0,round.3.load,16949,
0,round.3.load_balancing_time,1.26030195,
0,round.3.advection_time,2322.04492,
0,round.3.communication_time,4.10983086,
0,round.3.time,2327.45654,
0,round.4.load,9396,
0,round.4.load_balancing_time,0.97427398,
0,round.4.advection_time,1569.38574,
0,round.4.communication_time,2.56814003,
0,round.4.time,1572.94458,
0,round.5.load,6976,
0,round.5.load_balancing_time,0.731002986,
0,round.5.advection_time,1009.9978,
0,round.5.communication_time,60.8428078,
0,round.5.time,1071.59058,
0,round.6.load,5816,
0,round.6.load_balancing_time,0.767190993,
0,round.6.advection_time,786.052368,
0,round.6.communication_time,55.2767448,
0,round.6.time,842.258179,
0,round.7.load,3941,
0,round.7.load_balancing_time,0.699455976,
0,round.7.advection_time,571.290222,
0,round.7.communication_time,1.32571602,
0,round.7.time,573.32489,
0,round.8.load,2969,
0,round.8.load_balancing_time,0.281794995,
0,round.8.advection_time,274.217255,
0,round.8.communication_time,0.869095981,
0,round.8.time,275.378571,
0,round.9.load,2466,
0,round.9.load_balancing_time,0.205473006,
0,round.9.advection_time,165.2827,
0,round.9.communication_time,0.517733991,
0,round.9.time,166.013977,
0,round.10.load,1857,
0,round.10.load_balancing_time,0.10554,
0,round.10.advection_time,106.952065,
0,round.10.communication_time,0.279570013,
0,round.10.time,107.344368,
0,round.11.load,1094,
0,round.11.load_balancing_time,0.0806230009,
0,round.11.advection_time,50.3923302,
0,round.11.communication_time,0.184913993,
0,round.11.time,50.6632996,
0,round.12.load,432,
0,round.12.load_balancing_time,0.0597570017,
0,round.12.advection_time,12.7704506,
0,round.12.communication_time,0.210942,
0,round.12.time,13.0458994,
0,round.13.load,69,
0,round.13.load_balancing_time,0.062628001,
0,round.13.advection_time,1.27550805,
0,round.13.communication_time,0.247878,
0,round.13.time,1.58911395,
0,round.14.load,4,
0,round.14.load_balancing_time,0.0352110006,
0,round.14.advection_time,0.0338569991,
0,round.14.communication_time,0.0590449981,
0,round.14.time,0.129980996,
0,total_time,29681.3086,
1,round.0.load,129024,
1,round.0.load_balancing_time,2.04229593,
1,round.0.advection_time,5046.74121,
1,round.0.communication_time,4355.40771,
1,round.0.time,9404.21777,
1,round.1.load,47932,
1,round.1.load_balancing_time,1.94946897,
1,round.1.advection_time,6456.31299,
1,round.1.communication_time,2402.25854,
