rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,3.97997308,
0,round.0.advection_time,5015.16699,
0,round.0.communication_time,4456.62793,
0,round.0.time,9475.79492,
0,round.1.load,48121,
0,round.1.load_balancing_time,1.82024002,
0,round.1.advection_time,5764.95947,
0,round.1.communication_time,2637.73828,
0,round.1.time,8404.53809,
0,round.2.load,33982,
0,round.2.load_balancing_time,1.45159602,
0,round.2.advection_time,3208.32788,
0,round.2.communication_time,1181.14844,
0,round.2.time,4390.94629,
0,round.3.load,16949,
0,round.3.load_balancing_time,1.264992,
0,round.3.advection_time,2334.9126,
0,round.3.communication_time,4.32159996,
0,round.3.time,2340.53589,
0,round.4.load,9396,
0,round.4.load_balancing_time,0.961281002,
0,round.4.advection_time,1562.49622,
0,round.4.communication_time,2.59857512,
0,round.4.time,1566.07349,
0,round.5.load,6976,
0,round.5.load_balancing_time,0.732545972,
0,round.5.advection_time,1016.23242,
0,round.5.communication_time,52.1438332,
0,round.5.time,1069.13025,
0,round.6.load,5816,
0,round.6.load_balancing_time,0.780045986,
0,round.6.advection_time,791.137573,
0,round.6.communication_time,45.3706017,
0,round.6.time,837.443604,
0,round.7.load,3941,
0,round.7.load_balancing_time,0.637517989,
0,round.7.advection_time,573.839966,
0,round.7.communication_time,1.31733596,
0,round.7.time,575.807678,
0,round.8.load,2969,
0,round.8.load_balancing_time,0.274120986,
0,round.8.advection_time,275.670135,
0,round.8.communication_time,0.832575977,
0,round.8.time,276.78894,
0,round.9.load,2466,
0,round.9.load_balancing_time,0.0999160036,
0,round.9.advection_time,167.163071,
0,round.9.communication_time,0.510365009,
0,round.9.time,167.783829,
0,round.10.load,1857,
0,round.10.load_balancing_time,0.121683002,
0,round.10.advection_time,107.064255,
0,round.10.communication_time,0.279534996,
0,round.10.time,107.474586,
0,round.11.load,1094,
0,round.11.load_balancing_time,0.0833090022,
0,round.11.advection_time,50.6032486,
0,round.11.communication_time,0.180396006,
0,round.11.time,50.8727989,
0,round.12.load,432,
0,round.12.load_balancing_time,0.0474030003,
0,round.12.advection_time,12.8324385,
0,round.12.communication_time,0.235257998,
0,round.12.time,13.1201639,
0,round.13.load,69,
0,round.13.load_balancing_time,0.0621960014,
0,round.13.advection_time,1.29485095,
0,round.13.communication_time,0.221303999,
0,round.13.time,1.58164001,
0,round.14.load,4,
0,round.14.load_balancing_time,0.0321960002,
0,round.14.advection_time,0.0348180011,
0,round.14.communication_time,0.0613120012,
0,round.14.time,0.130279005,
0,total_time,29278.0996,
1,round.0.load,129024,
1,round.0.load_balancing_time,3.89372993,
1,round.0.advection_time,5091.24316,
1,round.0.communication_time,4380.63379,
1,round.0.time,9475.80078,
1,round.1.load,47932,
1,round.1.load_balancing_time,1.94775105,
1,round.1.advection_time,5800.64111,
1,round.1.communication_time,2601.92749,
1,round.1.time,8404.53613,
1,round.2.load,20926,
1,round.2.load_balancing_time,1.15047705,
1,round.2.advection_time,2861.74683,
1,round.2.communication_time,1528.02698,
1,round.2.time,4390.94238,
1,round.3.load,10928,
1,round.3.load_balancing_time,0.797914028,
1,round.3.advection_time,1946.14587,
1,round.3.communication_time,393.553284,
1,round.3.time,2340.53857,
1,round.4.load,7962,
1,round.4.load_balancing_time,0.62016201,
1,round.4.advection_time,1314.74341,
1,round.4.communication_time,250.69133,
1,round.4.time,1566.07043,
1,round.5.load,6841,
1,round.5.load_balancing_time,0.658959985,
1,round.5.advection_time,1065.96936,
1,round.5.communication_time,2.48255706,
1,round.5.time,1069.12988,
1,round.6.load,4647,
