rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,32238.2832,
0,round.1.load,50510,
0,round.1.time,6675.48926,
0,round.2.load,2257,
0,round.2.time,2206.85498,
0,round.3.load,0,
0,round.3.time,471.481018,
0,round.4.load,0,
0,round.4.time,27.2203369,
0,round.5.load,0,
0,round.5.time,0.436320007,
0,total_time,41619.832,
1,round.0.load,129024,
1,round.0.time,32238.2617,
1,round.1.load,43132,
1,round.1.time,6675.47559,
1,round.2.load,3185,
1,round.2.time,2206.85742,
1,round.3.load,324,
1,round.3.time,471.462799,
1,round.4.load,3,
1,round.4.time,27.2528362,
1,round.5.load,0,
1,round.5.time,0.436131001,
1,total_time,41619.8047,
2,round.0.load,129024,
2,round.0.time,32238.25,
2,round.1.load,2184,
2,round.1.time,6675.48096,
2,round.2.load,2707,
2,round.2.time,2206.85645,
2,round.3.load,236,
2,round.3.time,471.465179,
2,round.4.load,0,
2,round.4.time,27.2556725,
2,round.5.load,0,
2,round.5.time,0.436571985,
2,total_time,41619.793,
3,round.0.load,127008,
3,round.0.time,32238.2812,
3,round.1.load,0,
3,round.1.time,6675.48145,
3,round.2.load,0,
3,round.2.time,2206.8584,
3,round.3.load,0,
3,round.3.time,471.465576,
3,round.4.load,0,
3,round.4.time,27.2554512,
3,round.5.load,0,
3,round.5.time,0.436268002,
3,total_time,41619.8242,
4,round.0.load,131072,
4,round.0.time,32238.2773,
4,round.1.load,43902,
4,round.1.time,6675.48584,
4,round.2.load,1440,
4,round.2.time,2206.85791,
4,round.3.load,9,
4,round.3.time,471.470184,
4,round.4.load,0,
4,round.4.time,27.253231,
4,round.5.load,0,
4,round.5.time,0.433762014,
4,total_time,41619.8242,
5,round.0.load,129024,
5,round.0.time,32238.2852,
5,round.1.load,45605,
5,round.1.time,6675.47998,
5,round.2.load,5883,
5,round.2.time,2206.85693,
5,round.3.load,1591,
5,round.3.time,471.467499,
5,round.4.load,39,
5,round.4.time,27.2494602,
5,round.5.load,0,
5,round.5.time,0.434668005,
5,total_time,41619.8281,
6,round.0.load,129024,
6,round.0.time,32238.2344,
6,round.1.load,8116,
6,round.1.time,6675.47949,
6,round.2.load,8711,
6,round.2.time,2206.85815,
6,round.3.load,322,
6,round.3.time,471.469147,
6,round.4.load,9,
6,round.4.time,27.2519112,
6,round.5.load,0,
6,round.5.time,0.436123013,
6,total_time,41619.8008,
7,round.0.load,127008,
7,round.0.time,32238.293,
7,round.1.load,3943,
7,round.1.time,6675.48193,
7,round.2.load,0,
7,round.2.time,2206.85864,
7,round.3.load,0,
7,round.3.time,471.466675,
7,round.4.load,0,
7,round.4.time,27.2530079,
7,round.5.load,0,
7,round.5.time,0.434285015,
7,total_time,41619.8359,
8,round.0.load,131072,
8,round.0.time,32238.2383,
8,round.1.load,12893,
8,round.1.time,6675.47266,
8,round.2.load,143,
8,round.2.time,2206.85522,
8,round.3.load,159,
8,round.3.time,471.473297,
8,round.4.load,79,
8,round.4.time,27.2491512,
8,round.5.load,0,
8,round.5.time,0.435016006,
8,total_time,41619.7773,
9,round.0.load,129024,
9,round.0.time,32238.2871,
9,round.1.load,41672,
9,round.1.time,6675.47803,
9,round.2.load,17626,
9,round.2.time,2206.85742,
9,round.3.load,4227,
9,round.3.time,471.46698,
9,round.4.load,371,
9,round.4.time,27.2503662,
9,round.5.load,0,
9,round.5.time,0.433095008,
9,total_time,41619.8281,
10,round.0.load,129024,
10,round.0.time,32238.2832,
10,round.1.load,13602,
10,round.1.time,6675.4873,
10,round.2.load,2556,
10,round.2.time,2206.85864,
10,round.3.load,496,
10,round.3.time,471.469452,
10,round.4.load,94,
10,round.4.time,27.2548599,
10,round.5.load,23,
10,round.5.time,0.436156005,
10,total_time,41619.832,
11,round.0.load,127008,
11,round.0.time,32238.2988,
11,round.1.load,11309,
11,round.1.time,6675.48193,
11,round.2.load,225,
11,round.2.time,2206.85938,
11,round.3.load,0,
11,round.3.time,471.462891,
11,round.4.load,0,
11,round.4.time,27.2507782,
11,round.5.load,0,
11,round.5.time,0.431495994,
11,total_time,41619.8477,
12,round.0.load,126976,
12,round.0.time,32238.2773,
12,round.1.load,6,
12,round.1.time,6675.48584,
12,round.2.load,21,
12,round.2.time,2206.85718,
12,round.3.load,3,
12,round.3.time,471.46817,
12,round.4.load,0,
12,round.4.time,27.2524071,
12,round.5.load,0,
12,round.5.time,0.430462986,
12,total_time,41619.8242,
13,round.0.load,124992,
13,round.0.time,32238.2871,
13,round.1.load,24153,
13,round.1.time,6675.47949,
13,round.2.load,7832,
13,round.2.time,2206.8562,
13,round.3.load,690,
13,round.3.time,471.467621,
13,round.4.load,0,
13,round.4.time,27.2528591,
13,round.5.load,0,
13,round.5.time,0.434377998,
13,total_time,41619.8281,
14,round.0.load,124992,
14,round.0.time,32238.2734,
14,round.1.load,8091,
14,round.1.time,6675.48096,
14,round.2.load,657,
14,round.2.time,2206.85229,
14,round.3.load,63,
14,round.3.time,471.472168,
14,round.4.load,0,
14,round.4.time,27.2554722,
14,round.5.load,4,
14,round.5.time,0.435519993,
14,total_time,41619.8164,
15,round.0.load,123039,
15,round.0.time,32238.2793,
15,round.1.load,11124,
15,round.1.time,6675.47656,
15,round.2.load,703,
15,round.2.time,2206.85864,
15,round.3.load,0,
15,round.3.time,471.460632,
15,round.4.load,0,
15,round.4.time,27.2513638,
15,round.5.load,0,
15,round.5.time,0.431333005,
15,total_time,41619.8203,
