rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.59896696,
0,round.0.advection_time,22007.9414,
0,round.0.communication_time,11580.4502,
0,round.0.time,33590.0156,
0,round.1.load,50510,
0,round.1.load_balancing_time,21.6323757,
0,round.1.advection_time,6211.5332,
0,round.1.communication_time,175.232361,
0,round.1.time,6408.41553,
0,round.2.load,2257,
0,round.2.load_balancing_time,0.223431006,
0,round.2.advection_time,299.881836,
0,round.2.communication_time,1474.01038,
0,round.2.time,1774.12292,
0,round.3.load,0,
0,round.3.load_balancing_time,0.166250005,
0,round.3.advection_time,34.076725,
0,round.3.communication_time,350.766449,
0,round.3.time,385.017822,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0413860008,
0,round.4.advection_time,0.0603250004,
0,round.4.communication_time,21.5072975,
0,round.4.time,21.6130676,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0420259982,
0,round.5.advection_time,0.00138200005,
0,round.5.communication_time,0.527617991,
0,round.5.time,0.572825015,
0,total_time,42179.793,
1,round.0.load,129024,
1,round.0.load_balancing_time,5.23703289,
1,round.0.advection_time,22053.8262,
1,round.0.communication_time,11530.9434,
1,round.0.time,33590.0312,
1,round.1.load,43132,
1,round.1.load_balancing_time,2.40009689,
1,round.1.advection_time,3893.5166,
1,round.1.communication_time,2512.47949,
1,round.1.time,6408.41211,
1,round.2.load,3185,
1,round.2.load_balancing_time,0.420082986,
1,round.2.advection_time,420.615143,
1,round.2.communication_time,1353.08411,
1,round.2.time,1774.14929,
1,round.3.load,324,
1,round.3.load_balancing_time,0.212692007,
1,round.3.advection_time,35.1870041,
1,round.3.communication_time,349.579926,
1,round.3.time,384.989502,
1,round.4.load,3,
1,round.4.load_balancing_time,0.0678339973,
1,round.4.advection_time,0.824055016,
1,round.4.communication_time,20.7134953,
1,round.4.time,21.6138554,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0421009995,
1,round.5.advection_time,0.00241399999,
1,round.5.communication_time,0.524178982,
1,round.5.time,0.572812974,
1,total_time,42179.8086,
2,round.0.load,129024,
2,round.0.load_balancing_time,14.3237953,
2,round.0.advection_time,33570.668,
2,round.0.communication_time,5.02378511,
2,round.0.time,33590.0352,
2,round.1.load,2184,
2,round.1.load_balancing_time,22.679348,
2,round.1.advection_time,6383.70068,
2,round.1.communication_time,2.00839901,
2,round.1.time,6408.41406,
2,round.2.load,2707,
