rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,4.3463788,
0,round.0.advection_time,3141.89551,
0,round.0.communication_time,3247.37891,
0,round.0.time,6393.64014,
0,round.1.load,35829,
0,round.1.load_balancing_time,3.03418303,
0,round.1.advection_time,4074.61206,
0,round.1.communication_time,2415.46973,
0,round.1.time,6493.13086,
0,round.2.load,40887,
0,round.2.load_balancing_time,2.08393312,
0,round.2.advection_time,2928.06763,
0,round.2.communication_time,1283.40234,
0,round.2.time,4213.56885,
0,round.3.load,37487,
0,round.3.load_balancing_time,2.41657805,
0,round.3.advection_time,2640.29468,
0,round.3.communication_time,626.388733,
0,round.3.time,3269.12109,
0,round.4.load,20301,
0,round.4.load_balancing_time,2.48930812,
0,round.4.advection_time,1336.06787,
0,round.4.communication_time,376.177643,
0,round.4.time,1714.75305,
0,round.5.load,9938,
0,round.5.load_balancing_time,1.19413996,
0,round.5.advection_time,717.280762,
0,round.5.communication_time,350.51297,
0,round.5.time,1068.9989,
0,round.6.load,4887,
0,round.6.load_balancing_time,0.847764015,
0,round.6.advection_time,386.328979,
0,round.6.communication_time,229.448624,
0,round.6.time,616.637207,
0,round.7.load,3781,
0,round.7.load_balancing_time,0.472977012,
0,round.7.advection_time,243.116241,
0,round.7.communication_time,150.243057,
0,round.7.time,393.842743,
0,round.8.load,2238,
0,round.8.load_balancing_time,0.230892003,
0,round.8.advection_time,180.464844,
0,round.8.communication_time,138.521149,
0,round.8.time,319.226532,
0,round.9.load,2040,
0,round.9.load_balancing_time,0.255502999,
0,round.9.advection_time,122.331863,
0,round.9.communication_time,116.608337,
0,round.9.time,239.203949,
0,round.10.load,1695,
0,round.10.load_balancing_time,0.135343999,
0,round.10.advection_time,77.0017929,
0,round.10.communication_time,110.069855,
0,round.10.time,187.215195,
0,round.11.load,1213,
0,round.11.load_balancing_time,0.123536997,
0,round.11.advection_time,40.7824287,
0,round.11.communication_time,50.9977989,
0,round.11.time,91.9106979,
0,round.12.load,713,
0,round.12.load_balancing_time,0.104425997,
0,round.12.advection_time,7.13688183,
0,round.12.communication_time,23.1928158,
0,round.12.time,30.4385242,
0,round.13.load,233,
0,round.13.load_balancing_time,0.0652199984,
0,round.13.advection_time,0.403250992,
0,round.13.communication_time,3.27747512,
0,round.13.time,3.74899697,
0,round.14.load,2,
0,round.14.load_balancing_time,0.0338059999,
0,round.14.advection_time,0.0686810017,
0,round.14.communication_time,0.114770003,
0,round.14.time,0.219785005,
0,total_time,25035.7461,
1,round.0.load,130048,
1,round.0.load_balancing_time,4.24446297,
1,round.0.advection_time,3188.83105,
1,round.0.communication_time,3200.54443,
1,round.0.time,6393.63965,
1,round.1.load,50793,
1,round.1.load_balancing_time,3.80728102,
1,round.1.advection_time,4478.10352,
1,round.1.communication_time,2011.203,
1,round.1.time,6493.12988,
1,round.2.load,46927,
1,round.2.load_balancing_time,2.07663202,
1,round.2.advection_time,3608.21118,
1,round.2.communication_time,603.269958,
1,round.2.time,4213.57324,
1,round.3.load,27813,
1,round.3.load_balancing_time,1.91318798,
1,round.3.advection_time,3259.86938,
1,round.3.communication_time,7.31222677,
1,round.3.time,3269.1189,
1,round.4.load,12606,
1,round.4.load_balancing_time,1.03531301,
1,round.4.advection_time,1652.10754,
1,round.4.communication_time,61.6017647,
1,round.4.time,1714.75623,
1,round.5.load,5891,
1,round.5.load_balancing_time,0.706571996,
1,round.5.advection_time,784.613525,
1,round.5.communication_time,283.669495,
1,round.5.time,1068.99951,
1,round.6.load,4243,
1,round.6.load_balancing_time,0.261245996,
1,round.6.advection_time,344.570496,
1,round.6.communication_time,271.771759,
1,round.6.time,616.639526,
1,round.7.load,2329,
1,round.7.load_balancing_time,0.34927699,
1,round.7.advection_time,229.182159,
1,round.7.communication_time,164.301575,
1,round.7.time,393.842377,
1,round.8.load,2078,
1,round.8.load_balancing_time,0.248693004,
1,round.8.advection_time,154.292969,
1,round.8.communication_time,164.678177,
1,round.8.time,319.228668,
1,round.9.load,1784,
1,round.9.load_balancing_time,0.152963996,
1,round.9.advection_time,117.003983,
1,round.9.communication_time,122.03846,
1,round.9.time,239.203323,
1,round.10.load,1282,
1,round.10.load_balancing_time,0.192423999,
1,round.10.advection_time,89.6877747,
1,round.10.communication_time,97.3294754,
1,round.10.time,187.216187,
1,round.11.load,945,
1,round.11.load_balancing_time,0.133393005,
1,round.11.advection_time,39.1753654,
1,round.11.communication_time,52.5961685,
1,round.11.time,91.9106064,
1,round.12.load,389,
1,round.12.load_balancing_time,0.100014001,
1,round.12.advection_time,13.9211731,
1,round.12.communication_time,16.4136086,
1,round.12.time,30.4397087,
1,round.13.load,7,
1,round.13.load_balancing_time,0.0626010001,
1,round.13.advection_time,3.62230611,
1,round.13.communication_time,0.0598669983,
1,round.13.time,3.74886894,
1,round.14.load,0,
1,round.14.load_balancing_time,0.0344979987,
1,round.14.advection_time,0.0517890006,
1,round.14.communication_time,0.129213005,
1,round.14.time,0.219315007,
1,total_time,25035.748,
2,round.0.load,131072,
2,round.0.load_balancing_time,4.7587018,
2,round.0.advection_time,3586.03564,
2,round.0.communication_time,2802.83032,
2,round.0.time,6393.64111,
2,round.1.load,26625,
2,round.1.load_balancing_time,4.93635702,
2,round.1.advection_time,4199.9165,
2,round.1.communication_time,2288.27271,
2,round.1.time,6493.15723,
2,round.2.load,22272,
2,round.2.load_balancing_time,2.36005402,
2,round.2.advection_time,2589.11523,
2,round.2.communication_time,1622.04724,
2,round.2.time,4213.54053,
2,round.3.load,17800,
2,round.3.load_balancing_time,1.78036296,
2,round.3.advection_time,2345.29346,
2,round.3.communication_time,922.028076,
2,round.3.time,3269.12305,
2,round.4.load,13080,
2,round.4.load_balancing_time,1.60992897,
2,round.4.advection_time,1695.52039,
2,round.4.communication_time,17.6094551,
2,round.4.time,1714.75598,
2,round.5.load,8687,
2,round.5.load_balancing_time,0.887189984,
2,round.5.advection_time,923.449402,
2,round.5.communication_time,144.64592,
2,round.5.time,1068.99963,
2,round.6.load,6827,
2,round.6.load_balancing_time,0.436250001,
2,round.6.advection_time,451.89856,
2,round.6.communication_time,164.286514,
2,round.6.time,616.638794,
2,round.7.load,4794,
2,round.7.load_balancing_time,0.525785029,
2,round.7.advection_time,391.970215,
2,round.7.communication_time,1.327353,
2,round.7.time,393.837494,
2,round.8.load,3600,
2,round.8.load_balancing_time,0.566214025,
2,round.8.advection_time,317.46225,
2,round.8.communication_time,1.18691301,
2,round.8.time,319.228302,
2,round.9.load,3025,
2,round.9.load_balancing_time,0.360257,
2,round.9.advection_time,237.914413,
2,round.9.communication_time,0.917010009,
2,round.9.time,239.203308,
2,round.10.load,2271,
2,round.10.load_balancing_time,0.329434991,
2,round.10.advection_time,186.272949,
2,round.10.communication_time,0.602656007,
2,round.10.time,187.215652,
2,round.11.load,1530,
2,round.11.load_balancing_time,0.154884994,
2,round.11.advection_time,85.774971,
2,round.11.communication_time,5.97260809,
2,round.11.time,91.9102859,
2,round.12.load,641,
2,round.12.load_balancing_time,0.138381004,
2,round.12.advection_time,30.1658325,
2,round.12.communication_time,0.129014999,
2,round.12.time,30.4390163,
2,round.13.load,149,
2,round.13.load_balancing_time,0.0679429993,
2,round.13.advection_time,2.51857209,
2,round.13.communication_time,1.15776706,
2,round.13.time,3.74881196,
2,round.14.load,10,
2,round.14.load_balancing_time,0.0386350006,
2,round.14.advection_time,0.0314630009,
2,round.14.communication_time,0.146666005,
2,round.14.time,0.219365001,
2,total_time,25035.7559,
3,round.0.load,130048,
3,round.0.load_balancing_time,4.37701702,
