rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,35759.6016,
0,round.1.load,11171,
0,round.1.time,14681.6318,
0,round.2.load,0,
0,round.2.time,16564.5977,
0,round.3.load,0,
0,round.3.time,8995.46973,
0,round.4.load,0,
0,round.4.time,788.33728,
0,round.5.load,0,
0,round.5.time,330.015656,
0,round.6.load,0,
0,round.6.time,17.1095963,
0,round.7.load,0,
0,round.7.time,0.519824028,
0,total_time,77137.3516,
1,round.0.load,130048,
1,round.0.time,35759.6445,
1,round.1.load,64484,
1,round.1.time,14681.6641,
1,round.2.load,64960,
1,round.2.time,16564.6172,
1,round.3.load,28158,
1,round.3.time,8995.5127,
1,round.4.load,3864,
1,round.4.time,788.260742,
1,round.5.load,708,
1,round.5.time,330.015045,
1,round.6.load,9,
1,round.6.time,17.1055889,
1,round.7.load,0,
1,round.7.time,0.519455016,
1,total_time,77137.4609,
2,round.0.load,131072,
2,round.0.time,35759.5742,
2,round.1.load,30857,
2,round.1.time,14681.6377,
2,round.2.load,211,
2,round.2.time,16564.582,
2,round.3.load,102,
2,round.3.time,8995.45996,
2,round.4.load,0,
2,round.4.time,788.337402,
2,round.5.load,0,
2,round.5.time,330.016327,
2,round.6.load,0,
2,round.6.time,17.1127567,
2,round.7.load,0,
2,round.7.time,0.513117015,
2,total_time,77137.3125,
3,round.0.load,130048,
3,round.0.time,35759.5859,
3,round.1.load,76153,
3,round.1.time,14681.6377,
3,round.2.load,18352,
3,round.2.time,16564.582,
3,round.3.load,4360,
3,round.3.time,8995.48145,
3,round.4.load,486,
3,round.4.time,788.306885,
3,round.5.load,0,
3,round.5.time,330.017944,
3,round.6.load,0,
3,round.6.time,17.1083088,
3,round.7.load,0,
3,round.7.time,0.519560993,
3,total_time,77137.3203,
4,round.0.load,131072,
4,round.0.time,35759.582,
4,round.1.load,9919,
4,round.1.time,14681.6406,
4,round.2.load,6670,
4,round.2.time,16564.584,
4,round.3.load,70,
4,round.3.time,8995.46191,
4,round.4.load,37,
4,round.4.time,788.338257,
4,round.5.load,0,
4,round.5.time,330.023407,
4,round.6.load,0,
4,round.6.time,17.1117992,
4,round.7.load,0,
4,round.7.time,0.519205987,
4,total_time,77137.3203,
5,round.0.load,130048,
5,round.0.time,35759.5742,
5,round.1.load,3444,
5,round.1.time,14681.6426,
5,round.2.load,0,
5,round.2.time,16564.582,
5,round.3.load,0,
5,round.3.time,8995.4834,
5,round.4.load,0,
5,round.4.time,788.302734,
5,round.5.load,0,
5,round.5.time,330.020447,
5,round.6.load,0,
5,round.6.time,17.1135368,
5,round.7.load,0,
5,round.7.time,0.520188987,
5,total_time,77137.3125,
6,round.0.load,126976,
6,round.0.time,35759.582,
6,round.1.load,7014,
6,round.1.time,14681.6406,
6,round.2.load,2229,
6,round.2.time,16564.5918,
6,round.3.load,440,
6,round.3.time,8995.45898,
6,round.4.load,1,
6,round.4.time,788.341125,
6,round.5.load,0,
6,round.5.time,330.022949,
6,round.6.load,0,
6,round.6.time,17.1138248,
6,round.7.load,0,
6,round.7.time,0.519070983,
6,total_time,77137.3203,
7,round.0.load,125984,
7,round.0.time,35759.6094,
7,round.1.load,0,
7,round.1.time,14681.5928,
7,round.2.load,0,
7,round.2.time,16564.5918,
7,round.3.load,0,
7,round.3.time,8995.47852,
7,round.4.load,0,
7,round.4.time,788.307678,
7,round.5.load,0,
7,round.5.time,330.023315,
7,round.6.load,0,
7,round.6.time,17.1062202,
7,round.7.load,0,
7,round.7.time,0.515612006,
7,total_time,77137.3125,
8,round.0.load,131072,
8,round.0.time,35759.5781,
8,round.1.load,11080,
8,round.1.time,14681.6367,
8,round.2.load,2,
8,round.2.time,16564.584,
