rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.738217,
0,round.0.advection_time,3116.63257,
0,round.0.communication_time,3256.99097,
0,round.0.time,6375.38867,
0,round.1.load,35829,
0,round.1.load_balancing_time,3.02894807,
0,round.1.advection_time,4076.79541,
0,round.1.communication_time,2419.27295,
0,round.1.time,6499.11572,
0,round.2.load,40887,
0,round.2.load_balancing_time,2.17332602,
0,round.2.advection_time,3203.47656,
0,round.2.communication_time,1537.88953,
0,round.2.time,4743.55762,
0,round.3.load,37487,
0,round.3.load_balancing_time,2.8180871,
0,round.3.advection_time,2295.33472,
0,round.3.communication_time,495.24295,
0,round.3.time,2793.41626,
0,round.4.load,20301,
0,round.4.load_balancing_time,2.07718492,
0,round.4.advection_time,1173.56372,
0,round.4.communication_time,432.476685,
0,round.4.time,1608.15454,
0,round.5.load,9938,
0,round.5.load_balancing_time,1.07496405,
0,round.5.advection_time,670.701538,
0,round.5.communication_time,365.079407,
0,round.5.time,1036.87366,
0,round.6.load,4887,
0,round.6.load_balancing_time,0.789016008,
0,round.6.advection_time,362.272675,
0,round.6.communication_time,227.034134,
0,round.6.time,590.112122,
0,round.7.load,3781,
0,round.7.load_balancing_time,0.468457013,
0,round.7.advection_time,227.758514,
0,round.7.communication_time,147.67897,
0,round.7.time,375.915741,
0,round.8.load,2238,
0,round.8.load_balancing_time,0.217381999,
0,round.8.advection_time,168.606964,
0,round.8.communication_time,132.093307,
0,round.8.time,300.927826,
0,round.9.load,2040,
0,round.9.load_balancing_time,0.127740994,
0,round.9.advection_time,114.810478,
0,round.9.communication_time,109.119171,
0,round.9.time,224.067749,
0,round.10.load,1695,
0,round.10.load_balancing_time,0.128539994,
0,round.10.advection_time,72.2367859,
0,round.10.communication_time,103.645615,
0,round.10.time,176.018799,
0,round.11.load,1213,
0,round.11.load_balancing_time,0.127601996,
0,round.11.advection_time,37.949749,
0,round.11.communication_time,49.5095024,
0,round.11.time,87.5933914,
0,round.12.load,713,
