rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.00257100002,
0,round.0.advection_time,18381.5352,
0,round.0.communication_time,9272.15625,
0,round.0.time,27653.709,
0,round.1.load,12906,
0,round.1.load_balancing_time,0.000330999988,
0,round.1.advection_time,214.868179,
0,round.1.communication_time,10289.0537,
0,round.1.time,10503.9346,
0,round.2.load,26,
0,round.2.load_balancing_time,0.000159000003,
0,round.2.advection_time,1.57924604,
0,round.2.communication_time,863.304321,
0,round.2.time,864.888611,
0,round.3.load,0,
0,round.3.load_balancing_time,7.59999966e-05,
0,round.3.advection_time,0.00230500009,
0,round.3.communication_time,6.30929899,
0,round.3.time,6.38776779,
0,total_time,39028.9531,
1,round.0.load,129024,
1,round.0.load_balancing_time,0.00247199996,
1,round.0.advection_time,16991.1855,
1,round.0.communication_time,10662.498,
1,round.0.time,27653.7012,
1,round.1.load,1182,
1,round.1.load_balancing_time,0.000226999997,
1,round.1.advection_time,38.4810066,
1,round.1.communication_time,10465.4785,
1,round.1.time,10503.9863,
1,round.2.load,0,
1,round.2.load_balancing_time,0.000213000007,
1,round.2.advection_time,0.0168270003,
1,round.2.communication_time,864.809814,
1,round.2.time,864.832214,
1,round.3.load,0,
1,round.3.load_balancing_time,7.00000019e-05,
1,round.3.advection_time,0.00259599998,
1,round.3.communication_time,6.2550869,
1,round.3.time,6.39046097,
1,total_time,39028.9453,
2,round.0.load,129024,
2,round.0.load_balancing_time,0.002691,
2,round.0.advection_time,18861.5469,
2,round.0.communication_time,8792.1377,
2,round.0.time,27653.7031,
2,round.1.load,1267,
2,round.1.load_balancing_time,0.000321,
2,round.1.advection_time,45.5778313,
2,round.1.communication_time,10458.3604,
2,round.1.time,10503.9463,
2,round.2.load,0,
2,round.2.load_balancing_time,0.000239999994,
2,round.2.advection_time,0.00856100023,
2,round.2.communication_time,864.868225,
2,round.2.time,864.882385,
2,round.3.load,0,
2,round.3.load_balancing_time,7.20000025e-05,
2,round.3.advection_time,0.00180800003,
2,round.3.communication_time,6.38079596,
2,round.3.time,6.38819599,
2,total_time,39028.9531,
3,round.0.load,127008,
3,round.0.load_balancing_time,0.00252599991,
3,round.0.advection_time,16635.9004,
3,round.0.communication_time,11017.7852,
3,round.0.time,27653.7051,
3,round.1.load,0,
3,round.1.load_balancing_time,0.000222000002,
3,round.1.advection_time,0.0404479988,
3,round.1.communication_time,10503.957,
3,round.1.time,10504.0176,
3,round.2.load,0,
3,round.2.load_balancing_time,7.30000029e-05,
3,round.2.advection_time,0.0141540002,
3,round.2.communication_time,864.806458,
3,round.2.time,864.825012,
3,round.3.load,0,
3,round.3.load_balancing_time,2.99999992e-05,
3,round.3.advection_time,0.00159999996,
3,round.3.communication_time,6.38192987,
3,round.3.time,6.38779306,
3,total_time,39028.9688,
4,round.0.load,131072,
4,round.0.load_balancing_time,0.00234399992,
4,round.0.advection_time,21735.0391,
4,round.0.communication_time,5918.65771,
4,round.0.time,27653.7168,
4,round.1.load,79717,
4,round.1.load_balancing_time,0.000218000001,
4,round.1.advection_time,10503.1719,
4,round.1.communication_time,0.770013988,
4,round.1.time,10503.9502,
4,round.2.load,13956,
4,round.2.load_balancing_time,0.000232000006,
4,round.2.advection_time,864.660217,
4,round.2.communication_time,0.217001006,
4,round.2.time,864.887207,
4,round.3.load,46,
4,round.3.load_balancing_time,0.000193,
4,round.3.advection_time,3.77915192,
4,round.3.communication_time,2.6027441,
4,round.3.time,6.38851786,
4,total_time,39028.9727,
5,round.0.load,129024,
5,round.0.load_balancing_time,0.00245300005,
5,round.0.advection_time,27642.6309,
5,round.0.communication_time,11.0543747,
5,round.0.time,27653.7031,
5,round.1.load,26555,
5,round.1.load_balancing_time,0.000334000011,
5,round.1.advection_time,2310.67432,
5,round.1.communication_time,8193.2832,
5,round.1.time,10503.9678,
5,round.2.load,581,
5,round.2.load_balancing_time,0.000463000004,
5,round.2.advection_time,43.3054466,
5,round.2.communication_time,821.548584,
5,round.2.time,864.862366,
5,round.3.load,1,
5,round.3.load_balancing_time,0.000161999997,
5,round.3.advection_time,0.0162150003,
