rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,20561.7539,
0,round.1.load,30877,
0,round.1.time,15601.5781,
0,round.2.load,3,
0,round.2.time,361.729309,
0,round.3.load,0,
0,round.3.time,0.147479996,
0,round.4.load,0,
0,round.4.time,0.042307999,
0,total_time,36525.2891,
1,round.0.load,129024,
1,round.0.time,20561.7617,
1,round.1.load,131397,
1,round.1.time,15601.5801,
1,round.2.load,55536,
1,round.2.time,361.728302,
1,round.3.load,25,
1,round.3.time,0.138555005,
1,round.4.load,0,
1,round.4.time,0.0409660004,
1,total_time,36525.2969,
2,round.0.load,129024,
2,round.0.time,20561.7539,
2,round.1.load,1108,
2,round.1.time,15601.5947,
2,round.2.load,0,
2,round.2.time,361.707703,
2,round.3.load,0,
2,round.3.time,0.149912,
2,round.4.load,0,
2,round.4.time,0.0425579995,
2,total_time,36525.2852,
3,round.0.load,127008,
3,round.0.time,20561.7598,
3,round.1.load,88492,
3,round.1.time,15601.5771,
3,round.2.load,24,
3,round.2.time,361.726654,
3,round.3.load,0,
3,round.3.time,0.144865006,
3,round.4.load,0,
3,round.4.time,0.0412189998,
3,total_time,36525.293,
4,round.0.load,131072,
4,round.0.time,20561.748,
4,round.1.load,113937,
4,round.1.time,15601.5771,
4,round.2.load,16559,
4,round.2.time,361.72522,
4,round.3.load,16,
4,round.3.time,0.142240003,
4,round.4.load,2,
4,round.4.time,0.0416969992,
4,total_time,36525.2812,
5,round.0.load,129024,
5,round.0.time,20561.7578,
5,round.1.load,36565,
5,round.1.time,15601.5752,
5,round.2.load,27,
5,round.2.time,361.722809,
5,round.3.load,0,
5,round.3.time,0.147816002,
5,round.4.load,0,
5,round.4.time,0.0424019992,
5,total_time,36525.2891,
6,round.0.load,129024,
6,round.0.time,20561.752,
6,round.1.load,85783,
6,round.1.time,15601.584,
6,round.2.load,17900,
6,round.2.time,361.722809,
6,round.3.load,2,
6,round.3.time,0.141568005,
6,round.4.load,0,
6,round.4.time,0.0421889983,
6,total_time,36525.2852,
7,round.0.load,127008,
7,round.0.time,20561.7598,
7,round.1.load,59,
7,round.1.time,15601.6025,
7,round.2.load,0,
7,round.2.time,361.684387,
7,round.3.load,0,
7,round.3.time,0.14869,
7,round.4.load,0,
7,round.4.time,0.0424709991,
7,total_time,36525.293,
8,round.0.load,131072,
8,round.0.time,20561.75,
8,round.1.load,80742,
8,round.1.time,15601.5752,
8,round.2.load,62,
8,round.2.time,361.72934,
8,round.3.load,0,
8,round.3.time,0.146794006,
8,round.4.load,0,
8,round.4.time,0.041131001,
8,total_time,36525.2852,
9,round.0.load,129024,
9,round.0.time,20561.7598,
9,round.1.load,616,
9,round.1.time,15601.5742,
9,round.2.load,0,
9,round.2.time,361.734924,
9,round.3.load,0,
9,round.3.time,0.148895994,
9,round.4.load,0,
9,round.4.time,0.0426819995,
9,total_time,36525.293,
10,round.0.load,129024,
10,round.0.time,20561.748,
10,round.1.load,79360,
10,round.1.time,15601.5879,
10,round.2.load,0,
10,round.2.time,361.717987,
10,round.3.load,0,
10,round.3.time,0.148110002,
10,round.4.load,0,
10,round.4.time,0.0425119996,
10,total_time,36525.2812,
11,round.0.load,127008,
11,round.0.time,20561.7598,
11,round.1.load,156,
11,round.1.time,15601.5732,
11,round.2.load,0,
11,round.2.time,361.728394,
11,round.3.load,0,
11,round.3.time,0.145579994,
11,round.4.load,0,
11,round.4.time,0.0423629992,
11,total_time,36525.2891,
12,round.0.load,126976,
12,round.0.time,20561.752,
12,round.1.load,2,
12,round.1.time,15601.5791,
12,round.2.load,0,
12,round.2.time,361.725037,
12,round.3.load,0,
12,round.3.time,0.148512006,
12,round.4.load,0,
12,round.4.time,0.0405439995,
12,total_time,36525.2891,
13,round.0.load,124992,
13,round.0.time,20561.7598,
13,round.1.load,0,
13,round.1.time,15601.584,
13,round.2.load,0,
13,round.2.time,361.695374,
13,round.3.load,0,
13,round.3.time,0.148199007,
13,round.4.load,0,
13,round.4.time,0.0403969996,
13,total_time,36525.2891,
14,round.0.load,124992,
14,round.0.time,20561.7559,
14,round.1.load,0,
14,round.1.time,15601.584,
14,round.2.load,0,
14,round.2.time,361.715454,
14,round.3.load,0,
14,round.3.time,0.148838997,
14,round.4.load,0,
14,round.4.time,0.0402190015,
14,total_time,36525.2852,
15,round.0.load,123039,
15,round.0.time,20561.7637,
15,round.1.load,0,
15,round.1.time,15601.6064,
15,round.2.load,0,
15,round.2.time,361.675598,
15,round.3.load,0,
15,round.3.time,0.146887004,
15,round.4.load,0,
15,round.4.time,0.0424490012,
15,total_time,36525.2891,
