rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.00434800005,
0,round.0.advection_time,18447.7734,
0,round.0.communication_time,9869.74609,
0,round.0.time,28317.543,
0,round.1.load,12906,
0,round.1.load_balancing_time,0.000493000029,
0,round.1.advection_time,231.018478,
0,round.1.communication_time,10457.6602,
0,round.1.time,10688.6943,
0,round.2.load,26,
0,round.2.load_balancing_time,0.000264000002,
0,round.2.advection_time,1.60735703,
0,round.2.communication_time,872.723145,
0,round.2.time,874.335266,
0,round.3.load,0,
0,round.3.load_balancing_time,5.19999994e-05,
0,round.3.advection_time,0.00226500002,
0,round.3.communication_time,6.36864614,
0,round.3.time,6.42015696,
0,total_time,39887.0234,
1,round.0.load,129024,
1,round.0.load_balancing_time,0.00442600017,
1,round.0.advection_time,16836.0547,
1,round.0.communication_time,11481.4678,
1,round.0.time,28317.541,
1,round.1.load,1182,
1,round.1.load_balancing_time,0.000304999994,
1,round.1.advection_time,46.6487923,
1,round.1.communication_time,10642.0771,
1,round.1.time,10688.752,
1,round.2.load,0,
1,round.2.load_balancing_time,0.000146000006,
1,round.2.advection_time,0.0166219994,
1,round.2.communication_time,874.262878,
1,round.2.time,874.284729,
1,round.3.load,0,
1,round.3.load_balancing_time,2.59999997e-05,
1,round.3.advection_time,0.00248000002,
1,round.3.communication_time,6.28165817,
1,round.3.time,6.42084599,
1,total_time,39887.0352,
2,round.0.load,129024,
2,round.0.load_balancing_time,0.00441899989,
2,round.0.advection_time,18832.4414,
2,round.0.communication_time,9485.06738,
2,round.0.time,28317.5273,
2,round.1.load,1267,
2,round.1.load_balancing_time,0.000337000005,
2,round.1.advection_time,51.0824509,
2,round.1.communication_time,10637.6445,
2,round.1.time,10688.7412,
2,round.2.load,0,
2,round.2.load_balancing_time,0.000128,
2,round.2.advection_time,0.0122959996,
2,round.2.communication_time,874.283264,
2,round.2.time,874.299133,
2,round.3.load,0,
2,round.3.load_balancing_time,7.6999997e-05,
2,round.3.advection_time,0.00227500009,
2,round.3.communication_time,6.41285086,
2,round.3.time,6.41997004,
2,total_time,39887.0234,
3,round.0.load,127008,
3,round.0.load_balancing_time,0.00436200015,
3,round.0.advection_time,16685.0195,
3,round.0.communication_time,11632.4971,
3,round.0.time,28317.541,
3,round.1.load,0,
3,round.1.load_balancing_time,0.000269000011,
3,round.1.advection_time,0.0164919998,
3,round.1.communication_time,10688.7344,
3,round.1.time,10688.7705,
3,round.2.load,0,
3,round.2.load_balancing_time,0.000284999987,
3,round.2.advection_time,0.0161840003,
3,round.2.communication_time,874.246033,
3,round.2.time,874.266724,
3,round.3.load,0,
3,round.3.load_balancing_time,6.29999995e-05,
3,round.3.advection_time,0.00164799998,
3,round.3.communication_time,6.41387987,
3,round.3.time,6.42001295,
3,total_time,39887.0312,
4,round.0.load,131072,
4,round.0.load_balancing_time,0.00407300005,
4,round.0.advection_time,21660.0566,
4,round.0.communication_time,6657.45264,
4,round.0.time,28317.5312,
4,round.1.load,79717,
4,round.1.load_balancing_time,0.000333000004,
4,round.1.advection_time,10687.5771,
4,round.1.communication_time,1.10998905,
4,round.1.time,10688.7051,
4,round.2.load,13956,
4,round.2.load_balancing_time,0.000182999996,
4,round.2.advection_time,874.09967,
4,round.2.communication_time,0.225933,
4,round.2.time,874.335938,
4,round.3.load,46,
4,round.3.load_balancing_time,0.000161999997,
4,round.3.advection_time,3.7755301,
4,round.3.communication_time,2.63737702,
4,round.3.time,6.41883802,
4,total_time,39887.0273,
5,round.0.load,129024,
5,round.0.load_balancing_time,0.004373,
5,round.0.advection_time,28307.6621,
5,round.0.communication_time,9.85868931,
5,round.0.time,28317.5449,
5,round.1.load,26555,
5,round.1.load_balancing_time,0.000579999993,
5,round.1.advection_time,2467.83154,
5,round.1.communication_time,8220.89258,
5,round.1.time,10688.7383,
5,round.2.load,581,
5,round.2.load_balancing_time,0.000163999997,
5,round.2.advection_time,44.2818451,
5,round.2.communication_time,830.012634,
5,round.2.time,874.302246,
5,round.3.load,1,
5,round.3.load_balancing_time,0.000157999995,
5,round.3.advection_time,0.0165589992,
5,round.3.communication_time,6.39305592,
5,round.3.time,6.41570091,
5,total_time,39887.0352,
6,round.0.load,129024,
6,round.0.load_balancing_time,0.00495600002,
6,round.0.advection_time,27057.2969,
6,round.0.communication_time,1260.21838,
6,round.0.time,28317.5293,
6,round.1.load,26207,
6,round.1.load_balancing_time,0.000257000007,
6,round.1.advection_time,1818.90308,
6,round.1.communication_time,8869.81543,
6,round.1.time,10688.7295,
6,round.2.load,805,
6,round.2.load_balancing_time,0.000255999999,
6,round.2.advection_time,20.9986992,
6,round.2.communication_time,853.315918,
6,round.2.time,874.320435,
6,round.3.load,1,
6,round.3.load_balancing_time,0.000174999994,
6,round.3.advection_time,0.0862580016,
6,round.3.communication_time,6.32604694,
6,round.3.time,6.41813183,
6,total_time,39887.0312,
7,round.0.load,127008,
7,round.0.load_balancing_time,0.0047050002,
7,round.0.advection_time,25359.6289,
7,round.0.communication_time,2957.89233,
7,round.0.time,28317.5449,
7,round.1.load,776,
7,round.1.load_balancing_time,0.000310000003,
7,round.1.advection_time,41.1379929,
7,round.1.communication_time,10647.6367,
7,round.1.time,10688.8066,
7,round.2.load,1,
7,round.2.load_balancing_time,0.000218999994,
7,round.2.advection_time,0.0786470026,
7,round.2.communication_time,874.144104,
7,round.2.time,874.227661,
7,round.3.load,0,
7,round.3.load_balancing_time,7.30000029e-05,
7,round.3.advection_time,0.00202700007,
7,round.3.communication_time,6.41071987,
7,round.3.time,6.4185071,
7,total_time,39887.0352,
8,round.0.load,131072,
8,round.0.load_balancing_time,0.00431399979,
8,round.0.advection_time,12068.4238,
8,round.0.communication_time,16249.0918,
8,round.0.time,28317.541,
8,round.1.load,33437,
8,round.1.load_balancing_time,0.000311999989,
8,round.1.advection_time,4009.04956,
8,round.1.communication_time,6679.62646,
8,round.1.time,10688.6895,
8,round.2.load,2176,
8,round.2.load_balancing_time,0.000190000006,
8,round.2.advection_time,138.665207,
8,round.2.communication_time,735.664612,
8,round.2.time,874.338135,
8,round.3.load,75,
8,round.3.load_balancing_time,0.000150000007,
8,round.3.advection_time,6.37138224,
8,round.3.communication_time,0.0380799994,
8,round.3.time,6.41754484,
8,total_time,39887.0273,
9,round.0.load,129024,
9,round.0.load_balancing_time,0.00428200001,
9,round.0.advection_time,11063.9688,
9,round.0.communication_time,17253.5469,
9,round.0.time,28317.5391,
9,round.1.load,3431,
9,round.1.load_balancing_time,0.000315999991,
9,round.1.advection_time,258.953644,
9,round.1.communication_time,10429.7607,
9,round.1.time,10688.7227,
9,round.2.load,4,
9,round.2.load_balancing_time,0.000188000005,
9,round.2.advection_time,1.57580996,
9,round.2.communication_time,872.734253,
9,round.2.time,874.314392,
9,round.3.load,0,
9,round.3.load_balancing_time,0.000101999998,
9,round.3.advection_time,0.00205700006,
9,round.3.communication_time,6.41299105,
9,round.3.time,6.41976023,
9,total_time,39887.0234,
10,round.0.load,129024,
10,round.0.load_balancing_time,0.00407900009,
10,round.0.advection_time,13702.9072,
10,round.0.communication_time,14614.6064,
10,round.0.time,28317.5371,
10,round.1.load,12250,
10,round.1.load_balancing_time,0.000322000007,
10,round.1.advection_time,1574.46912,
10,round.1.communication_time,9114.24316,
10,round.1.time,10688.7246,
10,round.2.load,1,
10,round.2.load_balancing_time,0.000239000001,
10,round.2.advection_time,0.0458250009,
10,round.2.communication_time,874.266907,
10,round.2.time,874.316345,
10,round.3.load,1,
10,round.3.load_balancing_time,5.99999985e-05,
10,round.3.advection_time,0.0216559991,
10,round.3.communication_time,6.39421606,
10,round.3.time,6.42013502,
10,total_time,39887.0273,
11,round.0.load,127008,
11,round.0.load_balancing_time,0.00456399983,
11,round.0.advection_time,10046.0781,
11,round.0.communication_time,18271.4453,
11,round.0.time,28317.5469,
11,round.1.load,2,
11,round.1.load_balancing_time,0.000319000013,
11,round.1.advection_time,0.485118985,
11,round.1.communication_time,10688.2539,
11,round.1.time,10688.7441,
11,round.2.load,1,
11,round.2.load_balancing_time,0.000101999998,
11,round.2.advection_time,0.147210002,
11,round.2.communication_time,874.143677,
11,round.2.time,874.293396,
11,round.3.load,0,
11,round.3.load_balancing_time,5.50000004e-05,
11,round.3.advection_time,0.00184299995,
11,round.3.communication_time,6.41398478,
11,round.3.time,6.41999292,
11,total_time,39887.0352,
12,round.0.load,126976,
12,round.0.load_balancing_time,0.00426500011,
12,round.0.advection_time,10876.541,
12,round.0.communication_time,17440.9727,
12,round.0.time,28317.5391,
12,round.1.load,5291,
12,round.1.load_balancing_time,0.000345999986,
12,round.1.advection_time,984.752563,
12,round.1.communication_time,9703.94531,
12,round.1.time,10688.7236,
