rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.93130696,
0,round.0.advection_time,699.515259,
0,round.0.communication_time,3276.05127,
0,round.0.time,3977.52393,
0,round.1.load,0,
0,round.1.load_balancing_time,6.11268997,
0,round.1.advection_time,1492.15063,
0,round.1.communication_time,592.78125,
0,round.1.time,2091.06177,
0,round.2.load,0,
0,round.2.load_balancing_time,3.44994712,
0,round.2.advection_time,1288.32495,
0,round.2.communication_time,364.16037,
0,round.2.time,1655.94983,
0,round.3.load,0,
0,round.3.load_balancing_time,3.11813307,
0,round.3.advection_time,1027.19641,
0,round.3.communication_time,249.165924,
0,round.3.time,1279.49854,
0,round.4.load,0,
0,round.4.load_balancing_time,3.00276804,
0,round.4.advection_time,655.339417,
0,round.4.communication_time,395.396698,
0,round.4.time,1053.75439,
0,round.5.load,0,
0,round.5.load_balancing_time,2.02596998,
0,round.5.advection_time,476.64801,
0,round.5.communication_time,480.786652,
0,round.5.time,959.479492,
0,round.6.load,0,
0,round.6.load_balancing_time,1.45625305,
0,round.6.advection_time,383.329803,
0,round.6.communication_time,430.244659,
0,round.6.time,815.14563,
0,round.7.load,0,
0,round.7.load_balancing_time,1.27552795,
0,round.7.advection_time,300.33252,
0,round.7.communication_time,419.12442,
0,round.7.time,720.743652,
0,round.8.load,0,
0,round.8.load_balancing_time,0.942815006,
0,round.8.advection_time,213.612686,
0,round.8.communication_time,327.316376,
0,round.8.time,541.884033,
0,round.9.load,0,
0,round.9.load_balancing_time,0.668645024,
0,round.9.advection_time,176.269196,
0,round.9.communication_time,304.496185,
0,round.9.time,481.442993,
0,round.10.load,0,
0,round.10.load_balancing_time,0.547127008,
0,round.10.advection_time,121.373283,
0,round.10.communication_time,196.821045,
0,round.10.time,318.750275,
0,round.11.load,0,
0,round.11.load_balancing_time,0.398966998,
0,round.11.advection_time,81.0392838,
0,round.11.communication_time,171.080231,
0,round.11.time,252.526672,
0,round.12.load,0,
0,round.12.load_balancing_time,0.260488003,
0,round.12.advection_time,60.6325455,
0,round.12.communication_time,156.885391,
0,round.12.time,217.786514,
0,round.13.load,0,
0,round.13.load_balancing_time,0.258074999,
0,round.13.advection_time,47.3327179,
0,round.13.communication_time,139.736725,
0,round.13.time,187.335068,
0,round.14.load,0,
0,round.14.load_balancing_time,0.209609002,
0,round.14.advection_time,35.3679619,
0,round.14.communication_time,92.5675888,
0,round.14.time,128.238846,
0,round.15.load,0,
0,round.15.load_balancing_time,0.203187004,
0,round.15.advection_time,27.3987885,
0,round.15.communication_time,78.5288773,
0,round.15.time,106.14431,
0,round.16.load,0,
0,round.16.load_balancing_time,0.164878994,
0,round.16.advection_time,16.8306675,
0,round.16.communication_time,54.8397026,
0,round.16.time,71.841713,
0,round.17.load,0,
0,round.17.load_balancing_time,0.134269997,
0,round.17.advection_time,11.9053822,
0,round.17.communication_time,42.0973015,
0,round.17.time,54.1422424,
0,round.18.load,0,
0,round.18.load_balancing_time,0.131389007,
0,round.18.advection_time,8.39829063,
0,round.18.communication_time,34.6046677,
0,round.18.time,43.139679,
0,round.19.load,0,
0,round.19.load_balancing_time,0.102984004,
0,round.19.advection_time,7.82353687,
0,round.19.communication_time,24.2630806,
0,round.19.time,32.1946335,
0,round.20.load,0,
0,round.20.load_balancing_time,0.079177998,
0,round.20.advection_time,4.6184659,
0,round.20.communication_time,19.0547199,
0,round.20.time,23.7570877,
0,round.21.load,0,
0,round.21.load_balancing_time,0.0801590011,
0,round.21.advection_time,2.72569299,
0,round.21.communication_time,15.0814219,
0,round.21.time,17.8918705,
0,round.22.load,0,
0,round.22.load_balancing_time,0.0691990033,
0,round.22.advection_time,2.97365308,
0,round.22.communication_time,12.5713663,
0,round.22.time,15.6190767,
0,round.23.load,0,
0,round.23.load_balancing_time,0.0766969994,
0,round.23.advection_time,1.30422497,
0,round.23.communication_time,8.68093967,
0,round.23.time,10.0663328,
0,round.24.load,0,
0,round.24.load_balancing_time,0.0647670031,
0,round.24.advection_time,1.25857997,
0,round.24.communication_time,7.13472986,
0,round.24.time,8.46234226,
0,round.25.load,0,
0,round.25.load_balancing_time,0.071905002,
0,round.25.advection_time,0.651235998,
0,round.25.communication_time,5.086339,
0,round.25.time,5.81483078,
0,round.26.load,0,
0,round.26.load_balancing_time,0.0731410012,
0,round.26.advection_time,0.432713002,
0,round.26.communication_time,4.07883978,
0,round.26.time,4.58829689,
0,round.27.load,0,
0,round.27.load_balancing_time,0.0554930009,
0,round.27.advection_time,0.463445991,
0,round.27.communication_time,2.89997292,
0,round.27.time,3.42245102,
0,round.28.load,0,
0,round.28.load_balancing_time,0.0535230003,
0,round.28.advection_time,0.242232993,
0,round.28.communication_time,2.10297608,
0,round.28.time,2.40223002,
0,round.29.load,0,
0,round.29.load_balancing_time,0.0528500006,
0,round.29.advection_time,0.117454,
0,round.29.communication_time,1.61590695,
0,round.29.time,1.78956997,
0,round.30.load,0,
0,round.30.load_balancing_time,0.0497750007,
0,round.30.advection_time,0.0632319972,
0,round.30.communication_time,1.04005504,
0,round.30.time,1.15610397,
0,round.31.load,0,
0,round.31.load_balancing_time,0.0475439988,
0,round.31.advection_time,0.116001002,
0,round.31.communication_time,1.14942396,
0,round.31.time,1.31593704,
0,round.32.load,0,
0,round.32.load_balancing_time,0.0467110015,
0,round.32.advection_time,0.0315259993,
0,round.32.communication_time,1.34267902,
0,round.32.time,1.42392004,
0,round.33.load,0,
0,round.33.load_balancing_time,0.0467769988,
0,round.33.advection_time,0.0482960008,
0,round.33.communication_time,0.466288,
0,round.33.time,0.564336002,
0,round.34.load,0,
0,round.34.load_balancing_time,0.0451439992,
0,round.34.advection_time,0.00152399996,
0,round.34.communication_time,0.490788996,
0,round.34.time,0.540421009,
0,round.35.load,0,
0,round.35.load_balancing_time,0.0436230004,
0,round.35.advection_time,0.0106870001,
0,round.35.communication_time,0.255879998,
0,round.35.time,0.313151985,
0,round.36.load,0,
0,round.36.load_balancing_time,0.0412009992,
0,round.36.advection_time,0.00138399994,
0,round.36.communication_time,0.199169993,
0,round.36.time,0.244553998,
0,round.37.load,0,
0,round.37.load_balancing_time,0.0449180007,
0,round.37.advection_time,0.00433100015,
0,round.37.communication_time,0.537446976,
0,round.37.time,0.589646995,
0,round.38.load,0,
0,round.38.load_balancing_time,0.0434769988,
0,round.38.advection_time,0.00140199997,
0,round.38.communication_time,0.150851995,
0,round.38.time,0.198686004,
0,round.39.load,0,
0,round.39.load_balancing_time,0.0402569994,
0,round.39.advection_time,0.00131700002,
0,round.39.communication_time,0.125015005,
0,round.39.time,0.169332996,
0,round.40.load,0,
0,round.40.load_balancing_time,0.0428050011,
0,round.40.advection_time,0.00123000005,
0,round.40.communication_time,0.130677998,
0,round.40.time,0.177417994,
0,round.41.load,0,
0,round.41.load_balancing_time,0.0411680005,
0,round.41.advection_time,0.00120299996,
0,round.41.communication_time,0.077767998,
0,round.41.time,0.122864999,
0,round.42.load,0,
0,round.42.load_balancing_time,0.0443920009,
0,round.42.advection_time,0.00118100003,
0,round.42.communication_time,0.0769300014,
0,round.42.time,0.125161007,
0,round.43.load,0,
0,round.43.load_balancing_time,0.0402499996,
0,round.43.advection_time,0.00108800002,
