rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,24.2213802,
0,round.0.advection_time,716.439514,
0,round.0.communication_time,5002.26904,
0,round.0.time,5742.95703,
0,round.1.load,18818,
0,round.1.load_balancing_time,4.37295198,
0,round.1.advection_time,287.667816,
0,round.1.communication_time,3887.27393,
0,round.1.time,4179.32959,
0,round.2.load,251,
0,round.2.load_balancing_time,2.39851689,
0,round.2.advection_time,149.856949,
0,round.2.communication_time,359.951477,
0,round.2.time,512.220215,
0,round.3.load,4,
0,round.3.load_balancing_time,2.81101203,
0,round.3.advection_time,142.600006,
0,round.3.communication_time,723.027527,
0,round.3.time,868.456238,
0,round.4.load,22,
0,round.4.load_balancing_time,2.00984406,
0,round.4.advection_time,77.320961,
0,round.4.communication_time,221.702957,
0,round.4.time,301.046295,
0,round.5.load,4,
0,round.5.load_balancing_time,2.31949401,
0,round.5.advection_time,105.228157,
0,round.5.communication_time,223.485382,
0,round.5.time,331.048523,
0,round.6.load,7,
0,round.6.load_balancing_time,1.72338104,
0,round.6.advection_time,54.6748772,
0,round.6.communication_time,142.659622,
0,round.6.time,199.095901,
0,round.7.load,4,
0,round.7.load_balancing_time,1.60991895,
0,round.7.advection_time,60.4435043,
0,round.7.communication_time,113.229111,
0,round.7.time,175.297348,
0,round.8.load,4,
0,round.8.load_balancing_time,1.243819,
0,round.8.advection_time,41.9770355,
0,round.8.communication_time,96.358902,
0,round.8.time,139.590607,
0,round.9.load,1,
0,round.9.load_balancing_time,1.17428696,
0,round.9.advection_time,35.8302765,
0,round.9.communication_time,70.5698318,
0,round.9.time,107.584198,
0,round.10.load,0,
0,round.10.load_balancing_time,1.09962404,
0,round.10.advection_time,31.2005329,
0,round.10.communication_time,63.0952492,
0,round.10.time,95.4053726,
0,round.11.load,2,
0,round.11.load_balancing_time,0.955218017,
0,round.11.advection_time,25.786396,
0,round.11.communication_time,43.1722641,
0,round.11.time,69.9253006,
0,round.12.load,1,
0,round.12.load_balancing_time,0.907797992,
0,round.12.advection_time,24.1361809,
0,round.12.communication_time,43.7868805,
0,round.12.time,68.8405304,
0,round.13.load,2,
0,round.13.load_balancing_time,0.739558995,
0,round.13.advection_time,20.3831482,
0,round.13.communication_time,25.7707272,
0,round.13.time,46.9026413,
0,round.14.load,0,
0,round.14.load_balancing_time,0.710861981,
0,round.14.advection_time,19.7331047,
0,round.14.communication_time,24.7029438,
0,round.14.time,45.1574249,
0,round.15.load,0,
0,round.15.load_balancing_time,0.657963991,
0,round.15.advection_time,16.0517731,
0,round.15.communication_time,20.1631908,
0,round.15.time,36.8835831,
0,round.16.load,0,
0,round.16.load_balancing_time,0.652190983,
0,round.16.advection_time,15.8095036,
0,round.16.communication_time,15.3430023,
0,round.16.time,31.8139324,
0,round.17.load,0,
0,round.17.load_balancing_time,0.544046998,
0,round.17.advection_time,12.8062162,
0,round.17.communication_time,15.3083248,
0,round.17.time,28.6684303,
0,round.18.load,0,
0,round.18.load_balancing_time,0.563338995,
0,round.18.advection_time,13.7306623,
0,round.18.communication_time,11.1124687,
0,round.18.time,25.4175358,
0,round.19.load,0,
0,round.19.load_balancing_time,0.448980987,
0,round.19.advection_time,10.7063446,
0,round.19.communication_time,12.8342695,
0,round.19.time,24.0001621,
0,round.20.load,1,
0,round.20.load_balancing_time,0.497655988,
0,round.20.advection_time,11.196907,
0,round.20.communication_time,5.95234394,
0,round.20.time,17.6565361,
0,round.21.load,0,
0,round.21.load_balancing_time,0.265498996,
0,round.21.advection_time,8.37482929,
0,round.21.communication_time,9.36290932,
0,round.21.time,18.0114746,
0,round.22.load,0,
0,round.22.load_balancing_time,0.290152997,
0,round.22.advection_time,9.67287254,
0,round.22.communication_time,6.25994778,
0,round.22.time,16.2333565,
0,round.23.load,0,
0,round.23.load_balancing_time,0.240554005,
0,round.23.advection_time,7.38162899,
0,round.23.communication_time,7.07593584,
0,round.23.time,14.7070456,
0,round.24.load,0,
0,round.24.load_balancing_time,0.235115007,
0,round.24.advection_time,7.76652622,
0,round.24.communication_time,3.41643405,
0,round.24.time,11.427227,
0,round.25.load,0,
0,round.25.load_balancing_time,0.203317001,
0,round.25.advection_time,6.39808702,
0,round.25.communication_time,6.88173389,
0,round.25.time,13.4966078,
0,round.26.load,0,
0,round.26.load_balancing_time,0.323729008,
0,round.26.advection_time,6.43069077,
0,round.26.communication_time,1.88069403,
0,round.26.time,8.64335442,
0,round.27.load,0,
0,round.27.load_balancing_time,0.182240993,
0,round.27.advection_time,5.33704615,
0,round.27.communication_time,3.94254208,
0,round.27.time,9.46957874,
0,round.28.load,0,
0,round.28.load_balancing_time,0.192007005,
0,round.28.advection_time,5.95424604,
0,round.28.communication_time,2.56271195,
0,round.28.time,8.71650982,
0,round.29.load,0,
0,round.29.load_balancing_time,0.170190006,
0,round.29.advection_time,4.18248987,
0,round.29.communication_time,2.92663908,
0,round.29.time,7.28628683,
0,round.30.load,0,
0,round.30.load_balancing_time,0.169874996,
0,round.30.advection_time,4.2321291,
0,round.30.communication_time,2.54795098,
0,round.30.time,6.95668793,
0,round.31.load,0,
0,round.31.load_balancing_time,0.147963002,
0,round.31.advection_time,4.30088806,
0,round.31.communication_time,1.81048203,
0,round.31.time,6.2661562,
0,round.32.load,0,
0,round.32.load_balancing_time,0.148433,
0,round.32.advection_time,3.84381604,
0,round.32.communication_time,2.3269949,
0,round.32.time,6.3260479,
0,round.33.load,0,
0,round.33.load_balancing_time,0.138256997,
0,round.33.advection_time,3.591465,
0,round.33.communication_time,2.11441994,
0,round.33.time,5.85024977,
0,round.34.load,0,
0,round.34.load_balancing_time,0.139663994,
0,round.34.advection_time,3.72551394,
0,round.34.communication_time,1.03321195,
0,round.34.time,4.90431404,
0,round.35.load,0,
0,round.35.load_balancing_time,0.154864997,
0,round.35.advection_time,3.4844861,
0,round.35.communication_time,1.84352005,
0,round.35.time,5.48918295,
0,round.36.load,0,
0,round.36.load_balancing_time,0.122914001,
0,round.36.advection_time,3.12553811,
0,round.36.communication_time,3.18713498,
0,round.36.time,6.44140196,
0,round.37.load,0,
0,round.37.load_balancing_time,0.123328999,
0,round.37.advection_time,2.92223907,
0,round.37.communication_time,1.70282698,
0,round.37.time,4.75396299,
0,round.38.load,0,
0,round.38.load_balancing_time,0.131343007,
0,round.38.advection_time,2.71623492,
0,round.38.communication_time,1.55473995,
0,round.38.time,4.40777016,
0,round.39.load,0,
0,round.39.load_balancing_time,0.178781003,
0,round.39.advection_time,2.52896905,
0,round.39.communication_time,1.63281095,
0,round.39.time,4.3460989,
0,round.40.load,0,
0,round.40.load_balancing_time,0.192553997,
0,round.40.advection_time,2.83517599,
0,round.40.communication_time,1.00616097,
0,round.40.time,4.03924799,
0,round.41.load,0,
0,round.41.load_balancing_time,0.106412999,
0,round.41.advection_time,2.19467306,
0,round.41.communication_time,1.64273,
0,round.41.time,3.94889808,
0,round.42.load,0,
0,round.42.load_balancing_time,0.0992909968,
0,round.42.advection_time,2.50592399,
0,round.42.communication_time,1.16635096,
0,round.42.time,3.77699995,
0,round.43.load,0,
0,round.43.load_balancing_time,0.0859339982,
0,round.43.advection_time,2.50078297,
0,round.43.communication_time,1.22143698,
0,round.43.time,3.81371999,
0,round.44.load,0,
0,round.44.load_balancing_time,0.0909660012,
0,round.44.advection_time,2.19766688,
0,round.44.communication_time,0.851085007,
0,round.44.time,3.14499497,
0,round.45.load,0,
0,round.45.load_balancing_time,0.084596999,
0,round.45.advection_time,1.398085,
0,round.45.communication_time,2.06662011,
0,round.45.time,3.55445504,
0,round.46.load,0,
0,round.46.load_balancing_time,0.101007,
0,round.46.advection_time,1.88115203,
0,round.46.communication_time,1.05012906,
0,round.46.time,3.037606,
0,round.47.load,0,
0,round.47.load_balancing_time,0.136696994,
0,round.47.advection_time,2.09881592,
0,round.47.communication_time,0.927451015,
0,round.47.time,3.16884303,
0,round.48.load,0,
0,round.48.load_balancing_time,0.148210004,
0,round.48.advection_time,2.24039292,
0,round.48.communication_time,0.489398986,
0,round.48.time,2.88391209,
0,round.49.load,0,
0,round.49.load_balancing_time,0.0956209973,
0,round.49.advection_time,1.34481704,
0,round.49.communication_time,1.27336395,
0,round.49.time,2.71903491,
0,round.50.load,0,
0,round.50.load_balancing_time,0.081306003,
0,round.50.advection_time,1.37286603,
0,round.50.communication_time,1.10983896,
0,round.50.time,2.56902909,
0,round.51.load,0,
0,round.51.load_balancing_time,0.0793640018,
0,round.51.advection_time,1.69804001,
0,round.51.communication_time,0.743294001,
0,round.51.time,2.5275991,
0,round.52.load,0,
0,round.52.load_balancing_time,0.128216997,
0,round.52.advection_time,1.69574296,
0,round.52.communication_time,0.476411998,
0,round.52.time,2.30597401,
0,round.53.load,0,
0,round.53.load_balancing_time,0.0800549984,
0,round.53.advection_time,1.53117299,
0,round.53.communication_time,0.70796901,
0,round.53.time,2.32474899,
0,round.54.load,0,
0,round.54.load_balancing_time,0.0757229999,
0,round.54.advection_time,1.54361296,
0,round.54.communication_time,0.439839005,
0,round.54.time,2.06506801,
0,round.55.load,0,
0,round.55.load_balancing_time,0.0708979964,
0,round.55.advection_time,0.647500992,
0,round.55.communication_time,1.33183599,
0,round.55.time,2.055269,
0,round.56.load,0,
0,round.56.load_balancing_time,0.0764909983,
0,round.56.advection_time,1.36563897,
0,round.56.communication_time,0.425561994,
0,round.56.time,1.87345695,
0,round.57.load,0,
0,round.57.load_balancing_time,0.0729890019,
0,round.57.advection_time,1.37109101,
0,round.57.communication_time,0.408470988,
0,round.57.time,1.85840595,
0,round.58.load,0,
0,round.58.load_balancing_time,0.0724830031,
0,round.58.advection_time,1.34733903,
0,round.58.communication_time,0.319750011,
0,round.58.time,1.74547696,
0,round.59.load,0,
0,round.59.load_balancing_time,0.0697150007,
0,round.59.advection_time,1.217237,
0,round.59.communication_time,0.518732011,
0,round.59.time,1.81164706,
0,round.60.load,0,
0,round.60.load_balancing_time,0.0771109983,
0,round.60.advection_time,1.21239495,
0,round.60.communication_time,0.325089991,
0,round.60.time,1.62012005,
0,round.61.load,0,
0,round.61.load_balancing_time,0.0685340017,
0,round.61.advection_time,1.09987605,
0,round.61.communication_time,0.445966005,
0,round.61.time,1.61969995,
0,round.62.load,0,
0,round.62.load_balancing_time,0.0704829991,
0,round.62.advection_time,1.12490296,
0,round.62.communication_time,0.308770001,
0,round.62.time,1.50976706,
0,round.63.load,0,
0,round.63.load_balancing_time,0.0647919998,
0,round.63.advection_time,1.03989005,
0,round.63.communication_time,0.406829,
0,round.63.time,1.51704204,
0,round.64.load,0,
0,round.64.load_balancing_time,0.0654510036,
0,round.64.advection_time,0.989283979,
0,round.64.communication_time,0.395197988,
0,round.64.time,1.455477,
0,round.65.load,0,
0,round.65.load_balancing_time,0.0682099983,
0,round.65.advection_time,0.916337013,
0,round.65.communication_time,0.429426998,
0,round.65.time,1.41974294,
0,round.66.load,0,
0,round.66.load_balancing_time,0.0650060028,
0,round.66.advection_time,0.922977984,
0,round.66.communication_time,0.299304992,
0,round.66.time,1.29309702,
0,round.67.load,0,
0,round.67.load_balancing_time,0.064933002,
0,round.67.advection_time,0.827443004,
0,round.67.communication_time,0.42206499,
0,round.67.time,1.32026196,
0,round.68.load,0,
0,round.68.load_balancing_time,0.0616590008,
0,round.68.advection_time,0.84474802,
0,round.68.communication_time,0.278636992,
0,round.68.time,1.19068301,
0,round.69.load,0,
0,round.69.load_balancing_time,0.0636439994,
0,round.69.advection_time,0.743386984,
0,round.69.communication_time,0.381583005,
0,round.69.time,1.19403601,
0,round.70.load,0,
0,round.70.load_balancing_time,0.0613880008,
0,round.70.advection_time,0.754088998,
0,round.70.communication_time,0.267964989,
0,round.70.time,1.08873999,
0,round.71.load,0,
0,round.71.load_balancing_time,0.0628700033,
0,round.71.advection_time,0.703144014,
0,round.71.communication_time,0.310566992,
0,round.71.time,1.08184195,
0,round.72.load,0,
0,round.72.load_balancing_time,0.0858810022,
0,round.72.advection_time,0.701563001,
0,round.72.communication_time,0.218193993,
0,round.72.time,1.01095903,
0,round.73.load,0,
0,round.73.load_balancing_time,0.0608079992,
0,round.73.advection_time,0.660000026,
0,round.73.communication_time,0.278524995,
0,round.73.time,1.00449896,
0,round.74.load,0,
0,round.74.load_balancing_time,0.0602440014,
0,round.74.advection_time,0.660791993,
0,round.74.communication_time,0.256911993,
0,round.74.time,0.982734025,
0,round.75.load,0,
0,round.75.load_balancing_time,0.062043,
0,round.75.advection_time,0.617631972,
0,round.75.communication_time,0.230323002,
0,round.75.time,0.91486901,
0,round.76.load,0,
0,round.76.load_balancing_time,0.0629440024,
0,round.76.advection_time,0.60759902,
0,round.76.communication_time,0.227828994,
