rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,5694.84229,
0,round.1.load,18818,
0,round.1.time,4136.82129,
0,round.2.load,251,
0,round.2.time,519.341309,
0,round.3.load,4,
0,round.3.time,868.468079,
0,round.4.load,22,
0,round.4.time,297.05835,
0,round.5.load,4,
0,round.5.time,328.242584,
0,round.6.load,7,
0,round.6.time,195.796967,
0,round.7.load,4,
0,round.7.time,176.465179,
0,round.8.load,4,
0,round.8.time,135.456757,
0,round.9.load,1,
0,round.9.time,108.161987,
0,round.10.load,0,
0,round.10.time,92.3140335,
0,round.11.load,2,
0,round.11.time,70.0574722,
0,round.12.load,1,
0,round.12.time,70.631073,
0,round.13.load,2,
0,round.13.time,46.0220795,
0,round.14.load,0,
0,round.14.time,45.2403946,
0,round.15.load,0,
0,round.15.time,34.3445244,
0,round.16.load,0,
0,round.16.time,31.9793606,
0,round.17.load,0,
0,round.17.time,27.9485111,
0,round.18.load,0,
0,round.18.time,23.5028954,
0,round.19.load,0,
0,round.19.time,22.9202843,
0,round.20.load,1,
0,round.20.time,17.6246719,
0,round.21.load,0,
0,round.21.time,17.4471951,
0,round.22.load,0,
0,round.22.time,14.4935369,
0,round.23.load,0,
0,round.23.time,12.3457603,
0,round.24.load,0,
0,round.24.time,11.1615906,
0,round.25.load,0,
0,round.25.time,11.2586555,
0,round.26.load,0,
0,round.26.time,9.26234913,
0,round.27.load,0,
0,round.27.time,9.33810997,
0,round.28.load,0,
0,round.28.time,7.68847084,
0,round.29.load,0,
0,round.29.time,7.31478882,
0,round.30.load,0,
0,round.30.time,7.00204515,
0,round.31.load,0,
0,round.31.time,6.23605824,
0,round.32.load,0,
0,round.32.time,6.01609421,
0,round.33.load,0,
0,round.33.time,5.78708696,
0,round.34.load,0,
0,round.34.time,4.90461922,
0,round.35.load,0,
0,round.35.time,5.48583221,
0,round.36.load,0,
0,round.36.time,6.46012688,
0,round.37.load,0,
0,round.37.time,4.71498919,
0,round.38.load,0,
0,round.38.time,4.37908983,
0,round.39.load,0,
0,round.39.time,4.34678793,
0,round.40.load,0,
0,round.40.time,4.03525019,
0,round.41.load,0,
0,round.41.time,3.93667293,
0,round.42.load,0,
0,round.42.time,3.665555,
0,round.43.load,0,
0,round.43.time,3.85859489,
0,round.44.load,0,
0,round.44.time,3.17104101,
0,round.45.load,0,
0,round.45.time,3.56546402,
0,round.46.load,0,
0,round.46.time,2.91610503,
0,round.47.load,0,
0,round.47.time,3.13107204,
0,round.48.load,0,
0,round.48.time,2.92663288,
0,round.49.load,0,
0,round.49.time,2.70561695,
0,round.50.load,0,
0,round.50.time,2.55655909,
0,round.51.load,0,
0,round.51.time,2.54336405,
0,round.52.load,0,
0,round.52.time,2.24150205,
0,round.53.load,0,
0,round.53.time,2.29668307,
0,round.54.load,0,
0,round.54.time,2.10240602,
0,round.55.load,0,
0,round.55.time,2.07831001,
0,round.56.load,0,
0,round.56.time,1.90030301,
0,round.57.load,0,
0,round.57.time,1.84168005,
0,round.58.load,0,
0,round.58.time,1.73833799,
0,round.59.load,0,
0,round.59.time,1.79207897,
0,round.60.load,0,
0,round.60.time,1.61249697,
0,round.61.load,0,
0,round.61.time,1.62690496,
0,round.62.load,0,
0,round.62.time,1.46393204,
0,round.63.load,0,
0,round.63.time,1.49531698,
0,round.64.load,0,
0,round.64.time,1.43514097,
0,round.65.load,0,
0,round.65.time,1.40810299,
0,round.66.load,0,
0,round.66.time,1.56478202,
0,round.67.load,0,
0,round.67.time,1.323017,
0,round.68.load,0,
0,round.68.time,1.12218595,
0,round.69.load,0,
0,round.69.time,1.18005896,
0,round.70.load,0,
0,round.70.time,1.06458902,
0,round.71.load,0,
0,round.71.time,1.08444905,
0,round.72.load,0,
0,round.72.time,1.01110995,
0,round.73.load,0,
0,round.73.time,0.999909997,
0,round.74.load,0,
0,round.74.time,0.963007987,
0,round.75.load,0,
0,round.75.time,0.917346001,
0,round.76.load,0,
0,round.76.time,0.911979973,
0,round.77.load,0,
0,round.77.time,0.866952002,
0,round.78.load,0,
0,round.78.time,1.098122,
0,round.79.load,0,
0,round.79.time,0.792747021,
0,round.80.load,0,
0,round.80.time,0.78243202,
0,round.81.load,0,
0,round.81.time,0.775860012,
0,round.82.load,0,
0,round.82.time,0.780380011,
0,round.83.load,0,
0,round.83.time,0.749988019,
0,round.84.load,0,
0,round.84.time,0.702109993,
0,round.85.load,0,
0,round.85.time,0.656796992,
0,round.86.load,0,
0,round.86.time,0.63796401,
0,round.87.load,0,
0,round.87.time,0.655731976,
0,round.88.load,0,
0,round.88.time,0.590484977,
0,round.89.load,0,
0,round.89.time,0.642831981,
0,round.90.load,0,
0,round.90.time,0.567075014,
0,round.91.load,0,
0,round.91.time,0.539139986,
0,round.92.load,0,
0,round.92.time,0.518845022,
0,round.93.load,0,
0,round.93.time,0.500541985,
0,round.94.load,0,
0,round.94.time,0.476043999,
0,round.95.load,0,
0,round.95.time,0.494556993,
0,round.96.load,0,
0,round.96.time,0.460996985,
0,round.97.load,0,
0,round.97.time,0.434861004,
0,round.98.load,0,
0,round.98.time,0.425395012,
0,round.99.load,0,
0,round.99.time,0.420922011,
0,round.100.load,0,
0,round.100.time,0.434542,
0,round.101.load,0,
0,round.101.time,0.396302998,
0,round.102.load,0,
0,round.102.time,0.361806989,
0,round.103.load,0,
0,round.103.time,0.387845993,
0,round.104.load,0,
0,round.104.time,0.361297995,
0,round.105.load,0,
0,round.105.time,0.375292003,
0,round.106.load,0,
0,round.106.time,0.346534014,
0,round.107.load,0,
0,round.107.time,0.332087994,
0,round.108.load,0,
0,round.108.time,0.320573002,
0,round.109.load,0,
0,round.109.time,0.361326993,
0,round.110.load,0,
0,round.110.time,0.300960988,
0,round.111.load,0,
0,round.111.time,0.301762998,
0,round.112.load,0,
0,round.112.time,0.300076991,
0,round.113.load,0,
0,round.113.time,0.330989003,
0,round.114.load,0,
0,round.114.time,0.282018006,
0,round.115.load,0,
0,round.115.time,0.311022013,
0,round.116.load,0,
0,round.116.time,0.279796004,
0,round.117.load,0,
0,round.117.time,0.287425995,
0,round.118.load,0,
0,round.118.time,0.285008013,
0,round.119.load,0,
0,round.119.time,0.295078993,
0,round.120.load,0,
0,round.120.time,0.265475005,
0,round.121.load,0,
0,round.121.time,0.289537996,
0,round.122.load,0,
0,round.122.time,0.25691101,
0,round.123.load,0,
0,round.123.time,0.274111003,
0,round.124.load,0,
0,round.124.time,0.252003998,
0,round.125.load,0,
0,round.125.time,0.276255012,
0,round.126.load,0,
0,round.126.time,0.245951995,
0,round.127.load,0,
0,round.127.time,0.231964007,
0,round.128.load,0,
0,round.128.time,0.240999997,
0,round.129.load,0,
0,round.129.time,0.255387992,
0,round.130.load,0,
0,round.130.time,0.232930005,
0,round.131.load,0,
0,round.131.time,0.213643998,
0,round.132.load,0,
0,round.132.time,0.207803994,
0,round.133.load,0,
0,round.133.time,0.216205001,
0,round.134.load,0,
0,round.134.time,0.197518006,
0,round.135.load,0,
0,round.135.time,0.203095004,
0,round.136.load,0,
0,round.136.time,0.199183002,
0,round.137.load,0,
0,round.137.time,0.199053004,
0,round.138.load,0,
0,round.138.time,0.190764993,
0,round.139.load,0,
0,round.139.time,0.190008,
0,round.140.load,0,
0,round.140.time,0.179104,
0,round.141.load,0,
0,round.141.time,0.183355004,
0,round.142.load,0,
0,round.142.time,0.172474995,
0,round.143.load,0,
0,round.143.time,0.182904005,
0,round.144.load,0,
0,round.144.time,0.166382998,
0,round.145.load,0,
0,round.145.time,0.170730993,
0,round.146.load,0,
0,round.146.time,0.161743999,
0,round.147.load,0,
0,round.147.time,0.145723999,
0,round.148.load,0,
0,round.148.time,0.162231997,
0,round.149.load,0,
0,round.149.time,0.163503006,
0,round.150.load,0,
0,round.150.time,0.169205993,
0,round.151.load,0,
0,round.151.time,0.157792002,
0,round.152.load,0,
0,round.152.time,0.187455997,
0,round.153.load,0,
0,round.153.time,0.170387998,
0,round.154.load,0,
0,round.154.time,0.14779,
0,round.155.load,0,
0,round.155.time,0.139433995,
0,round.156.load,0,
0,round.156.time,0.147937,
0,round.157.load,0,
0,round.157.time,0.145506993,
0,round.158.load,0,
0,round.158.time,0.138501003,
0,round.159.load,0,
0,round.159.time,0.132688999,
0,round.160.load,0,
0,round.160.time,0.154938996,
0,round.161.load,0,
0,round.161.time,0.138736993,
0,round.162.load,0,
0,round.162.time,0.135413006,
0,round.163.load,0,
0,round.163.time,0.133234993,
0,round.164.load,0,
