rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,32750.8438,
0,round.1.load,50510,
0,round.1.time,12273.0195,
0,round.2.load,2257,
0,round.2.time,4633.9585,
0,round.3.load,0,
0,round.3.time,1086.52844,
0,round.4.load,0,
0,round.4.time,73.9248734,
0,round.5.load,0,
0,round.5.time,0.845584989,
0,total_time,50819.168,
1,round.0.load,129024,
1,round.0.time,32750.8555,
1,round.1.load,43132,
1,round.1.time,12273.0049,
1,round.2.load,3185,
1,round.2.time,4633.96045,
1,round.3.load,324,
1,round.3.time,1086.52661,
1,round.4.load,3,
1,round.4.time,73.9215469,
1,round.5.load,0,
1,round.5.time,0.843899012,
1,total_time,50819.168,
2,round.0.load,129024,
2,round.0.time,32750.8496,
2,round.1.load,2184,
2,round.1.time,12273.0273,
2,round.2.load,2707,
2,round.2.time,4633.95264,
2,round.3.load,236,
2,round.3.time,1086.52893,
2,round.4.load,0,
2,round.4.time,73.9216003,
2,round.5.load,0,
2,round.5.time,0.845100999,
2,total_time,50819.1758,
3,round.0.load,127008,
3,round.0.time,32750.8535,
3,round.1.load,0,
3,round.1.time,12273.0117,
3,round.2.load,0,
3,round.2.time,4633.96191,
3,round.3.load,0,
3,round.3.time,1086.53638,
3,round.4.load,0,
3,round.4.time,73.9212646,
3,round.5.load,0,
3,round.5.time,0.844159007,
3,total_time,50819.168,
4,round.0.load,131072,
4,round.0.time,32750.8496,
4,round.1.load,43902,
4,round.1.time,12273.0176,
4,round.2.load,1440,
4,round.2.time,4633.9585,
4,round.3.load,9,
4,round.3.time,1086.52991,
4,round.4.load,0,
4,round.4.time,73.9229507,
4,round.5.load,0,
4,round.5.time,0.844092011,
4,total_time,50819.1719,
5,round.0.load,129024,
5,round.0.time,32750.8633,
5,round.1.load,45605,
5,round.1.time,12273.0098,
5,round.2.load,5883,
5,round.2.time,4633.95361,
5,round.3.load,1591,
5,round.3.time,1086.51807,
5,round.4.load,39,
5,round.4.time,73.9160538,
5,round.5.load,0,
5,round.5.time,0.842195988,
5,total_time,50819.1641,
6,round.0.load,129024,
6,round.0.time,32750.8516,
6,round.1.load,8116,
6,round.1.time,12273.0264,
6,round.2.load,8711,
6,round.2.time,4633.94678,
6,round.3.load,322,
6,round.3.time,1086.52417,
6,round.4.load,9,
6,round.4.time,73.9208984,
6,round.5.load,0,
6,round.5.time,0.844222009,
6,total_time,50819.168,
7,round.0.load,127008,
7,round.0.time,32750.8906,
7,round.1.load,3943,
7,round.1.time,12272.9619,
7,round.2.load,0,
7,round.2.time,4633.95459,
7,round.3.load,0,
7,round.3.time,1086.53918,
7,round.4.load,0,
7,round.4.time,73.915184,
7,round.5.load,0,
7,round.5.time,0.845067978,
7,total_time,50819.168,
8,round.0.load,131072,
8,round.0.time,32750.8535,
8,round.1.load,12893,
8,round.1.time,12273.0361,
8,round.2.load,143,
8,round.2.time,4633.91357,
8,round.3.load,159,
8,round.3.time,1086.53235,
8,round.4.load,79,
8,round.4.time,73.9217072,
8,round.5.load,0,
8,round.5.time,0.843885005,
8,total_time,50819.1719,
9,round.0.load,129024,
9,round.0.time,32750.8789,
9,round.1.load,41672,
9,round.1.time,12272.9775,
9,round.2.load,17626,
9,round.2.time,4633.95898,
9,round.3.load,4227,
9,round.3.time,1086.52991,
9,round.4.load,371,
9,round.4.time,73.9186096,
9,round.5.load,0,
9,round.5.time,0.841274977,
9,total_time,50819.1719,
10,round.0.load,129024,
10,round.0.time,32750.8574,
10,round.1.load,13602,
10,round.1.time,12273.0273,
10,round.2.load,2556,
10,round.2.time,4633.9375,
10,round.3.load,496,
10,round.3.time,1086.52954,
10,round.4.load,94,
10,round.4.time,73.9220047,
10,round.5.load,23,
10,round.5.time,0.843843997,
10,total_time,50819.1797,
11,round.0.load,127008,
11,round.0.time,32750.8535,
11,round.1.load,11309,
11,round.1.time,12273.0156,
11,round.2.load,225,
11,round.2.time,4633.95654,
11,round.3.load,0,
11,round.3.time,1086.521,
11,round.4.load,0,
11,round.4.time,73.9214325,
11,round.5.load,0,
11,round.5.time,0.844003975,
11,total_time,50819.168,
12,round.0.load,126976,
12,round.0.time,32750.8496,
12,round.1.load,6,
12,round.1.time,12273.0215,
12,round.2.load,21,
12,round.2.time,4633.94434,
12,round.3.load,3,
12,round.3.time,1086.52954,
12,round.4.load,0,
12,round.4.time,73.9252167,
12,round.5.load,0,
12,round.5.time,0.843972981,
12,total_time,50819.168,
13,round.0.load,124992,
13,round.0.time,32750.8711,
13,round.1.load,24153,
13,round.1.time,12273.0088,
13,round.2.load,7832,
13,round.2.time,4633.96143,
13,round.3.load,690,
13,round.3.time,1086.52551,
13,round.4.load,0,
13,round.4.time,73.9171295,
13,round.5.load,0,
13,round.5.time,0.843852997,
13,total_time,50819.1797,
14,round.0.load,124992,
14,round.0.time,32750.8516,
14,round.1.load,8091,
14,round.1.time,12273.0195,
14,round.2.load,657,
14,round.2.time,4633.95361,
14,round.3.load,63,
14,round.3.time,1086.52698,
14,round.4.load,0,
14,round.4.time,73.9225769,
14,round.5.load,4,
14,round.5.time,0.84364301,
14,total_time,50819.1641,
15,round.0.load,123039,
15,round.0.time,32750.8867,
15,round.1.load,11124,
15,round.1.time,12272.9854,
15,round.2.load,703,
15,round.2.time,4633.96045,
15,round.3.load,0,
15,round.3.time,1086.52881,
15,round.4.load,0,
15,round.4.time,73.9198456,
15,round.5.load,0,
15,round.5.time,0.844992995,
15,total_time,50819.168,
