rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.00450900011,
0,round.0.advection_time,21131.2227,
0,round.0.communication_time,12093.8252,
0,round.0.time,33225.0703,
0,round.1.load,50510,
0,round.1.load_balancing_time,0.000326999987,
0,round.1.advection_time,11563.9414,
0,round.1.communication_time,1.88120198,
0,round.1.time,11565.8418,
0,round.2.load,2257,
0,round.2.load_balancing_time,0.000249000004,
0,round.2.advection_time,327.596039,
0,round.2.communication_time,4292.43164,
0,round.2.time,4620.0376,
0,round.3.load,0,
0,round.3.load_balancing_time,0.000239000001,
0,round.3.advection_time,0.0047869999,
0,round.3.communication_time,1083.83252,
0,round.3.time,1083.8418,
0,round.4.load,0,
0,round.4.load_balancing_time,5.99999985e-05,
0,round.4.advection_time,0.002507,
0,round.4.communication_time,73.9870605,
0,round.4.time,73.9914017,
0,round.5.load,0,
0,round.5.load_balancing_time,5.99999985e-05,
0,round.5.advection_time,0.00101300003,
0,round.5.communication_time,0.455114007,
0,round.5.time,0.457709014,
0,total_time,50569.2773,
1,round.0.load,129024,
1,round.0.load_balancing_time,0.00418000016,
1,round.0.advection_time,21255.3594,
1,round.0.communication_time,11969.6807,
1,round.0.time,33225.0586,
1,round.1.load,43132,
1,round.1.load_balancing_time,0.000307999988,
1,round.1.advection_time,7785.64648,
1,round.1.communication_time,3780.19019,
1,round.1.time,11565.8516,
1,round.2.load,3185,
1,round.2.load_balancing_time,0.000149,
1,round.2.advection_time,823.451904,
1,round.2.communication_time,3796.56787,
1,round.2.time,4620.02979,
1,round.3.load,324,
1,round.3.load_balancing_time,0.000224999996,
1,round.3.advection_time,70.540802,
1,round.3.communication_time,1013.28973,
1,round.3.time,1083.84033,
1,round.4.load,3,
1,round.4.load_balancing_time,7.9999998e-05,
1,round.4.advection_time,0.192931995,
1,round.4.communication_time,73.7937851,
1,round.4.time,73.9891663,
1,round.5.load,0,
1,round.5.load_balancing_time,4.19999997e-05,
1,round.5.advection_time,0.00131900003,
1,round.5.communication_time,0.454093993,
1,round.5.time,0.45708099,
1,total_time,50569.2656,
2,round.0.load,129024,
2,round.0.load_balancing_time,0.00439799996,
2,round.0.advection_time,33222.2227,
2,round.0.communication_time,2.81926394,
2,round.0.time,33225.0625,
2,round.1.load,2184,
2,round.1.load_balancing_time,0.000285999995,
2,round.1.advection_time,640.90918,
2,round.1.communication_time,10924.9287,
2,round.1.time,11565.8496,
2,round.2.load,2707,
2,round.2.load_balancing_time,0.000361999992,
2,round.2.advection_time,620.116821,
2,round.2.communication_time,3999.90356,
2,round.2.time,4620.0293,
2,round.3.load,236,
2,round.3.load_balancing_time,0.000322000007,
2,round.3.advection_time,28.892992,
2,round.3.communication_time,1054.9408,
2,round.3.time,1083.84094,
2,round.4.load,0,
2,round.4.load_balancing_time,0.000128999993,
2,round.4.advection_time,0.00415899977,
2,round.4.communication_time,73.9825592,
2,round.4.time,73.9889374,
2,round.5.load,0,
2,round.5.load_balancing_time,4.3e-05,
2,round.5.advection_time,0.00118499994,
2,round.5.communication_time,0.454539001,
2,round.5.time,0.457367986,
2,total_time,50569.2695,
3,round.0.load,127008,
3,round.0.load_balancing_time,0.00427199993,
3,round.0.advection_time,27947.4277,
3,round.0.communication_time,5277.61572,
3,round.0.time,33225.0625,
3,round.1.load,0,
3,round.1.load_balancing_time,0.000410000008,
3,round.1.advection_time,0.0172220003,
3,round.1.communication_time,11565.8311,
3,round.1.time,11565.8555,
3,round.2.load,0,
3,round.2.load_balancing_time,7.40000032e-05,
3,round.2.advection_time,0.013154,
3,round.2.communication_time,4620.00732,
