rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,13.3778191,
0,round.0.advection_time,5123.65186,
0,round.0.communication_time,4298.125,
0,round.0.time,9435.17383,
0,round.1.load,48121,
0,round.1.load_balancing_time,3.63747692,
0,round.1.advection_time,6455.61133,
0,round.1.communication_time,2649.98633,
0,round.1.time,9109.25684,
0,round.2.load,33982,
0,round.2.load_balancing_time,1.14752698,
0,round.2.advection_time,3331.12573,
0,round.2.communication_time,1113.42871,
0,round.2.time,4445.71729,
0,round.3.load,16949,
0,round.3.load_balancing_time,1.84137905,
0,round.3.advection_time,2431.14868,
0,round.3.communication_time,4.15984011,
0,round.3.time,2437.19214,
0,round.4.load,9396,
0,round.4.load_balancing_time,1.020625,
0,round.4.advection_time,1663.28296,
0,round.4.communication_time,2.6478529,
0,round.4.time,1666.96997,
0,round.5.load,6976,
0,round.5.load_balancing_time,0.782953024,
0,round.5.advection_time,1118.73535,
0,round.5.communication_time,28.6714249,
0,round.5.time,1148.20789,
0,round.6.load,5816,
0,round.6.load_balancing_time,0.953212023,
0,round.6.advection_time,899.661804,
0,round.6.communication_time,1.76543903,
0,round.6.time,902.52533,
0,round.7.load,3941,
0,round.7.load_balancing_time,0.626420975,
0,round.7.advection_time,633.92157,
0,round.7.communication_time,1.33799696,
0,round.7.time,635.898193,
0,round.8.load,2969,
0,round.8.load_balancing_time,0.300484002,
0,round.8.advection_time,304.24469,
0,round.8.communication_time,0.862227976,
0,round.8.time,305.417633,
0,round.9.load,2466,
0,round.9.load_balancing_time,0.0995699987,
0,round.9.advection_time,181.780273,
0,round.9.communication_time,0.548258007,
0,round.9.time,182.436951,
0,round.10.load,1857,
0,round.10.load_balancing_time,0.124927998,
0,round.10.advection_time,112.347672,
0,round.10.communication_time,0.301977992,
0,round.10.time,112.784309,
0,round.11.load,1094,
0,round.11.load_balancing_time,0.0891010016,
0,round.11.advection_time,51.4481926,
0,round.11.communication_time,0.185936004,
0,round.11.time,51.7291183,
0,round.12.load,432,
0,round.12.load_balancing_time,0.0795660019,
0,round.12.advection_time,12.9611626,
0,round.12.communication_time,0.494428009,
0,round.12.time,13.5396414,
0,round.13.load,69,
0,round.13.load_balancing_time,0.0888229981,
0,round.13.advection_time,1.27398205,
0,round.13.communication_time,0.285120994,
0,round.13.time,1.65082598,
0,round.14.load,4,
0,round.14.load_balancing_time,0.0493239984,
0,round.14.advection_time,0.0347930007,
0,round.14.communication_time,0.0591549985,
0,round.14.time,0.145446002,
0,total_time,30448.7305,
1,round.0.load,129024,
1,round.0.load_balancing_time,10.3084068,
1,round.0.advection_time,5127.48096,
1,round.0.communication_time,4297.3584,
1,round.0.time,9435.1748,
1,round.1.load,47932,
1,round.1.load_balancing_time,3.54606509,
1,round.1.advection_time,6434.48877,
1,round.1.communication_time,2671.20044,
1,round.1.time,9109.25684,
1,round.2.load,20926,
1,round.2.load_balancing_time,1.13089204,
1,round.2.advection_time,2931.36987,
1,round.2.communication_time,1513.20471,
1,round.2.time,4445.73486,
1,round.3.load,10928,
1,round.3.load_balancing_time,0.62767297,
1,round.3.advection_time,1741.0188,
1,round.3.communication_time,695.502686,
1,round.3.time,2437.16919,
1,round.4.load,7962,
1,round.4.load_balancing_time,0.662361026,
1,round.4.advection_time,1264.5249,
1,round.4.communication_time,401.771118,
1,round.4.time,1666.97241,
1,round.5.load,6841,
1,round.5.load_balancing_time,0.744819999,
1,round.5.advection_time,1143.59277,
1,round.5.communication_time,3.85173202,
1,round.5.time,1148.20667,
1,round.6.load,4647,
1,round.6.load_balancing_time,0.983080029,
1,round.6.advection_time,897.886963,
1,round.6.communication_time,3.632267,
1,round.6.time,902.526794,
1,round.7.load,2923,
1,round.7.load_balancing_time,0.468457997,
1,round.7.advection_time,432.871521,
1,round.7.communication_time,202.542542,
1,round.7.time,635.897705,
1,round.8.load,2525,
1,round.8.load_balancing_time,0.199542001,
1,round.8.advection_time,246.130203,
1,round.8.communication_time,59.0760231,
1,round.8.time,305.417725,
1,round.9.load,2196,
1,round.9.load_balancing_time,0.0935809985,
1,round.9.advection_time,141.168198,
1,round.9.communication_time,41.1637802,
1,round.9.time,182.434738,
1,round.10.load,1529,
1,round.10.load_balancing_time,0.0980229974,
1,round.10.advection_time,99.2847443,
1,round.10.communication_time,13.3941364,
1,round.10.time,112.784492,
1,round.11.load,891,
1,round.11.load_balancing_time,0.0843750015,
1,round.11.advection_time,47.1763344,
1,round.11.communication_time,4.46281624,
