rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,33198.3984,
0,round.1.load,50510,
0,round.1.time,6212.7749,
0,round.2.load,2257,
0,round.2.time,1774.36816,
0,round.3.load,0,
0,round.3.time,354.676544,
0,round.4.load,0,
0,round.4.time,21.9103317,
0,round.5.load,0,
0,round.5.time,0.342451006,
0,total_time,41562.5117,
1,round.0.load,129024,
1,round.0.time,33198.4141,
1,round.1.load,43132,
1,round.1.time,6212.76221,
1,round.2.load,3185,
1,round.2.time,1774.36841,
1,round.3.load,324,
1,round.3.time,354.673798,
1,round.4.load,3,
1,round.4.time,21.9076157,
1,round.5.load,0,
1,round.5.time,0.342462003,
1,total_time,41562.5273,
2,round.0.load,129024,
2,round.0.time,33198.4258,
2,round.1.load,2184,
2,round.1.time,6212.78271,
2,round.2.load,2707,
2,round.2.time,1774.37207,
2,round.3.load,236,
2,round.3.time,354.674225,
2,round.4.load,0,
2,round.4.time,21.9118233,
2,round.5.load,0,
2,round.5.time,0.342619002,
2,total_time,41562.5508,
3,round.0.load,127008,
3,round.0.time,33198.4102,
3,round.1.load,0,
3,round.1.time,6212.77344,
3,round.2.load,0,
3,round.2.time,1774.36182,
3,round.3.load,0,
3,round.3.time,354.675446,
3,round.4.load,0,
3,round.4.time,21.9094639,
3,round.5.load,0,
3,round.5.time,0.341394991,
3,total_time,41562.5273,
4,round.0.load,131072,
4,round.0.time,33198.4023,
4,round.1.load,43902,
4,round.1.time,6212.7749,
4,round.2.load,1440,
4,round.2.time,1774.36816,
4,round.3.load,9,
4,round.3.time,354.675049,
4,round.4.load,0,
4,round.4.time,21.9105835,
4,round.5.load,0,
4,round.5.time,0.341334999,
4,total_time,41562.5234,
5,round.0.load,129024,
5,round.0.time,33198.418,
5,round.1.load,45605,
5,round.1.time,6212.76807,
5,round.2.load,5883,
5,round.2.time,1774.37036,
5,round.3.load,1591,
5,round.3.time,354.675446,
5,round.4.load,39,
5,round.4.time,21.9094353,
5,round.5.load,0,
5,round.5.time,0.340209007,
5,total_time,41562.5273,
6,round.0.load,129024,
6,round.0.time,33198.4102,
6,round.1.load,8116,
6,round.1.time,6212.7749,
6,round.2.load,8711,
6,round.2.time,1774.36853,
6,round.3.load,322,
6,round.3.time,354.674316,
6,round.4.load,9,
6,round.4.time,21.9102955,
6,round.5.load,0,
6,round.5.time,0.341751993,
6,total_time,41562.5312,
7,round.0.load,127008,
7,round.0.time,33198.4141,
7,round.1.load,3943,
7,round.1.time,6212.77686,
7,round.2.load,0,
7,round.2.time,1774.3656,
7,round.3.load,0,
7,round.3.time,354.673645,
7,round.4.load,0,
7,round.4.time,21.9091721,
7,round.5.load,0,
7,round.5.time,0.342197001,
7,total_time,41562.5312,
8,round.0.load,131072,
8,round.0.time,33198.4141,
8,round.1.load,12893,
8,round.1.time,6212.77686,
8,round.2.load,143,
8,round.2.time,1774.37,
8,round.3.load,159,
8,round.3.time,354.676178,
8,round.4.load,79,
8,round.4.time,21.9081459,
8,round.5.load,0,
8,round.5.time,0.341342986,
8,total_time,41562.5352,
9,round.0.load,129024,
9,round.0.time,33198.4258,
9,round.1.load,41672,
9,round.1.time,6212.76758,
9,round.2.load,17626,
9,round.2.time,1774.36731,
9,round.3.load,4227,
9,round.3.time,354.674988,
9,round.4.load,371,
9,round.4.time,21.9085636,
9,round.5.load,0,
9,round.5.time,0.335662991,
9,total_time,41562.5352,
10,round.0.load,129024,
10,round.0.time,33198.3828,
10,round.1.load,13602,
10,round.1.time,6212.77295,
10,round.2.load,2556,
10,round.2.time,1774.36743,
10,round.3.load,496,
10,round.3.time,354.673401,
10,round.4.load,94,
10,round.4.time,21.9109325,
10,round.5.load,23,
10,round.5.time,0.340974987,
10,total_time,41562.4922,
11,round.0.load,127008,
11,round.0.time,33198.418,
11,round.1.load,11309,
11,round.1.time,6212.77051,
11,round.2.load,225,
11,round.2.time,1774.36621,
11,round.3.load,0,
11,round.3.time,354.673828,
11,round.4.load,0,
11,round.4.time,21.9056854,
11,round.5.load,0,
11,round.5.time,0.339062989,
11,total_time,41562.5352,
12,round.0.load,126976,
12,round.0.time,33198.4062,
12,round.1.load,6,
12,round.1.time,6212.77344,
12,round.2.load,21,
12,round.2.time,1774.37097,
12,round.3.load,3,
12,round.3.time,354.676666,
12,round.4.load,0,
12,round.4.time,21.9113274,
12,round.5.load,0,
12,round.5.time,0.341805995,
12,total_time,41562.5234,
13,round.0.load,124992,
13,round.0.time,33198.418,
13,round.1.load,24153,
13,round.1.time,6212.7666,
13,round.2.load,7832,
13,round.2.time,1774.36914,
13,round.3.load,690,
13,round.3.time,354.676666,
13,round.4.load,0,
13,round.4.time,21.908884,
13,round.5.load,0,
13,round.5.time,0.340359002,
13,total_time,41562.5273,
14,round.0.load,124992,
14,round.0.time,33198.4062,
14,round.1.load,8091,
14,round.1.time,6212.77441,
14,round.2.load,657,
14,round.2.time,1774.37134,
14,round.3.load,63,
14,round.3.time,354.675049,
14,round.4.load,0,
14,round.4.time,21.9110832,
14,round.5.load,4,
14,round.5.time,0.342119008,
14,total_time,41562.5234,
15,round.0.load,123039,
15,round.0.time,33198.4297,
15,round.1.load,11124,
15,round.1.time,6212.71582,
15,round.2.load,703,
15,round.2.time,1774.3689,
15,round.3.load,0,
15,round.3.time,354.675262,
15,round.4.load,0,
15,round.4.time,21.9078846,
15,round.5.load,0,
15,round.5.time,0.341470003,
15,total_time,41562.5273,
