rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,19.9920959,
0,round.0.advection_time,21968.625,
0,round.0.communication_time,11345.3906,
0,round.0.time,33334.0352,
0,round.1.load,50510,
0,round.1.load_balancing_time,3.00282001,
0,round.1.advection_time,6237.0835,
0,round.1.communication_time,2.38652802,
0,round.1.time,6242.49072,
0,round.2.load,2257,
0,round.2.load_balancing_time,0.198764995,
0,round.2.advection_time,328.393555,
0,round.2.communication_time,1442.02539,
0,round.2.time,1770.6283,
0,round.3.load,0,
0,round.3.load_balancing_time,0.168120995,
0,round.3.advection_time,31.0814552,
0,round.3.communication_time,324.785767,
0,round.3.time,356.045319,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0701849982,
0,round.4.advection_time,0.0594119988,
0,round.4.communication_time,21.0133114,
0,round.4.time,21.1478596,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0628390014,
0,round.5.advection_time,0.00240000011,
0,round.5.communication_time,0.479272008,
0,round.5.time,0.547435999,
0,total_time,41724.9297,
1,round.0.load,129024,
1,round.0.load_balancing_time,20.2066956,
1,round.0.advection_time,22198.7363,
1,round.0.communication_time,11115.0684,
1,round.0.time,33334.0391,
1,round.1.load,43132,
1,round.1.load_balancing_time,2.4505291,
1,round.1.advection_time,3844.22656,
1,round.1.communication_time,2395.7915,
1,round.1.time,6242.48486,
1,round.2.load,3185,
1,round.2.load_balancing_time,0.252018005,
1,round.2.advection_time,561.988586,
1,round.2.communication_time,1208.37598,
1,round.2.time,1770.63098,
1,round.3.load,324,
1,round.3.load_balancing_time,0.170811996,
1,round.3.advection_time,35.4657745,
1,round.3.communication_time,320.395935,
1,round.3.time,356.043915,
1,round.4.load,3,
1,round.4.load_balancing_time,0.0807640031,
1,round.4.advection_time,0.828347027,
1,round.4.communication_time,20.2310352,
1,round.4.time,21.1475086,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0729369968,
1,round.5.advection_time,0.00240899995,
1,round.5.communication_time,0.467366993,
1,round.5.time,0.546956003,
1,total_time,41724.9375,
2,round.0.load,129024,
2,round.0.load_balancing_time,20.1468849,
2,round.0.advection_time,33308.5352,
2,round.0.communication_time,5.32980585,
2,round.0.time,33334.0391,
2,round.1.load,2184,
2,round.1.load_balancing_time,4.06486797,
2,round.1.advection_time,6013.68164,
2,round.1.communication_time,224.718185,
2,round.1.time,6242.49219,
2,round.2.load,2707,
2,round.2.load_balancing_time,0.513091028,
2,round.2.advection_time,520.550964,
2,round.2.communication_time,1249.55383,
2,round.2.time,1770.62891,
2,round.3.load,236,
2,round.3.load_balancing_time,0.158150002,
2,round.3.advection_time,11.9289675,
2,round.3.communication_time,343.949341,
2,round.3.time,356.047516,
2,round.4.load,0,
2,round.4.load_balancing_time,0.071886003,
2,round.4.advection_time,0.362816989,
2,round.4.communication_time,20.7046318,
2,round.4.time,21.1450558,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0650859997,
2,round.5.advection_time,0.00383000006,
2,round.5.communication_time,0.472849011,
2,round.5.time,0.547062993,
2,total_time,41724.9414,
3,round.0.load,127008,
3,round.0.load_balancing_time,19.8251648,
3,round.0.advection_time,28335.0156,
3,round.0.communication_time,4979.18164,
3,round.0.time,33334.0469,
3,round.1.load,0,
3,round.1.load_balancing_time,3.20804,
3,round.1.advection_time,3968.12964,
3,round.1.communication_time,2271.13452,
3,round.1.time,6242.48682,
3,round.2.load,0,
3,round.2.load_balancing_time,0.252654999,
3,round.2.advection_time,448.555542,
3,round.2.communication_time,1321.81006,
3,round.2.time,1770.63086,
3,round.3.load,0,
3,round.3.load_balancing_time,0.163250998,
3,round.3.advection_time,33.1905594,
3,round.3.communication_time,322.678833,
3,round.3.time,356.045959,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0761239976,
3,round.4.advection_time,0.0390379988,
3,round.4.communication_time,21.0270767,
3,round.4.time,21.1477528,
