rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.93024194,
0,round.0.advection_time,5025.42236,
0,round.0.communication_time,4260.31445,
0,round.0.time,9287.68652,
0,round.1.load,48121,
0,round.1.load_balancing_time,1.85055304,
0,round.1.advection_time,5794.30518,
0,round.1.communication_time,2591.51147,
0,round.1.time,8387.6875,
0,round.2.load,33982,
0,round.2.load_balancing_time,1.06579804,
0,round.2.advection_time,3183.08228,
0,round.2.communication_time,1246.15833,
0,round.2.time,4430.32471,
0,round.3.load,16949,
0,round.3.load_balancing_time,1.30463195,
0,round.3.advection_time,2381.02686,
0,round.3.communication_time,4.38740921,
0,round.3.time,2386.76074,
0,round.4.load,9396,
0,round.4.load_balancing_time,0.972940981,
0,round.4.advection_time,1632.3418,
0,round.4.communication_time,2.53879404,
0,round.4.time,1635.86841,
0,round.5.load,6976,
0,round.5.load_balancing_time,0.739548028,
0,round.5.advection_time,1108.18188,
0,round.5.communication_time,35.7820244,
0,round.5.time,1144.72339,
0,round.6.load,5816,
0,round.6.load_balancing_time,0.823270977,
0,round.6.advection_time,883.659119,
0,round.6.communication_time,13.7350388,
0,round.6.time,898.375854,
0,round.7.load,3941,
0,round.7.load_balancing_time,0.70827502,
0,round.7.advection_time,623.250854,
0,round.7.communication_time,1.35722697,
0,round.7.time,625.329102,
0,round.8.load,2969,
0,round.8.load_balancing_time,0.27678901,
0,round.8.advection_time,299.45401,
0,round.8.communication_time,0.899905026,
0,round.8.time,300.6409,
0,round.9.load,2466,
0,round.9.load_balancing_time,0.097641997,
0,round.9.advection_time,181.283936,
0,round.9.communication_time,0.526898026,
0,round.9.time,181.917877,
0,round.10.load,1857,
0,round.10.load_balancing_time,0.100594997,
0,round.10.advection_time,108.403084,
0,round.10.communication_time,0.347034991,
0,round.10.time,108.859871,
0,round.11.load,1094,
0,round.11.load_balancing_time,0.171159998,
0,round.11.advection_time,50.8771935,
0,round.11.communication_time,0.181602001,
0,round.11.time,51.2361298,
0,round.12.load,432,
0,round.12.load_balancing_time,0.0738100037,
0,round.12.advection_time,12.9010801,
0,round.12.communication_time,0.516776979,
0,round.12.time,13.4966574,
0,round.13.load,69,
0,round.13.load_balancing_time,0.0870909989,
0,round.13.advection_time,1.25036001,
0,round.13.communication_time,0.320383996,
0,round.13.time,1.66086805,
0,round.14.load,4,
0,round.14.load_balancing_time,0.0393499993,
0,round.14.advection_time,0.0379230008,
0,round.14.communication_time,0.0627020001,
0,round.14.time,0.142127007,
0,total_time,29454.7871,
1,round.0.load,129024,
1,round.0.load_balancing_time,2.01275611,
1,round.0.advection_time,5086.96484,
1,round.0.communication_time,4198.69531,
1,round.0.time,9287.69336,
1,round.1.load,47932,
1,round.1.load_balancing_time,2.00984192,
1,round.1.advection_time,6108.6167,
1,round.1.communication_time,2277.04028,
1,round.1.time,8387.68848,
1,round.2.load,20926,
1,round.2.load_balancing_time,1.05392003,
1,round.2.advection_time,2914.36377,
1,round.2.communication_time,1514.89026,
1,round.2.time,4430.32227,
1,round.3.load,10928,
1,round.3.load_balancing_time,0.601511002,
1,round.3.advection_time,1748.70288,
1,round.3.communication_time,637.425659,
1,round.3.time,2386.76611,
1,round.4.load,7962,
1,round.4.load_balancing_time,0.61372,
1,round.4.advection_time,1280.63354,
1,round.4.communication_time,354.605011,
1,round.4.time,1635.86646,
1,round.5.load,6841,
1,round.5.load_balancing_time,0.693804979,
1,round.5.advection_time,1141.53613,
1,round.5.communication_time,2.47696495,
1,round.5.time,1144.72205,
1,round.6.load,4647,
1,round.6.load_balancing_time,0.884115994,
1,round.6.advection_time,895.367065,
1,round.6.communication_time,2.09996796,
1,round.6.time,898.375061,
1,round.7.load,2923,
1,round.7.load_balancing_time,0.541311979,
1,round.7.advection_time,425.635559,
1,round.7.communication_time,199.137299,
1,round.7.time,625.329041,
1,round.8.load,2525,
1,round.8.load_balancing_time,0.157060996,
1,round.8.advection_time,242.530258,
1,round.8.communication_time,57.9453163,
1,round.8.time,300.641632,
1,round.9.load,2196,
1,round.9.load_balancing_time,0.131549999,
1,round.9.advection_time,140.959885,
1,round.9.communication_time,40.8154907,
1,round.9.time,181.916138,
1,round.10.load,1529,
1,round.10.load_balancing_time,0.123728,
1,round.10.advection_time,98.5830078,
1,round.10.communication_time,10.1440992,
1,round.10.time,108.858559,
1,round.11.load,891,
1,round.11.load_balancing_time,0.142876998,
1,round.11.advection_time,46.9686546,
1,round.11.communication_time,4.11994696,
1,round.11.time,51.2371254,
1,round.12.load,273,
1,round.12.load_balancing_time,0.0675679967,
1,round.12.advection_time,13.3084126,
1,round.12.communication_time,0.114207,
1,round.12.time,13.4963169,
1,round.13.load,59,
1,round.13.load_balancing_time,0.0835490003,
1,round.13.advection_time,1.44772303,
1,round.13.communication_time,0.126306996,
1,round.13.time,1.66068399,
1,round.14.load,4,
1,round.14.load_balancing_time,0.0397799984,
1,round.14.advection_time,0.0148139996,
1,round.14.communication_time,0.0847849995,
1,round.14.time,0.141693994,
1,total_time,29454.7988,
2,round.0.load,129024,
2,round.0.load_balancing_time,1.80377901,
2,round.0.advection_time,5222.33691,
2,round.0.communication_time,4063.52637,
2,round.0.time,9287.6875,
2,round.1.load,27027,
2,round.1.load_balancing_time,1.48009896,
2,round.1.advection_time,4209.99512,
2,round.1.communication_time,4176.19287,
2,round.1.time,8387.68555,
2,round.2.load,19154,
2,round.2.load_balancing_time,1.14058101,
2,round.2.advection_time,2618.31128,
2,round.2.communication_time,1810.86438,
2,round.2.time,4430.32812,
2,round.3.load,14335,
2,round.3.load_balancing_time,0.809898973,
2,round.3.advection_time,1665.14392,
2,round.3.communication_time,720.792969,
2,round.3.time,2386.75806,
2,round.4.load,8851,
2,round.4.load_balancing_time,0.910238028,
2,round.4.advection_time,1505.67017,
2,round.4.communication_time,129.277512,
2,round.4.time,1635.86768,
2,round.5.load,5108,
2,round.5.load_balancing_time,0.718180001,
2,round.5.advection_time,883.177368,
2,round.5.communication_time,260.818634,
2,round.5.time,1144.72412,
2,round.6.load,3889,
2,round.6.load_balancing_time,0.485913992,
2,round.6.advection_time,548.71405,
2,round.6.communication_time,349.071228,
2,round.6.time,898.375122,
2,round.7.load,3311,
2,round.7.load_balancing_time,0.426905006,
2,round.7.advection_time,431.274048,
2,round.7.communication_time,193.618317,
2,round.7.time,625.328613,
2,round.8.load,2398,
2,round.8.load_balancing_time,0.253098994,
2,round.8.advection_time,262.730774,
2,round.8.communication_time,37.6478004,
2,round.8.time,300.640137,
2,round.9.load,2058,
2,round.9.load_balancing_time,0.151276007,
2,round.9.advection_time,168.127808,
