rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,8.86488628,
0,round.0.advection_time,698.13031,
0,round.0.communication_time,3627.96704,
0,round.0.time,4334.98779,
0,round.1.load,0,
0,round.1.load_balancing_time,6.93142605,
0,round.1.advection_time,2177.97681,
0,round.1.communication_time,90.0191345,
0,round.1.time,2274.94922,
0,round.2.load,0,
0,round.2.load_balancing_time,3.6723001,
0,round.2.advection_time,1742.1698,
0,round.2.communication_time,13.3152704,
0,round.2.time,1759.17578,
0,round.3.load,0,
0,round.3.load_balancing_time,3.12396407,
0,round.3.advection_time,1033.40198,
0,round.3.communication_time,48.9031525,
0,round.3.time,1085.45557,
0,round.4.load,0,
0,round.4.load_balancing_time,2.0420599,
0,round.4.advection_time,790.844543,
0,round.4.communication_time,204.446823,
0,round.4.time,997.354797,
0,round.5.load,0,
0,round.5.load_balancing_time,2.25110793,
0,round.5.advection_time,632.128906,
0,round.5.communication_time,178.856064,
0,round.5.time,813.254211,
0,round.6.load,0,
0,round.6.load_balancing_time,1.43380594,
0,round.6.advection_time,440.116028,
0,round.6.communication_time,251.162598,
0,round.6.time,692.726013,
0,round.7.load,0,
0,round.7.load_balancing_time,1.461743,
0,round.7.advection_time,432.345856,
0,round.7.communication_time,126.582047,
0,round.7.time,560.4021,
0,round.8.load,0,
0,round.8.load_balancing_time,1.081213,
0,round.8.advection_time,335.603455,
0,round.8.communication_time,190.779099,
0,round.8.time,527.475708,
0,round.9.load,0,
0,round.9.load_balancing_time,1.05583894,
0,round.9.advection_time,263.036438,
0,round.9.communication_time,160.054794,
0,round.9.time,424.159546,
0,round.10.load,0,
0,round.10.load_balancing_time,0.642563999,
0,round.10.advection_time,188.765564,
0,round.10.communication_time,215.41246,
0,round.10.time,404.830444,
0,round.11.load,0,
0,round.11.load_balancing_time,0.602247,
0,round.11.advection_time,159.640289,
0,round.11.communication_time,173.937042,
0,round.11.time,334.19104,
0,round.12.load,0,
0,round.12.load_balancing_time,0.426786989,
0,round.12.advection_time,119.350456,
0,round.12.communication_time,124.956802,
0,round.12.time,244.744476,
0,round.13.load,0,
0,round.13.load_balancing_time,0.377885014,
0,round.13.advection_time,102.507477,
0,round.13.communication_time,96.0223694,
0,round.13.time,198.917374,
0,round.14.load,0,
0,round.14.load_balancing_time,0.266972005,
0,round.14.advection_time,72.8331604,
0,round.14.communication_time,90.8666992,
0,round.14.time,163.975754,
0,round.15.load,0,
0,round.15.load_balancing_time,0.222832993,
0,round.15.advection_time,53.5377998,
0,round.15.communication_time,79.5294266,
0,round.15.time,133.299469,
0,round.16.load,0,
0,round.16.load_balancing_time,0.161219999,
0,round.16.advection_time,41.6581993,
0,round.16.communication_time,73.7934418,
0,round.16.time,115.621529,
0,round.17.load,0,
0,round.17.load_balancing_time,0.226052999,
0,round.17.advection_time,31.7437363,
0,round.17.communication_time,51.8435364,
0,round.17.time,83.8216476,
0,round.18.load,0,
0,round.18.load_balancing_time,0.126129001,
0,round.18.advection_time,23.9000397,
0,round.18.communication_time,50.8151932,
0,round.18.time,74.8493958,
0,round.19.load,0,
0,round.19.load_balancing_time,0.110182002,
0,round.19.advection_time,19.6082363,
0,round.19.communication_time,37.2296295,
0,round.19.time,56.9544487,
0,round.20.load,0,
0,round.20.load_balancing_time,0.107672997,
0,round.20.advection_time,13.4147635,
0,round.20.communication_time,33.2394905,
0,round.20.time,46.7686043,
0,round.21.load,0,
0,round.21.load_balancing_time,0.107647002,
0,round.21.advection_time,13.1836262,
0,round.21.communication_time,20.9802589,
0,round.21.time,34.2772331,
0,round.22.load,0,
0,round.22.load_balancing_time,0.203595996,
0,round.22.advection_time,9.89182472,
0,round.22.communication_time,22.1336746,
0,round.22.time,32.2347031,
0,round.23.load,0,
0,round.23.load_balancing_time,0.0789180025,
0,round.23.advection_time,6.62724113,
0,round.23.communication_time,16.4377117,
0,round.23.time,23.1486187,
0,round.24.load,0,
0,round.24.load_balancing_time,0.0573580004,
0,round.24.advection_time,4.68090296,
0,round.24.communication_time,14.2705994,
0,round.24.time,19.0136757,
0,round.25.load,0,
0,round.25.load_balancing_time,0.0570989996,
0,round.25.advection_time,4.13094711,
0,round.25.communication_time,11.2544842,
0,round.25.time,15.4535494,
0,round.26.load,0,
0,round.26.load_balancing_time,0.047518,
0,round.26.advection_time,2.80529809,
0,round.26.communication_time,10.357439,
0,round.26.time,13.2162685,
0,round.27.load,0,
0,round.27.load_balancing_time,0.0460239984,
0,round.27.advection_time,2.33455706,
0,round.27.communication_time,7.24088287,
0,round.27.time,9.62584019,
0,round.28.load,0,
0,round.28.load_balancing_time,0.0411290005,
0,round.28.advection_time,1.41108704,
0,round.28.communication_time,4.79159498,
0,round.28.time,6.24720621,
0,round.29.load,0,
0,round.29.load_balancing_time,0.037645001,
0,round.29.advection_time,1.459005,
0,round.29.communication_time,3.98056698,
0,round.29.time,5.4809351,
0,round.30.load,0,
0,round.30.load_balancing_time,0.032455001,
0,round.30.advection_time,0.746905029,
0,round.30.communication_time,3.90939307,
0,round.30.time,4.69183207,
0,round.31.load,0,
0,round.31.load_balancing_time,0.0424050018,
0,round.31.advection_time,0.93147397,
0,round.31.communication_time,2.97515106,
0,round.31.time,3.95187712,
0,round.32.load,0,
0,round.32.load_balancing_time,0.0358310007,
0,round.32.advection_time,0.348010004,
0,round.32.communication_time,3.57305503,
0,round.32.time,3.9595921,
0,round.33.load,0,
0,round.33.load_balancing_time,0.0289089996,
0,round.33.advection_time,0.413498998,
0,round.33.communication_time,2.10531402,
0,round.33.time,2.55022192,
0,round.34.load,0,
0,round.34.load_balancing_time,0.0366000012,
0,round.34.advection_time,0.306746006,
0,round.34.communication_time,1.13553703,
0,round.34.time,1.48152196,
0,round.35.load,0,
0,round.35.load_balancing_time,0.0319629982,
0,round.35.advection_time,0.209549993,
0,round.35.communication_time,1.20874202,
0,round.35.time,1.45278895,
0,round.36.load,0,
0,round.36.load_balancing_time,0.026393,
0,round.36.advection_time,0.0793050006,
0,round.36.communication_time,0.943551004,
0,round.36.time,1.05191505,
0,round.37.load,0,
0,round.37.load_balancing_time,0.0251560006,
0,round.37.advection_time,0.0521170013,
0,round.37.communication_time,0.974753022,
0,round.37.time,1.05444098,
0,round.38.load,0,
0,round.38.load_balancing_time,0.0225389991,
0,round.38.advection_time,0.00124600006,
0,round.38.communication_time,0.698846996,
0,round.38.time,0.724910021,
0,round.39.load,0,
0,round.39.load_balancing_time,0.0250359997,
0,round.39.advection_time,0.0203249995,
0,round.39.communication_time,0.594516993,
0,round.39.time,0.642283976,
0,round.40.load,0,
0,round.40.load_balancing_time,0.0247329995,
0,round.40.advection_time,0.0692740008,
0,round.40.communication_time,0.392226994,
0,round.40.time,0.488541007,
0,round.41.load,0,
0,round.41.load_balancing_time,0.0239000004,
0,round.41.advection_time,0.131368995,
0,round.41.communication_time,0.205703005,
0,round.41.time,0.363214999,
0,round.42.load,0,
0,round.42.load_balancing_time,0.0253330003,
0,round.42.advection_time,0.0235779993,
0,round.42.communication_time,0.331954002,
0,round.42.time,0.383285999,
0,round.43.load,0,
0,round.43.load_balancing_time,0.0254769996,
0,round.43.advection_time,0.0359189995,
0,round.43.communication_time,0.279605001,
0,round.43.time,0.34325999,
0,round.44.load,0,
0,round.44.load_balancing_time,0.0223590005,
0,round.44.advection_time,0.00106799998,
0,round.44.communication_time,0.407790005,
0,round.44.time,0.433463007,
0,round.45.load,0,
0,round.45.load_balancing_time,0.0225930009,
0,round.45.advection_time,0.00106899999,
0,round.45.communication_time,0.240613997,
0,round.45.time,0.266537994,
0,round.46.load,0,
0,round.46.load_balancing_time,0.0229620002,
0,round.46.advection_time,0.000965000014,
0,round.46.communication_time,0.156653002,
0,round.46.time,0.182768002,
0,round.47.load,0,
0,round.47.load_balancing_time,0.0218330007,
0,round.47.advection_time,0.000935000018,
0,round.47.communication_time,0.178128004,
0,round.47.time,0.203005999,
0,round.48.load,0,
0,round.48.load_balancing_time,0.0220240001,
0,round.48.advection_time,0.000950000016,
0,round.48.communication_time,0.147259995,
0,round.48.time,0.172486007,
0,round.49.load,0,
0,round.49.load_balancing_time,0.0220010001,
0,round.49.advection_time,0.000953999988,
0,round.49.communication_time,0.163402006,
0,round.49.time,0.191158995,
0,round.50.load,0,
0,round.50.load_balancing_time,0.0222650003,
0,round.50.advection_time,0.000935000018,
0,round.50.communication_time,0.0812089965,
0,round.50.time,0.106651999,
0,round.51.load,0,
0,round.51.load_balancing_time,0.0227109995,
0,round.51.advection_time,0.00110300002,
0,round.51.communication_time,0.0857930034,
0,round.51.time,0.114664003,
0,round.52.load,0,
0,round.52.load_balancing_time,0.0218819994,
0,round.52.advection_time,0.000935000018,
0,round.52.communication_time,0.0893869996,
0,round.52.time,0.114404999,
0,round.53.load,0,
0,round.53.load_balancing_time,0.0233089998,
0,round.53.advection_time,0.000882999972,
0,round.53.communication_time,0.0748019964,
0,round.53.time,0.101189002,
0,round.54.load,0,
0,round.54.load_balancing_time,0.0240090005,
0,round.54.advection_time,0.000895000005,
0,round.54.communication_time,0.0488089994,
0,round.54.time,0.0759920031,
0,round.55.load,0,
0,round.55.load_balancing_time,0.0212830007,
0,round.55.advection_time,0.000876999984,
0,round.55.communication_time,0.0613600016,
0,round.55.time,0.0857750028,
0,round.56.load,0,
0,round.56.load_balancing_time,0.0217339993,
0,round.56.advection_time,0.000908999995,
0,round.56.communication_time,0.0700460002,
0,round.56.time,0.0950099975,
0,round.57.load,0,
0,round.57.load_balancing_time,0.021807,
0,round.57.advection_time,0.000948000001,
0,round.57.communication_time,0.0550860018,
0,round.57.time,0.0801569968,
0,total_time,15512.1611,
1,round.0.load,130048,
1,round.0.load_balancing_time,8.35612011,
1,round.0.advection_time,699.384766,
1,round.0.communication_time,3627.21753,
1,round.0.time,4334.99219,
1,round.1.load,0,
1,round.1.load_balancing_time,5.86066914,
1,round.1.advection_time,2254.95996,
1,round.1.communication_time,14.1124363,
1,round.1.time,2274.94629,
1,round.2.load,0,
1,round.2.load_balancing_time,3.01954389,
1,round.2.advection_time,908.267029,
1,round.2.communication_time,847.882324,
1,round.2.time,1759.17981,
1,round.3.load,0,
1,round.3.load_balancing_time,1.23999405,
1,round.3.advection_time,315.329926,
1,round.3.communication_time,768.871582,
1,round.3.time,1085.45654,
1,round.4.load,0,
1,round.4.load_balancing_time,1.21057796,
1,round.4.advection_time,258.396027,
1,round.4.communication_time,737.740723,
1,round.4.time,997.359985,
1,round.5.load,0,
1,round.5.load_balancing_time,0.783178985,
1,round.5.advection_time,177.539749,
1,round.5.communication_time,634.924438,
1,round.5.time,813.262207,
1,round.6.load,0,
1,round.6.load_balancing_time,0.802637994,
1,round.6.advection_time,172.300201,
1,round.6.communication_time,519.602295,
1,round.6.time,692.726196,
1,round.7.load,0,
1,round.7.load_balancing_time,0.583202004,
1,round.7.advection_time,133.572128,
1,round.7.communication_time,426.225128,
1,round.7.time,560.393799,
1,round.8.load,0,
1,round.8.load_balancing_time,0.518818021,
1,round.8.advection_time,105.035011,
1,round.8.communication_time,421.916595,
1,round.8.time,527.480713,
1,round.9.load,0,
1,round.9.load_balancing_time,0.390163004,
1,round.9.advection_time,79.7760239,
1,round.9.communication_time,343.981964,
1,round.9.time,424.155731,
1,round.10.load,0,
1,round.10.load_balancing_time,0.322827011,
1,round.10.advection_time,55.0669212,
1,round.10.communication_time,349.433563,
1,round.10.time,404.830322,
1,round.11.load,0,
1,round.11.load_balancing_time,0.237903997,
1,round.11.advection_time,37.3314667,
1,round.11.communication_time,296.613342,
1,round.11.time,334.189484,
1,round.12.load,0,
1,round.12.load_balancing_time,0.219521001,
1,round.12.advection_time,32.9770203,
1,round.12.communication_time,211.545731,
1,round.12.time,244.748383,
1,round.13.load,0,
1,round.13.load_balancing_time,0.159169003,
1,round.13.advection_time,25.5634327,
1,round.13.communication_time,173.191513,
1,round.13.time,198.920563,
1,round.14.load,0,
1,round.14.load_balancing_time,0.163494006,
1,round.14.advection_time,22.2087898,
1,round.14.communication_time,141.598267,
1,round.14.time,163.976913,
1,round.15.load,0,
1,round.15.load_balancing_time,0.139559001,
1,round.15.advection_time,15.3740206,
1,round.15.communication_time,117.781487,
1,round.15.time,133.300323,
1,round.16.load,0,
1,round.16.load_balancing_time,0.0992520005,
1,round.16.advection_time,9.74691868,
1,round.16.communication_time,105.809097,
1,round.16.time,115.751076,
1,round.17.load,0,
1,round.17.load_balancing_time,0.157046005,
1,round.17.advection_time,8.51416111,
1,round.17.communication_time,74.9905014,
1,round.17.time,83.6724091,
1,round.18.load,0,
1,round.18.load_balancing_time,0.102968,
1,round.18.advection_time,5.29593801,
1,round.18.communication_time,69.4464722,
1,round.18.time,74.8503418,
1,round.19.load,0,
1,round.19.load_balancing_time,0.0789379999,
1,round.19.advection_time,4.72109604,
1,round.19.communication_time,52.1502762,
1,round.19.time,56.9550667,
1,round.20.load,0,
1,round.20.load_balancing_time,0.0734649971,
1,round.20.advection_time,3.21687889,
1,round.20.communication_time,43.4740753,
1,round.20.time,46.7687569,
1,round.21.load,0,
1,round.21.load_balancing_time,0.068276003,
1,round.21.advection_time,3.60934997,
1,round.21.communication_time,30.5974674,
1,round.21.time,34.2795906,
1,round.22.load,0,
1,round.22.load_balancing_time,0.0500230007,
1,round.22.advection_time,2.1878159,
1,round.22.communication_time,29.9934063,
1,round.22.time,32.2353783,
1,round.23.load,0,
1,round.23.load_balancing_time,0.0514639989,
1,round.23.advection_time,1.716326,
1,round.23.communication_time,21.3776398,
1,round.23.time,23.1492672,
1,round.24.load,0,
1,round.24.load_balancing_time,0.0478990003,
1,round.24.advection_time,1.33459496,
1,round.24.communication_time,17.6281281,
1,round.24.time,19.0141602,
1,round.25.load,0,
1,round.25.load_balancing_time,0.0440590009,
1,round.25.advection_time,0.805781007,
1,round.25.communication_time,14.5945492,
1,round.25.time,15.448535,
1,round.26.load,0,
1,round.26.load_balancing_time,0.0369470008,
1,round.26.advection_time,0.949790001,
1,round.26.communication_time,12.2313004,
1,round.26.time,13.2211056,
1,round.27.load,0,
1,round.27.load_balancing_time,0.0366039984,
1,round.27.advection_time,0.64954102,
1,round.27.communication_time,8.93640041,
1,round.27.time,9.62546253,
1,round.28.load,0,
1,round.28.load_balancing_time,0.0292830002,
1,round.28.advection_time,0.332378,
1,round.28.communication_time,5.88302612,
1,round.28.time,6.24753618,
1,round.29.load,0,
1,round.29.load_balancing_time,0.0302920006,
1,round.29.advection_time,0.150264993,
1,round.29.communication_time,5.2978282,
1,round.29.time,5.48091602,
1,round.30.load,0,
1,round.30.load_balancing_time,0.0294390004,
1,round.30.advection_time,0.110284001,
1,round.30.communication_time,4.5500412,
1,round.30.time,4.6922102,
1,round.31.load,0,
1,round.31.load_balancing_time,0.0326480009,
1,round.31.advection_time,0.162286997,
1,round.31.communication_time,3.75472403,
1,round.31.time,3.95202494,
1,round.32.load,0,
1,round.32.load_balancing_time,0.0311169997,
1,round.32.advection_time,0.128362,
1,round.32.communication_time,3.79862499,
1,round.32.time,3.96051788,
1,round.33.load,0,
1,round.33.load_balancing_time,0.0285819992,
1,round.33.advection_time,0.109346002,
1,round.33.communication_time,2.40989709,
1,round.33.time,2.55027103,
1,round.34.load,0,
1,round.34.load_balancing_time,0.0249729995,
1,round.34.advection_time,0.0519310012,
1,round.34.communication_time,1.402475,
