rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,11.301568,
0,round.0.advection_time,719.326782,
0,round.0.communication_time,4273.34961,
0,round.0.time,5003.99365,
0,round.1.load,6396,
0,round.1.load_balancing_time,2.85408902,
0,round.1.advection_time,120.553925,
0,round.1.communication_time,2538.10693,
0,round.1.time,2661.56201,
0,round.2.load,39,
0,round.2.load_balancing_time,2.0971489,
0,round.2.advection_time,65.9923706,
0,round.2.communication_time,824.128784,
0,round.2.time,892.232971,
0,round.3.load,261,
0,round.3.load_balancing_time,0.377896011,
0,round.3.advection_time,15.2143822,
0,round.3.communication_time,824.52063,
0,round.3.time,840.134827,
0,round.4.load,9,
0,round.4.load_balancing_time,0.869966984,
0,round.4.advection_time,27.3964329,
0,round.4.communication_time,401.567505,
0,round.4.time,429.845856,
0,round.5.load,86,
0,round.5.load_balancing_time,0.186052993,
0,round.5.advection_time,6.71523809,
0,round.5.communication_time,396.98587,
0,round.5.time,403.90448,
0,round.6.load,4,
0,round.6.load_balancing_time,0.323864996,
0,round.6.advection_time,10.8884544,
0,round.6.communication_time,237.215683,
0,round.6.time,248.44342,
0,round.7.load,26,
0,round.7.load_balancing_time,0.127768993,
0,round.7.advection_time,2.47274208,
0,round.7.communication_time,256.927063,
0,round.7.time,259.534149,
0,round.8.load,2,
0,round.8.load_balancing_time,0.152788997,
0,round.8.advection_time,4.41287899,
0,round.8.communication_time,144.924515,
0,round.8.time,149.496094,
0,round.9.load,5,
0,round.9.load_balancing_time,0.0991329998,
0,round.9.advection_time,1.25582695,
0,round.9.communication_time,164.826431,
0,round.9.time,166.186554,
0,round.10.load,1,
0,round.10.load_balancing_time,0.0854360014,
0,round.10.advection_time,2.86349797,
0,round.10.communication_time,87.2657623,
0,round.10.time,90.2199936,
0,round.11.load,0,
0,round.11.load_balancing_time,0.0683540031,
0,round.11.advection_time,0.898733974,
0,round.11.communication_time,107.788284,
0,round.11.time,108.759644,
0,round.12.load,0,
0,round.12.load_balancing_time,0.0702779964,
0,round.12.advection_time,1.171646,
0,round.12.communication_time,55.7100334,
0,round.12.time,56.958004,
0,round.13.load,0,
0,round.13.load_balancing_time,0.0535620004,
0,round.13.advection_time,0.345993012,
0,round.13.communication_time,70.8337631,
0,round.13.time,71.236618,
0,round.14.load,0,
0,round.14.load_balancing_time,0.0536159985,
0,round.14.advection_time,0.455859005,
0,round.14.communication_time,40.3197289,
0,round.14.time,40.8324738,
0,round.15.load,0,
0,round.15.load_balancing_time,0.128480002,
0,round.15.advection_time,0.0650200024,
0,round.15.communication_time,44.3397675,
0,round.15.time,44.5376625,
0,round.16.load,0,
0,round.16.load_balancing_time,0.0524279997,
0,round.16.advection_time,0.114638001,
0,round.16.communication_time,28.2929192,
0,round.16.time,28.4626274,
0,round.17.load,0,
0,round.17.load_balancing_time,0.0396730006,
0,round.17.advection_time,0.0183530003,
0,round.17.communication_time,29.0804005,
0,round.17.time,29.1409187,
0,round.18.load,0,
0,round.18.load_balancing_time,0.0480590016,
0,round.18.advection_time,0.0508709997,
0,round.18.communication_time,20.3734913,
0,round.18.time,20.4751568,
0,round.19.load,0,
0,round.19.load_balancing_time,0.0338990018,
0,round.19.advection_time,0.0170820002,
0,round.19.communication_time,19.5219555,
0,round.19.time,19.5753155,
0,round.20.load,0,
0,round.20.load_balancing_time,0.0407919995,
