rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,5794.44092,
0,round.1.load,6396,
0,round.1.time,2627.99976,
0,round.2.load,39,
0,round.2.time,740.819214,
0,round.3.load,261,
0,round.3.time,737.56012,
0,round.4.load,9,
0,round.4.time,350.128052,
0,round.5.load,86,
0,round.5.time,394.524658,
0,round.6.load,4,
0,round.6.time,209.157791,
0,round.7.load,26,
0,round.7.time,237.390244,
0,round.8.load,2,
0,round.8.time,141.894287,
0,round.9.load,5,
0,round.9.time,155.357788,
0,round.10.load,1,
0,round.10.time,85.3551102,
0,round.11.load,0,
0,round.11.time,106.355789,
0,round.12.load,0,
0,round.12.time,53.7841415,
0,round.13.load,0,
0,round.13.time,70.0565109,
0,round.14.load,0,
0,round.14.time,38.075695,
0,round.15.load,0,
0,round.15.time,42.4133492,
0,round.16.load,0,
0,round.16.time,27.5331364,
0,round.17.load,0,
0,round.17.time,27.43606,
0,round.18.load,0,
0,round.18.time,19.5976295,
0,round.19.load,0,
0,round.19.time,18.6163387,
0,round.20.load,0,
0,round.20.time,14.0738115,
0,round.21.load,0,
0,round.21.time,13.5662336,
0,round.22.load,0,
0,round.22.time,10.6022654,
0,round.23.load,0,
0,round.23.time,9.18516541,
0,round.24.load,0,
0,round.24.time,6.52970505,
0,round.25.load,0,
0,round.25.time,6.92298698,
0,round.26.load,0,
0,round.26.time,5.18766689,
0,round.27.load,0,
0,round.27.time,4.51152611,
0,round.28.load,0,
0,round.28.time,3.81169391,
0,round.29.load,0,
0,round.29.time,3.22643209,
0,round.30.load,0,
0,round.30.time,3.0996201,
0,round.31.load,0,
0,round.31.time,2.31758499,
0,round.32.load,0,
0,round.32.time,2.13195896,
0,round.33.load,0,
0,round.33.time,1.53939104,
0,round.34.load,0,
0,round.34.time,1.48259795,
0,round.35.load,0,
0,round.35.time,1.12100601,
0,round.36.load,0,
0,round.36.time,1.22767305,
0,round.37.load,0,
0,round.37.time,0.862363994,
0,round.38.load,0,
0,round.38.time,0.885053992,
0,round.39.load,0,
0,round.39.time,0.666217029,
0,round.40.load,0,
0,round.40.time,1.25568998,
0,round.41.load,0,
0,round.41.time,0.796307027,
0,round.42.load,0,
0,round.42.time,0.781387985,
0,round.43.load,0,
0,round.43.time,0.287184,
0,round.44.load,0,
0,round.44.time,0.25058201,
0,round.45.load,0,
0,round.45.time,0.24278,
0,round.46.load,0,
0,round.46.time,0.251217991,
0,round.47.load,0,
0,round.47.time,0.347074002,
0,round.48.load,0,
0,round.48.time,0.240346,
0,round.49.load,0,
0,round.49.time,0.438158005,
0,round.50.load,0,
0,round.50.time,0.415960014,
0,round.51.load,0,
0,round.51.time,0.198521003,
0,round.52.load,0,
0,round.52.time,0.365860999,
0,round.53.load,0,
0,round.53.time,0.216576993,
0,round.54.load,0,
0,round.54.time,0.367996991,
0,round.55.load,0,
0,round.55.time,0.142750993,
0,round.56.load,0,
0,round.56.time,0.109955996,
0,round.57.load,0,
0,round.57.time,0.119041003,
0,round.58.load,0,
0,round.58.time,0.117514998,
0,round.59.load,0,
0,round.59.time,0.114864998,
0,round.60.load,0,
0,round.60.time,0.102493003,
0,round.61.load,0,
0,round.61.time,0.0875020027,
0,round.62.load,0,
0,round.62.time,0.109073997,
0,round.63.load,0,
0,round.63.time,0.103784002,
0,round.64.load,0,
0,round.64.time,0.0799510032,
0,round.65.load,0,
0,round.65.time,0.107267998,
0,round.66.load,0,
0,round.66.time,0.109765001,
0,round.67.load,0,
0,round.67.time,0.0983650014,
0,round.68.load,0,
0,round.68.time,0.335572988,
0,round.69.load,0,
0,round.69.time,0.106487997,
0,round.70.load,0,
0,round.70.time,0.104457997,
0,round.71.load,0,
0,round.71.time,0.0939320028,
0,round.72.load,0,
0,round.72.time,0.107000999,
0,round.73.load,0,
0,round.73.time,0.0940470025,
0,round.74.load,0,
0,round.74.time,0.0946950018,
0,round.75.load,0,
0,round.75.time,0.100720003,
0,round.76.load,0,
0,round.76.time,0.0969680026,
0,round.77.load,0,
0,round.77.time,0.109389,
0,round.78.load,0,
0,round.78.time,0.103545003,
0,round.79.load,0,
0,round.79.time,0.0965280011,
0,round.80.load,0,
0,round.80.time,0.0820380002,
0,round.81.load,0,
0,round.81.time,0.0812380016,
0,round.82.load,0,
0,round.82.time,0.0775730014,
0,round.83.load,0,
0,round.83.time,0.0798180029,
0,round.84.load,0,
0,round.84.time,0.077225998,
0,round.85.load,0,
0,round.85.time,0.0760670006,
0,round.86.load,0,
0,round.86.time,0.0772809982,
0,round.87.load,0,
0,round.87.time,0.0777959973,
0,round.88.load,0,
0,round.88.time,0.0824239999,
0,round.89.load,0,
0,round.89.time,0.0754429996,
0,round.90.load,0,
0,round.90.time,0.0914649963,
0,round.91.load,0,
0,round.91.time,0.0757239982,
0,round.92.load,0,
0,round.92.time,0.0771970004,
0,round.93.load,0,
0,round.93.time,0.0760139972,
0,round.94.load,0,
