rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.32285905,
0,round.0.advection_time,1699.96399,
0,round.0.communication_time,31623.7539,
0,round.0.time,33326.0664,
0,round.1.load,580,
0,round.1.load_balancing_time,7.05112791,
0,round.1.advection_time,10283.2832,
0,round.1.communication_time,14027.4111,
0,round.1.time,24317.7793,
0,round.2.load,0,
0,round.2.load_balancing_time,3.62035704,
0,round.2.advection_time,4165.84326,
0,round.2.communication_time,13617.4199,
0,round.2.time,17786.8984,
0,round.3.load,0,
0,round.3.load_balancing_time,2.90191293,
0,round.3.advection_time,3023.62378,
0,round.3.communication_time,3323.90649,
0,round.3.time,6350.44727,
0,round.4.load,0,
0,round.4.load_balancing_time,1.98608196,
0,round.4.advection_time,1332.43848,
0,round.4.communication_time,972.068176,
0,round.4.time,2306.54028,
0,round.5.load,0,
0,round.5.load_balancing_time,0.606684029,
0,round.5.advection_time,336.380493,
0,round.5.communication_time,488.531799,
0,round.5.time,825.529602,
0,round.6.load,0,
0,round.6.load_balancing_time,0.122896999,
0,round.6.advection_time,13.9097586,
0,round.6.communication_time,317.494141,
0,round.6.time,331.532135,
0,round.7.load,0,
0,round.7.load_balancing_time,0.0292639993,
0,round.7.advection_time,0.00206699991,
0,round.7.communication_time,208.394791,
0,round.7.time,208.428345,
0,round.8.load,0,
0,round.8.load_balancing_time,0.0282460004,
0,round.8.advection_time,0.00407999987,
0,round.8.communication_time,12.6100702,
0,round.8.time,12.6444197,
0,round.9.load,0,
0,round.9.load_balancing_time,0.0278270002,
0,round.9.advection_time,0.00122400001,
0,round.9.communication_time,0.597554982,
0,round.9.time,0.62827301,
0,total_time,85466.5781,
1,round.0.load,131072,
1,round.0.load_balancing_time,3.05616808,
1,round.0.advection_time,25913.334,
1,round.0.communication_time,7409.66357,
1,round.0.time,33326.0742,
1,round.1.load,63206,
1,round.1.load_balancing_time,6.77981901,
1,round.1.advection_time,9547.97656,
1,round.1.communication_time,14762.9912,
1,round.1.time,24317.7734,
1,round.2.load,46884,
1,round.2.load_balancing_time,4.09148979,
1,round.2.advection_time,4302.15137,
1,round.2.communication_time,13480.6318,
1,round.2.time,17786.8906,
1,round.3.load,38259,
1,round.3.load_balancing_time,2.71971703,
1,round.3.advection_time,3057.97827,
1,round.3.communication_time,3289.73267,
1,round.3.time,6350.44482,
1,round.4.load,23436,
1,round.4.load_balancing_time,2.27621508,
1,round.4.advection_time,1410.00793,
1,round.4.communication_time,894.23999,
1,round.4.time,2306.53589,
1,round.5.load,5983,
1,round.5.load_balancing_time,0.585617006,
1,round.5.advection_time,358.441772,
1,round.5.communication_time,466.502197,
1,round.5.time,825.538452,
1,round.6.load,379,
1,round.6.load_balancing_time,0.115059003,
1,round.6.advection_time,14.6985092,
1,round.6.communication_time,316.713287,
1,round.6.time,331.532349,
1,round.7.load,0,
1,round.7.load_balancing_time,0.0390489995,
1,round.7.advection_time,0.00192299997,
1,round.7.communication_time,208.385727,
1,round.7.time,208.428894,
1,round.8.load,0,
1,round.8.load_balancing_time,0.0366519988,
1,round.8.advection_time,0.00573799992,
1,round.8.communication_time,12.5999489,
1,round.8.time,12.6443958,
1,round.9.load,0,
1,round.9.load_balancing_time,0.0334450006,
1,round.9.advection_time,0.00155699998,
1,round.9.communication_time,0.591278017,
1,round.9.time,0.628183007,
1,total_time,85466.5625,
2,round.0.load,131072,
2,round.0.load_balancing_time,3.13216805,
2,round.0.advection_time,27858.3652,
2,round.0.communication_time,5464.52051,
2,round.0.time,33326.0586,
2,round.1.load,72927,
2,round.1.load_balancing_time,6.25528622,
2,round.1.advection_time,15195.8838,
2,round.1.communication_time,9115.65625,
2,round.1.time,24317.8242,
2,round.2.load,42185,
2,round.2.load_balancing_time,4.05955887,
2,round.2.advection_time,5696.02881,
2,round.2.communication_time,12086.7227,
2,round.2.time,17786.8281,
2,round.3.load,11942,
2,round.3.load_balancing_time,3.28652096,
2,round.3.advection_time,2938.26978,
2,round.3.communication_time,3408.87915,
2,round.3.time,6350.44727,
2,round.4.load,2444,
2,round.4.load_balancing_time,2.33797312,
2,round.4.advection_time,2303.37793,
2,round.4.communication_time,0.813356996,
2,round.4.time,2306.53809,
2,round.5.load,537,
2,round.5.load_balancing_time,1.23629498,
2,round.5.advection_time,823.846436,
2,round.5.communication_time,0.44729799,
2,round.5.time,825.539795,
2,round.6.load,0,
2,round.6.load_balancing_time,0.737939,
2,round.6.advection_time,330.483307,
2,round.6.communication_time,0.305391997,
2,round.6.time,331.534241,
2,round.7.load,0,
2,round.7.load_balancing_time,0.607026994,
2,round.7.advection_time,207.743546,
2,round.7.communication_time,0.072439,
2,round.7.time,208.428894,
2,round.8.load,0,
2,round.8.load_balancing_time,0.135236993,
2,round.8.advection_time,10.635952,
2,round.8.communication_time,1.86895001,
2,round.8.time,12.642745,
2,round.9.load,0,
2,round.9.load_balancing_time,0.0528610013,
2,round.9.advection_time,0.46806401,
2,round.9.communication_time,0.105208002,
2,round.9.time,0.62805301,
2,total_time,85466.5547,
3,round.0.load,129024,
3,round.0.load_balancing_time,3.11161399,
3,round.0.advection_time,2822.81494,
3,round.0.communication_time,30500.1406,
3,round.0.time,33326.0898,
3,round.1.load,20390,
3,round.1.load_balancing_time,7.97897577,
3,round.1.advection_time,16780.9258,
3,round.1.communication_time,7528.83252,
3,round.1.time,24317.7617,
3,round.2.load,9693,
3,round.2.load_balancing_time,4.35145187,
3,round.2.advection_time,7113.34326,
3,round.2.communication_time,10669.1953,
3,round.2.time,17786.9023,
3,round.3.load,3640,
3,round.3.load_balancing_time,1.02352703,
3,round.3.advection_time,982.338928,
3,round.3.communication_time,5367.06689,
3,round.3.time,6350.44287,
3,round.4.load,37,
3,round.4.load_balancing_time,0.248526007,
3,round.4.advection_time,250.680801,
3,round.4.communication_time,2055.59937,
3,round.4.time,2306.53467,
3,round.5.load,0,
3,round.5.load_balancing_time,0.126284003,
3,round.5.advection_time,38.9234161,
3,round.5.communication_time,786.487976,
3,round.5.time,825.541931,
3,round.6.load,0,
3,round.6.load_balancing_time,0.0317020006,
3,round.6.advection_time,0.00225599995,
3,round.6.communication_time,331.494629,
3,round.6.time,331.53244,
3,round.7.load,0,
3,round.7.load_balancing_time,0.0292770006,
3,round.7.advection_time,0.00369299995,
3,round.7.communication_time,208.395889,
3,round.7.time,208.430954,
3,round.8.load,0,
3,round.8.load_balancing_time,0.0280910004,
3,round.8.advection_time,0.00540200016,
3,round.8.communication_time,12.608386,
3,round.8.time,12.6441107,
3,round.9.load,0,
3,round.9.load_balancing_time,0.0258159991,
3,round.9.advection_time,0.00102500001,
3,round.9.communication_time,0.599615991,
3,round.9.time,0.628221989,
3,total_time,85466.5703,
4,round.0.load,131072,
4,round.0.load_balancing_time,2.31890702,
4,round.0.advection_time,14795.4053,
4,round.0.communication_time,18528.3184,
4,round.0.time,33326.0664,
4,round.1.load,61354,
4,round.1.load_balancing_time,6.31821299,
4,round.1.advection_time,4036.57324,
4,round.1.communication_time,20274.875,
4,round.1.time,24317.8047,
4,round.2.load,10,
4,round.2.load_balancing_time,1.08425295,
4,round.2.advection_time,1017.71997,
4,round.2.communication_time,16768.041,
4,round.2.time,17786.8652,
4,round.3.load,2,
4,round.3.load_balancing_time,0.231552005,
4,round.3.advection_time,0.139128,
4,round.3.communication_time,6350.07568,
4,round.3.time,6350.4668,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0996019989,
4,round.4.advection_time,0.00918999966,
4,round.4.communication_time,2306.39307,
4,round.4.time,2306.51099,
4,round.5.load,0,
4,round.5.load_balancing_time,0.0445180014,
4,round.5.advection_time,0.00151900004,
4,round.5.communication_time,825.487305,
4,round.5.time,825.535461,
4,round.6.load,0,
4,round.6.load_balancing_time,0.141422004,
4,round.6.advection_time,0.00129399996,
4,round.6.communication_time,331.389862,
4,round.6.time,331.535583,
4,round.7.load,0,
4,round.7.load_balancing_time,0.0357819982,
4,round.7.advection_time,0.00115400006,
4,round.7.communication_time,208.392059,
4,round.7.time,208.430862,
4,round.8.load,0,
4,round.8.load_balancing_time,0.0309560001,
4,round.8.advection_time,0.00365300011,
4,round.8.communication_time,12.6077442,
4,round.8.time,12.6442451,
4,round.9.load,0,
4,round.9.load_balancing_time,0.0315289982,
4,round.9.advection_time,0.001239,
4,round.9.communication_time,0.593805015,
4,round.9.time,0.628327012,
4,total_time,85466.5703,
5,round.0.load,131072,
5,round.0.load_balancing_time,2.89952397,
5,round.0.advection_time,11872.0908,
5,round.0.communication_time,21451.0977,
5,round.0.time,33326.1211,
5,round.1.load,25340,
5,round.1.load_balancing_time,4.96493292,
5,round.1.advection_time,5833.74365,
5,round.1.communication_time,18479.0195,
5,round.1.time,24317.7715,
5,round.2.load,1485,
5,round.2.load_balancing_time,3.47784805,
5,round.2.advection_time,4397.30322,
5,round.2.communication_time,13386.0215,
5,round.2.time,17786.8242,
5,round.3.load,0,
5,round.3.load_balancing_time,2.83948207,
5,round.3.advection_time,2959.08252,
5,round.3.communication_time,3388.51025,
5,round.3.time,6350.44434,
5,round.4.load,0,
5,round.4.load_balancing_time,1.98979902,
5,round.4.advection_time,1222.56116,
5,round.4.communication_time,1081.97559,
5,round.4.time,2306.53687,
5,round.5.load,0,
5,round.5.load_balancing_time,0.33011499,
5,round.5.advection_time,330.670349,
5,round.5.communication_time,494.533752,
5,round.5.time,825.541321,
5,round.6.load,0,
5,round.6.load_balancing_time,0.159483999,
5,round.6.advection_time,13.4371681,
5,round.6.communication_time,317.929382,
5,round.6.time,331.531067,
5,round.7.load,0,
5,round.7.load_balancing_time,0.0385279991,
5,round.7.advection_time,0.00225799996,
5,round.7.communication_time,208.385468,
5,round.7.time,208.428589,
5,round.8.load,0,
5,round.8.load_balancing_time,0.0375720002,
5,round.8.advection_time,0.00497699995,
5,round.8.communication_time,12.6001177,
5,round.8.time,12.6445808,
5,round.9.load,0,
5,round.9.load_balancing_time,0.0361180007,
5,round.9.advection_time,0.00144499994,
5,round.9.communication_time,0.588750005,
5,round.9.time,0.62827599,
5,total_time,85466.5625,
6,round.0.load,131072,
6,round.0.load_balancing_time,2.87736011,
6,round.0.advection_time,18702.6973,
6,round.0.communication_time,14620.46,
6,round.0.time,33326.0625,
6,round.1.load,72144,
6,round.1.load_balancing_time,4.81796598,
6,round.1.advection_time,6388.34375,
6,round.1.communication_time,17924.6094,
6,round.1.time,24317.7891,
6,round.2.load,6936,
6,round.2.load_balancing_time,2.82065511,
6,round.2.advection_time,2882.12231,
6,round.2.communication_time,14901.9248,
6,round.2.time,17786.8926,
6,round.3.load,755,
6,round.3.load_balancing_time,0.929449975,
6,round.3.advection_time,1032.3175,
6,round.3.communication_time,5317.16797,
6,round.3.time,6350.42871,
6,round.4.load,5,
6,round.4.load_balancing_time,0.215849996,
6,round.4.advection_time,195.727051,
6,round.4.communication_time,2110.58472,
6,round.4.time,2306.53369,
6,round.5.load,1,
6,round.5.load_balancing_time,0.108785003,
6,round.5.advection_time,34.6687088,
6,round.5.communication_time,790.760437,
6,round.5.time,825.54187,
6,round.6.load,0,
6,round.6.load_balancing_time,0.0857829973,
6,round.6.advection_time,0.00269900006,
6,round.6.communication_time,331.441742,
6,round.6.time,331.533966,
6,round.7.load,0,
6,round.7.load_balancing_time,0.0424510017,
6,round.7.advection_time,0.00154099998,
6,round.7.communication_time,208.384476,
6,round.7.time,208.430389,
6,round.8.load,0,
6,round.8.load_balancing_time,0.0385989994,
6,round.8.advection_time,0.0043680002,
6,round.8.communication_time,12.5993433,
6,round.8.time,12.6443243,
6,round.9.load,0,
6,round.9.load_balancing_time,0.0388949998,
6,round.9.advection_time,0.00136700005,
6,round.9.communication_time,0.58602798,
6,round.9.time,0.628121018,
6,total_time,85466.5625,
7,round.0.load,129024,
7,round.0.load_balancing_time,2.77852988,
7,round.0.advection_time,22842.1523,
7,round.0.communication_time,10481.1592,
7,round.0.time,33326.1289,
7,round.1.load,47791,
7,round.1.load_balancing_time,7.85179281,
7,round.1.advection_time,4800.5415,
7,round.1.communication_time,19509.2891,
7,round.1.time,24317.7051,
7,round.2.load,9644,
7,round.2.load_balancing_time,0.841841996,
7,round.2.advection_time,923.448425,
7,round.2.communication_time,16862.6055,
7,round.2.time,17786.916,
7,round.3.load,123,
7,round.3.load_balancing_time,0.391561002,
7,round.3.advection_time,82.7930984,
7,round.3.communication_time,6267.25732,
7,round.3.time,6350.47949,
7,round.4.load,0,
7,round.4.load_balancing_time,0.106230997,
7,round.4.advection_time,1.44441402,
7,round.4.communication_time,2304.88159,
7,round.4.time,2306.44409,
7,round.5.load,0,
7,round.5.load_balancing_time,0.166822001,
7,round.5.advection_time,0.00180600001,
7,round.5.communication_time,825.372559,
7,round.5.time,825.543213,
7,round.6.load,0,
7,round.6.load_balancing_time,0.0741420016,
7,round.6.advection_time,0.00146299996,
7,round.6.communication_time,331.455292,
7,round.6.time,331.534454,
7,round.7.load,0,
7,round.7.load_balancing_time,0.036187999,
7,round.7.advection_time,0.00130999996,
7,round.7.communication_time,208.391556,
7,round.7.time,208.430756,
7,round.8.load,0,
7,round.8.load_balancing_time,0.0315890014,
7,round.8.advection_time,0.0037789999,
7,round.8.communication_time,12.607502,
7,round.8.time,12.6446314,
7,round.9.load,0,
7,round.9.load_balancing_time,0.0325269997,
7,round.9.advection_time,0.00127000001,
7,round.9.communication_time,0.592759013,
7,round.9.time,0.628192008,
7,total_time,85466.5547,
8,round.0.load,131072,
8,round.0.load_balancing_time,2.88866091,
8,round.0.advection_time,26466.9082,
8,round.0.communication_time,6856.23975,
8,round.0.time,33326.0625,
8,round.1.load,3527,
8,round.1.load_balancing_time,6.00080919,
8,round.1.advection_time,3941.23364,
8,round.1.communication_time,20370.5176,
8,round.1.time,24317.7773,
8,round.2.load,11985,
8,round.2.load_balancing_time,1.20321095,
8,round.2.advection_time,925.748718,
8,round.2.communication_time,16859.9297,
8,round.2.time,17786.8926,
8,round.3.load,1,
8,round.3.load_balancing_time,0.31160599,
8,round.3.advection_time,14.3615723,
8,round.3.communication_time,6335.76758,
8,round.3.time,6350.44824,
8,round.4.load,0,
8,round.4.load_balancing_time,0.147164002,
8,round.4.advection_time,0.0038660001,
8,round.4.communication_time,2306.38525,
8,round.4.time,2306.53931,
8,round.5.load,0,
8,round.5.load_balancing_time,0.0460640006,
8,round.5.advection_time,0.00185300002,
8,round.5.communication_time,825.490845,
8,round.5.time,825.540771,
8,round.6.load,0,
8,round.6.load_balancing_time,0.155113995,
8,round.6.advection_time,0.00136200001,
8,round.6.communication_time,331.376465,
8,round.6.time,331.535858,
8,round.7.load,0,
8,round.7.load_balancing_time,0.0331859998,
8,round.7.advection_time,0.00120299996,
8,round.7.communication_time,208.394196,
8,round.7.time,208.430359,
8,round.8.load,0,
8,round.8.load_balancing_time,0.0307829995,
8,round.8.advection_time,0.00369399996,
8,round.8.communication_time,12.6084843,
8,round.8.time,12.6448355,
8,round.9.load,0,
8,round.9.load_balancing_time,0.0297999997,
8,round.9.advection_time,0.001192,
8,round.9.communication_time,0.59554702,
8,round.9.time,0.628242016,
8,total_time,85466.5469,
9,round.0.load,131072,
9,round.0.load_balancing_time,2.989259,
9,round.0.advection_time,22338.293,
9,round.0.communication_time,10984.7637,
9,round.0.time,33326.0781,
9,round.1.load,17086,
9,round.1.load_balancing_time,6.80205011,
9,round.1.advection_time,2344.92505,
9,round.1.communication_time,21966.0684,
9,round.1.time,24317.8535,
9,round.2.load,7441,
9,round.2.load_balancing_time,0.898558021,
9,round.2.advection_time,420.126923,
9,round.2.communication_time,17365.8047,
9,round.2.time,17786.8633,
9,round.3.load,284,
9,round.3.load_balancing_time,0.346300989,
9,round.3.advection_time,14.3067808,
9,round.3.communication_time,6335.69482,
9,round.3.time,6350.35889,
9,round.4.load,0,
9,round.4.load_balancing_time,0.162533998,
9,round.4.advection_time,1.23582101,
9,round.4.communication_time,2305.13818,
9,round.4.time,2306.54077,
9,round.5.load,0,
9,round.5.load_balancing_time,0.0361850001,
9,round.5.advection_time,0.00186800002,
9,round.5.communication_time,825.498962,
