rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.06244898,
0,round.0.advection_time,874.898804,
0,round.0.communication_time,4695.73291,
0,round.0.time,5572.72266,
0,round.1.load,55958,
0,round.1.load_balancing_time,2.85489011,
0,round.1.advection_time,1409.71191,
0,round.1.communication_time,3956.60425,
0,round.1.time,5369.19043,
0,round.2.load,32127,
0,round.2.load_balancing_time,1.459391,
0,round.2.advection_time,606.805237,
0,round.2.communication_time,2340.84106,
0,round.2.time,2949.11597,
0,round.3.load,28716,
0,round.3.load_balancing_time,2.73414493,
0,round.3.advection_time,1059.77002,
0,round.3.communication_time,1548.85449,
0,round.3.time,2611.37085,
0,round.4.load,13155,
0,round.4.load_balancing_time,1.28818703,
0,round.4.advection_time,243.925797,
0,round.4.communication_time,1275.57422,
0,round.4.time,1520.79639,
0,round.5.load,7098,
0,round.5.load_balancing_time,0.413531989,
0,round.5.advection_time,112.504601,
0,round.5.communication_time,774.770325,
0,round.5.time,887.69751,
0,round.6.load,5766,
0,round.6.load_balancing_time,0.458227992,
0,round.6.advection_time,154.995132,
0,round.6.communication_time,567.694092,
0,round.6.time,723.157837,
0,round.7.load,2506,
0,round.7.load_balancing_time,0.218667999,
0,round.7.advection_time,66.0765991,
0,round.7.communication_time,390.3573,
0,round.7.time,456.660583,
0,round.8.load,1717,
0,round.8.load_balancing_time,0.157129005,
0,round.8.advection_time,27.4108791,
0,round.8.communication_time,305.440948,
0,round.8.time,333.01535,
0,round.9.load,907,
0,round.9.load_balancing_time,0.118404001,
0,round.9.advection_time,11.7636728,
0,round.9.communication_time,289.489349,
0,round.9.time,301.377594,
0,round.10.load,504,
0,round.10.load_balancing_time,0.0925029963,
0,round.10.advection_time,5.32117224,
0,round.10.communication_time,208.353149,
0,round.10.time,213.770935,
0,round.11.load,251,
0,round.11.load_balancing_time,0.0943870023,
0,round.11.advection_time,3.15336704,
0,round.11.communication_time,168.014633,
0,round.11.time,171.266586,
0,round.12.load,62,
0,round.12.load_balancing_time,0.0543820001,
0,round.12.advection_time,0.469599992,
0,round.12.communication_time,151.237946,
0,round.12.time,151.76445,
0,round.13.load,17,
0,round.13.load_balancing_time,0.0424950011,
0,round.13.advection_time,0.131381005,
0,round.13.communication_time,92.9191513,
0,round.13.time,93.0953064,
0,round.14.load,9,
0,round.14.load_balancing_time,0.0358569995,
0,round.14.advection_time,0.0298250001,
0,round.14.communication_time,19.1991367,
0,round.14.time,19.2667561,
0,round.15.load,0,
0,round.15.load_balancing_time,0.0374090001,
0,round.15.advection_time,0.00147100003,
0,round.15.communication_time,2.27985406,
0,round.15.time,2.32049489,
0,round.16.load,0,
0,round.16.load_balancing_time,0.0279249996,
0,round.16.advection_time,0.00618899986,
0,round.16.communication_time,0.381446004,
0,round.16.time,0.417391986,
0,round.17.load,0,
0,round.17.load_balancing_time,0.0248680003,
0,round.17.advection_time,0.00107200001,
0,round.17.communication_time,0.332421005,
0,round.17.time,0.360053003,
0,round.18.load,0,
0,round.18.load_balancing_time,0.0243570004,
0,round.18.advection_time,0.000980000012,
0,round.18.communication_time,0.195293993,
0,round.18.time,0.222138003,
0,round.19.load,0,
0,round.19.load_balancing_time,0.0252889991,
0,round.19.advection_time,0.00110600004,
0,round.19.communication_time,0.138032004,
0,round.19.time,0.166004002,
0,total_time,21377.832,
1,round.0.load,131072,
1,round.0.load_balancing_time,2.29869294,
1,round.0.advection_time,2311.83838,
1,round.0.communication_time,3258.56689,
1,round.0.time,5572.73096,
1,round.1.load,42118,
1,round.1.load_balancing_time,2.87163901,
1,round.1.advection_time,2300.22339,
1,round.1.communication_time,3066.08521,
1,round.1.time,5369.19043,
1,round.2.load,32399,
1,round.2.load_balancing_time,1.84309304,
1,round.2.advection_time,1453.53833,
1,round.2.communication_time,1493.7262,
1,round.2.time,2949.11719,
1,round.3.load,21688,
1,round.3.load_balancing_time,2.33808899,
1,round.3.advection_time,850.0495,
1,round.3.communication_time,1758.9729,
1,round.3.time,2611.37183,
1,round.4.load,15367,
1,round.4.load_balancing_time,1.30695498,
1,round.4.advection_time,659.516357,
1,round.4.communication_time,859.963013,
1,round.4.time,1520.79565,
1,round.5.load,12558,
1,round.5.load_balancing_time,0.665726006,
1,round.5.advection_time,528.812561,
1,round.5.communication_time,358.211243,
1,round.5.time,887.696838,
1,round.6.load,4286,
1,round.6.load_balancing_time,0.363287985,
1,round.6.advection_time,153.030029,
1,round.6.communication_time,569.756409,
1,round.6.time,723.160706,
1,round.7.load,3420,
1,round.7.load_balancing_time,0.408899993,
1,round.7.advection_time,104.387718,
1,round.7.communication_time,351.85199,
1,round.7.time,456.655762,
1,round.8.load,2468,
1,round.8.load_balancing_time,0.304174989,
1,round.8.advection_time,84.7164154,
1,round.8.communication_time,247.986908,
1,round.8.time,333.014862,
1,round.9.load,1569,
1,round.9.load_balancing_time,0.242542997,
1,round.9.advection_time,53.1820412,
1,round.9.communication_time,247.947174,
1,round.9.time,301.377686,
1,round.10.load,1616,
1,round.10.load_balancing_time,0.281235993,
1,round.10.advection_time,45.5110474,
1,round.10.communication_time,167.972794,
1,round.10.time,213.770294,
1,round.11.load,1170,
1,round.11.load_balancing_time,0.241162002,
1,round.11.advection_time,35.4191704,
1,round.11.communication_time,135.600784,
1,round.11.time,171.265854,
1,round.12.load,877,
1,round.12.load_balancing_time,0.178593993,
