rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,33919.5664,
0,round.1.load,580,
0,round.1.time,23905.0645,
0,round.2.load,0,
0,round.2.time,17844.2812,
0,round.3.load,0,
0,round.3.time,7217.02686,
0,round.4.load,0,
0,round.4.time,2503.88281,
0,round.5.load,0,
0,round.5.time,880.405396,
0,round.6.load,0,
0,round.6.time,346.463928,
0,round.7.load,0,
0,round.7.time,217.244385,
0,round.8.load,0,
0,round.8.time,12.3232899,
0,round.9.load,0,
0,round.9.time,0.603531003,
0,total_time,86846.9688,
1,round.0.load,131072,
1,round.0.time,33919.5898,
1,round.1.load,63206,
1,round.1.time,23905.0879,
1,round.2.load,46884,
1,round.2.time,17844.291,
1,round.3.load,38259,
1,round.3.time,7217.02734,
1,round.4.load,23436,
1,round.4.time,2503.87183,
1,round.5.load,5983,
1,round.5.time,880.394348,
1,round.6.load,379,
1,round.6.time,346.483429,
1,round.7.load,0,
1,round.7.time,217.244751,
1,round.8.load,0,
1,round.8.time,12.3237133,
1,round.9.load,0,
1,round.9.time,0.603413999,
1,total_time,86847.0234,
2,round.0.load,131072,
2,round.0.time,33919.6172,
2,round.1.load,72927,
2,round.1.time,23905.0801,
2,round.2.load,42185,
2,round.2.time,17844.2988,
2,round.3.load,11942,
2,round.3.time,7217.0127,
2,round.4.load,2444,
2,round.4.time,2503.88477,
2,round.5.load,537,
2,round.5.time,880.398804,
2,round.6.load,0,
2,round.6.time,346.482147,
2,round.7.load,0,
2,round.7.time,217.241058,
2,round.8.load,0,
2,round.8.time,12.3192854,
2,round.9.load,0,
2,round.9.time,0.602472007,
2,total_time,86847.0469,
3,round.0.load,129024,
3,round.0.time,33919.5898,
3,round.1.load,20390,
3,round.1.time,23905.0781,
3,round.2.load,9693,
3,round.2.time,17844.2891,
3,round.3.load,3640,
3,round.3.time,7217.02588,
3,round.4.load,37,
3,round.4.time,2503.87817,
3,round.5.load,0,
3,round.5.time,880.397705,
3,round.6.load,0,
3,round.6.time,346.486053,
3,round.7.load,0,
3,round.7.time,217.247757,
3,round.8.load,0,
3,round.8.time,12.3249922,
3,round.9.load,0,
3,round.9.time,0.603534997,
3,total_time,86847,
4,round.0.load,131072,
4,round.0.time,33919.5781,
4,round.1.load,61354,
4,round.1.time,23905.0918,
4,round.2.load,10,
4,round.2.time,17844.2695,
4,round.3.load,2,
4,round.3.time,7217.02734,
4,round.4.load,0,
4,round.4.time,2503.87378,
4,round.5.load,0,
4,round.5.time,880.404724,
4,round.6.load,0,
4,round.6.time,346.486969,
4,round.7.load,0,
4,round.7.time,217.247803,
4,round.8.load,0,
4,round.8.time,12.3262768,
4,round.9.load,0,
4,round.9.time,0.603617013,
4,total_time,86847.0078,
5,round.0.load,131072,
5,round.0.time,33919.5742,
5,round.1.load,25340,
5,round.1.time,23905.1133,
5,round.2.load,1485,
5,round.2.time,17844.2266,
5,round.3.load,0,
5,round.3.time,7217.021,
5,round.4.load,0,
5,round.4.time,2503.87964,
5,round.5.load,0,
5,round.5.time,880.402588,
5,round.6.load,0,
5,round.6.time,346.462921,
5,round.7.load,0,
5,round.7.time,217.243134,
5,round.8.load,0,
5,round.8.time,12.3189554,
5,round.9.load,0,
5,round.9.time,0.603568971,
5,total_time,86846.9688,
6,round.0.load,131072,
6,round.0.time,33919.5508,
6,round.1.load,72144,
6,round.1.time,23905.0469,
6,round.2.load,6936,
6,round.2.time,17844.2832,
6,round.3.load,755,
6,round.3.time,7217.00977,
6,round.4.load,5,
6,round.4.time,2503.8772,
6,round.5.load,1,
6,round.5.time,880.399902,
6,round.6.load,0,
6,round.6.time,346.484406,
6,round.7.load,0,
6,round.7.time,217.247635,
6,round.8.load,0,
6,round.8.time,12.3259449,
6,round.9.load,0,
6,round.9.time,0.603263974,
6,total_time,86846.9062,
7,round.0.load,129024,
7,round.0.time,33919.6289,
7,round.1.load,47791,
7,round.1.time,23905.0293,
7,round.2.load,9644,
7,round.2.time,17844.3086,
7,round.3.load,123,
7,round.3.time,7217.00195,
7,round.4.load,0,
7,round.4.time,2503.87915,
7,round.5.load,0,
7,round.5.time,880.38385,
7,round.6.load,0,
7,round.6.time,346.48465,
7,round.7.load,0,
7,round.7.time,217.239716,
7,round.8.load,0,
7,round.8.time,12.3222008,
7,round.9.load,0,
7,round.9.time,0.603506982,
7,total_time,86847.0078,
8,round.0.load,131072,
8,round.0.time,33919.582,
8,round.1.load,3527,
8,round.1.time,23905.0801,
8,round.2.load,11985,
8,round.2.time,17844.2871,
8,round.3.load,1,
8,round.3.time,7217.02441,
8,round.4.load,0,
8,round.4.time,2503.88184,
8,round.5.load,0,
8,round.5.time,880.406921,
8,round.6.load,0,
8,round.6.time,346.483826,
8,round.7.load,0,
8,round.7.time,217.248062,
8,round.8.load,0,
8,round.8.time,12.3254642,
8,round.9.load,0,
8,round.9.time,0.603473008,
8,total_time,86846.9922,
9,round.0.load,131072,
9,round.0.time,33919.5742,
9,round.1.load,17086,
9,round.1.time,23905.0039,
9,round.2.load,7441,
9,round.2.time,17844.3223,
9,round.3.load,284,
9,round.3.time,7216.94482,
9,round.4.load,0,
9,round.4.time,2503.91577,
9,round.5.load,0,
9,round.5.time,880.326721,
9,round.6.load,0,
9,round.6.time,346.486938,
9,round.7.load,0,
9,round.7.time,217.242966,
9,round.8.load,0,
9,round.8.time,12.3176661,
9,round.9.load,0,
9,round.9.time,0.603432,
9,total_time,86846.9062,
10,round.0.load,131072,
10,round.0.time,33919.5898,
10,round.1.load,376,
10,round.1.time,23905.084,
10,round.2.load,0,
10,round.2.time,17844.3066,
10,round.3.load,0,
10,round.3.time,7217.0542,
10,round.4.load,0,
10,round.4.time,2503.81934,
10,round.5.load,0,
10,round.5.time,880.399292,
10,round.6.load,0,
10,round.6.time,346.486237,
10,round.7.load,0,
10,round.7.time,217.248108,
10,round.8.load,0,
10,round.8.time,12.3241806,
10,round.9.load,0,
10,round.9.time,0.603255987,
10,total_time,86847.0078,
11,round.0.load,129024,
11,round.0.time,33919.6289,
11,round.1.load,7,
11,round.1.time,23905.0312,
11,round.2.load,0,
11,round.2.time,17844.3516,
11,round.3.load,0,
11,round.3.time,7216.95166,
11,round.4.load,0,
11,round.4.time,2503.8772,
11,round.5.load,0,
11,round.5.time,880.395569,
11,round.6.load,0,
11,round.6.time,346.489105,
11,round.7.load,0,
11,round.7.time,217.247711,
11,round.8.load,0,
11,round.8.time,12.3215675,
11,round.9.load,0,
11,round.9.time,0.603468001,
11,total_time,86847.0156,
12,round.0.load,129024,
12,round.0.time,33919.5859,
12,round.1.load,5930,
12,round.1.time,23905.0859,
12,round.2.load,193,
12,round.2.time,17844.2988,
12,round.3.load,59,
12,round.3.time,7217.02441,
12,round.4.load,0,
12,round.4.time,2503.81982,
12,round.5.load,0,
12,round.5.time,880.400879,
12,round.6.load,0,
12,round.6.time,346.47876,
12,round.7.load,0,
12,round.7.time,217.247589,
12,round.8.load,0,
12,round.8.time,12.326026,
12,round.9.load,0,
12,round.9.time,0.603245974,
12,total_time,86847,
13,round.0.load,129024,
13,round.0.time,33919.5977,
13,round.1.load,4950,
13,round.1.time,23905.1445,
13,round.2.load,0,
13,round.2.time,17844.2051,
13,round.3.load,0,
13,round.3.time,7217.02588,
13,round.4.load,0,
13,round.4.time,2503.8877,
13,round.5.load,0,
13,round.5.time,880.380066,
13,round.6.load,0,
13,round.6.time,346.481659,
13,round.7.load,0,
13,round.7.time,217.246338,
13,round.8.load,0,
13,round.8.time,12.3055267,
13,round.9.load,0,
13,round.9.time,0.603408992,
13,total_time,86847.0156,
14,round.0.load,129024,
14,round.0.time,33919.582,
14,round.1.load,0,
14,round.1.time,23905.0801,
14,round.2.load,0,
14,round.2.time,17844.291,
14,round.3.load,0,
14,round.3.time,7217.02246,
14,round.4.load,0,
14,round.4.time,2503.88574,
14,round.5.load,0,
14,round.5.time,880.402832,
14,round.6.load,0,
14,round.6.time,346.486908,
14,round.7.load,0,
14,round.7.time,217.248169,
14,round.8.load,0,
14,round.8.time,12.323657,
14,round.9.load,0,
14,round.9.time,0.603353977,
14,total_time,86847,
15,round.0.load,127008,
15,round.0.time,33919.6523,
15,round.1.load,0,
15,round.1.time,23905.0508,
15,round.2.load,0,
15,round.2.time,17844.2871,
15,round.3.load,0,
15,round.3.time,7217.01514,
15,round.4.load,0,
15,round.4.time,2503.81128,
15,round.5.load,0,
15,round.5.time,880.392944,
15,round.6.load,0,
15,round.6.time,346.487305,
15,round.7.load,0,
15,round.7.time,217.248291,
15,round.8.load,0,
15,round.8.time,12.2982893,
15,round.9.load,0,
15,round.9.time,0.603415012,
15,total_time,86847.0234,
16,round.0.load,131072,
16,round.0.time,33919.5898,
16,round.1.load,2135,
16,round.1.time,23905.084,
16,round.2.load,0,
16,round.2.time,17844.293,
16,round.3.load,0,
16,round.3.time,7217.03271,
16,round.4.load,0,
16,round.4.time,2503.88477,
16,round.5.load,0,
16,round.5.time,880.402832,
16,round.6.load,0,
16,round.6.time,346.479828,
16,round.7.load,0,
16,round.7.time,217.247452,
16,round.8.load,0,
16,round.8.time,12.3260679,
16,round.9.load,0,
16,round.9.time,0.60335201,
16,total_time,86847.0156,
17,round.0.load,131072,
17,round.0.time,33919.5898,
17,round.1.load,90959,
17,round.1.time,23905.082,
17,round.2.load,67651,
17,round.2.time,17844.3047,
17,round.3.load,42788,
17,round.3.time,7217.02051,
17,round.4.load,13443,
17,round.4.time,2503.87402,
17,round.5.load,1048,
17,round.5.time,880.396851,
17,round.6.load,2,
17,round.6.time,346.485199,
17,round.7.load,0,
17,round.7.time,217.244614,
17,round.8.load,0,
17,round.8.time,12.3164072,
17,round.9.load,0,
17,round.9.time,0.601827025,
17,total_time,86847.0078,
18,round.0.load,131072,
18,round.0.time,33919.668,
18,round.1.load,107001,
18,round.1.time,23905.0762,
18,round.2.load,69452,
18,round.2.time,17844.3281,
18,round.3.load,43380,
18,round.3.time,7217.04053,
18,round.4.load,28565,
18,round.4.time,2503.87793,
18,round.5.load,13921,
18,round.5.time,880.403137,
18,round.6.load,7372,
18,round.6.time,346.480225,
18,round.7.load,5817,
18,round.7.time,217.242661,
18,round.8.load,426,
18,round.8.time,12.32055,
18,round.9.load,24,
18,round.9.time,0.602303028,
18,total_time,86847.1406,
19,round.0.load,129024,
19,round.0.time,33919.6289,
19,round.1.load,90390,
19,round.1.time,23905.0508,
19,round.2.load,61273,
19,round.2.time,17844.2969,
19,round.3.load,12552,
19,round.3.time,7217.03027,
19,round.4.load,849,
19,round.4.time,2503.88403,
19,round.5.load,0,
19,round.5.time,880.392761,
19,round.6.load,0,
19,round.6.time,346.485046,
19,round.7.load,0,
19,round.7.time,217.243118,
19,round.8.load,0,
19,round.8.time,12.3201513,
19,round.9.load,0,
19,round.9.time,0.602378011,
19,total_time,86847.0312,
20,round.0.load,131072,
20,round.0.time,33919.5781,
20,round.1.load,65510,
20,round.1.time,23905.0801,
20,round.2.load,147,
20,round.2.time,17844.293,
20,round.3.load,27,
20,round.3.time,7217.02393,
20,round.4.load,0,
20,round.4.time,2503.87915,
20,round.5.load,0,
20,round.5.time,880.399048,
20,round.6.load,0,
20,round.6.time,346.483032,
20,round.7.load,0,
20,round.7.time,217.247131,
20,round.8.load,0,
20,round.8.time,12.3253889,
20,round.9.load,0,
20,round.9.time,0.603444993,
20,total_time,86846.9922,
21,round.0.load,131072,
21,round.0.time,33919.6211,
21,round.1.load,17844,
21,round.1.time,23905.0645,
21,round.2.load,1951,
21,round.2.time,17844.3047,
21,round.3.load,4,
21,round.3.time,7216.98047,
21,round.4.load,0,
21,round.4.time,2503.88086,
21,round.5.load,0,
21,round.5.time,880.400391,
21,round.6.load,0,
21,round.6.time,346.480377,
21,round.7.load,0,
21,round.7.time,217.24704,
21,round.8.load,0,
21,round.8.time,12.3230791,
21,round.9.load,0,
21,round.9.time,0.60352999,
21,total_time,86847.0078,
22,round.0.load,131072,
22,round.0.time,33919.5781,
22,round.1.load,55197,
22,round.1.time,23905.0703,
22,round.2.load,4300,
22,round.2.time,17844.3086,
22,round.3.load,194,
22,round.3.time,7217.00049,
22,round.4.load,6,
22,round.4.time,2503.88037,
22,round.5.load,0,
22,round.5.time,880.400146,
22,round.6.load,0,
22,round.6.time,346.48288,
22,round.7.load,0,
22,round.7.time,217.243088,
22,round.8.load,0,
22,round.8.time,12.3201656,
22,round.9.load,0,
22,round.9.time,0.601938009,
22,total_time,86846.9766,
23,round.0.load,129024,
23,round.0.time,33919.6094,
23,round.1.load,81007,
23,round.1.time,23904.9961,
23,round.2.load,12885,
23,round.2.time,17844.2852,
23,round.3.load,953,
23,round.3.time,7217.0249,
23,round.4.load,0,
23,round.4.time,2503.85352,
23,round.5.load,0,
23,round.5.time,880.397034,
23,round.6.load,0,
23,round.6.time,346.48877,
23,round.7.load,0,
23,round.7.time,217.247894,
23,round.8.load,0,
23,round.8.time,12.322731,
23,round.9.load,0,
23,round.9.time,0.603303015,
23,total_time,86846.9141,
24,round.0.load,131072,
24,round.0.time,33919.582,
24,round.1.load,8941,
24,round.1.time,23905.123,
24,round.2.load,18309,
24,round.2.time,17844.3105,
24,round.3.load,37,
24,round.3.time,7217.0166,
24,round.4.load,1,
24,round.4.time,2503.89209,
24,round.5.load,0,
24,round.5.time,880.36792,
24,round.6.load,0,
24,round.6.time,346.479401,
24,round.7.load,0,
24,round.7.time,217.248322,
24,round.8.load,0,
24,round.8.time,12.3235798,
24,round.9.load,0,
24,round.9.time,0.603586972,
