rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.00453099981,
0,round.0.advection_time,719.421692,
0,round.0.communication_time,4917.4751,
0,round.0.time,5636.91357,
0,round.1.load,18818,
0,round.1.load_balancing_time,0.00033000001,
0,round.1.advection_time,103.017555,
0,round.1.communication_time,4981.80908,
0,round.1.time,5084.85059,
0,round.2.load,251,
0,round.2.load_balancing_time,0.00025099999,
0,round.2.advection_time,1.32044399,
0,round.2.communication_time,749.170166,
0,round.2.time,750.498352,
0,round.3.load,4,
0,round.3.load_balancing_time,0.000104999999,
0,round.3.advection_time,0.0410429984,
0,round.3.communication_time,1287.18835,
0,round.3.time,1287.25366,
0,round.4.load,22,
0,round.4.load_balancing_time,8.19999987e-05,
0,round.4.advection_time,0.155963004,
0,round.4.communication_time,500.556366,
0,round.4.time,500.714966,
0,round.5.load,4,
0,round.5.load_balancing_time,7.10000022e-05,
0,round.5.advection_time,0.0298539996,
0,round.5.communication_time,622.973877,
0,round.5.time,623.030518,
0,round.6.load,7,
0,round.6.load_balancing_time,0.000121999998,
0,round.6.advection_time,0.0738250017,
0,round.6.communication_time,320.754883,
0,round.6.time,320.834259,
0,round.7.load,4,
0,round.7.load_balancing_time,4.99999987e-05,
0,round.7.advection_time,0.0421480015,
0,round.7.communication_time,353.105713,
0,round.7.time,353.151337,
0,round.8.load,4,
0,round.8.load_balancing_time,5.90000018e-05,
0,round.8.advection_time,0.031103,
0,round.8.communication_time,204.896729,
0,round.8.time,204.931839,
0,round.9.load,1,
0,round.9.load_balancing_time,5.99999985e-05,
0,round.9.advection_time,0.00957699958,
0,round.9.communication_time,212.497589,
0,round.9.time,212.511444,
0,round.10.load,0,
0,round.10.load_balancing_time,5.40000001e-05,
0,round.10.advection_time,0.00242600008,
0,round.10.communication_time,137.122894,
0,round.10.time,137.129593,
0,round.11.load,2,
0,round.11.load_balancing_time,4.50000007e-05,
0,round.11.advection_time,0.015013,
0,round.11.communication_time,138.707092,
0,round.11.time,138.725342,
0,round.12.load,1,
0,round.12.load_balancing_time,5.09999991e-05,
0,round.12.advection_time,0.0147700002,
0,round.12.communication_time,93.1192322,
0,round.12.time,93.1416245,
0,round.13.load,2,
0,round.13.load_balancing_time,5.29999998e-05,
0,round.13.advection_time,0.0185599998,
0,round.13.communication_time,90.6809464,
0,round.13.time,90.7089005,
0,round.14.load,0,
0,round.14.load_balancing_time,4.70000014e-05,
0,round.14.advection_time,0.00328300009,
0,round.14.communication_time,63.5627823,
0,round.14.time,63.5754738,
0,round.15.load,0,
0,round.15.load_balancing_time,5.40000001e-05,
0,round.15.advection_time,0.00327800005,
0,round.15.communication_time,63.6244392,
0,round.15.time,63.6348343,
0,round.16.load,0,
0,round.16.load_balancing_time,3.89999987e-05,
0,round.16.advection_time,0.00831000041,
0,round.16.communication_time,53.7111435,
0,round.16.time,53.7277832,
0,round.17.load,0,
0,round.17.load_balancing_time,5.19999994e-05,
0,round.17.advection_time,0.00310300011,
0,round.17.communication_time,48.4593048,
0,round.17.time,48.4685211,
0,round.18.load,0,
0,round.18.load_balancing_time,4.3e-05,
0,round.18.advection_time,0.00315200002,
0,round.18.communication_time,45.6247292,
0,round.18.time,45.6338959,
0,round.19.load,0,
0,round.19.load_balancing_time,3.70000016e-05,
0,round.19.advection_time,0.00568700023,
0,round.19.communication_time,39.6507034,
0,round.19.time,39.662487,
0,round.20.load,1,
0,round.20.load_balancing_time,3.79999983e-05,
0,round.20.advection_time,0.0146749998,
0,round.20.communication_time,35.8320618,
0,round.20.time,35.8538017,
0,round.21.load,0,
0,round.21.load_balancing_time,3.79999983e-05,
0,round.21.advection_time,0.00315100001,
0,round.21.communication_time,31.6217251,
0,round.21.time,31.6314831,
0,round.22.load,0,
0,round.22.load_balancing_time,4.09999993e-05,
0,round.22.advection_time,0.00314499997,
