rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,5620.74561,
0,round.1.load,18818,
0,round.1.time,5043.77148,
0,round.2.load,251,
0,round.2.time,751.397095,
0,round.3.load,4,
0,round.3.time,1287.99097,
0,round.4.load,22,
0,round.4.time,501.551819,
0,round.5.load,4,
0,round.5.time,626.513306,
0,round.6.load,7,
0,round.6.time,329.481293,
0,round.7.load,4,
0,round.7.time,358.888763,
0,round.8.load,4,
0,round.8.time,207.82341,
0,round.9.load,1,
0,round.9.time,215.886276,
0,round.10.load,0,
0,round.10.time,136.193069,
0,round.11.load,2,
0,round.11.time,140.971268,
0,round.12.load,1,
0,round.12.time,94.5469894,
0,round.13.load,2,
0,round.13.time,89.937149,
0,round.14.load,0,
0,round.14.time,65.1837234,
0,round.15.load,0,
0,round.15.time,65.3316574,
0,round.16.load,0,
0,round.16.time,52.6935349,
0,round.17.load,0,
0,round.17.time,49.1080742,
0,round.18.load,0,
0,round.18.time,45.9231415,
0,round.19.load,0,
0,round.19.time,39.9623108,
0,round.20.load,1,
0,round.20.time,35.6995354,
0,round.21.load,0,
0,round.21.time,32.1443214,
0,round.22.load,0,
0,round.22.time,30.4790249,
0,round.23.load,0,
0,round.23.time,28.9349728,
0,round.24.load,0,
0,round.24.time,25.5206165,
0,round.25.load,0,
0,round.25.time,25.2356243,
0,round.26.load,0,
0,round.26.time,20.8818874,
0,round.27.load,0,
0,round.27.time,22.6610794,
0,round.28.load,0,
0,round.28.time,18.8069515,
0,round.29.load,0,
0,round.29.time,19.4112167,
0,round.30.load,0,
0,round.30.time,16.8561039,
0,round.31.load,0,
0,round.31.time,17.5761318,
0,round.32.load,0,
0,round.32.time,14.9538651,
0,round.33.load,0,
0,round.33.time,15.4947329,
0,round.34.load,0,
0,round.34.time,13.0355959,
0,round.35.load,0,
0,round.35.time,14.3906937,
0,round.36.load,0,
0,round.36.time,11.5122652,
0,round.37.load,0,
0,round.37.time,13.4172802,
0,round.38.load,0,
0,round.38.time,10.8375673,
0,round.39.load,0,
0,round.39.time,11.9979477,
0,round.40.load,0,
0,round.40.time,9.62243557,
0,round.41.load,0,
0,round.41.time,10.5942907,
0,round.42.load,0,
0,round.42.time,8.7708807,
0,round.43.load,0,
0,round.43.time,9.68078899,
0,round.44.load,0,
0,round.44.time,8.06314087,
0,round.45.load,0,
0,round.45.time,9.00344944,
0,round.46.load,0,
