rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.00251900009,
0,round.0.advection_time,696.353027,
0,round.0.communication_time,3370.64941,
0,round.0.time,4067.01831,
0,round.1.load,0,
0,round.1.load_balancing_time,0.000169999999,
0,round.1.advection_time,0.0105999997,
0,round.1.communication_time,3418.73535,
0,round.1.time,3418.75439,
0,round.2.load,0,
0,round.2.load_balancing_time,0.000102999998,
0,round.2.advection_time,0.00789100025,
0,round.2.communication_time,2476.43799,
0,round.2.time,2476.45532,
0,round.3.load,0,
0,round.3.load_balancing_time,8.39999993e-05,
0,round.3.advection_time,0.00477200001,
0,round.3.communication_time,2166.04468,
0,round.3.time,2166.05615,
0,round.4.load,0,
0,round.4.load_balancing_time,6.90000015e-05,
0,round.4.advection_time,0.00292999996,
0,round.4.communication_time,1529.92273,
0,round.4.time,1529.92981,
0,round.5.load,0,
0,round.5.load_balancing_time,4.6000001e-05,
0,round.5.advection_time,0.001346,
0,round.5.communication_time,1511.5907,
0,round.5.time,1511.6167,
0,round.6.load,0,
0,round.6.load_balancing_time,6.70000009e-05,
0,round.6.advection_time,0.0064960001,
0,round.6.communication_time,1001.71973,
0,round.6.time,1001.73883,
0,round.7.load,0,
0,round.7.load_balancing_time,4.80000017e-05,
0,round.7.advection_time,0.00232500001,
0,round.7.communication_time,935.684509,
0,round.7.time,935.690247,
0,round.8.load,0,
0,round.8.load_balancing_time,4.19999997e-05,
0,round.8.advection_time,0.00344299991,
0,round.8.communication_time,686.384216,
0,round.8.time,686.393188,
0,round.9.load,0,
0,round.9.load_balancing_time,4.70000014e-05,
0,round.9.advection_time,0.00129699998,
0,round.9.communication_time,576.528503,
0,round.9.time,576.534119,
0,round.10.load,0,
0,round.10.load_balancing_time,4.40000003e-05,
0,round.10.advection_time,0.00235199998,
0,round.10.communication_time,421.986603,
0,round.10.time,421.992279,
0,round.11.load,0,
0,round.11.load_balancing_time,4.40000003e-05,
0,round.11.advection_time,0.00222799997,
0,round.11.communication_time,355.010559,
0,round.11.time,355.016296,
0,round.12.load,0,
0,round.12.load_balancing_time,4.99999987e-05,
0,round.12.advection_time,0.00119500002,
0,round.12.communication_time,283.820953,
0,round.12.time,283.826996,
0,round.13.load,0,
0,round.13.load_balancing_time,3.50000009e-05,
0,round.13.advection_time,0.00233500008,
0,round.13.communication_time,225.676224,
0,round.13.time,225.6819,
0,round.14.load,0,
0,round.14.load_balancing_time,3.89999987e-05,
0,round.14.advection_time,0.00121100002,
0,round.14.communication_time,170.062256,
0,round.14.time,170.067749,
0,round.15.load,0,
0,round.15.load_balancing_time,5.09999991e-05,
0,round.15.advection_time,0.00106000004,
0,round.15.communication_time,138.287933,
0,round.15.time,138.294586,
0,round.16.load,0,
0,round.16.load_balancing_time,4.3e-05,
0,round.16.advection_time,0.00603500009,
0,round.16.communication_time,97.0796432,
0,round.16.time,97.0894165,
0,round.17.load,0,
0,round.17.load_balancing_time,1.99999995e-05,
0,round.17.advection_time,0.00131199998,
0,round.17.communication_time,73.5140152,
0,round.17.time,73.5198135,
0,round.18.load,0,
0,round.18.load_balancing_time,1.99999995e-05,
0,round.18.advection_time,0.00108700001,
0,round.18.communication_time,58.6733665,
0,round.18.time,58.6804657,
0,round.19.load,0,
0,round.19.load_balancing_time,4.50000007e-05,
0,round.19.advection_time,0.00210299995,
0,round.19.communication_time,43.340416,
0,round.19.time,43.3457108,
0,round.20.load,0,
0,round.20.load_balancing_time,1.99999995e-05,
0,round.20.advection_time,0.00199500006,
0,round.20.communication_time,31.8713989,
0,round.20.time,31.8765965,
0,round.21.load,0,
0,round.21.load_balancing_time,1.89999992e-05,
0,round.21.advection_time,0.00101200002,
0,round.21.communication_time,23.4103851,
0,round.21.time,23.4158993,
0,round.22.load,0,
0,round.22.load_balancing_time,4.3e-05,
0,round.22.advection_time,0.00197200011,
0,round.22.communication_time,20.9948139,
0,round.22.time,21.0012398,
0,round.23.load,0,
0,round.23.load_balancing_time,1.99999995e-05,
0,round.23.advection_time,0.00101400004,
0,round.23.communication_time,15.9518023,
0,round.23.time,15.957201,
0,round.24.load,0,
0,round.24.load_balancing_time,1.99999995e-05,
0,round.24.advection_time,0.00214,
0,round.24.communication_time,8.98677063,
0,round.24.time,8.99252319,
0,round.25.load,0,
0,round.25.load_balancing_time,1.99999995e-05,
0,round.25.advection_time,0.00212899991,
0,round.25.communication_time,8.99045181,
0,round.25.time,9.00091553,
0,round.26.load,0,
0,round.26.load_balancing_time,2.30000005e-05,
0,round.26.advection_time,0.00222199992,
0,round.26.communication_time,6.05028009,
0,round.26.time,6.05574512,
0,round.27.load,0,
0,round.27.load_balancing_time,1.99999995e-05,
0,round.27.advection_time,0.00101999997,
0,round.27.communication_time,4.99941587,
0,round.27.time,5.00467014,
0,round.28.load,0,
0,round.28.load_balancing_time,1.89999992e-05,
0,round.28.advection_time,0.000949000008,
0,round.28.communication_time,3.9612751,
0,round.28.time,3.96673298,
0,round.29.load,0,
0,round.29.load_balancing_time,2.59999997e-05,
0,round.29.advection_time,0.0031059999,
0,round.29.communication_time,3.15088606,
0,round.29.time,3.15721107,
0,round.30.load,0,
0,round.30.load_balancing_time,1.89999992e-05,
0,round.30.advection_time,0.000967999978,
0,round.30.communication_time,1.69816601,
0,round.30.time,1.70362902,
0,round.31.load,0,
0,round.31.load_balancing_time,1.99999995e-05,
0,round.31.advection_time,0.00296499999,
0,round.31.communication_time,1.47705901,
0,round.31.time,1.48650801,
0,round.32.load,0,
0,round.32.load_balancing_time,2.20000002e-05,
0,round.32.advection_time,0.00658900011,
0,round.32.communication_time,1.81989706,
0,round.32.time,1.83824801,
0,round.33.load,0,
0,round.33.load_balancing_time,1.99999995e-05,
0,round.33.advection_time,0.00329499994,
0,round.33.communication_time,0.77917397,
0,round.33.time,0.792723,
0,round.34.load,0,
0,round.34.load_balancing_time,1.89999992e-05,
0,round.34.advection_time,0.00330099999,
0,round.34.communication_time,0.763136029,
0,round.34.time,0.776356995,
0,round.35.load,0,
0,round.35.load_balancing_time,2.40000008e-05,
0,round.35.advection_time,0.00307699991,
0,round.35.communication_time,0.313214988,
0,round.35.time,0.326018989,
0,round.36.load,0,
0,round.36.load_balancing_time,2.09999998e-05,
0,round.36.advection_time,0.0030749999,
0,round.36.communication_time,0.163090006,
0,round.36.time,0.176907003,
0,round.37.load,0,
