rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.00445300015,
0,round.0.advection_time,704.68396,
0,round.0.communication_time,3718.16089,
0,round.0.time,4422.87256,
0,round.1.load,0,
0,round.1.load_balancing_time,0.000199999995,
0,round.1.advection_time,0.0140260002,
0,round.1.communication_time,4166.48389,
0,round.1.time,4166.51416,
0,round.2.load,0,
0,round.2.load_balancing_time,7.30000029e-05,
0,round.2.advection_time,0.00945900008,
0,round.2.communication_time,3123.70654,
0,round.2.time,3123.73438,
0,round.3.load,0,
0,round.3.load_balancing_time,9.99999975e-05,
0,round.3.advection_time,0.00676700007,
0,round.3.communication_time,1845.30151,
0,round.3.time,1845.32727,
0,round.4.load,0,
0,round.4.load_balancing_time,7.10000022e-05,
0,round.4.advection_time,0.00413300004,
0,round.4.communication_time,1389.70996,
0,round.4.time,1389.72498,
0,round.5.load,0,
0,round.5.load_balancing_time,5.50000004e-05,
0,round.5.advection_time,0.00328700012,
0,round.5.communication_time,1413.85303,
0,round.5.time,1413.8656,
0,round.6.load,0,
0,round.6.load_balancing_time,5.50000004e-05,
0,round.6.advection_time,0.00338199991,
0,round.6.communication_time,1087.45862,
0,round.6.time,1087.51318,
0,round.7.load,0,
0,round.7.load_balancing_time,0.000106,
0,round.7.advection_time,0.0132630002,
0,round.7.communication_time,800.628052,
0,round.7.time,800.650818,
0,round.8.load,0,
0,round.8.load_balancing_time,4.40000003e-05,
0,round.8.advection_time,0.0131599996,
0,round.8.communication_time,783.169983,
0,round.8.time,783.192749,
0,round.9.load,0,
0,round.9.load_balancing_time,4.3e-05,
0,round.9.advection_time,0.00332499994,
0,round.9.communication_time,623.455566,
0,round.9.time,623.468201,
0,round.10.load,0,
0,round.10.load_balancing_time,4.40000003e-05,
0,round.10.advection_time,0.00334100006,
0,round.10.communication_time,616.449097,
0,round.10.time,616.461487,
0,round.11.load,0,
0,round.11.load_balancing_time,3.9999999e-05,
0,round.11.advection_time,0.00318300002,
0,round.11.communication_time,519.360535,
0,round.11.time,519.373352,
0,round.12.load,0,
0,round.12.load_balancing_time,3.30000003e-05,
0,round.12.advection_time,0.00325200008,
0,round.12.communication_time,402.560486,
0,round.12.time,402.57309,
0,round.13.load,0,
0,round.13.load_balancing_time,5.09999991e-05,
0,round.13.advection_time,0.00332399993,
0,round.13.communication_time,329.854431,
0,round.13.time,329.868744,
0,round.14.load,0,
0,round.14.load_balancing_time,5.29999998e-05,
0,round.14.advection_time,0.00329899997,
0,round.14.communication_time,259.026276,
0,round.14.time,259.039001,
0,round.15.load,0,
0,round.15.load_balancing_time,3.30000003e-05,
0,round.15.advection_time,0.00301599992,
0,round.15.communication_time,206.999557,
0,round.15.time,207.011871,
0,round.16.load,0,
0,round.16.load_balancing_time,2.7e-05,
0,round.16.advection_time,0.00811399985,
0,round.16.communication_time,183.666061,
0,round.16.time,183.683685,
0,round.17.load,0,
0,round.17.load_balancing_time,4.3e-05,
0,round.17.advection_time,0.00134399999,
0,round.17.communication_time,131.502838,
0,round.17.time,131.510284,
0,round.18.load,0,
0,round.18.load_balancing_time,2.7e-05,
0,round.18.advection_time,0.00295899995,
0,round.18.communication_time,118.608543,
0,round.18.time,118.62011,
0,round.19.load,0,
0,round.19.load_balancing_time,2.7e-05,
0,round.19.advection_time,0.0028880001,
0,round.19.communication_time,88.0744476,
0,round.19.time,88.0859222,
0,round.20.load,0,
0,round.20.load_balancing_time,3.40000006e-05,
0,round.20.advection_time,0.00191999995,
0,round.20.communication_time,75.8722153,
0,round.20.time,75.882782,
0,round.21.load,0,
0,round.21.load_balancing_time,2.7e-05,
0,round.21.advection_time,0.000961999991,
0,round.21.communication_time,56.7754402,
0,round.21.time,56.7786903,
0,round.22.load,0,
0,round.22.load_balancing_time,1.99999995e-05,
0,round.22.advection_time,0.00106100005,
0,round.22.communication_time,50.9441833,
0,round.22.time,50.9472733,
0,round.23.load,0,
0,round.23.load_balancing_time,2.09999998e-05,
0,round.23.advection_time,0.000882000022,
0,round.23.communication_time,38.0691757,
0,round.23.time,38.0717506,
0,round.24.load,0,
0,round.24.load_balancing_time,1.99999995e-05,
0,round.24.advection_time,0.000944000029,
0,round.24.communication_time,30.5479164,
0,round.24.time,30.5506439,
0,round.25.load,0,
0,round.25.load_balancing_time,1.99999995e-05,
0,round.25.advection_time,0.000914999982,
0,round.25.communication_time,24.6091518,
0,round.25.time,24.6220913,
0,round.26.load,0,
0,round.26.load_balancing_time,2.90000007e-05,
0,round.26.advection_time,0.000996000017,
0,round.26.communication_time,21.474596,
0,round.26.time,21.4774685,
0,round.27.load,0,
0,round.27.load_balancing_time,2.90000007e-05,
0,round.27.advection_time,0.000926000008,
0,round.27.communication_time,16.3310261,
0,round.27.time,16.3337708,
0,round.28.load,0,
0,round.28.load_balancing_time,2.20000002e-05,
0,round.28.advection_time,0.000893999997,
0,round.28.communication_time,10.4718781,
0,round.28.time,10.4745827,
0,round.29.load,0,
0,round.29.load_balancing_time,1.89999992e-05,
0,round.29.advection_time,0.000836000021,
0,round.29.communication_time,8.6643219,
0,round.29.time,8.6668539,
0,round.30.load,0,
0,round.30.load_balancing_time,2.7e-05,
0,round.30.advection_time,0.000893999997,
0,round.30.communication_time,8.8645277,
0,round.30.time,8.86726475,
0,round.31.load,0,
0,round.31.load_balancing_time,2.40000008e-05,
0,round.31.advection_time,0.000831999991,
0,round.31.communication_time,5.72462702,
0,round.31.time,5.72723579,
0,round.32.load,0,
0,round.32.load_balancing_time,2.90000007e-05,
0,round.32.advection_time,0.00803400017,
0,round.32.communication_time,6.14383698,
0,round.32.time,6.15398121,
0,round.33.load,0,
0,round.33.load_balancing_time,2.90000007e-05,
0,round.33.advection_time,0.000995000009,
0,round.33.communication_time,3.34673095,
0,round.33.time,3.34977508,
0,round.34.load,0,
0,round.34.load_balancing_time,2.80000004e-05,
0,round.34.advection_time,0.000910000002,
0,round.34.communication_time,2.66617393,
0,round.34.time,2.66895199,
0,round.35.load,0,
0,round.35.load_balancing_time,2.90000007e-05,
0,round.35.advection_time,0.000898999977,
0,round.35.communication_time,2.22143292,
0,round.35.time,2.22419405,
0,round.36.load,0,
0,round.36.load_balancing_time,2.30000005e-05,
0,round.36.advection_time,0.000905000023,
0,round.36.communication_time,1.72832203,
0,round.36.time,1.731058,
0,round.37.load,0,
0,round.37.load_balancing_time,3.40000006e-05,
0,round.37.advection_time,0.000875000027,
0,round.37.communication_time,1.05559504,
0,round.37.time,1.05846798,
0,round.38.load,0,
0,round.38.load_balancing_time,2.59999997e-05,
0,round.38.advection_time,0.000857000006,
0,round.38.communication_time,0.896996975,
0,round.38.time,0.89971298,
0,round.39.load,0,
0,round.39.load_balancing_time,3.60000013e-05,
0,round.39.advection_time,0.00201699999,
0,round.39.communication_time,0.80379802,
0,round.39.time,0.807708979,
0,round.40.load,0,
0,round.40.load_balancing_time,1.89999992e-05,
0,round.40.advection_time,0.000877999992,
0,round.40.communication_time,0.705170989,
0,round.40.time,0.707920015,
0,round.41.load,0,
0,round.41.load_balancing_time,3.40000006e-05,
0,round.41.advection_time,0.000890999974,
0,round.41.communication_time,0.453512013,
0,round.41.time,0.456387997,
0,round.42.load,0,
0,round.42.load_balancing_time,2.59999997e-05,
0,round.42.advection_time,0.000843000016,
0,round.42.communication_time,0.408757001,
0,round.42.time,0.41159001,
0,round.43.load,0,
0,round.43.load_balancing_time,1.89999992e-05,
0,round.43.advection_time,0.000849000004,
0,round.43.communication_time,0.389263988,
0,round.43.time,0.392028987,
0,round.44.load,0,
0,round.44.load_balancing_time,1.80000006e-05,
0,round.44.advection_time,0.000832999998,
0,round.44.communication_time,0.357971013,
0,round.44.time,0.360825986,
0,round.45.load,0,
0,round.45.load_balancing_time,2.80000004e-05,
0,round.45.advection_time,0.000859999971,
