rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.00436699996,
0,round.0.advection_time,728.580872,
0,round.0.communication_time,4300.8999,
0,round.0.time,5029.51074,
0,round.1.load,6396,
0,round.1.load_balancing_time,0.000344,
0,round.1.advection_time,35.3847275,
0,round.1.communication_time,2548.58887,
0,round.1.time,2584.00439,
0,round.2.load,39,
0,round.2.load_balancing_time,0.000331999996,
0,round.2.advection_time,0.229834005,
0,round.2.communication_time,947.154175,
0,round.2.time,947.391785,
0,round.3.load,261,
0,round.3.load_balancing_time,9.30000024e-05,
0,round.3.advection_time,1.27764797,
0,round.3.communication_time,974.43988,
0,round.3.time,975.753845,
0,round.4.load,9,
0,round.4.load_balancing_time,0.000119999997,
0,round.4.advection_time,0.125101,
0,round.4.communication_time,501.696045,
0,round.4.time,501.832306,
0,round.5.load,86,
0,round.5.load_balancing_time,7.9999998e-05,
0,round.5.advection_time,0.665117979,
0,round.5.communication_time,610.615662,
0,round.5.time,611.290833,
0,round.6.load,4,
0,round.6.load_balancing_time,0.000112000002,
0,round.6.advection_time,0.0320780016,
0,round.6.communication_time,308.032806,
0,round.6.time,308.076172,
0,round.7.load,26,
0,round.7.load_balancing_time,7.9999998e-05,
0,round.7.advection_time,0.198690996,
0,round.7.communication_time,417.249786,
0,round.7.time,417.457977,
0,round.8.load,2,
0,round.8.load_balancing_time,3.9999999e-05,
0,round.8.advection_time,0.0223169997,
0,round.8.communication_time,205.223114,
0,round.8.time,205.256012,
0,round.9.load,5,
0,round.9.load_balancing_time,6.29999995e-05,
0,round.9.advection_time,0.0395470001,
0,round.9.communication_time,280.350037,
0,round.9.time,280.399139,
0,round.10.load,1,
0,round.10.load_balancing_time,5.60000008e-05,
0,round.10.advection_time,0.0166960005,
0,round.10.communication_time,135.162064,
0,round.10.time,135.188126,
0,round.11.load,0,
0,round.11.load_balancing_time,5.40000001e-05,
0,round.11.advection_time,0.00369599997,
0,round.11.communication_time,186.804657,
0,round.11.time,186.812897,
0,round.12.load,0,
0,round.12.load_balancing_time,4.89999984e-05,
0,round.12.advection_time,0.00324600004,
0,round.12.communication_time,90.413681,
0,round.12.time,90.4251938,
0,round.13.load,0,
0,round.13.load_balancing_time,5.40000001e-05,
0,round.13.advection_time,0.00315800007,
0,round.13.communication_time,120.796494,
0,round.13.time,120.808838,
0,round.14.load,0,
0,round.14.load_balancing_time,5.50000004e-05,
0,round.14.advection_time,0.00307000009,
0,round.14.communication_time,60.3883476,
0,round.14.time,60.4015846,
0,round.15.load,0,
0,round.15.load_balancing_time,5.60000008e-05,
0,round.15.advection_time,0.00105399999,
0,round.15.communication_time,81.6176529,
0,round.15.time,81.6205978,
0,round.16.load,0,
0,round.16.load_balancing_time,5.09999991e-05,
0,round.16.advection_time,0.00707599986,
0,round.16.communication_time,40.6523438,
0,round.16.time,40.6616631,
0,round.17.load,0,
0,round.17.load_balancing_time,3.60000013e-05,
0,round.17.advection_time,0.00113800005,
0,round.17.communication_time,54.0126228,
0,round.17.time,54.0159645,
0,round.18.load,0,
0,round.18.load_balancing_time,3.50000009e-05,
0,round.18.advection_time,0.00124500005,
0,round.18.communication_time,28.6144028,
0,round.18.time,28.6178951,
0,round.19.load,0,
0,round.19.load_balancing_time,3.79999983e-05,
0,round.19.advection_time,0.000987999956,
0,round.19.communication_time,35.7674141,
0,round.19.time,35.7703362,
0,round.20.load,0,
0,round.20.load_balancing_time,3.40000006e-05,
0,round.20.advection_time,0.000836000021,
0,round.20.communication_time,21.4268265,
0,round.20.time,21.4296188,
0,round.21.load,0,
0,round.21.load_balancing_time,3.40000006e-05,
0,round.21.advection_time,0.00118499994,
0,round.21.communication_time,25.3771172,
0,round.21.time,25.3799763,
0,round.22.load,0,
0,round.22.load_balancing_time,3.40000006e-05,
0,round.22.advection_time,0.00117800001,
0,round.22.communication_time,15.9448156,
0,round.22.time,15.947732,
0,round.23.load,0,
0,round.23.load_balancing_time,3.40000006e-05,
0,round.23.advection_time,0.000905999972,
0,round.23.communication_time,16.4667797,
0,round.23.time,16.4694748,
0,round.24.load,0,
0,round.24.load_balancing_time,4.3e-05,
0,round.24.advection_time,0.000952999981,
0,round.24.communication_time,10.5683041,
0,round.24.time,10.5709524,
0,round.25.load,0,
0,round.25.load_balancing_time,3.30000003e-05,
0,round.25.advection_time,0.000847999996,
0,round.25.communication_time,11.9320612,
0,round.25.time,11.9395418,
0,round.26.load,0,
0,round.26.load_balancing_time,3.40000006e-05,
0,round.26.advection_time,0.00104400003,
0,round.26.communication_time,7.16711092,
0,round.26.time,7.16987181,
0,round.27.load,0,
0,round.27.load_balancing_time,3.50000009e-05,
